,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
64,64,50,1,0,0,0,0,1,1,0,0,1,0,0.9,1,1,0,46678.8298,0,46678.8298,46678.8298,2.2682172577836566,34475.5856,0,28082.28,0.0,3.989097797101084,3.989097797101084,0.0,3.989097797101084,3.989097797101084,2049.0,2049.0,6.5594,6.5594,8.2103,8.2103,12011.0515,31411.049,24568.1425,114706.6377,37.5649,12011.0515,31411.049,24568.1425,114706.6377,37.5649
65,65,50,1,0,0,0,0,1,1,0,0,1,1,0.9,1,1,0,68046.4235,0,68046.4235,68046.4235,2.5608158932336327,44270.0048,0,41645.5127,0.0,6.08881977661535,6.08881977661535,0.0,6.08881977661535,6.08881977661535,2050.0,2050.0,6.4258,6.4258,6.8308,6.8308,16475.9825,40657.3251,36068.6683,161293.9326,45.5332,16475.9825,40657.3251,36068.6683,161293.9326,45.5332
66,66,50,1,0,0,0,0,1,0,1,0,0,0,0.9,1,1,0,25567.5187,0,25567.5187,25567.5187,2.3026901996887097,17537.1649,0,24709.4947,0.0,2.0182449782570493,2.0182449782570493,0.0,2.0182449782570493,2.0182449782570493,2039.0,2039.0,8.5686,8.5686,8.2548,8.2548,9916.5661,16721.0306,12935.7642,65184.1834,43.3038,9916.5661,16721.0306,12935.7642,65184.1834,43.3038
67,67,50,1,0,0,0,0,1,0,1,0,0,1,0.9,1,1,0,46699.086,0,46699.086,46699.086,2.7364932818471783,27331.5841,0,38272.7275,0.0,4.1264871928758255,4.1264871928758255,0.0,4.1264871928758255,4.1264871928758255,2047.0,2047.0,7.9734,7.9734,6.1923,6.1923,14983.4064,25967.3068,24359.4351,112044.587,35.3527,14983.4064,25967.3068,24359.4351,112044.587,35.3527
68,68,50,1,0,0,0,0,1,0,1,1,0,0,0.9,1,1,0,41538.7079,0,41538.7079,41538.7079,2.105737710182207,33051.9663,0,25860.7517,0.0,3.567691181867297,3.567691181867297,0.0,3.567691181867297,3.567691181867297,2047.0,2047.0,6.4826,6.4826,8.801,8.801,11182.1177,30169.0149,21989.2931,104924.5871,45.4535,11182.1177,30169.0149,21989.2931,104924.5871,45.4535
69,69,50,1,0,0,0,0,1,0,1,1,0,1,0.9,1,1,0,62854.6266,0,62854.6266,62854.6266,2.445565222546787,42846.3855,0,39423.9844,0.0,5.664480788598548,5.664480788598548,0.0,5.664480788598548,5.664480788598548,2049.0,2049.0,6.3636,6.3636,7.101,7.101,15655.9236,39415.2911,33537.3267,151513.2545,50.0865,15655.9236,39415.2911,33537.3267,151513.2545,50.0865
70,70,50,1,0,0,0,0,1,0,1,0,1,0,0.9,1,1,0,44458.2448,0,44458.2448,44458.2448,2.1717880986841824,34382.5597,0,29865.8729,0.0,3.894084956603003,3.894084956603003,0.0,3.894084956603003,3.894084956603003,2048.0,2048.0,7.0075,7.0075,8.388,8.388,12822.7102,31322.3523,23566.502,112211.1307,41.3214,12822.7102,31322.3523,23566.502,112211.1307,41.3214
71,71,50,1,0,0,0,0,1,0,1,0,1,1,0.9,1,1,0,65798.5398,0,65798.5398,65798.5398,2.486989208397681,44176.9789,0,43429.1057,0.0,6.00625474460566,6.00625474460566,0.0,6.00625474460566,6.00625474460566,2050.0,2050.0,6.7921,6.7921,6.9091,6.9091,17340.5356,40568.6284,35096.1254,158849.3625,45.5332,17340.5356,40568.6284,35096.1254,158849.3625,45.5332
72,72,50,0,1,0,0,0,0,0,0,0,0,0,0.9,1,1,0,17683.8405,0,17683.8405,17683.8405,3.1197979183572375,8820.3386,0,3025.0875,0.0,1.1046429654596432,1.1046429654596432,0.0,1.1046429654596432,1.1046429654596432,2047.0,2047.0,2.3616,2.3616,7.5855,7.5855,1158.5862,8409.8629,8553.66,35821.1008,15.1512,1158.5862,8409.8629,8553.66,35821.1008,15.1512
73,73,50,0,1,0,0,0,0,0,0,0,0,1,0.9,1,1,0,39137.6777,0,39137.6777,39137.6777,3.347509077368469,18614.7579,0,16588.3203,0.0,3.1982084301538536,3.1982084301538536,0.0,3.1982084301538536,3.1982084301538536,2050.0,2050.0,4.8247,4.8247,5.4141,5.4141,5605.0482,17656.1391,19965.9425,82387.5741,22.7666,5605.0482,17656.1391,19965.9425,82387.5741,22.7666
74,74,50,0,1,0,0,0,0,0,0,1,0,0,0.9,1,1,0,33937.1936,0,33937.1936,33937.1936,2.361168696755456,24335.1401,0,4176.3445,0.0,2.614610032378223,2.614610032378223,0.0,2.614610032378223,2.614610032378223,2050.0,2050.0,1.5174,1.5174,8.842,8.842,1665.6904,21857.8472,17673.2318,75164.3185,30.3555,1665.6904,21857.8472,17673.2318,75164.3185,30.3555
75,75,50,0,1,0,0,0,0,0,0,1,0,1,0.9,1,1,0,55319.0683,0,55319.0683,55319.0683,2.715967189445714,34129.5593,0,17739.5773,0.0,4.703363098647395,4.703363098647395,0.0,4.703363098647395,4.703363098647395,2050.0,2050.0,3.5319,3.5319,6.7952,6.7952,6087.5031,31104.1234,29158.3752,121710.8087,41.7388,6087.5031,31104.1234,29158.3752,121710.8087,41.7388
76,76,50,0,1,0,0,0,0,0,0,0,1,0,0.9,1,1,0,36879.664,0,36879.664,36879.664,2.438511652636077,25665.7335,0,8181.4658,0.0,2.9353791037015977,2.9353791037015977,0.0,2.9353791037015977,2.9353791037015977,2050.0,2050.0,2.6478,2.6478,8.3064,8.3064,3268.1559,23011.1845,19232.9276,82422.2876,30.3555,3268.1559,23011.1845,19232.9276,82422.2876,30.3555
77,77,50,0,1,0,0,0,0,0,0,0,1,1,0.9,1,1,0,58298.3242,0,58298.3242,58298.3242,2.7584589306397835,35460.1527,0,21744.6985,0.0,5.02413216997077,5.02413216997077,0.0,5.02413216997077,5.02413216997077,2050.0,2050.0,4.0567,4.0567,6.6154,6.6154,7689.9686,32257.4607,30681.2856,128968.7778,41.7388,7689.9686,32257.4607,30681.2856,128968.7778,41.7388
78,78,50,0,1,0,0,0,0,1,0,0,0,0,0.9,1,1,0,25844.0255,0,25844.0255,25844.0255,3.030599647172442,13274.5563,0,8359.0297,0.0,1.6746053606539,1.6746053606539,0.0,1.6746053606539,1.6746053606539,2045.0,2045.0,4.2709,4.2709,7.5306,7.5306,3684.2678,12656.7928,12514.2742,54723.8042,24.4439,3684.2678,12656.7928,12514.2742,54723.8042,24.4439
79,79,50,0,1,0,0,0,0,1,0,0,0,1,0.9,1,1,0,47246.021,0,47246.021,47246.021,3.2511162211359808,23068.9755,0,21922.2625,0.0,3.7610778215323357,3.7610778215323357,0.0,3.7610778215323357,3.7610778215323357,2049.0,2049.0,5.267,5.267,5.7239,5.7239,8132.3016,21903.069,23963.1776,101273.7862,29.2171,8132.3016,21903.069,23963.1776,101273.7862,29.2171
80,80,50,0,1,0,0,0,0,1,0,1,0,0,0.9,1,1,0,42065.1458,0,42065.1458,42065.1458,2.440763874199098,28789.3577,0,9510.2867,0.0,3.191745411528262,3.191745411528262,0.0,3.191745411528262,3.191745411528262,2050.0,2050.0,2.8307,2.8307,8.5689,8.5689,4248.5326,26104.7771,21650.9951,94103.6006,34.1499,4248.5326,26104.7771,21650.9951,94103.6006,34.1499
81,81,50,0,1,0,0,0,0,1,0,1,0,1,0.9,1,1,0,63422.199,0,63422.199,63422.199,2.732119572934462,38583.7769,0,23073.5195,0.0,5.280498477797435,5.280498477797435,0.0,5.280498477797435,5.280498477797435,2050.0,2050.0,4.0982,4.0982,6.8531,6.8531,8670.3453,35351.0533,33160.9601,140650.0908,45.5332,8670.3453,35351.0533,33160.9601,140650.0908,45.5332
82,82,50,0,1,0,0,0,0,1,0,0,1,0,0.9,1,1,0,44999.8098,0,44999.8098,44999.8098,2.5026893829736405,30119.9511,0,13515.408,0.0,3.512514482851636,3.512514482851636,0.0,3.512514482851636,3.512514482851636,2050.0,2050.0,3.6554,3.6554,8.1463,8.1463,5850.9981,27258.1144,23218.4974,101361.5697,34.1499,5850.9981,27258.1144,23218.4974,101361.5697,34.1499
83,83,50,0,1,0,0,0,0,1,0,0,1,1,0.9,1,1,0,66394.435,0,66394.435,66394.435,2.7691574974779254,39914.3704,0,27078.6407,0.0,5.601267549120811,5.601267549120811,0.0,5.601267549120811,5.601267549120811,2050.0,2050.0,4.5375,4.5375,6.6883,6.6883,10272.8108,36504.3906,34690.8903,147908.0599,45.5332,10272.8108,36504.3906,34690.8903,147908.0599,45.5332
84,84,50,0,1,0,0,0,0,0,1,0,0,0,0.9,1,1,0,23636.7114,0,23636.7114,23636.7114,2.7969913656165617,13181.5304,0,10142.6227,0.0,1.5785565735039024,1.5785565735039024,0.0,1.5785565735039024,1.5785565735039024,2042.0,2042.0,5.1082,5.1082,7.9329,7.9329,4436.5057,12568.0961,11515.8761,52189.7241,32.5348,4436.5057,12568.0961,11515.8761,52189.7241,32.5348
85,85,50,0,1,0,0,0,0,0,1,0,0,1,0.9,1,1,0,44994.1791,0,44994.1791,44994.1791,3.116822518739124,22975.9496,0,23705.8555,0.0,3.678512789522646,3.678512789522646,0.0,3.678512789522646,3.678512789522646,2049.0,2049.0,5.8303,5.8303,5.8265,5.8265,8995.2603,21814.3722,22996.1874,98829.2161,29.2171,8995.2603,21814.3722,22996.1874,98829.2161,29.2171
86,86,50,0,1,0,0,0,0,0,1,1,0,0,0.9,1,1,0,39831.6421,0,39831.6421,39831.6421,2.325327273994973,28696.3318,0,11293.8797,0.0,3.1091803795185724,3.1091803795185724,0.0,3.1091803795185724,3.1091803795185724,2050.0,2050.0,3.4508,3.4508,8.7681,8.7681,5113.0858,26016.0804,20664.0723,91659.0304,34.1499,5113.0858,26016.0804,20664.0723,91659.0304,34.1499
87,87,50,0,1,0,0,0,0,0,1,1,0,1,0.9,1,1,0,61175.6356,0,61175.6356,61175.6356,2.647686814335318,38490.751,0,24857.1125,0.0,5.197933445787745,5.197933445787745,0.0,5.197933445787745,5.197933445787745,2050.0,2050.0,4.4842,4.4842,6.9438,6.9438,9534.8984,35262.3566,32187.0969,138205.5206,45.5332,9534.8984,35262.3566,32187.0969,138205.5206,45.5332
88,88,50,0,1,0,0,0,0,0,1,0,1,0,0.9,1,1,0,42764.1648,0,42764.1648,42764.1648,2.3923545447157135,30026.9252,0,15299.001,0.0,3.4299494508419452,3.4299494508419452,0.0,3.4299494508419452,3.4299494508419452,2050.0,2050.0,4.2374,4.2374,8.3166,8.3166,6715.5513,27169.4177,22233.7158,98916.9995,34.1499,6715.5513,27169.4177,22233.7158,98916.9995,34.1499
89,89,50,0,1,0,0,0,0,0,1,0,1,1,0.9,1,1,0,64147.8319,0,64147.8319,64147.8319,2.687414837220451,39821.3445,0,28862.2337,0.0,5.518702517111121,5.518702517111121,0.0,5.518702517111121,5.518702517111121,2050.0,2050.0,4.9078,4.9078,6.7714,6.7714,11137.3639,36415.6939,33717.0668,145463.4897,45.5332,11137.3639,36415.6939,33717.0668,145463.4897,45.5332
90,90,50,0,1,0,0,0,1,0,0,0,0,0,0.9,1,1,0,16012.3927,0,16012.3927,16012.3927,1.881021587974917,13644.3099,0,12265.9137,0.0,1.3457375761175325,1.3457375761175325,0.0,1.3457375761175325,1.3457375761175325,2043.0,2043.0,7.4631,7.4631,9.632,9.632,5234.3926,13009.339,8457.8171,42736.1243,22.1828,5234.3926,13009.339,8457.8171,42736.1243,22.1828
91,91,50,0,1,0,0,0,1,0,0,0,0,1,0.9,1,1,0,37321.4925,0,37321.4925,37321.4925,2.5745417954983845,23438.7291,0,25829.1464,0.0,3.444970540355992,3.444970540355992,0.0,3.444970540355992,3.444970540355992,2049.0,2049.0,6.7834,6.7834,6.339,6.339,9784.0274,22255.6152,19977.5097,89363.688,25.0433,9784.0274,22255.6152,19977.5097,89363.688,25.0433
92,92,50,0,1,0,0,0,1,0,0,1,0,0,0.9,1,1,0,32157.9023,0,32157.9023,32157.9023,1.8824157853789814,29159.1113,0,13417.1707,0.0,2.876097404909847,2.876097404909847,0.0,2.876097404909847,2.876097404909847,2050.0,2050.0,4.4318,4.4318,9.6315,9.6315,5904.4576,26457.3233,17645.1721,82195.2109,30.3555,5904.4576,26457.3233,17645.1721,82195.2109,30.3555
93,93,50,0,1,0,0,0,1,0,0,1,0,1,0.9,1,1,0,53493.2692,0,53493.2692,53493.2692,2.315429434254157,38953.5305,0,26980.4034,0.0,4.964850471179021,4.964850471179021,0.0,4.964850471179021,4.964850471179021,2050.0,2050.0,5.0927,5.0927,7.3527,7.3527,10326.2703,35703.5995,29176.8233,128741.7011,41.7388,10326.2703,35703.5995,29176.8233,128741.7011,41.7388
94,94,50,0,1,0,0,0,1,0,0,0,1,0,0.9,1,1,0,35091.2921,0,35091.2921,35091.2921,1.9667973162471382,30489.7047,0,17422.2919,0.0,3.196866476233221,3.196866476233221,0.0,3.196866476233221,3.196866476233221,2050.0,2050.0,5.1773,5.1773,9.0605,9.0605,7506.9231,27610.6607,19213.9486,89453.18,30.3555,7506.9231,27610.6607,19213.9486,89453.18,30.3555
95,95,50,0,1,0,0,0,1,0,0,0,1,1,0.9,1,1,0,56467.9575,0,56467.9575,56467.9575,2.365147971504421,40284.124,0,30985.5247,0.0,5.285619542502395,5.285619542502395,0.0,5.285619542502395,5.285619542502395,2050.0,2050.0,5.4983,5.4983,7.1483,7.1483,11928.7358,36856.9368,30704.3013,135999.6702,41.7388,11928.7358,36856.9368,30704.3013,135999.6702,41.7388
96,96,50,0,1,0,0,0,1,1,0,0,0,0,0.9,1,1,0,24200.9955,0,24200.9955,24200.9955,2.1214144420764462,18098.5275,0,17599.8559,0.0,1.909525482605504,1.909525482605504,0.0,1.909525482605504,1.909525482605504,2042.0,2042.0,7.4297,7.4297,9.0041,9.0041,7690.1184,17256.2689,12406.1321,61586.0497,32.5348,7690.1184,17256.2689,12406.1321,61586.0497,32.5348
97,97,50,0,1,0,0,0,1,1,0,0,0,1,0.9,1,1,0,45439.8097,0,45439.8097,45439.8097,2.6188888868627886,27892.9467,0,31163.0887,0.0,4.021913532303765,4.021913532303765,0.0,4.021913532303765,4.021913532303765,2049.0,2049.0,7.0515,7.0515,6.4794,6.4794,12362.0801,26502.5451,23968.6025,108302.2544,29.2171,12362.0801,26502.5451,23968.6025,108302.2544,29.2171
98,98,50,0,1,0,0,0,1,1,0,1,0,0,0.9,1,1,0,40299.1451,0,40299.1451,40299.1451,2.016310252607426,33613.329,0,18751.1129,0.0,3.4532327840598867,3.4532327840598867,0.0,3.4532327840598867,3.4532327840598867,2050.0,2050.0,5.1585,5.1585,9.2472,9.2472,8487.2998,30704.2532,21609.6449,101134.493,34.1499,8487.2998,30704.2532,21609.6449,101134.493,34.1499
99,99,50,0,1,0,0,0,1,1,0,1,0,1,0.9,1,1,0,61610.7939,0,61610.7939,61610.7939,2.372301271129562,43407.7482,0,32314.3456,0.0,5.541985850329061,5.541985850329061,0.0,5.541985850329061,5.541985850329061,2050.0,2050.0,5.472,5.472,7.3506,7.3506,12909.1125,39950.5294,33165.0141,147680.9832,45.5332,12909.1125,39950.5294,33165.0141,147680.9832,45.5332
100,100,50,0,1,0,0,0,1,1,0,0,1,0,0.9,1,1,0,43225.6159,0,43225.6159,43225.6159,2.08459276355033,34943.9224,0,22756.2341,0.0,3.774001855383261,3.774001855383261,0.0,3.774001855383261,3.774001855383261,2050.0,2050.0,5.7282,5.7282,8.7962,8.7962,10089.7653,31857.5905,23185.3404,108392.4621,34.1499,10089.7653,31857.5905,23185.3404,108392.4621,34.1499
101,101,50,0,1,0,0,0,1,1,0,0,1,1,0.9,1,1,0,64578.4611,0,64578.4611,64578.4611,2.41528742574993,44738.3416,0,36319.4669,0.0,5.862754921652432,5.862754921652432,0.0,5.862754921652432,5.862754921652432,2050.0,2050.0,5.8176,5.8176,7.1661,7.1661,14511.578,41103.8667,34699.5132,154938.9523,45.5332,14511.578,41103.8667,34699.5132,154938.9523,45.5332
102,102,50,0,1,0,0,0,1,0,1,0,0,0,0.9,1,1,0,22022.2874,0,22022.2874,22022.2874,1.9475359196378192,18005.5016,0,19383.4489,0.0,1.8092533854310824,1.8092533854310824,0.0,1.8092533854310824,1.8092533854310824,2040.0,2040.0,8.1347,8.1347,9.4543,9.4543,8347.3297,17167.5722,11413.0092,58989.5657,39.3671,8347.3297,17167.5722,11413.0092,58989.5657,39.3671
103,103,50,0,1,0,0,0,1,0,1,0,0,1,0.9,1,1,0,43206.3051,0,43206.3051,43206.3051,2.505781263353598,27799.9208,0,32946.6816,0.0,3.921455151267594,3.921455151267594,0.0,3.921455151267594,3.921455151267594,2048.0,2048.0,7.4491,7.4491,6.6213,6.6213,13150.7706,26413.8484,22981.4012,105784.4641,32.1389,13150.7706,26413.8484,22981.4012,105784.4641,32.1389
104,104,50,0,1,0,0,0,1,0,1,1,0,0,0.9,1,1,0,38063.859,0,38063.859,38063.859,1.916918063115501,33520.3031,0,20534.7059,0.0,3.3706677520501964,3.3706677520501964,0.0,3.3706677520501964,3.3706677520501964,2050.0,2050.0,5.7876,5.7876,9.4475,9.4475,9351.853,30615.5565,20624.5044,98689.9228,34.1499,9351.853,30615.5565,20624.5044,98689.9228,34.1499
105,105,50,0,1,0,0,0,1,0,1,1,0,1,0.9,1,1,0,59363.0166,0,59363.0166,59363.0166,2.296808527098061,43314.7223,0,34097.9386,0.0,5.45942081831937,5.45942081831937,0.0,5.45942081831937,5.45942081831937,2050.0,2050.0,5.8603,5.8603,7.4444,7.4444,13773.6656,39861.8327,32192.3649,145236.413,45.5332,13773.6656,39861.8327,32192.3649,145236.413,45.5332
106,106,50,0,1,0,0,0,1,0,1,0,1,0,0.9,1,1,0,40988.2958,0,40988.2958,40988.2958,1.9890625983025014,34850.8965,0,24539.8271,0.0,3.6914368233735715,3.6914368233735715,0.0,3.6914368233735715,3.6914368233735715,2050.0,2050.0,6.3154,6.3154,8.969,8.969,10954.3185,31768.8938,22202.2339,105947.8919,34.1499,10954.3185,31768.8938,22202.2339,105947.8919,34.1499
107,107,50,0,1,0,0,0,1,0,1,0,1,1,0.9,1,1,0,62330.6452,0,62330.6452,62330.6452,2.34201018584203,44645.3157,0,38103.0599,0.0,5.780189889642743,5.780189889642743,0.0,5.780189889642743,5.780189889642743,2050.0,2050.0,6.1895,6.1895,7.2522,7.2522,15376.1311,41015.17,33726.9026,152494.3821,45.5332,15376.1311,41015.17,33726.9026,152494.3821,45.5332
108,108,50,0,0,1,0,0,0,0,0,0,0,0,0.9,1,1,0,20980.1734,0,20980.1734,20980.1734,3.1504740273001515,10341.3386,0,3052.162,0.0,1.2760398196481986,1.2760398196481986,0.0,1.2760398196481986,1.2760398196481986,2045.0,2045.0,1.9148,1.9148,7.699,7.699,1129.4604,9860.0795,10083.5005,42071.5467,18.3329,1129.4604,9860.0795,10083.5005,42071.5467,18.3329
109,109,50,0,0,1,0,0,0,0,0,0,0,1,0.9,1,1,0,42404.1492,0,42404.1492,42404.1492,3.3452400508914657,20135.7579,0,16615.3948,0.0,3.3565748838736487,3.3565748838736487,0.0,3.3565748838736487,3.3565748838736487,2049.0,2049.0,4.433,4.433,5.5863,5.5863,5547.357,19106.3557,21510.0073,88592.9123,25.0433,5547.357,19106.3557,21510.0073,88592.9123,25.0433
110,110,50,0,0,1,0,0,0,0,0,1,0,0,0.9,1,1,0,37227.0415,0,37227.0415,37227.0415,2.4206973331883432,25856.1401,0,4203.419,0.0,2.7862290197107646,2.7862290197107646,0.0,2.7862290197107646,2.7862290197107646,2050.0,2050.0,1.4332,1.4332,8.816,8.816,1658.9238,23308.0638,19194.5719,81418.9566,30.3555,1658.9238,23308.0638,19194.5719,81418.9566,30.3555
111,111,50,0,0,1,0,0,0,0,0,1,0,1,0.9,1,1,0,58586.1204,0,58586.1204,58586.1204,2.742785265368084,35650.5593,0,17766.6518,0.0,4.874982085979937,4.874982085979937,0.0,4.874982085979937,4.874982085979937,2050.0,2050.0,3.4145,3.4145,6.8516,6.8516,6080.7365,32554.34,30702.5111,127965.4468,41.7388,6080.7365,32554.34,30702.5111,127965.4468,41.7388
112,112,50,0,0,1,0,0,0,0,0,0,1,0,0.9,1,1,0,40163.619,0,40163.619,40163.619,2.4906495935195587,27186.7335,0,8208.5403,0.0,3.1069980910341384,3.1069980910341384,0.0,3.1069980910341384,3.1069980910341384,2050.0,2050.0,2.5099,2.5099,8.3127,8.3127,3261.3893,24461.4011,20760.1607,88676.9256,30.3555,3261.3893,24461.4011,20760.1607,88676.9256,30.3555
113,113,50,0,0,1,0,0,0,0,0,0,1,1,0.9,1,1,0,61562.1805,0,61562.1805,61562.1805,2.7824492047561606,36981.1527,0,21771.7731,0.0,5.195751157303311,5.195751157303311,0.0,5.195751157303311,5.195751157303311,2050.0,2050.0,3.9293,3.9293,6.6742,6.6742,7683.202,33707.6773,32228.6173,135223.4158,41.7388,7683.202,33707.6773,32228.6173,135223.4158,41.7388
114,114,50,0,0,1,0,0,0,1,0,0,0,0,0.9,1,1,0,29150.7817,0,29150.7817,29150.7817,3.061989463364004,14795.5563,0,8386.1043,0.0,1.8437755885438873,1.8437755885438873,0.0,1.8437755885438873,1.8437755885438873,2043.0,2043.0,3.6825,3.6825,7.6234,7.6234,3622.5691,14107.0094,14044.7037,60954.6409,29.5771,3622.5691,14107.0094,14044.7037,60954.6409,29.5771
115,115,50,0,0,1,0,0,0,1,0,0,0,1,0.9,1,1,0,50507.6834,0,50507.6834,50507.6834,3.255409000138947,24589.9755,0,21949.337,0.0,3.9335178758214235,3.9335178758214235,0.0,3.9335178758214235,3.9335178758214235,2049.0,2049.0,5.046,5.046,5.8383,5.8383,8125.4096,23353.2856,25515.883,107531.4787,29.2171,8125.4096,23353.2856,25515.883,107531.4787,29.2171
116,116,50,0,0,1,0,0,0,1,0,1,0,0,0.9,1,1,0,45355.7203,0,45355.7203,45355.7203,2.486929014851774,30310.3577,0,9537.3612,0.0,3.3633643988608055,3.3633643988608055,0.0,3.3633643988608055,3.3633643988608055,2050.0,2050.0,2.6939,2.6939,8.5613,8.5613,4241.766,27554.9937,23171.6087,100358.2386,34.1499,4241.766,27554.9937,23171.6087,100358.2386,34.1499
117,117,50,0,0,1,0,0,0,1,0,1,0,1,0.9,1,1,0,66692.874,0,66692.874,66692.874,2.755206301216797,40104.7769,0,23100.594,0.0,5.452117465129978,5.452117465129978,0.0,5.452117465129978,5.452117465129978,2050.0,2050.0,3.9755,3.9755,6.9018,6.9018,8663.5787,36801.2699,34701.4731,146904.7288,45.5332,8663.5787,36801.2699,34701.4731,146904.7288,45.5332
118,118,50,0,0,1,0,0,0,1,0,0,1,0,0.9,1,1,0,48285.8466,0,48285.8466,48285.8466,2.543872623288582,31640.9511,0,13542.4825,0.0,3.6841334701841784,3.6841334701841784,0.0,3.6841334701841784,3.6841334701841784,2050.0,2050.0,3.4921,3.4921,8.159,8.159,5844.2315,28708.331,24743.6486,107616.2077,34.1499,5844.2315,28708.331,24743.6486,107616.2077,34.1499
119,119,50,0,0,1,0,0,0,1,0,0,1,1,0.9,1,1,0,69662.2758,0,69662.2758,69662.2758,2.7900543632250656,41435.3704,0,27105.7153,0.0,5.772886536453348,5.772886536453348,0.0,5.772886536453348,5.772886536453348,2050.0,2050.0,4.4086,4.4086,6.7392,6.7392,10266.0442,37954.6072,36234.2375,154162.6979,45.5332,10266.0442,37954.6072,36234.2375,154162.6979,45.5332
120,120,50,0,0,1,0,0,0,0,1,0,0,0,0.9,1,1,0,26953.2883,0,26953.2883,26953.2883,2.8544297670282925,14702.5304,0,10169.6972,0.0,1.75339008060966,1.75339008060966,0.0,1.75339008060966,1.75339008060966,2041.0,2041.0,4.4587,4.4587,7.9659,7.9659,4381.8025,14018.3127,13060.1082,58449.3,35.7883,4381.8025,14018.3127,13060.1082,58449.3,35.7883
121,121,50,0,0,1,0,0,0,0,1,0,0,1,0.9,1,1,0,48256.75,0,48256.75,48256.75,3.129367470985546,24496.9496,0,23732.93,0.0,3.8509528438117324,3.8509528438117324,0.0,3.8509528438117324,3.8509528438117324,2049.0,2049.0,5.5799,5.5799,5.9388,5.9388,8988.3684,23264.5888,24547.9842,105086.9086,29.2171,8988.3684,23264.5888,24547.9842,105086.9086,29.2171
122,122,50,0,0,1,0,0,0,0,1,1,0,0,0.9,1,1,0,43122.8363,0,43122.8363,43122.8363,2.377736198519129,30217.3318,0,11320.9542,0.0,3.2807993668511153,3.2807993668511153,0.0,3.2807993668511153,3.2807993668511153,2050.0,2050.0,3.2781,3.2781,8.7498,8.7498,5106.3192,27466.297,22184.0661,97913.6685,34.1499,5106.3192,27466.297,22184.0661,97913.6685,34.1499
123,123,50,0,0,1,0,0,0,0,1,1,0,1,0.9,1,1,0,64446.8007,0,64446.8007,64446.8007,2.6740914802757905,40011.751,0,24884.187,0.0,5.369552433120289,5.369552433120289,0.0,5.369552433120289,5.369552433120289,2050.0,2050.0,4.3475,4.3475,6.9903,6.9903,9528.1318,36712.5732,33727.1198,144460.1587,45.5332,9528.1318,36712.5732,33727.1198,144460.1587,45.5332
124,124,50,0,0,1,0,0,0,0,1,0,1,0,0.9,1,1,0,46050.7475,0,46050.7475,46050.7475,2.4391708138942834,31547.9252,0,15326.0755,0.0,3.601568438174488,3.601568438174488,0.0,3.601568438174488,3.601568438174488,2050.0,2050.0,4.0426,4.0426,8.3215,8.3215,6708.7847,28619.6343,23758.3211,105171.6376,34.1499,6708.7847,28619.6343,23758.3211,105171.6376,34.1499
125,125,50,0,0,1,0,0,0,0,1,0,1,1,0.9,1,1,0,67416.0904,0,67416.0904,67416.0904,2.711564115050259,41342.3445,0,28889.3083,0.0,5.690321504443662,5.690321504443662,0.0,5.690321504443662,5.690321504443662,2050.0,2050.0,4.766,4.766,6.8205,6.8205,11130.5973,37865.9105,35259.9963,151718.1278,45.5332,11130.5973,37865.9105,35259.9963,151718.1278,45.5332
126,126,50,0,0,1,0,0,1,0,0,0,0,0,0.9,1,1,0,19331.0552,0,19331.0552,19331.0552,2.0277436414391814,15165.3099,0,12292.9882,0.0,1.5183182106603532,1.5183182106603532,0.0,1.5183182106603532,1.5183182106603532,2042.0,2042.0,6.4288,6.4288,9.4888,9.4888,5177.8081,14459.5556,9990.1179,48982.9379,24.4011,5177.8081,14459.5556,9990.1179,48982.9379,24.4011
127,127,50,0,0,1,0,0,1,0,0,0,0,1,0.9,1,1,0,40587.3796,0,40587.3796,40587.3796,2.6201539690085007,24959.7291,0,25856.221,0.0,3.6174105946450776,3.6174105946450776,0.0,3.6174105946450776,3.6174105946450776,2049.0,2049.0,6.4725,6.4725,6.4345,6.4345,9777.1355,23705.8318,21525.9904,95621.3805,25.0433,9777.1355,23705.8318,21525.9904,95621.3805,25.0433
128,128,50,0,0,1,0,0,1,0,0,1,0,0,0.9,1,1,0,35454.4914,0,35454.4914,35454.4914,1.9569393185482602,30680.1113,0,13444.2452,0.0,3.0477163922423895,3.0477163922423895,0.0,3.0477163922423895,3.0477163922423895,2050.0,2050.0,4.1907,4.1907,9.5633,9.5633,5897.691,27907.5399,19159.7711,88449.849,30.3555,5897.691,27907.5399,19159.7711,88449.849,30.3555
