,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
63,63,50,1,0,0,0,0,1,1,0,1,0,1,0.9,1,1,0,46495.9988,0,46495.9988,46495.9988,1.8299786831877762,43300.1938,0,57479.0015,0.0,4.899348803655586,4.899348803655586,0.0,4.899348803655586,4.899348803655586,2045.0,2045.0,8.1101,8.1101,7.2393,7.2393,20928.8224,39847.9803,26424.9918,133771.125,73.3317,20928.8224,39847.9803,26424.9918,133771.125,73.3317
64,64,50,1,0,0,0,0,1,1,0,0,1,0,0.9,1,1,0,33050.0455,0,33050.0455,33050.0455,1.6249963934473461,34836.368,0,42883.5,0.0,3.362905934387928,3.362905934387928,0.0,3.362905934387928,3.362905934387928,2042.0,2042.0,8.2227,8.2227,8.598,8.598,16072.3173,31755.0414,18551.715,99502.3226,73.2034,16072.3173,31755.0414,18551.715,99502.3226,73.2034
65,65,50,1,0,0,0,0,1,1,0,0,1,1,0.9,1,1,0,48822.6972,0,48822.6972,48822.6972,1.865442006957481,44630.7872,0,61484.1227,0.0,5.165888435764462,5.165888435764462,0.0,5.165888435764462,5.165888435764462,2045.0,2045.0,8.2652,8.2652,7.0816,7.0816,22489.436,41001.3176,27662.2905,140049.073,73.3317,22489.436,41001.3176,27662.2905,140049.073,73.3317
66,66,50,1,0,0,0,0,1,0,1,0,0,0,0.9,1,1,0,18529.9213,0,18529.9213,18529.9213,1.6955853735416506,17537.1649,0,31426.0147,0.0,1.705532677354634,1.705532677354634,0.0,1.705532677354634,1.705532677354634,2036.0,2036.0,9.2092,9.2092,8.5345,8.5345,11134.4839,16721.0306,9821.9617,56265.0349,57.6374,11134.4839,16721.0306,9821.9617,56265.0349,57.6374
67,67,50,1,0,0,0,0,1,0,1,0,0,1,0.9,1,1,0,33921.9091,0,33921.9091,33921.9091,2.0297424828883903,27331.5841,0,50026.6375,0.0,3.51810627605457,3.51810627605457,0.0,3.51810627605457,3.51810627605457,2044.0,2044.0,9.5111,9.5111,6.3327,6.3327,18545.657,25967.3068,18784.414,97266.3413,47.0545,18545.657,25967.3068,18784.414,97266.3413,47.0545
68,68,50,1,0,0,0,0,1,0,1,1,0,0,0.9,1,1,0,29088.2306,0,29088.2306,29088.2306,1.5099596321918811,33051.9663,0,40661.9717,0.0,3.0129036700890657,3.0129036700890657,0.0,3.0129036700890657,3.0129036700890657,2041.0,2041.0,8.3601,8.3601,9.1052,9.1052,15177.8717,30169.0149,16465.7415,90981.3825,80.5237,15177.8717,30169.0149,16465.7415,90981.3825,80.5237
69,69,50,1,0,0,0,0,1,0,1,1,0,1,0.9,1,1,0,44810.1566,0,44810.1566,44810.1566,1.7850618478683642,42846.3855,0,59262.5944,0.0,4.786505905465027,4.786505905465027,0.0,4.786505905465027,4.786505905465027,2044.0,2044.0,8.2607,8.2607,7.3315,7.3315,21537.2914,39415.2911,25548.0562,131391.4601,80.6648,21537.2914,39415.2911,25548.0562,131391.4601,80.6648
70,70,50,1,0,0,0,0,1,0,1,0,1,0,0.9,1,1,0,31377.1069,0,31377.1069,31377.1069,1.5668699216065154,34382.5597,0,44667.0929,0.0,3.2641566599820573,3.2641566599820573,0.0,3.2641566599820573,3.2641566599820573,2041.0,2041.0,8.5152,8.5152,8.7427,8.7427,16672.1097,31322.3523,17700.3928,97152.4853,80.5237,16672.1097,31322.3523,17700.3928,97152.4853,80.5237
71,71,50,1,0,0,0,0,1,0,1,0,1,1,0.9,1,1,0,47079.3845,0,47079.3845,47079.3845,1.8223109993998743,44176.9789,0,63267.7157,0.0,5.093752670955997,5.093752670955997,0.0,5.093752670955997,5.093752670955997,2045.0,2045.0,8.6483,8.6483,7.1076,7.1076,23341.9957,40568.6284,26849.9505,137913.2907,73.3317,23341.9957,40568.6284,26849.9505,137913.2907,73.3317
72,72,50,0,1,0,0,0,0,0,0,0,0,0,0.9,1,1,0,13383.9223,0,13383.9223,13383.9223,2.3840361861276085,8820.3386,0,8062.4775,0.0,0.9401620614233879,0.9401620614233879,0.0,0.9401620614233879,0.9401620614233879,2040.0,2040.0,4.6198,4.6198,7.7868,7.7868,2628.9849,8409.8629,6665.8221,31118.1174,29.5254,2628.9849,8409.8629,6665.8221,31118.1174,29.5254
73,73,50,0,1,0,0,0,0,0,0,0,0,1,0.9,1,1,0,29301.2821,0,29301.2821,29301.2821,2.5468918892484136,18614.7579,0,26663.1003,0.0,2.7206040713540105,2.7206040713540105,0.0,2.7206040713540105,2.7206040713540105,2046.0,2046.0,6.7393,6.7393,5.5447,5.5447,8845.2601,17656.1391,15666.6411,71502.655,33.3326,8845.2601,17656.1391,15666.6411,71502.655,33.3326
74,74,50,0,1,0,0,0,0,0,0,1,0,0,0.9,1,1,0,24256.4589,0,24256.4589,24256.4589,1.722995483781909,24335.1401,0,17298.4345,0.0,2.2263101981965496,2.2263101981965496,0.0,2.2263101981965496,2.2263101981965496,2044.0,2044.0,5.072,5.072,9.0725,9.0725,5808.8267,21857.8472,13404.7763,65381.6858,53.7766,5808.8267,21857.8472,13404.7763,65381.6858,53.7766
75,75,50,0,1,0,0,0,0,0,0,1,0,1,0.9,1,1,0,40104.2396,0,40104.2396,40104.2396,2.0145504917821353,34129.5593,0,35899.0573,0.0,4.037531574557244,4.037531574557244,0.0,4.037531574557244,4.037531574557244,2047.0,2047.0,6.4459,6.4459,6.9022,6.9022,12063.1746,31104.1234,22556.3389,105883.4308,55.5543,12063.1746,31104.1234,22556.3389,105883.4308,55.5543
76,76,50,0,1,0,0,0,0,0,0,0,1,0,0.9,1,1,0,26536.361,0,26536.361,26536.361,1.7917437810367582,25665.7335,0,21303.5558,0.0,2.506167737141512,2.506167737141512,0.0,2.506167737141512,2.506167737141512,2045.0,2045.0,5.8976,5.8976,8.5001,8.5001,7449.535,23011.1845,14693.4551,71739.4235,48.8878,7449.535,23011.1845,14693.4551,71739.4235,48.8878
77,77,50,0,1,0,0,0,0,0,0,0,1,1,0.9,1,1,0,42441.3668,0,42441.3668,42441.3668,2.0533585839142727,35460.1527,0,39904.1785,0.0,4.310054672284919,4.310054672284919,0.0,4.310054672284919,4.310054672284919,2047.0,2047.0,6.7588,6.7588,6.7247,6.7247,13644.4614,32257.4607,23793.8211,112192.6642,55.5543,13644.4614,32257.4607,23793.8211,112192.6642,55.5543
78,78,50,0,1,0,0,0,0,1,0,0,0,0,0.9,1,1,0,19281.6864,0,19281.6864,19281.6864,2.227173594890979,13635.3386,0,15075.5497,0.0,1.4254110577995407,1.4254110577995407,0.0,1.4254110577995407,1.4254110577995407,2039.0,2039.0,5.9445,5.9445,7.9397,7.9397,5507.1148,13000.7853,9673.7975,47506.6878,43.3038,5507.1148,13000.7853,9673.7975,47506.6878,43.3038
79,79,50,0,1,0,0,0,0,1,0,0,0,1,0.9,1,1,0,35048.5503,0,35048.5503,35048.5503,2.417242720943156,23429.7579,0,33676.1725,0.0,3.223595669720296,3.223595669720296,0.0,3.223595669720296,3.223595669720296,2046.0,2046.0,7.3461,7.3461,5.9117,5.9117,11981.68,22247.0614,18727.8485,88044.0283,38.888,11981.68,22247.0614,18727.8485,88044.0283,38.888
80,80,50,0,1,0,0,0,0,1,0,1,0,0,0.9,1,1,0,30087.8793,0,30087.8793,30087.8793,1.7578622039773337,29150.1401,0,24311.5067,0.0,2.7111809125570137,2.7111809125570137,0.0,2.7111809125570137,2.7111809125570137,2043.0,2043.0,5.8166,5.8166,8.924,8.924,8795.8974,26448.7696,16405.8181,81804.913,66.5485,8795.8974,26448.7696,16405.8181,81804.913,66.5485
81,81,50,0,1,0,0,0,0,1,0,1,0,1,0.9,1,1,0,45896.2634,0,45896.2634,45896.2634,2.0020483910376385,38944.5593,0,42912.1295,0.0,4.511518034326566,4.511518034326566,0.0,4.511518034326566,4.511518034326566,2046.0,2046.0,6.7122,6.7122,7.0616,7.0616,15056.3609,35695.0458,25566.854,122281.1891,66.6652,15056.3609,35695.0458,25566.854,122281.1891,66.6652
82,82,50,0,1,0,0,0,0,1,0,0,1,0,0.9,1,1,0,32350.3802,0,32350.3802,32350.3802,1.813396512578947,30480.7335,0,28316.628,0.0,2.990843887464375,2.990843887464375,0.0,2.990843887464375,2.990843887464375,2044.0,2044.0,6.4578,6.4578,8.4588,8.4588,10455.4481,27602.1069,17702.9903,88171.4242,60.4986,10455.4481,27602.1069,17702.9903,88171.4242,60.4986
83,83,50,0,1,0,0,0,0,1,0,0,1,1,0.9,1,1,0,48226.586,0,48226.586,48226.586,2.0363173116951776,40275.1527,0,46917.2507,0.0,4.7814082875279595,4.7814082875279595,0.0,4.7814082875279595,4.7814082875279595,2046.0,2046.0,6.968,6.968,6.8963,6.8963,16628.1178,36848.3831,26807.6343,128577.3863,66.6652,16628.1178,36848.3831,26807.6343,128577.3863,66.6652
84,84,50,0,1,0,0,0,0,0,1,0,0,0,0.9,1,1,0,17643.3507,0,17643.3507,17643.3507,2.1102535572289947,13181.5304,0,16859.1427,0.0,1.3387133415793566,1.3387133415793566,0.0,1.3387133415793566,1.3387133415793566,2037.0,2037.0,6.5102,6.5102,8.1725,8.1725,6047.2297,12568.0961,8878.316,45189.3901,52.3977,6047.2297,12568.0961,8878.316,45189.3901,52.3977
85,85,50,0,1,0,0,0,0,0,1,0,0,1,0.9,1,1,0,33328.4726,0,33328.4726,33328.4726,2.3478250561024097,22975.9496,0,35459.7655,0.0,3.12629001704639,3.12629001704639,0.0,3.12629001704639,3.12629001704639,2045.0,2045.0,7.7032,7.7032,5.9755,5.9755,12698.5533,21814.3722,17886.9832,85771.1581,42.7768,12698.5533,21814.3722,17886.9832,85771.1581,42.7768
86,86,50,0,1,0,0,0,0,0,1,1,0,0,0.9,1,1,0,28389.8589,0,28389.8589,28389.8589,1.6892184774850436,28696.3318,0,26095.0997,0.0,2.6219869111881158,2.6219869111881158,0.0,2.6219869111881158,2.6219869111881158,2042.0,2042.0,6.2551,6.2551,9.0839,9.0839,9509.0346,26016.0804,15556.849,79545.0263,73.2034,9509.0346,26016.0804,15556.849,79545.0263,73.2034
87,87,50,0,1,0,0,0,0,0,1,1,0,1,0.9,1,1,0,44152.4576,0,44152.4576,44152.4576,1.9540609872882024,38490.751,0,44695.7225,0.0,4.439382269518101,4.439382269518101,0.0,4.439382269518101,4.439382269518101,2046.0,2046.0,7.1313,7.1313,7.0911,7.0911,15912.2865,35262.3566,24751.6409,120145.4068,66.6652,15912.2865,35262.3566,24751.6409,120145.4068,66.6652
88,88,50,0,1,0,0,0,0,0,1,0,1,0,0.9,1,1,0,30646.5062,0,30646.5062,30646.5062,1.7482609710792258,30026.9252,0,30100.221,0.0,2.8991013739218503,2.8991013739218503,0.0,2.8991013739218503,2.8991013739218503,2043.0,2043.0,6.8626,6.8626,8.5966,8.5966,11171.9596,27169.4177,16851.9961,85906.4281,66.5485,11171.9596,27169.4177,16851.9961,85906.4281,66.5485
89,89,50,0,1,0,0,0,0,0,1,0,1,1,0.9,1,1,0,46483.2192,0,46483.2192,46483.2192,1.9902021506209355,39821.3445,0,48700.8437,0.0,4.709272522719492,4.709272522719492,0.0,4.709272522719492,4.709272522719492,2046.0,2046.0,7.3673,7.3673,6.9216,6.9216,17484.0434,36415.6939,25991.9823,126441.604,66.6652,17484.0434,36415.6939,25991.9823,126441.604,66.6652
90,90,50,0,1,0,0,0,1,0,0,0,0,0,0.9,1,1,0,11196.4389,0,11196.4389,11196.4389,1.3450914770786344,13644.3099,0,17303.3037,0.0,1.1315018493928437,1.1315018493928437,0.0,1.1315018493928437,1.1315018493928437,2038.0,2038.0,8.5437,8.5437,10.0086,10.0086,6390.8431,13009.339,6301.8561,36934.2028,35.7257,6390.8431,13009.339,6301.8561,36934.2028,35.7257
91,91,50,0,1,0,0,0,1,0,0,0,0,1,0.9,1,1,0,26878.3634,0,26878.3634,26878.3634,1.9009471265581392,23438.7291,0,35903.9264,0.0,2.9461296525996445,2.9461296525996445,0.0,2.9461296525996445,2.9461296525996445,2046.0,2046.0,8.6402,8.6402,6.4588,6.4588,13036.0745,22255.6152,15429.1158,77632.5015,33.3326,13036.0745,22255.6152,15429.1158,77632.5015,33.3326
92,92,50,0,1,0,0,0,1,0,0,1,0,0,0.9,1,1,0,21938.6509,0,21938.6509,21938.6509,1.3237810454047994,29159.1113,0,26539.2607,0.0,2.4320809120176152,2.4320809120176152,0.0,2.4320809120176152,2.4320809120176152,2043.0,2043.0,7.2318,7.2318,9.9512,9.9512,9843.7092,26457.3233,13084.6243,71383.4619,59.1542,9843.7092,26457.3233,13084.6243,71383.4619,59.1542
93,93,50,0,1,0,0,0,1,0,0,1,0,1,0.9,1,1,0,37725.5953,0,37725.5953,37725.5953,1.6803214696937054,38953.5305,0,45139.8834,0.0,4.234052017205915,4.234052017205915,0.0,4.234052017205915,4.234052017205915,2046.0,2046.0,7.5777,7.5777,7.519,7.519,16110.7554,35703.5995,22268.6025,111869.6623,61.1097,16110.7554,35703.5995,22268.6025,111869.6623,61.1097
94,94,50,0,1,0,0,0,1,0,0,0,1,0,0.9,1,1,0,24198.3925,0,24198.3925,24198.3925,1.3973893403523974,30489.7047,0,30544.3819,0.0,2.712411530664353,2.712411530664353,0.0,2.712411530664353,2.712411530664353,2044.0,2044.0,7.7984,7.7984,9.3299,9.3299,11506.6188,27610.6607,14384.9245,77754.3731,53.7766,11506.6188,27610.6607,14384.9245,77754.3731,53.7766
95,95,50,0,1,0,0,0,1,0,0,0,1,1,0.9,1,1,0,40058.7673,0,40058.7673,40058.7673,1.724646627159005,40284.124,0,49145.0047,0.0,4.503942270407309,4.503942270407309,0.0,4.503942270407309,4.503942270407309,2046.0,2046.0,7.798,7.798,7.3166,7.3166,17682.5123,36856.9368,23506.5334,118165.8596,61.1097,17682.5123,36856.9368,23506.5334,118165.8596,61.1097
96,96,50,0,1,0,0,0,1,1,0,0,0,0,0.9,1,1,0,17101.8375,0,17101.8375,17101.8375,1.5010500205997892,18459.3099,0,24316.3759,0.0,1.619525882459528,1.619525882459528,0.0,1.619525882459528,1.619525882459528,2038.0,2038.0,8.5562,8.5562,9.4603,9.4603,9279.4083,17600.2614,9316.6429,53345.7842,47.6342,9279.4083,17600.2614,9316.6429,53345.7842,47.6342
97,97,50,0,1,0,0,0,1,1,0,0,0,1,0.9,1,1,0,32687.2509,0,32687.2509,32687.2509,1.9042335314535843,28253.7291,0,42916.9987,0.0,3.4228072138570864,3.4228072138570864,0.0,3.4228072138570864,3.4228072138570864,2045.0,2045.0,8.6923,8.6923,6.7234,6.7234,16018.2834,26846.5375,18435.7067,94030.5554,42.7768,16018.2834,26846.5375,18435.7067,94030.5554,42.7768
98,98,50,0,1,0,0,0,1,1,0,1,0,0,0.9,1,1,0,27803.4631,0,27803.4631,27803.4631,1.4129847741646253,33974.1113,0,33552.3329,0.0,2.9111492212453056,2.9111492212453056,0.0,2.9111492212453056,2.9111492212453056,2042.0,2042.0,7.4716,7.4716,9.6864,9.6864,12762.6473,31048.2457,16066.8882,87754.4476,73.2034,12762.6473,31048.2457,16066.8882,87754.4476,73.2034
99,99,50,0,1,0,0,0,1,1,0,1,0,1,0.9,1,1,0,43544.7421,0,43544.7421,43544.7421,1.7073365141488077,43768.5305,0,52152.9556,0.0,4.701693348519234,4.701693348519234,0.0,4.701693348519234,4.701693348519234,2045.0,2045.0,7.6776,7.6776,7.6211,7.6211,19053.522,40294.5219,25252.3827,128218.5004,73.3317,19053.522,40294.5219,25252.3827,128218.5004,73.3317
100,100,50,0,1,0,0,0,1,1,0,0,1,0,0.9,1,1,0,30045.7846,0,30045.7846,30045.7846,1.4726239370844514,35304.7047,0,37557.4541,0.0,3.1917778998994875,3.1917778998994875,0.0,3.1917778998994875,3.1917778998994875,2043.0,2043.0,7.9532,7.9532,9.1807,9.1807,14451.7575,32201.583,17375.6515,94141.3251,66.5485,14451.7575,32201.583,17375.6515,94141.3251,66.5485
101,101,50,0,1,0,0,0,1,1,0,0,1,1,0.9,1,1,0,45817.9907,0,45817.9907,45817.9907,1.7461343455281766,45099.124,0,56158.0769,0.0,5.006933868773594,5.006933868773594,0.0,5.006933868773594,5.006933868773594,2046.0,2046.0,8.0865,8.0865,7.379,7.379,20818.9321,41447.8592,26555.7856,134707.2328,66.6652,20818.9321,41447.8592,26555.7856,134707.2328,66.6652
102,102,50,0,1,0,0,0,1,0,1,0,0,0,0.9,1,1,0,15465.457,0,15465.457,15465.457,1.3990027461951964,18005.5016,0,26099.9689,0.0,1.5396871928238247,1.5396871928238247,0.0,1.5396871928238247,1.5396871928238247,2037.0,2037.0,9.2646,9.2646,9.7062,9.7062,9858.0481,17167.5722,8552.6221,51096.0971,52.3977,9858.0481,17167.5722,8552.6221,51096.0971,52.3977
103,103,50,0,1,0,0,0,1,0,1,0,0,1,0.9,1,1,0,30936.0912,0,30936.0912,30936.0912,1.8386955715273798,27799.9208,0,44700.5916,0.0,3.350671449048621,3.350671449048621,0.0,3.350671449048621,3.350671449048621,2045.0,2045.0,9.2799,9.2799,6.7552,6.7552,16870.843,26413.8484,17631.2137,91894.773,42.7768,16870.843,26413.8484,17631.2137,91894.773,42.7768
104,104,50,0,1,0,0,0,1,0,1,1,0,0,0.9,1,1,0,26073.1251,0,26073.1251,26073.1251,1.3503664712413903,33520.3031,0,35335.9259,0.0,2.8409291209849057,2.8409291209849057,0.0,2.8409291209849057,2.8409291209849057,2042.0,2042.0,8.1121,8.1121,9.7932,9.7932,13600.5285,30615.5565,15269.6947,85632.1083,73.2034,13600.5285,30615.5565,15269.6947,85632.1083,73.2034
105,105,50,0,1,0,0,0,1,0,1,1,0,1,0.9,1,1,0,41801.8037,0,41801.8037,41801.8037,1.6617699073056045,43314.7223,0,53936.5486,0.0,4.629557583710769,4.629557583710769,0.0,4.629557583710769,4.629557583710769,2045.0,2045.0,8.0896,8.0896,7.6579,7.6579,19906.0816,39861.8327,24439.6684,126082.718,73.3317,19906.0816,39861.8327,24439.6684,126082.718,73.3317
106,106,50,0,1,0,0,0,1,0,1,0,1,0,0.9,1,1,0,28356.5923,0,28356.5923,28356.5923,1.4125984985007125,34850.8965,0,39341.0471,0.0,3.0960745041320603,3.0960745041320603,0.0,3.0960745041320603,3.0960745041320603,2042.0,2042.0,8.3176,8.3176,9.3429,9.3429,15115.311,31768.8938,16520.2494,91834.2499,73.2034,15115.311,31768.8938,16520.2494,91834.2499,73.2034
107,107,50,0,1,0,0,0,1,0,1,0,1,1,0.9,1,1,0,44073.4438,0,44073.4438,44073.4438,1.702176217703765,44645.3157,0,57941.6699,0.0,4.934798103965129,4.934798103965129,0.0,4.934798103965129,4.934798103965129,2046.0,2046.0,8.4839,8.4839,7.4101,7.4101,21674.8578,41015.17,25741.3137,132571.4505,66.6652,21674.8578,41015.17,25741.3137,132571.4505,66.6652
108,108,50,0,0,1,0,0,0,0,0,0,0,0,0.9,1,1,0,16154.4664,0,16154.4664,16154.4664,2.447322965859414,10341.3386,0,8089.552,0.0,1.0932257723322263,1.0932257723322263,0.0,1.0932257723322263,1.0932257723322263,2039.0,2039.0,3.7482,3.7482,7.8514,7.8514,2557.2089,9860.0795,7976.1381,36580.3708,32.4779,2557.2089,9860.0795,7976.1381,36580.3708,32.4779
109,109,50,0,0,1,0,0,0,0,0,0,0,1,0.9,1,1,0,32011.5747,0,32011.5747,32011.5747,2.564860656259509,20135.7579,0,26690.1748,0.0,2.873838439272779,2.873838439272779,0.0,2.873838439272779,2.873838439272779,2046.0,2046.0,6.3932,6.3932,5.6851,5.6851,8837.6645,19106.3557,16992.6529,76981.5804,33.3326,8837.6645,19106.3557,16992.6529,76981.5804,33.3326
110,110,50,0,0,1,0,0,0,0,0,1,0,0,0.9,1,1,0,27001.5367,0,27001.5367,27001.5367,1.7894487179774472,25856.1401,0,17325.509,0.0,2.3813431653192874,2.3813431653192874,0.0,2.3813431653192874,2.3813431653192874,2044.0,2044.0,4.7464,4.7464,9.012,9.012,5800.5968,23308.0638,14706.934,70870.9079,53.7766,5800.5968,23308.0638,14706.934,70870.9079,53.7766
111,111,50,0,0,1,0,0,0,0,0,1,0,1,0.9,1,1,0,42863.6006,0,42863.6006,42863.6006,2.0486252443251294,35650.5593,0,35926.1318,0.0,4.161760803879051,4.161760803879051,0.0,4.161760803879051,4.161760803879051,2046.0,2046.0,5.9971,5.9971,6.9991,6.9991,11912.3453,32554.34,23827.3456,111218.7413,61.1097,11912.3453,32554.34,23827.3456,111218.7413,61.1097
112,112,50,0,0,1,0,0,0,0,0,0,1,0,0.9,1,1,0,29274.0719,0,29274.0719,29274.0719,1.8507483504111615,27186.7335,0,21330.6303,0.0,2.6602816092005073,2.6602816092005073,0.0,2.6602816092005073,2.6602816092005073,2045.0,2045.0,5.561,5.561,8.4822,8.4822,7441.6948,24461.4011,15997.0835,77223.1391,48.8878,7441.6948,24461.4011,15997.0835,77223.1391,48.8878
113,113,50,0,0,1,0,0,0,0,0,0,1,1,0.9,1,1,0,45196.5671,0,45196.5671,45196.5671,2.0844324548183124,36981.1527,0,39931.2531,0.0,4.431651057080442,4.431651057080442,0.0,4.431651057080442,4.431651057080442,2046.0,2046.0,6.3157,6.3157,6.8247,6.8247,13484.1023,33707.6773,25065.4821,117514.9385,61.1097,13484.1023,33707.6773,25065.4821,117514.9385,61.1097
114,114,50,0,0,1,0,0,0,1,0,0,0,0,0.9,1,1,0,22045.4179,0,22045.4179,22045.4179,2.2866035567764125,15156.3386,0,15102.6243,0.0,1.5851515502819407,1.5851515502819407,0.0,1.5851515502819407,1.5851515502819407,2039.0,2039.0,5.3419,5.3419,7.936,7.936,5495.3504,14451.0019,10998.2901,53033.3641,43.3038,5495.3504,14451.0019,10998.2901,53033.3641,43.3038
115,115,50,0,0,1,0,0,0,1,0,0,0,1,0.9,1,1,0,37796.2554,0,37796.2554,37796.2554,2.4396526066758972,24950.7579,0,33703.247,0.0,3.3525396539138534,3.3525396539138534,0.0,3.3525396539138534,3.3525396539138534,2045.0,2045.0,6.7933,6.7933,6.0595,6.0595,11838.1535,23697.278,20016.1924,93390.6561,42.7768,11838.1535,23697.278,20016.1924,93390.6561,42.7768
116,116,50,0,0,1,0,0,0,1,0,1,0,0,0.9,1,1,0,32837.271,0,32837.271,32837.271,1.811820175025687,30671.1401,0,24338.5812,0.0,2.8672088597164307,2.8672088597164307,0.0,2.8672088597164307,2.8672088597164307,2043.0,2043.0,5.5029,5.5029,8.8787,8.8787,8787.1865,27898.9862,17710.7001,87300.6922,66.5485,8787.1865,27898.9862,17710.7001,87300.6922,66.5485
117,117,50,0,0,1,0,0,0,1,0,1,0,1,0.9,1,1,0,48621.5002,0,48621.5002,48621.5002,2.032559478261211,40465.5593,0,42939.204,0.0,4.6647524022453375,4.6647524022453375,0.0,4.6647524022453375,4.6647524022453375,2046.0,2046.0,6.4979,6.4979,7.0997,7.0997,15048.7652,37145.2624,26877.9217,127760.1146,66.6652,15048.7652,37145.2624,26877.9217,127760.1146,66.6652
118,118,50,0,0,1,0,0,0,1,0,0,1,0,0.9,1,1,0,35125.4517,0,35125.4517,35125.4517,1.8620079690539533,32001.7335,0,28343.7025,0.0,3.1265910376286548,3.1265910376286548,0.0,3.1265910376286548,3.1265910376286548,2043.0,2043.0,5.942,5.942,8.4953,8.4953,10319.6201,29052.3235,18969.6039,93533.5476,66.5485,10319.6201,29052.3235,18969.6039,93533.5476,66.5485
119,119,50,0,0,1,0,0,0,1,0,0,1,1,0.9,1,1,0,50949.2691,0,50949.2691,50949.2691,2.0645584689748584,41796.1527,0,46944.3253,0.0,4.934642655446731,4.934642655446731,0.0,4.934642655446731,4.934642655446731,2046.0,2046.0,6.7575,6.7575,6.9374,6.9374,16620.5221,38298.5997,28121.2557,134056.3118,66.6652,16620.5221,38298.5997,28121.2557,134056.3118,66.6652
120,120,50,0,0,1,0,0,0,0,1,0,0,0,0.9,1,1,0,20416.427,0,20416.427,20416.427,2.1843226919907917,14702.5304,0,16886.2172,0.0,1.4991366851659675,1.4991366851659675,0.0,1.4991366851659675,1.4991366851659675,2037.0,2037.0,5.8039,5.8039,8.1401,8.1401,6032.937,14018.3127,10203.4085,50723.4828,52.3977,6032.937,14018.3127,10203.4085,50723.4828,52.3977
121,121,50,0,0,1,0,0,0,0,1,0,0,1,0.9,1,1,0,36048.7547,0,36048.7547,36048.7547,2.3751040201069653,24496.9496,0,35486.84,0.0,3.2804038891053864,3.2804038891053864,0.0,3.2804038891053864,3.2804038891053864,2045.0,2045.0,7.3524,7.3524,6.0776,6.0776,12690.7131,23264.5888,19208.0403,91254.8738,42.7768,12690.7131,23264.5888,19208.0403,91254.8738,42.7768
122,122,50,0,0,1,0,0,0,0,1,1,0,0,0.9,1,1,0,31142.7899,0,31142.7899,31142.7899,1.7479407433104566,30217.3318,0,26122.1742,0.0,2.779038067718036,2.779038067718036,0.0,2.779038067718036,2.779038067718036,2042.0,2042.0,5.9035,5.9035,9.0248,9.0248,9499.7823,27466.297,16866.1505,85048.2231,73.2034,9499.7823,27466.297,16866.1505,85048.2231,73.2034
123,123,50,0,0,1,0,0,0,0,1,1,0,1,0.9,1,1,0,46877.4906,0,46877.4906,46877.4906,1.986773160343223,40011.751,0,44722.797,0.0,4.592616637436871,4.592616637436871,0.0,4.592616637436871,4.592616637436871,2046.0,2046.0,6.9,6.9,7.1288,7.1288,15904.6908,36712.5732,26062.9124,125624.3322,66.6652,15904.6908,36712.5732,26062.9124,125624.3322,66.6652
124,124,50,0,0,1,0,0,0,0,1,0,1,0,0.9,1,1,0,33392.3706,0,33392.3706,33392.3706,1.8012849739097354,31547.9252,0,30127.2955,0.0,3.0551293210812664,3.0551293210812664,0.0,3.0551293210812664,3.0551293210812664,2043.0,2043.0,6.5148,6.5148,8.5708,8.5708,11163.2486,28619.6343,18160.4053,91402.2074,66.5485,11163.2486,28619.6343,18160.4053,91402.2074,66.5485
125,125,50,0,0,1,0,0,0,0,1,0,1,1,0.9,1,1,0,49205.6534,0,49205.6534,49205.6534,2.0205859087026927,41342.3445,0,48727.9183,0.0,4.862506890638264,4.862506890638264,0.0,4.862506890638264,4.862506890638264,2046.0,2046.0,7.1413,7.1413,6.9625,6.9625,17476.4478,37865.9105,27305.8526,131920.5294,66.6652,17476.4478,37865.9105,27305.8526,131920.5294,66.6652
126,126,50,0,0,1,0,0,1,0,0,0,0,0,0.9,1,1,0,13971.4494,0,13971.4494,13971.4494,1.4933081991751338,15165.3099,0,17330.3782,0.0,1.2917660897527579,1.2917660897527579,0.0,1.2917660897527579,1.2917660897527579,2038.0,2038.0,7.4761,7.4761,9.7442,9.7442,6377.9201,14459.5556,7621.7872,42466.438,35.7257,6377.9201,14459.5556,7621.7872,42466.438,35.7257
127,127,50,0,0,1,0,0,1,0,0,0,0,1,0.9,1,1,0,29630.9668,0,29630.9668,29630.9668,1.9548903899010353,24959.7291,0,35931.001,0.0,3.074586793820527,3.074586793820527,0.0,3.074586793820527,3.074586793820527,2045.0,2045.0,7.9843,7.9843,6.5983,6.5983,12891.3486,23705.8318,16711.6648,82976.4778,36.6658,12891.3486,23705.8318,16711.6648,82976.4778,36.6658
