,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
73,73,30,2.5,450,364,0,0,43085.1304,0,-15114.2091,-15114.2091,0.0,44940.4008,0,87217.495,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,32022.2738,184602.3727,0,66645.9776,42848.9909,10822.7432,105203.5027,0
74,74,35,2.5,450,364,0,0,43085.1304,0,-330.998,-330.998,0.36309485965034843,44940.4008,0,87217.495,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,32022.2738,184602.3727,0,66645.9776,42848.9909,15889.2497,125053.2202,0
75,75,40,2.5,450,364,0,0,43085.1304,0,14279.6271,14279.6271,0.8263429515631795,44940.4008,0,87217.495,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,32022.2738,184602.3727,0,66645.9776,42848.9909,21128.3421,144902.9377,0
76,76,45,2.5,450,364,0,0,43085.1304,0,28694.4408,28694.4408,1.2895910434760107,44940.4008,0,87217.495,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,32022.2738,184602.3727,0,66645.9776,42848.9909,26563.2458,164752.6552,0
77,77,50,2.5,450,364,0,0,43085.1304,0,43085.1304,43085.1304,1.7528391353888417,44940.4008,0,87217.495,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,32022.2738,184602.3727,0,66645.9776,42848.9909,32022.2738,184602.3727,0
78,78,55,2.5,450,364,0,0,43085.1304,0,57332.3525,57332.3525,2.216087227301673,44940.4008,0,87217.495,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,32022.2738,184602.3727,0,66645.9776,42848.9909,37624.7691,204452.0902,0
79,79,60,2.5,450,364,0,0,43085.1304,0,71464.0315,71464.0315,2.679335319214504,44940.4008,0,87217.495,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4643,7.4643,3.8461,3.8461,66645.9776,42848.9909,32022.2738,184602.3727,0,66645.9776,42848.9909,43342.8076,224301.8076,0
80,80,25,2.5,450,424,0,0,39158.0149,0,-34544.111,-34544.111,0.0,44940.4008,0,93804.5481,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,30934.5945,184602.3727,0,71660.7723,42848.9909,5388.133,85353.7852,0
81,81,30,2.5,450,424,0,0,39158.0149,0,-19311.874,-19311.874,0.0,44940.4008,0,93804.5481,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,30934.5945,184602.3727,0,71660.7723,42848.9909,10005.6135,105203.5027,0
82,82,35,2.5,450,424,0,0,39158.0149,0,-4420.0135,-4420.0135,0.24606074677765655,44940.4008,0,93804.5481,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,30934.5945,184602.3727,0,71660.7723,42848.9909,14963.4704,125053.2202,0
83,83,40,2.5,450,424,0,0,39158.0149,0,10231.8981,10231.8981,0.7093088386904877,44940.4008,0,93804.5481,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,30934.5945,184602.3727,0,71660.7723,42848.9909,20161.2764,144902.9377,0
84,84,45,2.5,450,424,0,0,39158.0149,0,24743.2011,24743.2011,1.172556930603319,44940.4008,0,93804.5481,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,30934.5945,184602.3727,0,71660.7723,42848.9909,25499.6908,164752.6552,0
85,85,50,2.5,450,424,0,0,39158.0149,0,39158.0149,39158.0149,1.6358050225161491,44940.4008,0,93804.5481,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,30934.5945,184602.3727,0,71660.7723,42848.9909,30934.5945,184602.3727,0
86,86,55,2.5,450,424,0,0,39158.0149,0,53487.4684,53487.4684,2.0990531144289815,44940.4008,0,93804.5481,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,30934.5945,184602.3727,0,71660.7723,42848.9909,36454.8585,204452.0902,0
87,87,60,2.5,450,424,0,0,39158.0149,0,67716.649,67716.649,2.5623012063418127,44940.4008,0,93804.5481,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0281,8.0281,3.8461,3.8461,71660.7723,42848.9909,30934.5945,184602.3727,0,71660.7723,42848.9909,42075.3954,224301.8076,0
88,88,25,2.5,450,484,0,0,35206.7752,0,-38898.5217,-38898.5217,0.0,44940.4008,0,100391.6013,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,29871.0395,184602.3727,0,76675.567,42848.9909,4727.749,85353.7852,0
89,89,30,2.5,450,484,0,0,35206.7752,0,-23527.6041,-23527.6041,0.0,44940.4008,0,100391.6013,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,29871.0395,184602.3727,0,76675.567,42848.9909,9206.5488,105203.5027,0
90,90,35,2.5,450,484,0,0,35206.7752,0,-8555.8371,-8555.8371,0.129026633904964,44940.4008,0,100391.6013,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,29871.0395,184602.3727,0,76675.567,42848.9909,14084.4993,125053.2202,0
91,91,40,2.5,450,484,0,0,35206.7752,0,6183.9716,6183.9716,0.5922747258177953,44940.4008,0,100391.6013,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,29871.0395,184602.3727,0,76675.567,42848.9909,19194.4081,144902.9377,0
92,92,45,2.5,450,484,0,0,35206.7752,0,20791.9615,20791.9615,1.0555228177306266,44940.4008,0,100391.6013,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,29871.0395,184602.3727,0,76675.567,42848.9909,24436.1357,164752.6552,0
93,93,50,2.5,450,484,0,0,35206.7752,0,35206.7752,35206.7752,1.5187709096434572,44940.4008,0,100391.6013,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,29871.0395,184602.3727,0,76675.567,42848.9909,29871.0395,184602.3727,0
94,94,55,2.5,450,484,0,0,35206.7752,0,49621.589,49621.589,1.9820190015562884,44940.4008,0,100391.6013,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,29871.0395,184602.3727,0,76675.567,42848.9909,35305.9432,204452.0902,0
95,95,60,2.5,450,484,0,0,35206.7752,0,63889.8064,63889.8064,2.4452670934691194,44940.4008,0,100391.6013,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.5918,8.5918,3.8461,3.8461,76675.567,42848.9909,29871.0395,184602.3727,0,76675.567,42848.9909,40887.4433,224301.8076,0
96,96,25,2.5,550,184,0,0,50897.3592,0,-21548.4436,-21548.4436,0.0,44940.4008,0,73730.6261,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,34462.0964,184602.3727,0,56393.9261,42848.9909,7659.3118,85353.7852,0
97,97,30,2.5,550,184,0,0,50897.3592,0,-6669.4138,-6669.4138,0.13910676302487426,44940.4008,0,73730.6261,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,34462.0964,184602.3727,0,56393.9261,42848.9909,12629.9994,105203.5027,0
98,98,35,2.5,550,184,0,0,50897.3592,0,7939.2557,7939.2557,0.6023548549377054,44940.4008,0,73730.6261,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,34462.0964,184602.3727,0,56393.9261,42848.9909,17871.0475,125053.2202,0
99,99,40,2.5,550,184,0,0,50897.3592,0,22354.0694,22354.0694,1.0656029468505366,44940.4008,0,73730.6261,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,34462.0964,184602.3727,0,56393.9261,42848.9909,23305.9512,144902.9377,0
100,100,45,2.5,550,184,0,0,50897.3592,0,36694.5896,36694.5896,1.5288510387633678,44940.4008,0,73730.6261,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,34462.0964,184602.3727,0,56393.9261,42848.9909,28815.1485,164752.6552,0
101,101,50,2.5,550,184,0,0,50897.3592,0,50897.3592,50897.3592,1.9920991306761988,44940.4008,0,73730.6261,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,34462.0964,184602.3727,0,56393.9261,42848.9909,34462.0964,184602.3727,0
102,102,55,2.5,550,184,0,0,50897.3592,0,65009.6302,65009.6302,2.4553472225890305,44940.4008,0,73730.6261,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,34462.0964,184602.3727,0,56393.9261,42848.9909,40199.543,204452.0902,0
103,103,60,2.5,550,184,0,0,50897.3592,0,79054.6095,79054.6095,2.9185953145018613,44940.4008,0,73730.6261,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.3101,6.3101,3.8461,3.8461,56393.9261,42848.9909,34462.0964,184602.3727,0,56393.9261,42848.9909,46004.2811,224301.8076,0
104,104,25,2.5,550,244,0,0,47096.9276,0,-25764.1737,-25764.1737,0.0,44940.4008,0,80317.6792,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,33247.7333,184602.3727,0,61408.7208,42848.9909,6860.2472,85353.7852,0
105,105,30,2.5,550,244,0,0,47096.9276,0,-10797.6582,-10797.6582,0.022072650152182398,44940.4008,0,80317.6792,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,33247.7333,184602.3727,0,61408.7208,42848.9909,11743.4491,105203.5027,0
106,106,35,2.5,550,244,0,0,47096.9276,0,3893.4823,3893.4823,0.48532074206501297,44940.4008,0,80317.6792,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,33247.7333,184602.3727,0,61408.7208,42848.9909,16902.0261,125053.2202,0
107,107,40,2.5,550,244,0,0,47096.9276,0,18402.8298,18402.8298,0.9485688339778439,44940.4008,0,80317.6792,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,33247.7333,184602.3727,0,61408.7208,42848.9909,22242.3962,144902.9377,0
108,108,45,2.5,550,244,0,0,47096.9276,0,32817.6435,32817.6435,1.4118169258906752,44940.4008,0,80317.6792,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,33247.7333,184602.3727,0,61408.7208,42848.9909,27677.2999,164752.6552,0
109,109,50,2.5,550,244,0,0,47096.9276,0,47096.9276,47096.9276,1.875065017803506,44940.4008,0,80317.6792,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,33247.7333,184602.3727,0,61408.7208,42848.9909,33247.7333,184602.3727,0
110,110,55,2.5,550,244,0,0,47096.9276,0,61262.2477,61262.2477,2.3383131097163377,44940.4008,0,80317.6792,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,33247.7333,184602.3727,0,61408.7208,42848.9909,38932.1308,204452.0902,0
111,111,60,2.5,550,244,0,0,47096.9276,0,75374.5186,75374.5186,2.801561201629169,44940.4008,0,80317.6792,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,6.8738,6.8738,3.8461,3.8461,61408.7208,42848.9909,33247.7333,184602.3727,0,61408.7208,42848.9909,44669.5773,224301.8076,0
112,112,25,2.5,550,304,0,0,43252.0435,0,-30051.0075,-30051.0075,0.0,44940.4008,0,86904.7324,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,32077.8228,184602.3727,0,66423.5155,42848.9909,6132.2862,85353.7852,0
113,113,30,2.5,550,304,0,0,43252.0435,0,-14933.4818,-14933.4818,0.0,44940.4008,0,86904.7324,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,32077.8228,184602.3727,0,66423.5155,42848.9909,10864.478,105203.5027,0
114,114,35,2.5,550,304,0,0,43252.0435,0,-154.4442,-154.4442,0.3682866291923208,44940.4008,0,86904.7324,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,32077.8228,184602.3727,0,66423.5155,42848.9909,15935.1579,125053.2202,0
115,115,40,2.5,550,304,0,0,43252.0435,0,14451.5901,14451.5901,0.8315347211051521,44940.4008,0,86904.7324,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,32077.8228,184602.3727,0,66423.5155,42848.9909,21178.8412,144902.9377,0
116,116,45,2.5,550,304,0,0,43252.0435,0,28866.4038,28866.4038,1.2947828130179833,44940.4008,0,86904.7324,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,32077.8228,184602.3727,0,66423.5155,42848.9909,26613.7449,164752.6552,0
117,117,50,2.5,550,304,0,0,43252.0435,0,43252.0435,43252.0435,1.7580309049308138,44940.4008,0,86904.7324,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,32077.8228,184602.3727,0,66423.5155,42848.9909,32077.8228,184602.3727,0
118,118,55,2.5,550,304,0,0,43252.0435,0,57499.2656,57499.2656,2.2212789968436453,44940.4008,0,86904.7324,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,32077.8228,184602.3727,0,66423.5155,42848.9909,37680.3181,204452.0902,0
119,119,60,2.5,550,304,0,0,43252.0435,0,71627.1361,71627.1361,2.684527088756477,44940.4008,0,86904.7324,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,7.4375,7.4375,3.8461,3.8461,66423.5155,42848.9909,32077.8228,184602.3727,0,66423.5155,42848.9909,43402.1651,224301.8076,0
120,120,25,2.5,550,364,0,0,39329.9779,0,-34353.0049,-34353.0049,0.0,44940.4008,0,93491.7855,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,30985.0936,184602.3727,0,71438.3102,42848.9909,5419.4889,85353.7852,0
121,121,30,2.5,550,364,0,0,39329.9779,0,-19127.3526,-19127.3526,0.0,44940.4008,0,93491.7855,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,30985.0936,184602.3727,0,71438.3102,42848.9909,10043.5542,105203.5027,0
122,122,35,2.5,550,364,0,0,39329.9779,0,-4239.2861,-4239.2861,0.25125251631962814,44940.4008,0,93491.7855,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,30985.0936,184602.3727,0,71438.3102,42848.9909,15005.2052,125053.2202,0
123,123,40,2.5,550,364,0,0,39329.9779,0,10408.4519,10408.4519,0.714500608232459,44940.4008,0,93491.7855,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,30985.0936,184602.3727,0,71438.3102,42848.9909,20207.1846,144902.9377,0
124,124,45,2.5,550,364,0,0,39329.9779,0,24915.1642,24915.1642,1.1777487001452904,44940.4008,0,93491.7855,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,30985.0936,184602.3727,0,71438.3102,42848.9909,25550.1899,164752.6552,0
125,125,50,2.5,550,364,0,0,39329.9779,0,39329.9779,39329.9779,1.6409967920581212,44940.4008,0,93491.7855,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,30985.0936,184602.3727,0,71438.3102,42848.9909,30985.0936,184602.3727,0
126,126,55,2.5,550,364,0,0,39329.9779,0,53654.3815,53654.3815,2.1042448839709533,44940.4008,0,93491.7855,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,30985.0936,184602.3727,0,71438.3102,42848.9909,36510.4076,204452.0902,0
127,127,60,2.5,550,364,0,0,39329.9779,0,67879.7536,67879.7536,2.5674929758837846,44940.4008,0,93491.7855,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.0013,8.0013,3.8461,3.8461,71438.3102,42848.9909,30985.0936,184602.3727,0,71438.3102,42848.9909,42134.753,224301.8076,0
128,128,25,2.5,550,424,0,0,35378.7382,0,-38707.4156,-38707.4156,0.0,44940.4008,0,100078.8386,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,29921.5386,184602.3727,0,76453.1049,42848.9909,4759.105,85353.7852,0
129,129,30,2.5,550,424,0,0,35378.7382,0,-23343.0827,-23343.0827,0.0,44940.4008,0,100078.8386,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,29921.5386,184602.3727,0,76453.1049,42848.9909,9244.4896,105203.5027,0
130,130,35,2.5,550,424,0,0,35378.7382,0,-8375.1097,-8375.1097,0.13421840344693628,44940.4008,0,100078.8386,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,29921.5386,184602.3727,0,76453.1049,42848.9909,14126.2341,125053.2202,0
131,131,40,2.5,550,424,0,0,35378.7382,0,6360.5254,6360.5254,0.5974664953597675,44940.4008,0,100078.8386,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,29921.5386,184602.3727,0,76453.1049,42848.9909,19240.3164,144902.9377,0
132,132,45,2.5,550,424,0,0,35378.7382,0,20963.9245,20963.9245,1.0607145872725985,44940.4008,0,100078.8386,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,29921.5386,184602.3727,0,76453.1049,42848.9909,24486.6348,164752.6552,0
133,133,50,2.5,550,424,0,0,35378.7382,0,35378.7382,35378.7382,1.5239626791854293,44940.4008,0,100078.8386,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,29921.5386,184602.3727,0,76453.1049,42848.9909,29921.5386,184602.3727,0
134,134,55,2.5,550,424,0,0,35378.7382,0,49793.552,49793.552,1.9872107710982607,44940.4008,0,100078.8386,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,29921.5386,184602.3727,0,76453.1049,42848.9909,35356.4423,204452.0902,0
135,135,60,2.5,550,424,0,0,35378.7382,0,64056.7195,64056.7195,2.4504588630110917,44940.4008,0,100078.8386,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,8.565,8.565,3.8461,3.8461,76453.1049,42848.9909,29921.5386,184602.3727,0,76453.1049,42848.9909,40942.9923,224301.8076,0
136,136,25,2.5,550,484,0,0,31427.4986,0,-43093.8106,-43093.8106,0.0,44940.4008,0,106665.8917,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.1288,9.1288,3.8461,3.8461,81467.8996,42848.9909,28857.9836,184602.3727,0,81467.8996,42848.9909,4130.7053,85353.7852,0
137,137,30,2.5,550,484,0,0,31427.4986,0,-27595.1675,-27595.1675,0.0,44940.4008,0,106665.8917,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.1288,9.1288,3.8461,3.8461,81467.8996,42848.9909,28857.9836,184602.3727,0,81467.8996,42848.9909,8481.7796,105203.5027,0
138,138,35,2.5,550,484,0,0,31427.4986,0,-12510.9333,-12510.9333,0.017184290574243637,44940.4008,0,106665.8917,0.0,10.514454128586427,10.514454128586427,0.0,10.514454128586427,10.514454128586427,2055.0,2055.0,9.1288,9.1288,3.8461,3.8461,81467.8996,42848.9909,28857.9836,184602.3727,0,81467.8996,42848.9909,13247.263,125053.2202,0
