,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
75,75,40,2.5,650,364,0,0,-1269.4665,0,-29986.9196,-29986.9196,0.0,52615.9008,0,222661.9509,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,15112.0345,175352.3264,0,111342.4653,50167.293,6119.3099,137642.1486,0
76,76,45,2.5,650,364,0,0,-1269.4665,0,-15255.8506,-15255.8506,0.0,52615.9008,0,222661.9509,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,15112.0345,175352.3264,0,111342.4653,50167.293,10243.3298,156497.2375,0
77,77,50,2.5,650,364,0,0,-1269.4665,0,-1269.4665,-1269.4665,0.27592975503466616,52615.9008,0,222661.9509,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,15112.0345,175352.3264,0,111342.4653,50167.293,15112.0345,175352.3264,0
78,78,55,2.5,650,364,0,0,-1269.4665,0,12403.2702,12403.2702,0.6517762050024289,52615.9008,0,222661.9509,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,15112.0345,175352.3264,0,111342.4653,50167.293,20294.3866,194207.4152,0
79,79,60,2.5,650,364,0,0,-1269.4665,0,25909.687,25909.687,1.0276226549701906,52615.9008,0,222661.9509,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.6552,17.6552,4.5259,4.5259,111342.4653,50167.293,15112.0345,175352.3264,0,111342.4653,50167.293,25643.0588,213062.5041,0
80,80,25,2.5,650,424,0,0,-6714.0683,0,-87566.7574,-87566.7574,0.0,52615.9008,0,236935.8635,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,13422.7552,175352.3264,0,118476.3464,50167.293,0,81076.8821,0
81,81,30,2.5,650,424,0,0,-6714.0683,0,-68816.0452,-68816.0452,0.0,52615.9008,0,236935.8635,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,13422.7552,175352.3264,0,118476.3464,50167.293,104.3767,99931.9709,0
82,82,35,2.5,650,424,0,0,-6714.0683,0,-51892.5361,-51892.5361,0.0,52615.9008,0,236935.8635,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,13422.7552,175352.3264,0,118476.3464,50167.293,2035.9564,118787.0598,0
83,83,40,2.5,650,424,0,0,-6714.0683,0,-36081.6392,-36081.6392,0.0,52615.9008,0,236935.8635,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,13422.7552,175352.3264,0,118476.3464,50167.293,5080.1484,137642.1486,0
84,84,45,2.5,650,424,0,0,-6714.0683,0,-20957.3786,-20957.3786,0.0,52615.9008,0,236935.8635,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,13422.7552,175352.3264,0,118476.3464,50167.293,8810.9766,156497.2375,0
85,85,50,2.5,650,424,0,0,-6714.0683,0,-6714.0683,-6714.0683,0.13372708972195954,52615.9008,0,236935.8635,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,13422.7552,175352.3264,0,118476.3464,50167.293,13422.7552,175352.3264,0
86,86,55,2.5,650,424,0,0,-6714.0683,0,7105.3643,7105.3643,0.509573539689722,52615.9008,0,236935.8635,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,13422.7552,175352.3264,0,118476.3464,50167.293,18458.4115,194207.4152,0
87,87,60,2.5,650,424,0,0,-6714.0683,0,20700.42,20700.42,0.8854199896574838,52615.9008,0,236935.8635,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7887,18.7887,4.5259,4.5259,118476.3464,50167.293,13422.7552,175352.3264,0,118476.3464,50167.293,23718.4447,213062.5041,0
88,88,25,2.5,650,484,0,0,-12263.6764,0,-50167.293,-50167.293,0.0,52615.9008,0,251209.7762,0.0,0.0,0.0,0.0,10.42989409283845,10.42989409283845,2055.0,2026.0,19.9221,0,4.5259,0,125610.2275,50167.293,11838.4822,175352.3264,0,0,50167.293,0,0,0
89,89,30,2.5,650,484,0,0,-12263.6764,0,-75845.5496,-75845.5496,0.0,52615.9008,0,251209.7762,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.9221,19.9221,4.5259,4.5259,125610.2275,50167.293,11838.4822,175352.3264,0,125610.2275,50167.293,0,99931.9709,0
90,90,35,2.5,650,484,0,0,-12263.6764,0,-58376.8005,-58376.8005,0.0,52615.9008,0,251209.7762,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.9221,19.9221,4.5259,4.5259,125610.2275,50167.293,11838.4822,175352.3264,0,125610.2275,50167.293,1386.3397,118787.0598,0
91,91,40,2.5,650,484,0,0,-12263.6764,0,-42268.1549,-42268.1549,0.0,52615.9008,0,251209.7762,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.9221,19.9221,4.5259,4.5259,125610.2275,50167.293,11838.4822,175352.3264,0,125610.2275,50167.293,4132.783,137642.1486,0
92,92,45,2.5,650,484,0,0,-12263.6764,0,-26880.1596,-26880.1596,0.0,52615.9008,0,251209.7762,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.9221,19.9221,4.5259,4.5259,125610.2275,50167.293,11838.4822,175352.3264,0,125610.2275,50167.293,7599.8765,156497.2375,0
93,93,50,2.5,650,484,0,0,-12263.6764,0,-12263.6764,-12263.6764,0.0,52615.9008,0,251209.7762,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.9221,19.9221,4.5259,4.5259,125610.2275,50167.293,11838.4822,175352.3264,0,125610.2275,50167.293,11838.4822,175352.3264,0
94,94,55,2.5,650,484,0,0,-12263.6764,0,1723.926,1723.926,0.3673708743770147,52615.9008,0,251209.7762,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.9221,19.9221,4.5259,4.5259,125610.2275,50167.293,11838.4822,175352.3264,0,125610.2275,50167.293,16705.9686,194207.4152,0
95,95,60,2.5,650,484,0,0,-12263.6764,0,15416.1137,15416.1137,0.7432173243447769,52615.9008,0,251209.7762,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.9221,19.9221,4.5259,4.5259,125610.2275,50167.293,11838.4822,175352.3264,0,125610.2275,50167.293,21868.8698,213062.5041,0
96,96,25,2.5,750,184,0,0,9749.8926,0,-65668.8043,-65668.8043,0.0,52615.9008,0,193058.4403,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,18856.7474,175352.3264,0,96578.3934,50167.293,0,81076.8821,0
97,97,30,2.5,750,184,0,0,9749.8926,0,-48431.8266,-48431.8266,0.0,52615.9008,0,193058.4403,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,18856.7474,175352.3264,0,96578.3934,50167.293,1618.1111,99931.9709,0
98,98,35,2.5,750,184,0,0,9749.8926,0,-32682.0519,-32682.0519,0.0,52615.9008,0,193058.4403,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,18856.7474,175352.3264,0,96578.3934,50167.293,4723.4253,118787.0598,0
99,99,40,2.5,750,184,0,0,9749.8926,0,-17869.0934,-17869.0934,0.0,52615.9008,0,193058.4403,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,18856.7474,175352.3264,0,96578.3934,50167.293,8765.5557,137642.1486,0
100,100,45,2.5,750,184,0,0,9749.8926,0,-3897.7352,-3897.7352,0.19438178713828586,52615.9008,0,193058.4403,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,18856.7474,175352.3264,0,96578.3934,50167.293,13649.2863,156497.2375,0
101,101,50,2.5,750,184,0,0,9749.8926,0,9749.8926,9749.8926,0.5702282371060484,52615.9008,0,193058.4403,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,18856.7474,175352.3264,0,96578.3934,50167.293,18856.7474,175352.3264,0
102,102,55,2.5,750,184,0,0,9749.8926,0,23219.1814,23219.1814,0.9460746870738101,52615.9008,0,193058.4403,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,18856.7474,175352.3264,0,96578.3934,50167.293,24242.5475,194207.4152,0
103,103,60,2.5,750,184,0,0,9749.8926,0,36592.7897,36592.7897,1.3219211370415724,52615.9008,0,193058.4403,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,15.3005,15.3005,4.5259,4.5259,96578.3934,50167.293,18856.7474,175352.3264,0,96578.3934,50167.293,29724.028,213062.5041,0
104,104,25,2.5,750,244,0,0,4451.9866,0,-72802.6854,-72802.6854,0.0,52615.9008,0,207332.353,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,17020.7722,175352.3264,0,103712.2745,50167.293,0,81076.8821,0
105,105,30,2.5,750,244,0,0,4451.9866,0,-54934.2137,-54934.2137,0.0,52615.9008,0,207332.353,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,17020.7722,175352.3264,0,103712.2745,50167.293,986.6172,99931.9709,0
106,106,35,2.5,750,244,0,0,4451.9866,0,-38831.8926,-38831.8926,0.0,52615.9008,0,207332.353,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,17020.7722,175352.3264,0,103712.2745,50167.293,3739.3849,118787.0598,0
107,107,40,2.5,750,244,0,0,4451.9866,0,-23597.6762,-23597.6762,0.0,52615.9008,0,207332.353,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,17020.7722,175352.3264,0,103712.2745,50167.293,7360.2573,137642.1486,0
108,108,45,2.5,750,244,0,0,4451.9866,0,-9329.1264,-9329.1264,0.05217912182557859,52615.9008,0,207332.353,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,17020.7722,175352.3264,0,103712.2745,50167.293,11946.7964,156497.2375,0
109,109,50,2.5,750,244,0,0,4451.9866,0,4451.9866,4451.9866,0.4280255717933406,52615.9008,0,207332.353,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,17020.7722,175352.3264,0,103712.2745,50167.293,17020.7722,175352.3264,0
110,110,55,2.5,750,244,0,0,4451.9866,0,18009.9144,18009.9144,0.8038720217611028,52615.9008,0,207332.353,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,17020.7722,175352.3264,0,103712.2745,50167.293,22317.9334,194207.4152,0
111,111,60,2.5,750,244,0,0,4451.9866,0,31461.5361,31461.5361,1.179718471728865,52615.9008,0,207332.353,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,16.4339,16.4339,4.5259,4.5259,103712.2745,50167.293,17020.7722,175352.3264,0,103712.2745,50167.293,27721.4005,213062.5041,0
112,112,25,2.5,750,304,0,0,-904.3427,0,-79936.5665,-79936.5665,0.0,52615.9008,0,221606.2656,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,15243.2204,175352.3264,0,110846.1556,50167.293,0,81076.8821,0
113,113,30,2.5,750,304,0,0,-904.3427,0,-61570.2304,-61570.2304,0.0,52615.9008,0,221606.2656,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,15243.2204,175352.3264,0,110846.1556,50167.293,488.7528,99931.9709,0
114,114,35,2.5,750,304,0,0,-904.3427,0,-45090.7964,-45090.7964,0.0,52615.9008,0,221606.2656,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,15243.2204,175352.3264,0,110846.1556,50167.293,2864.4076,118787.0598,0
115,115,40,2.5,750,304,0,0,-904.3427,0,-29575.2919,-29575.2919,0.0,52615.9008,0,221606.2656,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,15243.2204,175352.3264,0,110846.1556,50167.293,6203.9919,137642.1486,0
116,116,45,2.5,750,304,0,0,-904.3427,0,-14876.9192,-14876.9192,0.0,52615.9008,0,221606.2656,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,15243.2204,175352.3264,0,110846.1556,50167.293,10360.7081,156497.2375,0
117,117,50,2.5,750,304,0,0,-904.3427,0,-904.3427,-904.3427,0.28582290648063335,52615.9008,0,221606.2656,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,15243.2204,175352.3264,0,110846.1556,50167.293,15243.2204,175352.3264,0
118,118,55,2.5,750,304,0,0,-904.3427,0,12762.7361,12762.7361,0.661669356448396,52615.9008,0,221606.2656,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,15243.2204,175352.3264,0,110846.1556,50167.293,20431.2305,194207.4152,0
119,119,60,2.5,750,304,0,0,-904.3427,0,26264.646,26264.646,1.0375158064161576,52615.9008,0,221606.2656,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,17.5673,17.5673,4.5259,4.5259,110846.1556,50167.293,15243.2204,175352.3264,0,110846.1556,50167.293,25784.4094,213062.5041,0
120,120,25,2.5,750,364,0,0,-6342.3858,0,-87070.4476,-87070.4476,0.0,52615.9008,0,235880.1782,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,13547.3824,175352.3264,0,117980.0367,50167.293,0,81076.8821,0
121,121,30,2.5,750,364,0,0,-6342.3858,0,-68342.0349,-68342.0349,0.0,52615.9008,0,235880.1782,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,13547.3824,175352.3264,0,117980.0367,50167.293,126.6761,99931.9709,0
122,122,35,2.5,750,364,0,0,-6342.3858,0,-51450.6842,-51450.6842,0.0,52615.9008,0,235880.1782,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,13547.3824,175352.3264,0,117980.0367,50167.293,2090.4142,118787.0598,0
123,123,40,2.5,750,364,0,0,-6342.3858,0,-35662.3131,-35662.3131,0.0,52615.9008,0,235880.1782,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,13547.3824,175352.3264,0,117980.0367,50167.293,5157.132,137642.1486,0
124,124,45,2.5,750,364,0,0,-6342.3858,0,-20562.5675,-20562.5675,0.0,52615.9008,0,235880.1782,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,13547.3824,175352.3264,0,117980.0367,50167.293,8912.4753,156497.2375,0
125,125,50,2.5,750,364,0,0,-6342.3858,0,-6342.3858,-6342.3858,0.14362024116792607,52615.9008,0,235880.1782,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,13547.3824,175352.3264,0,117980.0367,50167.293,13547.3824,175352.3264,0
126,126,55,2.5,750,364,0,0,-6342.3858,0,7464.8302,7464.8302,0.5194666911356883,52615.9008,0,235880.1782,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,13547.3824,175352.3264,0,117980.0367,50167.293,18595.2553,194207.4152,0
127,127,60,2.5,750,364,0,0,-6342.3858,0,21055.379,21055.379,0.8953131411034505,52615.9008,0,235880.1782,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,18.7007,18.7007,4.5259,4.5259,117980.0367,50167.293,13547.3824,175352.3264,0,117980.0367,50167.293,23859.7953,213062.5041,0
128,128,25,2.5,750,424,0,0,-11884.745,0,-50167.293,-50167.293,0.0,52615.9008,0,250154.0909,0.0,0.0,0.0,0.0,10.42989409283845,10.42989409283845,2055.0,2026.0,19.8342,0,4.5259,0,125113.9178,50167.293,11955.8605,175352.3264,0,0,50167.293,0,0,0
129,129,30,2.5,750,424,0,0,-11884.745,0,-75349.2399,-75349.2399,0.0,52615.9008,0,250154.0909,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.8342,19.8342,4.5259,4.5259,125113.9178,50167.293,11955.8605,175352.3264,0,125113.9178,50167.293,0,99931.9709,0
130,130,35,2.5,750,424,0,0,-11884.745,0,-57928.2916,-57928.2916,0.0,52615.9008,0,250154.0909,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.8342,19.8342,4.5259,4.5259,125113.9178,50167.293,11955.8605,175352.3264,0,125113.9178,50167.293,1434.1405,118787.0598,0
131,131,40,2.5,750,424,0,0,-11884.745,0,-41841.8303,-41841.8303,0.0,52615.9008,0,250154.0909,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.8342,19.8342,4.5259,4.5259,125113.9178,50167.293,11955.8605,175352.3264,0,125113.9178,50167.293,4202.7681,137642.1486,0
132,132,45,2.5,750,424,0,0,-11884.745,0,-26468.5319,-26468.5319,0.0,52615.9008,0,250154.0909,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.8342,19.8342,4.5259,4.5259,125113.9178,50167.293,11955.8605,175352.3264,0,125113.9178,50167.293,7684.5586,156497.2375,0
133,133,50,2.5,750,424,0,0,-11884.745,0,-11884.745,-11884.745,0.0014175758552187842,52615.9008,0,250154.0909,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.8342,19.8342,4.5259,4.5259,125113.9178,50167.293,11955.8605,175352.3264,0,125113.9178,50167.293,11955.8605,175352.3264,0
134,134,55,2.5,750,424,0,0,-11884.745,0,2089.0499,2089.0499,0.3772640258229813,52615.9008,0,250154.0909,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.8342,19.8342,4.5259,4.5259,125113.9178,50167.293,11955.8605,175352.3264,0,125113.9178,50167.293,16837.1545,194207.4152,0
135,135,60,2.5,750,424,0,0,-11884.745,0,15775.5796,15775.5796,0.7531104757907433,52615.9008,0,250154.0909,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,19.8342,19.8342,4.5259,4.5259,125113.9178,50167.293,11955.8605,175352.3264,0,125113.9178,50167.293,22005.7136,213062.5041,0
136,136,25,2.5,750,484,0,0,-17547.9615,0,-50167.293,-50167.293,0.0,52615.9008,0,264428.0035,0.0,0.0,0.0,0.0,10.42989409283845,10.42989409283845,2055.0,2026.0,20.9676,0,4.5259,0,132247.7989,50167.293,10485.1959,175352.3264,0,0,50167.293,0,0,0
137,137,30,2.5,750,484,0,0,-17547.9615,0,-82483.121,-82483.121,0.0,52615.9008,0,264428.0035,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.9676,20.9676,4.5259,4.5259,132247.7989,50167.293,10485.1959,175352.3264,0,132247.7989,50167.293,0,99931.9709,0
138,138,35,2.5,750,484,0,0,-17547.9615,0,-64511.4659,-64511.4659,0.0,52615.9008,0,264428.0035,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.9676,20.9676,4.5259,4.5259,132247.7989,50167.293,10485.1959,175352.3264,0,132247.7989,50167.293,883.4338,118787.0598,0
139,139,40,2.5,750,484,0,0,-17547.9615,0,-48113.5262,-48113.5262,0.0,52615.9008,0,264428.0035,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.9676,20.9676,4.5259,4.5259,132247.7989,50167.293,10485.1959,175352.3264,0,132247.7989,50167.293,3340.5829,137642.1486,0
140,140,45,2.5,750,484,0,0,-17547.9615,0,-32510.6585,-32510.6585,0.0,52615.9008,0,264428.0035,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.9676,20.9676,4.5259,4.5259,132247.7989,50167.293,10485.1959,175352.3264,0,132247.7989,50167.293,6592.8041,156497.2375,0
141,141,50,2.5,750,484,0,0,-17547.9615,0,-17547.9615,-17547.9615,0.0,52615.9008,0,264428.0035,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.9676,20.9676,4.5259,4.5259,132247.7989,50167.293,10485.1959,175352.3264,0,132247.7989,50167.293,10485.1959,175352.3264,0
142,142,55,2.5,750,484,0,0,-17547.9615,0,-3355.6452,-3355.6452,0.2350613605102736,52615.9008,0,264428.0035,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.9676,20.9676,4.5259,4.5259,132247.7989,50167.293,10485.1959,175352.3264,0,132247.7989,50167.293,15147.9684,194207.4152,0
143,143,60,2.5,750,484,0,0,-17547.9615,0,10477.0793,10477.0793,0.6109078104780357,52615.9008,0,264428.0035,0.0,10.42989409283845,10.42989409283845,0.0,10.42989409283845,10.42989409283845,2055.0,2055.0,20.9676,20.9676,4.5259,4.5259,132247.7989,50167.293,10485.1959,175352.3264,0,132247.7989,50167.293,20170.3329,213062.5041,0
