,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
74,74,30,2.5,1200,304,0,40382.6147,0,-19261.1874,-19261.1874,0.0,44940.4008,0,91954.9057,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5113,7.5113,3.8461,3.8461,72747.9556,42848.9909,33340.0343,189319.5956,0,72747.9556,42848.9909,11556.0534,107891.8125,0
75,75,35,2.5,1200,304,0,40382.6147,0,-4115.5982,-4115.5982,0.29526504206111676,44940.4008,0,91954.9057,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5113,7.5113,3.8461,3.8461,72747.9556,42848.9909,33340.0343,189319.5956,0,72747.9556,42848.9909,16767.41,128248.7583,0
76,76,40,2.5,1200,304,0,40382.6147,0,10850.2842,10850.2842,0.7703507094552786,44940.4008,0,91954.9057,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5113,7.5113,3.8461,3.8461,72747.9556,42848.9909,33340.0343,189319.5956,0,72747.9556,42848.9909,22158.4734,148605.7041,0
77,77,45,2.5,1200,304,0,40382.6147,0,25628.0103,25628.0103,1.2454363768494394,44940.4008,0,91954.9057,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5113,7.5113,3.8461,3.8461,72747.9556,42848.9909,33340.0343,189319.5956,0,72747.9556,42848.9909,27737.693,168962.6498,0
78,78,50,2.5,1200,304,0,40382.6147,0,40382.6147,40382.6147,1.7205220442436011,44940.4008,0,91954.9057,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5113,7.5113,3.8461,3.8461,72747.9556,42848.9909,33340.0343,189319.5956,0,72747.9556,42848.9909,33340.0343,189319.5956,0
79,79,55,2.5,1200,304,0,40382.6147,0,54984.8967,54984.8967,2.1956077116377632,44940.4008,0,91954.9057,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5113,7.5113,3.8461,3.8461,72747.9556,42848.9909,33340.0343,189319.5956,0,72747.9556,42848.9909,39094.6981,209676.5414,0
80,80,60,2.5,1200,304,0,40382.6147,0,69587.1787,69587.1787,2.670693379031923,44940.4008,0,91954.9057,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.5113,7.5113,3.8461,3.8461,72747.9556,42848.9909,33340.0343,189319.5956,0,72747.9556,42848.9909,44849.3619,230033.4871,0
81,81,20,2.5,1200,364,0,37456.6637,0,-54156.8351,-54156.8351,0.0,44940.4008,0,96347.0668,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8871,7.8871,3.8461,3.8461,76398.3404,42848.9909,32615.6006,189319.5956,0,76398.3404,42848.9909,2087.4248,67177.921,0
82,82,25,2.5,1200,364,0,37456.6637,0,-37919.9872,-37919.9872,0.0,44940.4008,0,96347.0668,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8871,7.8871,3.8461,3.8461,76398.3404,42848.9909,32615.6006,189319.5956,0,76398.3404,42848.9909,6207.5227,87534.8668,0
83,83,30,2.5,1200,364,0,37456.6637,0,-22367.3541,-22367.3541,0.0,44940.4008,0,96347.0668,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8871,7.8871,3.8461,3.8461,76398.3404,42848.9909,32615.6006,189319.5956,0,76398.3404,42848.9909,11011.8354,107891.8125,0
84,84,35,2.5,1200,364,0,37456.6637,0,-7140.4067,-7140.4067,0.21007321088936654,44940.4008,0,96347.0668,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8871,7.8871,3.8461,3.8461,76398.3404,42848.9909,32615.6006,189319.5956,0,76398.3404,42848.9909,16141.8337,128248.7583,0
85,85,40,2.5,1200,364,0,37456.6637,0,7844.5945,7844.5945,0.6851588782835284,44940.4008,0,96347.0668,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8871,7.8871,3.8461,3.8461,76398.3404,42848.9909,32615.6006,189319.5956,0,76398.3404,42848.9909,21513.7783,148605.7041,0
86,86,45,2.5,1200,364,0,37456.6637,0,22686.7901,22686.7901,1.1602445456776893,44940.4008,0,96347.0668,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8871,7.8871,3.8461,3.8461,76398.3404,42848.9909,32615.6006,189319.5956,0,76398.3404,42848.9909,27028.5284,168962.6498,0
87,87,50,2.5,1200,364,0,37456.6637,0,37456.6637,37456.6637,1.6353302130718512,44940.4008,0,96347.0668,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8871,7.8871,3.8461,3.8461,76398.3404,42848.9909,32615.6006,189319.5956,0,76398.3404,42848.9909,32615.6006,189319.5956,0
88,88,55,2.5,1200,364,0,37456.6637,0,52114.593,52114.593,2.1104158804660127,44940.4008,0,96347.0668,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8871,7.8871,3.8461,3.8461,76398.3404,42848.9909,32615.6006,189319.5956,0,76398.3404,42848.9909,38314.617,209676.5414,0
89,89,60,2.5,1200,364,0,37456.6637,0,66716.875,66716.875,2.5855015478601735,44940.4008,0,96347.0668,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,7.8871,7.8871,3.8461,3.8461,76398.3404,42848.9909,32615.6006,189319.5956,0,76398.3404,42848.9909,44069.2808,230033.4871,0
90,90,20,2.5,1200,424,0,34515.4435,0,-57498.6169,-57498.6169,0.0,44940.4008,0,100739.2278,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.263,8.263,3.8461,3.8461,80048.7251,42848.9909,31906.436,189319.5956,0,80048.7251,42848.9909,1778.8218,67177.921,0
91,91,25,2.5,1200,424,0,34515.4435,0,-41130.0365,-41130.0365,0.0,44940.4008,0,100739.2278,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.263,8.263,3.8461,3.8461,80048.7251,42848.9909,31906.436,189319.5956,0,80048.7251,42848.9909,5767.1873,87534.8668,0
92,92,30,2.5,1200,424,0,34515.4435,0,-25484.933,-25484.933,0.0,44940.4008,0,100739.2278,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.263,8.263,3.8461,3.8461,80048.7251,42848.9909,31906.436,189319.5956,0,80048.7251,42848.9909,10479.0295,107891.8125,0
93,93,35,2.5,1200,424,0,34515.4435,0,-10204.705,-10204.705,0.12488137971761741,44940.4008,0,100739.2278,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.263,8.263,3.8461,3.8461,80048.7251,42848.9909,31906.436,189319.5956,0,80048.7251,42848.9909,15555.7472,128248.7583,0
94,94,40,2.5,1200,424,0,34515.4435,0,4838.9048,4838.9048,0.5999670471117786,44940.4008,0,100739.2278,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.263,8.263,3.8461,3.8461,80048.7251,42848.9909,31906.436,189319.5956,0,80048.7251,42848.9909,20869.0832,148605.7041,0
95,95,45,2.5,1200,424,0,34515.4435,0,19745.57,19745.57,1.0750527145059399,44940.4008,0,100739.2278,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.263,8.263,3.8461,3.8461,80048.7251,42848.9909,31906.436,189319.5956,0,80048.7251,42848.9909,26319.3638,168962.6498,0
96,96,50,2.5,1200,424,0,34515.4435,0,34515.4435,34515.4435,1.5501383819001011,44940.4008,0,100739.2278,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.263,8.263,3.8461,3.8461,80048.7251,42848.9909,31906.436,189319.5956,0,80048.7251,42848.9909,31906.436,189319.5956,0
97,97,55,2.5,1200,424,0,34515.4435,0,49244.2893,49244.2893,2.0252240492942635,44940.4008,0,100739.2278,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.263,8.263,3.8461,3.8461,80048.7251,42848.9909,31906.436,189319.5956,0,80048.7251,42848.9909,37534.536,209676.5414,0
98,98,60,2.5,1200,424,0,34515.4435,0,63846.5713,63846.5713,2.5003097166884234,44940.4008,0,100739.2278,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.263,8.263,3.8461,3.8461,80048.7251,42848.9909,31906.436,189319.5956,0,80048.7251,42848.9909,43289.1997,230033.4871,0
99,99,20,2.5,1200,484,0,31574.2234,0,-60862.3148,-60862.3148,0.0,44940.4008,0,105131.3889,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.6389,8.6389,3.8461,3.8461,83699.1099,42848.9909,31197.2714,189319.5956,0,83699.1099,42848.9909,1492.135,67177.921,0
100,100,25,2.5,1200,484,0,31574.2234,0,-44340.0859,-44340.0859,0.0,44940.4008,0,105131.3889,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.6389,8.6389,3.8461,3.8461,83699.1099,42848.9909,31197.2714,189319.5956,0,83699.1099,42848.9909,5326.8518,87534.8668,0
101,101,30,2.5,1200,484,0,31574.2234,0,-28602.5119,-28602.5119,0.0,44940.4008,0,105131.3889,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.6389,8.6389,3.8461,3.8461,83699.1099,42848.9909,31197.2714,189319.5956,0,83699.1099,42848.9909,9946.2236,107891.8125,0
102,102,35,2.5,1200,484,0,31574.2234,0,-13269.0033,-13269.0033,0.039689548545866926,44940.4008,0,105131.3889,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.6389,8.6389,3.8461,3.8461,83699.1099,42848.9909,31197.2714,189319.5956,0,83699.1099,42848.9909,14969.6608,128248.7583,0
103,103,40,2.5,1200,484,0,31574.2234,0,1833.2152,1833.2152,0.5147752159400285,44940.4008,0,105131.3889,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.6389,8.6389,3.8461,3.8461,83699.1099,42848.9909,31197.2714,189319.5956,0,83699.1099,42848.9909,20224.3881,148605.7041,0
104,104,45,2.5,1200,484,0,31574.2234,0,16799.0975,16799.0975,0.9898608833341894,44940.4008,0,105131.3889,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.6389,8.6389,3.8461,3.8461,83699.1099,42848.9909,31197.2714,189319.5956,0,83699.1099,42848.9909,25615.4515,168962.6498,0
105,105,50,2.5,1200,484,0,31574.2234,0,31574.2234,31574.2234,1.464946550728351,44940.4008,0,105131.3889,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.6389,8.6389,3.8461,3.8461,83699.1099,42848.9909,31197.2714,189319.5956,0,83699.1099,42848.9909,31197.2714,189319.5956,0
106,106,55,2.5,1200,484,0,31574.2234,0,46344.0969,46344.0969,1.940032218122513,44940.4008,0,105131.3889,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.6389,8.6389,3.8461,3.8461,83699.1099,42848.9909,31197.2714,189319.5956,0,83699.1099,42848.9909,36784.3436,209676.5414,0
107,107,60,2.5,1200,484,0,31574.2234,0,60976.2676,60976.2676,2.4151178855166733,44940.4008,0,105131.3889,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.6389,8.6389,3.8461,3.8461,83699.1099,42848.9909,31197.2714,189319.5956,0,83699.1099,42848.9909,42509.1187,230033.4871,0
108,108,20,2.5,1700,184,0,32041.3578,0,-60325.4733,-60325.4733,0.0,44940.4008,0,104428.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5788,8.5788,3.8461,3.8461,83118.5305,42848.9909,31310.7164,189319.5956,0,83118.5305,42848.9909,1535.8729,67177.921,0
109,109,25,2.5,1700,184,0,32041.3578,0,-43829.9468,-43829.9468,0.0,44940.4008,0,104428.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5788,8.5788,3.8461,3.8461,83118.5305,42848.9909,31310.7164,189319.5956,0,83118.5305,42848.9909,5397.2922,87534.8668,0
110,110,30,2.5,1700,184,0,32041.3578,0,-28107.1654,-28107.1654,0.0,44940.4008,0,104428.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5788,8.5788,3.8461,3.8461,83118.5305,42848.9909,31310.7164,189319.5956,0,83118.5305,42848.9909,10031.4565,107891.8125,0
111,111,35,2.5,1700,184,0,32041.3578,0,-12782.18,-12782.18,0.053238976815021294,44940.4008,0,104428.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5788,8.5788,3.8461,3.8461,83118.5305,42848.9909,31310.7164,189319.5956,0,83118.5305,42848.9909,15063.4169,128248.7583,0
112,112,40,2.5,1700,184,0,32041.3578,0,2310.6628,2310.6628,0.5283246442091829,44940.4008,0,104428.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5788,8.5788,3.8461,3.8461,83118.5305,42848.9909,31310.7164,189319.5956,0,83118.5305,42848.9909,20327.5199,148605.7041,0
113,113,45,2.5,1700,184,0,32041.3578,0,17271.4843,17271.4843,1.0034103116033437,44940.4008,0,104428.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5788,8.5788,3.8461,3.8461,83118.5305,42848.9909,31310.7164,189319.5956,0,83118.5305,42848.9909,25723.6441,168962.6498,0
114,114,50,2.5,1700,184,0,32041.3578,0,32041.3578,32041.3578,1.4784959789975056,44940.4008,0,104428.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5788,8.5788,3.8461,3.8461,83118.5305,42848.9909,31310.7164,189319.5956,0,83118.5305,42848.9909,31310.7164,189319.5956,0
115,115,55,2.5,1700,184,0,32041.3578,0,46811.2314,46811.2314,1.9535816463916664,44940.4008,0,104428.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5788,8.5788,3.8461,3.8461,83118.5305,42848.9909,31310.7164,189319.5956,0,83118.5305,42848.9909,36897.7886,209676.5414,0
116,116,60,2.5,1700,184,0,32041.3578,0,61432.0576,61432.0576,2.4286673137858275,44940.4008,0,104428.7754,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.5788,8.5788,3.8461,3.8461,83118.5305,42848.9909,31310.7164,189319.5956,0,83118.5305,42848.9909,42633.9081,230033.4871,0
117,117,20,2.5,1700,244,0,29100.1377,0,-63708.4297,-63708.4297,0.0,44940.4008,0,108820.9365,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9547,8.9547,3.8461,3.8461,86768.9152,42848.9909,30601.5517,189319.5956,0,86768.9152,42848.9909,1268.4445,67177.921,0
118,118,25,2.5,1700,244,0,29100.1377,0,-47053.4431,-47053.4431,0.0,44940.4008,0,108820.9365,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9547,8.9547,3.8461,3.8461,86768.9152,42848.9909,30601.5517,189319.5956,0,86768.9152,42848.9909,4970.4038,87534.8668,0
119,119,30,2.5,1700,244,0,29100.1377,0,-31238.6687,-31238.6687,0.0,44940.4008,0,108820.9365,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9547,8.9547,3.8461,3.8461,86768.9152,42848.9909,30601.5517,189319.5956,0,86768.9152,42848.9909,9512.5751,107891.8125,0
120,120,35,2.5,1700,244,0,29100.1377,0,-15846.4783,-15846.4783,0.0,44940.4008,0,108820.9365,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9547,8.9547,3.8461,3.8461,86768.9152,42848.9909,30601.5517,189319.5956,0,86768.9152,42848.9909,14477.3305,128248.7583,0
121,121,40,2.5,1700,244,0,29100.1377,0,-695.0269,-695.0269,0.44313281303743224,44940.4008,0,108820.9365,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9547,8.9547,3.8461,3.8461,86768.9152,42848.9909,30601.5517,189319.5956,0,86768.9152,42848.9909,19682.8248,148605.7041,0
122,122,45,2.5,1700,244,0,29100.1377,0,14270.8555,14270.8555,0.9182184804315929,44940.4008,0,108820.9365,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9547,8.9547,3.8461,3.8461,86768.9152,42848.9909,30601.5517,189319.5956,0,86768.9152,42848.9909,25073.8882,168962.6498,0
123,123,50,2.5,1700,244,0,29100.1377,0,29100.1377,29100.1377,1.3933041478257544,44940.4008,0,108820.9365,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9547,8.9547,3.8461,3.8461,86768.9152,42848.9909,30601.5517,189319.5956,0,86768.9152,42848.9909,30601.5517,189319.5956,0
124,124,55,2.5,1700,244,0,29100.1377,0,43870.0112,43870.0112,1.868389815219916,44940.4008,0,108820.9365,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9547,8.9547,3.8461,3.8461,86768.9152,42848.9909,30601.5517,189319.5956,0,86768.9152,42848.9909,36188.624,209676.5414,0
125,125,60,2.5,1700,244,0,29100.1377,0,58561.7539,58561.7539,2.3434754826140765,44940.4008,0,108820.9365,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,8.9547,8.9547,3.8461,3.8461,86768.9152,42848.9909,30601.5517,189319.5956,0,86768.9152,42848.9909,41853.8271,230033.4871,0
126,126,20,2.5,1700,304,0,26158.9175,0,-67115.4032,-67115.4032,0.0,44940.4008,0,113213.0975,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3306,9.3306,3.8461,3.8461,90419.3,42848.9909,29892.3871,189319.5956,0,90419.3,42848.9909,1025.0333,67177.921,0
127,127,25,2.5,1700,304,0,26158.9175,0,-50303.523,-50303.523,0.0,44940.4008,0,113213.0975,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3306,9.3306,3.8461,3.8461,90419.3,42848.9909,29892.3871,189319.5956,0,90419.3,42848.9909,4570.0988,87534.8668,0
128,128,30,2.5,1700,304,0,26158.9175,0,-34404.6845,-34404.6845,0.0,44940.4008,0,113213.0975,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3306,9.3306,3.8461,3.8461,90419.3,42848.9909,29892.3871,189319.5956,0,90419.3,42848.9909,9028.2061,107891.8125,0
129,129,35,2.5,1700,304,0,26158.9175,0,-18918.9821,-18918.9821,0.0,44940.4008,0,113213.0975,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3306,9.3306,3.8461,3.8461,90419.3,42848.9909,29892.3871,189319.5956,0,90419.3,42848.9909,13899.4495,128248.7583,0
130,130,40,2.5,1700,304,0,26158.9175,0,-3725.6976,-3725.6976,0.3579409818656813,44940.4008,0,113213.0975,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3306,9.3306,3.8461,3.8461,90419.3,42848.9909,29892.3871,189319.5956,0,90419.3,42848.9909,19063.1108,148605.7041,0
131,131,45,2.5,1700,304,0,26158.9175,0,11265.1658,11265.1658,0.833026649259842,44940.4008,0,113213.0975,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3306,9.3306,3.8461,3.8461,90419.3,42848.9909,29892.3871,189319.5956,0,90419.3,42848.9909,24429.1931,168962.6498,0
132,132,50,2.5,1700,304,0,26158.9175,0,26158.9175,26158.9175,1.3081123166540036,44940.4008,0,113213.0975,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3306,9.3306,3.8461,3.8461,90419.3,42848.9909,29892.3871,189319.5956,0,90419.3,42848.9909,29892.3871,189319.5956,0
133,133,55,2.5,1700,304,0,26158.9175,0,40928.7911,40928.7911,1.783197984048165,44940.4008,0,113213.0975,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3306,9.3306,3.8461,3.8461,90419.3,42848.9909,29892.3871,189319.5956,0,90419.3,42848.9909,35479.4594,209676.5414,0
134,134,60,2.5,1700,304,0,26158.9175,0,55691.4502,55691.4502,2.2582836514423263,44940.4008,0,113213.0975,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.3306,9.3306,3.8461,3.8461,90419.3,42848.9909,29892.3871,189319.5956,0,90419.3,42848.9909,41073.746,230033.4871,0
135,135,20,2.5,1700,364,0,23217.6974,0,-70546.0676,-70546.0676,0.0,44940.4008,0,117605.2586,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.7065,9.7065,3.8461,3.8461,94069.6848,42848.9909,29183.2225,189319.5956,0,94069.6848,42848.9909,805.3129,67177.921,0
136,136,25,2.5,1700,364,0,23217.6974,0,-53555.533,-53555.533,0.0,44940.4008,0,117605.2586,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.7065,9.7065,3.8461,3.8461,94069.6848,42848.9909,29183.2225,189319.5956,0,94069.6848,42848.9909,4171.7241,87534.8668,0
137,137,30,2.5,1700,364,0,23217.6974,0,-37570.7003,-37570.7003,0.0,44940.4008,0,117605.2586,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.7065,9.7065,3.8461,3.8461,94069.6848,42848.9909,29183.2225,189319.5956,0,94069.6848,42848.9909,8543.8371,107891.8125,0
138,138,35,2.5,1700,364,0,23217.6974,0,-22036.561,-22036.561,0.0,44940.4008,0,117605.2586,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.7065,9.7065,3.8461,3.8461,94069.6848,42848.9909,29183.2225,189319.5956,0,94069.6848,42848.9909,13366.6436,128248.7583,0
139,139,40,2.5,1700,364,0,23217.6974,0,-6789.996,-6789.996,0.27274915069393213,44940.4008,0,117605.2586,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.7065,9.7065,3.8461,3.8461,94069.6848,42848.9909,29183.2225,189319.5956,0,94069.6848,42848.9909,18477.0243,148605.7041,0
140,140,45,2.5,1700,364,0,23217.6974,0,8259.4762,8259.4762,0.7478348180880934,44940.4008,0,117605.2586,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,9.7065,9.7065,3.8461,3.8461,94069.6848,42848.9909,29183.2225,189319.5956,0,94069.6848,42848.9909,23784.4979,168962.6498,0
