,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
73,73,30,2.5,350,364,0,0,60973.4367,0,2583.4123,2583.4123,0.43608408039752083,44940.4008,0,56019.1655,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7943,4.7943,3.8461,3.8461,46357.0549,42848.9909,39140.1131,189319.5956,0,46357.0549,42848.9909,16102.3545,107891.8125,0
74,74,35,2.5,350,364,0,0,60973.4367,0,17328.2036,17328.2036,0.9111697477916824,44940.4008,0,56019.1655,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7943,4.7943,3.8461,3.8461,46357.0549,42848.9909,39140.1131,189319.5956,0,46357.0549,42848.9909,21714.5089,128248.7583,0
75,75,40,2.5,350,364,0,0,60973.4367,0,31930.4856,31930.4856,1.3862554151858433,44940.4008,0,56019.1655,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7943,4.7943,3.8461,3.8461,46357.0549,42848.9909,39140.1131,189319.5956,0,46357.0549,42848.9909,27469.1727,148605.7041,0
76,76,45,2.5,350,364,0,0,60973.4367,0,46506.106,46506.106,1.8613410825800047,44940.4008,0,56019.1655,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7943,4.7943,3.8461,3.8461,46357.0549,42848.9909,39140.1131,189319.5956,0,46357.0549,42848.9909,33250.4981,168962.6498,0
77,77,50,2.5,350,364,0,0,60973.4367,0,60973.4367,60973.4367,2.3364267499741667,44940.4008,0,56019.1655,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7943,4.7943,3.8461,3.8461,46357.0549,42848.9909,39140.1131,189319.5956,0,46357.0549,42848.9909,39140.1131,189319.5956,0
78,78,55,2.5,350,364,0,0,60973.4367,0,75440.7675,75440.7675,2.811512417368328,44940.4008,0,56019.1655,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7943,4.7943,3.8461,3.8461,46357.0549,42848.9909,39140.1131,189319.5956,0,46357.0549,42848.9909,45029.7281,209676.5414,0
79,79,60,2.5,350,364,0,0,60973.4367,0,89908.0982,89908.0982,3.286598084762488,44940.4008,0,56019.1655,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7943,4.7943,3.8461,3.8461,46357.0549,42848.9909,39140.1131,189319.5956,0,46357.0549,42848.9909,50919.3431,230033.4871,0
80,80,25,2.5,350,424,0,0,58181.1411,0,-15355.9269,-15355.9269,0.0,44940.4008,0,60411.3266,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1702,5.1702,3.8461,3.8461,50007.4396,42848.9909,38282.0239,189319.5956,0,50007.4396,42848.9909,10034.3631,87534.8668,0
81,81,30,2.5,350,424,0,0,58181.1411,0,-357.8079,-357.8079,0.35089224922577006,44940.4008,0,60411.3266,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1702,5.1702,3.8461,3.8461,50007.4396,42848.9909,38282.0239,189319.5956,0,50007.4396,42848.9909,15393.1899,107891.8125,0
82,82,35,2.5,350,424,0,0,58181.1411,0,14412.0656,14412.0656,0.8259779166199321,44940.4008,0,60411.3266,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1702,5.1702,3.8461,3.8461,50007.4396,42848.9909,38282.0239,189319.5956,0,50007.4396,42848.9909,20980.2621,128248.7583,0
83,83,40,2.5,350,424,0,0,58181.1411,0,29060.1819,29060.1819,1.301063584014093,44940.4008,0,60411.3266,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1702,5.1702,3.8461,3.8461,50007.4396,42848.9909,38282.0239,189319.5956,0,50007.4396,42848.9909,26689.0916,148605.7041,0
84,84,45,2.5,350,424,0,0,58181.1411,0,43662.4638,43662.4638,1.7761492514082546,44940.4008,0,60411.3266,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1702,5.1702,3.8461,3.8461,50007.4396,42848.9909,38282.0239,189319.5956,0,50007.4396,42848.9909,32443.7554,168962.6498,0
85,85,50,2.5,350,424,0,0,58181.1411,0,58181.1411,58181.1411,2.2512349188024166,44940.4008,0,60411.3266,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1702,5.1702,3.8461,3.8461,50007.4396,42848.9909,38282.0239,189319.5956,0,50007.4396,42848.9909,38282.0239,189319.5956,0
86,86,55,2.5,350,424,0,0,58181.1411,0,72648.4719,72648.4719,2.7263205861965782,44940.4008,0,60411.3266,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1702,5.1702,3.8461,3.8461,50007.4396,42848.9909,38282.0239,189319.5956,0,50007.4396,42848.9909,44171.6389,209676.5414,0
87,87,60,2.5,350,424,0,0,58181.1411,0,87115.8027,87115.8027,3.2014062535907377,44940.4008,0,60411.3266,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1702,5.1702,3.8461,3.8461,50007.4396,42848.9909,38282.0239,189319.5956,0,50007.4396,42848.9909,50061.2539,230033.4871,0
88,88,25,2.5,350,484,0,0,55388.8456,0,-18420.2252,-18420.2252,0.0,44940.4008,0,64803.4877,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5461,5.5461,3.8461,3.8461,53657.8244,42848.9909,37423.9347,189319.5956,0,53657.8244,42848.9909,9448.2767,87534.8668,0
89,89,30,2.5,350,484,0,0,55388.8456,0,-3361.8484,-3361.8484,0.2657004180540204,44940.4008,0,64803.4877,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5461,5.5461,3.8461,3.8461,53657.8244,42848.9909,37423.9347,189319.5956,0,53657.8244,42848.9909,14746.8456,107891.8125,0
90,90,35,2.5,350,484,0,0,55388.8456,0,11470.8455,11470.8455,0.7407860854481818,44940.4008,0,64803.4877,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5461,5.5461,3.8461,3.8461,53657.8244,42848.9909,37423.9347,189319.5956,0,53657.8244,42848.9909,20271.0975,128248.7583,0
91,91,40,2.5,350,484,0,0,55388.8456,0,26189.8782,26189.8782,1.2158717528423428,44940.4008,0,64803.4877,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5461,5.5461,3.8461,3.8461,53657.8244,42848.9909,37423.9347,189319.5956,0,53657.8244,42848.9909,25909.0106,148605.7041,0
92,92,45,2.5,350,484,0,0,55388.8456,0,40792.1601,40792.1601,1.690957420236504,44940.4008,0,64803.4877,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5461,5.5461,3.8461,3.8461,53657.8244,42848.9909,37423.9347,189319.5956,0,53657.8244,42848.9909,31663.6744,168962.6498,0
93,93,50,2.5,350,484,0,0,55388.8456,0,55388.8456,55388.8456,2.1660430876306664,44940.4008,0,64803.4877,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5461,5.5461,3.8461,3.8461,53657.8244,42848.9909,37423.9347,189319.5956,0,53657.8244,42848.9909,37423.9347,189319.5956,0
94,94,55,2.5,350,484,0,0,55388.8456,0,69856.1763,69856.1763,2.6411287550248277,44940.4008,0,64803.4877,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5461,5.5461,3.8461,3.8461,53657.8244,42848.9909,37423.9347,189319.5956,0,53657.8244,42848.9909,43313.5497,209676.5414,0
95,95,60,2.5,350,484,0,0,55388.8456,0,84323.5071,84323.5071,3.116214422418988,44940.4008,0,64803.4877,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.5461,5.5461,3.8461,3.8461,53657.8244,42848.9909,37423.9347,189319.5956,0,53657.8244,42848.9909,49203.1647,230033.4871,0
96,96,25,2.5,550,184,0,0,63943.0567,0,-9119.6827,-9119.6827,0.0516100154827708,44940.4008,0,51345.959,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3943,4.3943,3.8461,3.8461,42474.4383,42848.9909,40053.1096,189319.5956,0,42474.4383,42848.9909,11331.1203,87534.8668,0
97,97,30,2.5,550,184,0,0,63943.0567,0,5711.4862,5711.4862,0.5266956828769319,44940.4008,0,51345.959,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3943,4.3943,3.8461,3.8461,42474.4383,42848.9909,40053.1096,189319.5956,0,42474.4383,42848.9909,16856.8971,107891.8125,0
98,98,35,2.5,550,184,0,0,63943.0567,0,20380.8233,20380.8233,1.0017813502710935,44940.4008,0,51345.959,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3943,4.3943,3.8461,3.8461,42474.4383,42848.9909,40053.1096,189319.5956,0,42474.4383,42848.9909,22544.5058,128248.7583,0
99,99,40,2.5,550,184,0,0,63943.0567,0,34983.1052,34983.1052,1.4768670176652545,44940.4008,0,51345.959,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3943,4.3943,3.8461,3.8461,42474.4383,42848.9909,40053.1096,189319.5956,0,42474.4383,42848.9909,28299.1696,148605.7041,0
100,100,45,2.5,550,184,0,0,63943.0567,0,49475.726,49475.726,1.9519526850594167,44940.4008,0,51345.959,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3943,4.3943,3.8461,3.8461,42474.4383,42848.9909,40053.1096,189319.5956,0,42474.4383,42848.9909,34163.4946,168962.6498,0
101,101,50,2.5,550,184,0,0,63943.0567,0,63943.0567,63943.0567,2.4270383524535784,44940.4008,0,51345.959,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3943,4.3943,3.8461,3.8461,42474.4383,42848.9909,40053.1096,189319.5956,0,42474.4383,42848.9909,40053.1096,189319.5956,0
102,102,55,2.5,550,184,0,0,63943.0567,0,78410.3875,78410.3875,2.9021240198477396,44940.4008,0,51345.959,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3943,4.3943,3.8461,3.8461,42474.4383,42848.9909,40053.1096,189319.5956,0,42474.4383,42848.9909,45942.7246,209676.5414,0
103,103,60,2.5,550,184,0,0,63943.0567,0,92810.4266,92810.4266,3.377209687241899,44940.4008,0,51345.959,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.3943,4.3943,3.8461,3.8461,42474.4383,42848.9909,40053.1096,189319.5956,0,42474.4383,42848.9909,51899.6313,230033.4871,0
104,104,25,2.5,550,244,0,0,61150.7611,0,-12125.3724,-12125.3724,0.0,44940.4008,0,55738.1201,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7702,4.7702,3.8461,3.8461,46124.8231,42848.9909,39195.0205,189319.5956,0,46124.8231,42848.9909,10686.4252,87534.8668,0
105,105,30,2.5,550,244,0,0,61150.7611,0,2770.266,2770.266,0.4415038517051819,44940.4008,0,55738.1201,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7702,4.7702,3.8461,3.8461,46124.8231,42848.9909,39195.0205,189319.5956,0,46124.8231,42848.9909,16147.7325,107891.8125,0
106,106,35,2.5,550,244,0,0,61150.7611,0,17510.5196,17510.5196,0.9165895190993434,44940.4008,0,55738.1201,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7702,4.7702,3.8461,3.8461,46124.8231,42848.9909,39195.0205,189319.5956,0,46124.8231,42848.9909,21764.4247,128248.7583,0
107,107,40,2.5,550,244,0,0,61150.7611,0,32112.8015,32112.8015,1.3916751864935042,44940.4008,0,55738.1201,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7702,4.7702,3.8461,3.8461,46124.8231,42848.9909,39195.0205,189319.5956,0,46124.8231,42848.9909,27519.0885,148605.7041,0
108,108,45,2.5,550,244,0,0,61150.7611,0,46683.4304,46683.4304,1.8667608538876659,44940.4008,0,55738.1201,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7702,4.7702,3.8461,3.8461,46124.8231,42848.9909,39195.0205,189319.5956,0,46124.8231,42848.9909,33305.4055,168962.6498,0
109,109,50,2.5,550,244,0,0,61150.7611,0,61150.7611,61150.7611,2.341846521281828,44940.4008,0,55738.1201,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7702,4.7702,3.8461,3.8461,46124.8231,42848.9909,39195.0205,189319.5956,0,46124.8231,42848.9909,39195.0205,189319.5956,0
110,110,55,2.5,550,244,0,0,61150.7611,0,75618.0919,75618.0919,2.816932188675989,44940.4008,0,55738.1201,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7702,4.7702,3.8461,3.8461,46124.8231,42848.9909,39195.0205,189319.5956,0,46124.8231,42848.9909,45084.6355,209676.5414,0
111,111,60,2.5,550,244,0,0,61150.7611,0,90085.4227,90085.4227,3.292017856070149,44940.4008,0,55738.1201,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,4.7702,4.7702,3.8461,3.8461,46124.8231,42848.9909,39195.0205,189319.5956,0,46124.8231,42848.9909,50974.2505,230033.4871,0
112,112,25,2.5,550,304,0,0,58358.4655,0,-15161.1976,-15161.1976,0.0,44940.4008,0,60130.2812,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1461,5.1461,3.8461,3.8461,49775.2079,42848.9909,38336.9313,189319.5956,0,49775.2079,42848.9909,10071.8656,87534.8668,0
113,113,30,2.5,550,304,0,0,58358.4655,0,-170.9541,-170.9541,0.3563120205334315,44940.4008,0,60130.2812,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1461,5.1461,3.8461,3.8461,49775.2079,42848.9909,38336.9313,189319.5956,0,49775.2079,42848.9909,15438.5679,107891.8125,0
114,114,35,2.5,550,304,0,0,58358.4655,0,14598.9194,14598.9194,0.8313976879275933,44940.4008,0,60130.2812,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1461,5.1461,3.8461,3.8461,49775.2079,42848.9909,38336.9313,189319.5956,0,49775.2079,42848.9909,21025.6401,128248.7583,0
115,115,40,2.5,550,304,0,0,58358.4655,0,29242.4979,29242.4979,1.3064833553217545,44940.4008,0,60130.2812,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1461,5.1461,3.8461,3.8461,49775.2079,42848.9909,38336.9313,189319.5956,0,49775.2079,42848.9909,26739.0074,148605.7041,0
116,116,45,2.5,550,304,0,0,58358.4655,0,43844.7798,43844.7798,1.7815690227159164,44940.4008,0,60130.2812,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1461,5.1461,3.8461,3.8461,49775.2079,42848.9909,38336.9313,189319.5956,0,49775.2079,42848.9909,32493.6712,168962.6498,0
117,117,50,2.5,550,304,0,0,58358.4655,0,58358.4655,58358.4655,2.256654690110078,44940.4008,0,60130.2812,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1461,5.1461,3.8461,3.8461,49775.2079,42848.9909,38336.9313,189319.5956,0,49775.2079,42848.9909,38336.9313,189319.5956,0
118,118,55,2.5,550,304,0,0,58358.4655,0,72825.7963,72825.7963,2.731740357504239,44940.4008,0,60130.2812,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1461,5.1461,3.8461,3.8461,49775.2079,42848.9909,38336.9313,189319.5956,0,49775.2079,42848.9909,44226.5463,209676.5414,0
119,119,60,2.5,550,304,0,0,58358.4655,0,87293.1271,87293.1271,3.2068260248983993,44940.4008,0,60130.2812,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.1461,5.1461,3.8461,3.8461,49775.2079,42848.9909,38336.9313,189319.5956,0,49775.2079,42848.9909,50116.1613,230033.4871,0
120,120,25,2.5,550,364,0,0,55566.17,0,-18225.4959,-18225.4959,0.0,44940.4008,0,64522.4422,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.522,5.522,3.8461,3.8461,53425.5926,42848.9909,37478.8421,189319.5956,0,53425.5926,42848.9909,9485.7791,87534.8668,0
121,121,30,2.5,550,364,0,0,55566.17,0,-3170.8694,-3170.8694,0.2711201893616815,44940.4008,0,64522.4422,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.522,5.522,3.8461,3.8461,53425.5926,42848.9909,37478.8421,189319.5956,0,53425.5926,42848.9909,14788.0984,107891.8125,0
122,122,35,2.5,550,364,0,0,55566.17,0,11657.6993,11657.6993,0.7462058567558425,44940.4008,0,64522.4422,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.522,5.522,3.8461,3.8461,53425.5926,42848.9909,37478.8421,189319.5956,0,53425.5926,42848.9909,20316.4755,128248.7583,0
123,123,40,2.5,550,364,0,0,55566.17,0,26372.1942,26372.1942,1.2212915241500035,44940.4008,0,64522.4422,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.522,5.522,3.8461,3.8461,53425.5926,42848.9909,37478.8421,189319.5956,0,53425.5926,42848.9909,25958.9264,148605.7041,0
124,124,45,2.5,550,364,0,0,55566.17,0,40974.4761,40974.4761,1.6963771915441648,44940.4008,0,64522.4422,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.522,5.522,3.8461,3.8461,53425.5926,42848.9909,37478.8421,189319.5956,0,53425.5926,42848.9909,31713.5902,168962.6498,0
125,125,50,2.5,550,364,0,0,55566.17,0,55566.17,55566.17,2.171462858938327,44940.4008,0,64522.4422,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.522,5.522,3.8461,3.8461,53425.5926,42848.9909,37478.8421,189319.5956,0,53425.5926,42848.9909,37478.8421,189319.5956,0
126,126,55,2.5,550,364,0,0,55566.17,0,70033.5007,70033.5007,2.646548526332489,44940.4008,0,64522.4422,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.522,5.522,3.8461,3.8461,53425.5926,42848.9909,37478.8421,189319.5956,0,53425.5926,42848.9909,43368.4571,209676.5414,0
127,127,60,2.5,550,364,0,0,55566.17,0,84500.8315,84500.8315,3.121634193726649,44940.4008,0,64522.4422,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.522,5.522,3.8461,3.8461,53425.5926,42848.9909,37478.8421,189319.5956,0,53425.5926,42848.9909,49258.0721,230033.4871,0
128,128,25,2.5,550,424,0,0,52706.4544,0,-21289.7942,-21289.7942,0.0,44940.4008,0,68914.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8979,5.8979,3.8461,3.8461,57075.9774,42848.9909,36688.1729,189319.5956,0,57075.9774,42848.9909,8899.6927,87534.8668,0
129,129,30,2.5,550,424,0,0,52706.4544,0,-6176.559,-6176.559,0.18592835818993128,44940.4008,0,68914.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8979,5.8979,3.8461,3.8461,57075.9774,42848.9909,36688.1729,189319.5956,0,57075.9774,42848.9909,14143.4032,107891.8125,0
130,130,35,2.5,550,424,0,0,52706.4544,0,8716.4791,8716.4791,0.6610140255840927,44940.4008,0,68914.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8979,5.8979,3.8461,3.8461,57075.9774,42848.9909,36688.1729,189319.5956,0,57075.9774,42848.9909,19607.3109,128248.7583,0
131,131,40,2.5,550,424,0,0,52706.4544,0,23486.3527,23486.3527,1.136099692978254,44940.4008,0,68914.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8979,5.8979,3.8461,3.8461,57075.9774,42848.9909,36688.1729,189319.5956,0,57075.9774,42848.9909,25194.3831,148605.7041,0
132,132,45,2.5,550,424,0,0,52706.4544,0,38104.1724,38104.1724,1.611185360372415,44940.4008,0,68914.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8979,5.8979,3.8461,3.8461,57075.9774,42848.9909,36688.1729,189319.5956,0,57075.9774,42848.9909,30933.5091,168962.6498,0
133,133,50,2.5,550,424,0,0,52706.4544,0,52706.4544,52706.4544,2.086271027766577,44940.4008,0,68914.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8979,5.8979,3.8461,3.8461,57075.9774,42848.9909,36688.1729,189319.5956,0,57075.9774,42848.9909,36688.1729,189319.5956,0
134,134,55,2.5,550,424,0,0,52706.4544,0,67241.2051,67241.2051,2.5613566951607387,44940.4008,0,68914.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8979,5.8979,3.8461,3.8461,57075.9774,42848.9909,36688.1729,189319.5956,0,57075.9774,42848.9909,42510.3679,209676.5414,0
135,135,60,2.5,550,424,0,0,52706.4544,0,81708.5359,81708.5359,3.036442362554899,44940.4008,0,68914.6033,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,5.8979,5.8979,3.8461,3.8461,57075.9774,42848.9909,36688.1729,189319.5956,0,57075.9774,42848.9909,48399.9829,230033.4871,0
136,136,25,2.5,550,484,0,0,49836.1507,0,-24405.5406,-24405.5406,0.0,44940.4008,0,73306.7644,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.2738,6.2738,3.8461,3.8461,60726.3622,42848.9909,35908.0918,189319.5956,0,60726.3622,42848.9909,8365.0543,87534.8668,0
137,137,30,2.5,550,484,0,0,49836.1507,0,-9182.2487,-9182.2487,0.10073652701818146,44940.4008,0,73306.7644,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.2738,6.2738,3.8461,3.8461,60726.3622,42848.9909,35908.0918,189319.5956,0,60726.3622,42848.9909,13498.7081,107891.8125,0
138,138,35,2.5,550,484,0,0,49836.1507,0,5775.259,5775.259,0.5758221944123425,44940.4008,0,73306.7644,0.0,11.100364976239192,11.100364976239192,0.0,11.100364976239192,11.100364976239192,2055.0,2055.0,6.2738,6.2738,3.8461,3.8461,60726.3622,42848.9909,35908.0918,189319.5956,0,60726.3622,42848.9909,18898.1462,128248.7583,0
