,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
69,69,50,0,0,0,0,0,0,1,0,1,0,0,0,0,20275.8211,0,20275.8211,20275.8211,1.588017878945863,22904.8683,0,16249.0292,0.0,2.049841282920397,2.049841282920397,0.0,2.049841282920397,2.049841282920397,2046.0,2046.0,6.6699,6.6699,10.4687,10.4687,6211.1007,20043.2297,11552.8212,58120.0089,37.0362,6211.1007,20043.2297,11552.8212,58120.0089,37.0362
70,70,55,0,0,0,0,0,0,1,0,1,0,0,0,0,20275.8211,0,24641.5858,24641.5858,1.9002386613467015,22904.8683,0,16249.0292,0.0,2.0599965290901663,2.0599965290901663,0.0,2.049841282920397,2.049841282920397,2046.0,2047.0,6.6699,6.8565,10.4687,10.4171,6211.1007,20043.2297,11552.8212,58120.0089,37.0362,6261.7789,20043.2297,13444.8977,64425.1613,33.6693
71,71,60,0,0,0,0,0,0,1,0,1,0,0,0,0,20275.8211,0,29009.4449,29009.4449,2.2124718272350314,22904.8683,0,16249.0292,0.0,2.068306165921015,2.068306165921015,0.0,2.049841282920397,2.049841282920397,2046.0,2048.0,6.6699,7.0438,10.4687,10.3753,6211.1007,20043.2297,11552.8212,58120.0089,37.0362,6307.0679,20043.2297,15335.1279,70725.4788,30.6084
72,72,25,0,0,0,0,0,0,1,0,1,0,1,0,0,38995.3188,0,-56.847,-56.847,0.16843692341203206,33945.6563,0,34849.652,0.0,3.890280491067036,3.890280491067036,0.0,4.128957710377756,4.128957710377756,2048.0,2042.0,7.3529,6.0494,7.5778,8.0457,12413.8642,30316.8698,22142.9726,103914.9382,45.9126,11501.9438,30316.8698,5163.3492,47006.6529,81.3371
73,73,30,0,0,0,0,0,0,1,0,1,0,1,0,0,38995.3188,0,7679.4395,7679.4395,0.5359428197067678,33945.6563,0,34849.652,0.0,3.9928667822893096,3.9928667822893096,0.0,4.128957710377756,4.128957710377756,2048.0,2044.0,7.3529,6.4724,7.5778,7.8377,12413.8642,30316.8698,22142.9726,103914.9382,45.9126,11870.1726,30316.8698,8568.739,58502.4416,67.2207
74,74,35,0,0,0,0,0,0,1,0,1,0,1,0,0,38995.3188,0,15490.642,15490.642,0.9050056500516241,33945.6563,0,34849.652,0.0,4.034398218887285,4.034398218887285,0.0,4.128957710377756,4.128957710377756,2048.0,2045.0,7.3529,6.6884,7.5778,7.7566,12413.8642,30316.8698,22142.9726,103914.9382,45.9126,12027.5494,30316.8698,11946.4143,69842.5853,61.1097
75,75,40,0,0,0,0,0,0,1,0,1,0,1,0,0,38995.3188,0,23314.2286,23314.2286,1.2750488389845762,33945.6563,0,34849.652,0.0,4.070950300345348,4.070950300345348,0.0,4.128957710377756,4.128957710377756,2048.0,2046.0,7.3529,6.9065,7.5778,7.6865,12413.8642,30316.8698,22142.9726,103914.9382,45.9126,12169.6224,30316.8698,15341.427,81197.7022,55.5543
76,76,45,0,0,0,0,0,0,1,0,1,0,1,0,0,38995.3188,0,31151.1746,31151.1746,1.6457018565244594,33945.6563,0,34849.652,0.0,4.102523348297412,4.102523348297412,0.0,4.128957710377756,4.128957710377756,2048.0,2047.0,7.3529,7.1275,7.5778,7.627,12413.8642,30316.8698,22142.9726,103914.9382,45.9126,12297.8727,30316.8698,18741.5686,92557.9896,50.5039
77,77,50,0,0,0,0,0,0,1,0,1,0,1,0,0,38995.3188,0,38995.3188,38995.3188,2.01663395020705,33945.6563,0,34849.652,0.0,4.128957710377756,4.128957710377756,0.0,4.128957710377756,4.128957710377756,2048.0,2048.0,7.3529,7.3529,7.5778,7.5778,12413.8642,30316.8698,22142.9726,103914.9382,45.9126,12413.8642,30316.8698,22142.9726,103914.9382,45.9126
78,78,55,0,0,0,0,0,0,1,0,1,0,1,0,0,38995.3188,0,46876.183,46876.183,2.38778004859181,33945.6563,0,34849.652,0.0,4.128957710377756,4.128957710377756,0.0,4.128957710377756,4.128957710377756,2048.0,2048.0,7.3529,7.3529,7.5778,7.5778,12413.8642,30316.8698,22142.9726,103914.9382,45.9126,12413.8642,30316.8698,25514.1447,115166.9745,45.9126
79,79,60,0,0,0,0,0,0,1,0,1,0,1,0,0,38995.3188,0,54736.5387,54736.5387,2.7593311463612484,33945.6563,0,34849.652,0.0,4.15183527696337,4.15183527696337,0.0,4.128957710377756,4.128957710377756,2048.0,2049.0,7.3529,7.5799,7.5778,7.5359,12413.8642,30316.8698,22142.9726,103914.9382,45.9126,12518.5221,30316.8698,28918.1037,126531.7731,41.7388
80,80,25,0,0,0,0,0,0,1,0,0,1,0,0,0,23097.1777,0,-1336.6515,-1336.6515,0.05487912010032793,24383.3054,0,20254.1505,0.0,2.231478863477541,2.231478863477541,0.0,2.3719205566097945,2.3719205566097945,2047.0,2040.0,7.4632,6.1049,9.6393,10.246,7843.0656,21324.7156,13093.0748,65391.703,33.6693,7216.9556,21324.7156,2506.9487,29777.5802,65.6119
81,81,30,0,0,0,0,0,0,1,0,0,1,0,0,0,23097.1777,0,3530.1247,3530.1247,0.38118552809042044,24383.3054,0,20254.1505,0.0,2.2855112747327326,2.2855112747327326,0.0,2.3719205566097945,2.3719205566097945,2047.0,2042.0,7.4632,6.5063,9.6393,10.0038,7843.0656,21324.7156,13093.0748,65391.703,33.6693,7453.553,21324.7156,4598.6567,36961.2746,54.2247
82,82,35,0,0,0,0,0,0,1,0,0,1,0,0,0,23097.1777,0,8421.4203,8421.4203,0.7089153539108795,24383.3054,0,20254.1505,0.0,2.307502188827663,2.307502188827663,0.0,2.3719205566097945,2.3719205566097945,2047.0,2043.0,7.4632,6.7029,9.6393,9.9084,7843.0656,21324.7156,13093.0748,65391.703,33.6693,7551.4626,21324.7156,6696.1997,44043.0932,49.2952
83,83,40,0,0,0,0,0,0,1,0,0,1,0,0,0,23097.1777,0,13288.1139,13288.1139,1.0379160030989958,24383.3054,0,20254.1505,0.0,2.3438217541244035,2.3438217541244035,0.0,2.3719205566097945,2.3719205566097945,2047.0,2045.0,7.4632,7.0885,9.6393,9.7549,7843.0656,21324.7156,13093.0748,65391.703,33.6693,7714.9468,21324.7156,8845.4449,51213.961,40.7398
84,84,45,0,0,0,0,0,0,1,0,0,1,0,0,0,23097.1777,0,18189.9574,18189.9574,1.3672935759014415,24383.3054,0,20254.1505,0.0,2.3587518136930754,2.3587518136930754,0.0,2.3719205566097945,2.3719205566097945,2047.0,2046.0,7.4632,7.2771,9.6393,9.6932,7843.0656,21324.7156,13093.0748,65391.703,33.6693,7782.8577,21324.7156,10967.5781,58302.1449,37.0362
85,85,50,0,0,0,0,0,0,1,0,0,1,0,0,0,23097.1777,0,23097.1777,23097.1777,1.6970810100735052,24383.3054,0,20254.1505,0.0,2.3719205566097945,2.3719205566097945,0.0,2.3719205566097945,2.3719205566097945,2047.0,2047.0,7.4632,7.4632,9.6393,9.6393,7843.0656,21324.7156,13093.0748,65391.703,33.6693,7843.0656,21324.7156,13093.0748,65391.703,33.6693
86,86,55,0,0,0,0,0,0,1,0,0,1,0,0,0,23097.1777,0,28009.266,28009.266,2.0271682717336326,24383.3054,0,20254.1505,0.0,2.3835886492692318,2.3835886492692318,0.0,2.3719205566097945,2.3719205566097945,2047.0,2048.0,7.4632,7.6469,9.6393,9.5922,7843.0656,21324.7156,13093.0748,65391.703,33.6693,7896.5498,21324.7156,15220.0974,72481.2372,30.6084
87,87,60,0,0,0,0,0,0,1,0,0,1,0,0,0,23097.1777,0,32925.6127,32925.6127,2.357462371900828,24383.3054,0,20254.1505,0.0,2.3938872534562163,2.3938872534562163,0.0,2.3719205566097945,2.3719205566097945,2047.0,2049.0,7.4632,7.8281,9.6393,9.5509,7843.0656,21324.7156,13093.0748,65391.703,33.6693,7944.0291,21324.7156,17347.2723,79569.4556,27.8258
88,88,25,0,0,0,0,0,0,1,0,0,1,1,0,0,41872.1072,0,106.088,106.088,0.1769887870219935,35424.0934,0,38854.7732,0.0,4.182314363343901,4.182314363343901,0.0,4.444240193725974,4.444240193725974,2048.0,2042.0,7.6499,6.3629,7.3596,7.823,14003.3462,31598.3557,23631.7453,111151.4671,45.9126,13016.7263,31598.3557,5486.4037,50288.9107,81.3371
89,89,30,0,0,0,0,0,0,1,0,0,1,1,0,0,41872.1072,0,8380.8448,8380.8448,0.5538498106017448,35424.0934,0,38854.7732,0.0,4.29397459942797,4.29397459942797,0.0,4.444240193725974,4.444240193725974,2048.0,2044.0,7.6499,6.7839,7.3596,7.6185,14003.3462,31598.3557,23631.7453,111151.4671,45.9126,13417.7932,31598.3557,9119.7015,62583.9159,67.2207
90,90,35,0,0,0,0,0,0,1,0,0,1,1,0,0,41872.1072,0,16734.9857,16734.9857,0.9324205166694348,35424.0934,0,38854.7732,0.0,4.339473701421543,4.339473701421543,0.0,4.444240193725974,4.444240193725974,2048.0,2045.0,7.6499,6.9976,7.3596,7.5382,14003.3462,31598.3557,23631.7453,111151.4671,45.9126,13588.163,31598.3557,12727.6378,74710.252,61.1097
91,91,40,0,0,0,0,0,0,1,0,0,1,1,0,0,41872.1072,0,25101.4054,25101.4054,1.3120805320548377,35424.0934,0,38854.7732,0.0,4.379860831118027,4.379860831118027,0.0,4.444240193725974,4.444240193725974,2048.0,2046.0,7.6499,7.2122,7.3596,7.4683,14003.3462,31598.3557,23631.7453,111151.4671,45.9126,13741.3793,31598.3557,16357.7153,86854.41,55.5543
92,92,45,0,0,0,0,0,0,1,0,0,1,1,0,0,41872.1072,0,33481.426,33481.426,1.6923503505867374,35424.0934,0,38854.7732,0.0,4.41444737581704,4.41444737581704,0.0,4.444240193725974,4.444240193725974,2048.0,2047.0,7.6499,7.4298,7.3596,7.4095,14003.3462,31598.3557,23631.7453,111151.4671,45.9126,13879.1594,31598.3557,19993.4604,99002.9055,50.5039
93,93,50,0,0,0,0,0,0,1,0,0,1,1,0,0,41872.1072,0,41872.1072,41872.1072,2.0730379317014056,35424.0934,0,38854.7732,0.0,4.444240193725974,4.444240193725974,0.0,4.444240193725974,4.444240193725974,2048.0,2048.0,7.6499,7.6499,7.3596,7.3596,14003.3462,31598.3557,23631.7453,111151.4671,45.9126,14003.3462,31598.3557,23631.7453,111151.4671,45.9126
94,94,55,0,0,0,0,0,0,1,0,0,1,1,0,0,41872.1072,0,50272.4844,50272.4844,2.4540091193958196,35424.0934,0,38854.7732,0.0,4.469886150748806,4.469886150748806,0.0,4.444240193725974,4.444240193725974,2048.0,2049.0,7.6499,7.8714,7.3596,7.3172,14003.3462,31598.3557,23631.7453,111151.4671,45.9126,14114.9927,31598.3557,27269.2957,123296.8674,41.7388
95,95,60,0,0,0,0,0,0,1,0,0,1,1,0,0,41872.1072,0,58704.995,58704.995,2.8350915289392224,35424.0934,0,38854.7732,0.0,4.469886150748806,4.469886150748806,0.0,4.444240193725974,4.444240193725974,2048.0,2049.0,7.6499,7.8714,7.3596,7.3172,14003.3462,31598.3557,23631.7453,111151.4671,45.9126,14114.9927,31598.3557,30878.2271,135338.3093,41.7388
96,96,25,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,-599.6565,-599.6565,0.0,4898.4686,0,8796.6652,0.0,0.4326391145131097,0.4326391145131097,0.0,0.468204883292293,0.468204883292293,2034.0,2031.0,10.4829,8.8001,9.8322,10.6405,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,2848.7483,4620.2591,270.0753,7165.211,25.7849
97,97,30,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,635.5132,635.5132,0.28933914873598043,4898.4686,0,8796.6652,0.0,0.4326391145131097,0.4326391145131097,0.0,0.468204883292293,0.468204883292293,2034.0,2031.0,10.4829,8.8001,9.8322,10.6405,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,2848.7483,4620.2591,701.2337,8831.5392,25.7849
98,98,35,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,1821.9585,1821.9585,0.6574180478262154,4898.4686,0,8796.6652,0.0,0.44787197515555655,0.44787197515555655,0.0,0.468204883292293,0.468204883292293,2034.0,2032.0,10.4829,9.3667,9.8322,10.2786,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3030.3254,4620.2591,1215.3129,10711.2967,23.4408
99,99,40,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,3013.5902,3013.5902,1.0289246789437028,4898.4686,0,8796.6652,0.0,0.4593988041669633,0.4593988041669633,0.0,0.468204883292293,0.468204883292293,2034.0,2033.0,10.4829,9.93,9.8322,10.0207,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3186.4282,4620.2591,1740.0419,12581.6291,21.3098
100,100,45,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,4210.8024,4210.8024,1.4024724211274708,4898.4686,0,8796.6652,0.0,0.468204883292293,0.468204883292293,0.0,0.468204883292293,0.468204883292293,2034.0,2034.0,10.4829,10.4829,9.8322,9.8322,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3320.4263,4620.2591,2268.6202,14439.4806,19.3726
101,101,50,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,5436.7189,5436.7189,1.7790300958116236,4898.4686,0,8796.6652,0.0,0.468204883292293,0.468204883292293,0.0,0.468204883292293,0.468204883292293,2034.0,2034.0,10.4829,10.4829,9.8322,9.8322,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3320.4263,4620.2591,2782.4001,16179.1771,19.3726
102,102,55,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,6659.3621,6659.3621,2.1555877704957758,4898.4686,0,8796.6652,0.0,0.468204883292293,0.468204883292293,0.0,0.468204883292293,0.468204883292293,2034.0,2034.0,10.4829,10.4829,9.8322,9.8322,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3320.4263,4620.2591,3299.4534,17918.8735,19.3726
103,103,60,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,7874.2377,7874.2377,2.534719629814995,4898.4686,0,8796.6652,0.0,0.4748158550201726,0.4748158550201726,0.0,0.468204883292293,0.468204883292293,2034.0,2035.0,10.4829,11.0236,9.8322,9.6953,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3435.1187,4620.2591,3836.167,19783.3939,17.6114
104,104,25,0,0,0,0,0,0,0,1,0,0,1,0,0,24028.5462,0,610.2981,610.2981,0.23791476865762115,15939.2566,0,27397.288,0.0,2.344265776696554,2.344265776696554,0.0,2.5362275080890044,2.5362275080890044,2047.0,2041.0,9.0367,7.5979,5.7407,6.2136,10046.1966,14893.8993,13126.9143,62118.0026,22.4462,9287.0384,14893.8993,2933.2044,27764.205,39.7648
105,105,30,0,0,0,0,0,0,0,1,0,0,1,0,0,24028.5462,0,5232.0882,5232.0882,0.6851715285658859,15939.2566,0,27397.288,0.0,2.424953190435591,2.424953190435591,0.0,2.5362275080890044,2.5362275080890044,2047.0,2043.0,9.0367,8.063,5.7407,6.0056,10046.1966,14893.8993,13126.9143,62118.0026,22.4462,9595.5876,14893.8993,4972.8566,34727.2951,32.8635
106,106,35,0,0,0,0,0,0,0,1,0,0,1,0,0,24028.5462,0,9911.8947,9911.8947,1.1354009452633527,15939.2566,0,27397.288,0.0,2.4585190419182523,2.4585190419182523,0.0,2.5362275080890044,2.5362275080890044,2047.0,2044.0,9.0367,8.3016,5.7407,5.9231,10046.1966,14893.8993,13126.9143,62118.0026,22.4462,9727.0413,14893.8993,6998.767,41561.4781,29.8759
107,107,40,0,0,0,0,0,0,0,1,0,0,1,0,0,24028.5462,0,14585.8751,14585.8751,1.5878617483134592,15939.2566,0,27397.288,0.0,2.5142572606537823,2.5142572606537823,0.0,2.5362275080890044,2.5362275080890044,2047.0,2046.0,9.0367,8.7865,5.7407,5.7911,10046.1966,14893.8993,13126.9143,62118.0026,22.4462,9950.8672,14893.8993,9063.7377,48519.0701,24.6908
108,108,45,0,0,0,0,0,0,0,1,0,0,1,0,0,24028.5462,0,19294.6975,19294.6975,2.0409464326152897,15939.2566,0,27397.288,0.0,2.5362275080890044,2.5362275080890044,0.0,2.5362275080890044,2.5362275080890044,2047.0,2047.0,9.0367,9.0367,5.7407,5.7407,10046.1966,14893.8993,13126.9143,62118.0026,22.4462,10046.1966,14893.8993,11103.1587,55360.3982,22.4462
109,109,50,0,0,0,0,0,0,0,1,0,0,1,0,0,24028.5462,0,24028.5462,24028.5462,2.4946596327007895,15939.2566,0,27397.288,0.0,2.5362275080890044,2.5362275080890044,0.0,2.5362275080890044,2.5362275080890044,2047.0,2047.0,9.0367,9.0367,5.7407,5.7407,10046.1966,14893.8993,13126.9143,62118.0026,22.4462,10046.1966,14893.8993,13126.9143,62118.0026,22.4462
110,110,55,0,0,0,0,0,0,0,1,0,0,1,0,0,24028.5462,0,28748.5345,28748.5345,2.9488496467460426,15939.2566,0,27397.288,0.0,2.5547493496338705,2.5547493496338705,0.0,2.5362275080890044,2.5362275080890044,2047.0,2048.0,9.0367,9.2927,5.7407,5.6988,10046.1966,14893.8993,13126.9143,62118.0026,22.4462,10132.1907,14893.8993,15171.6322,68966.6622,20.4056
111,111,60,0,0,0,0,0,0,0,1,0,0,1,0,0,24028.5462,0,33487.8222,33487.8222,3.4031647436295103,15939.2566,0,27397.288,0.0,2.5547493496338705,2.5547493496338705,0.0,2.5362275080890044,2.5362275080890044,2047.0,2048.0,9.0367,9.2927,5.7407,5.6988,10046.1966,14893.8993,13126.9143,62118.0026,22.4462,10132.1907,14893.8993,17198.9135,75733.2312,20.4056
112,112,25,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,-2382.2493,-2382.2493,0.0,22400.6369,0,18032.6222,0.0,1.8187140374705564,1.8187140374705564,0.0,1.9672762509107067,1.9672762509107067,2046.0,2038.0,7.7667,6.05,10.6646,11.5357,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,6303.3842,19562.4639,1608.9764,25171.9656,79.3904
113,113,30,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,1716.9269,1716.9269,0.262903179775943,22400.6369,0,18032.6222,0.0,1.8939778213931358,1.8939778213931358,0.0,1.9672762509107067,1.9672762509107067,2046.0,2041.0,7.7667,6.7141,10.6646,11.0773,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,6679.382,19562.4639,3425.9851,31444.4051,59.6472
114,114,35,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,5885.842,5885.842,0.5667771340137345,22400.6369,0,18032.6222,0.0,1.913104998543362,1.913104998543362,0.0,1.9672762509107067,1.9672762509107067,2046.0,2042.0,7.7667,6.9286,10.6646,10.9666,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,6776.6517,19562.4639,5201.4523,37480.6346,54.2247
115,115,40,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,10047.6596,10047.6596,0.8713311108538261,22400.6369,0,18032.6222,0.0,1.9288254421570221,1.9288254421570221,0.0,1.9672762509107067,1.9672762509107067,2046.0,2043.0,7.7667,7.1439,10.6646,10.8772,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,6862.6575,19562.4639,6997.3196,43519.3958,49.2952
116,116,45,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,14191.8541,14191.8541,1.177016901853472,22400.6369,0,18032.6222,0.0,1.9561812395804543,1.9561812395804543,0.0,1.9672762509107067,1.9672762509107067,2046.0,2045.0,7.7667,7.5614,10.6646,10.7251,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,7006.8929,19562.4639,8832.9506,49634.9012,40.7398
117,117,50,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,18368.1151,18368.1151,1.482921599646934,22400.6369,0,18032.6222,0.0,1.9672762509107067,1.9672762509107067,0.0,1.9672762509107067,1.9672762509107067,2046.0,2046.0,7.7667,7.7667,10.6646,10.6646,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,7067.0264,19562.4639,10640.7973,55675.4388,37.0362
118,118,55,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,22549.6612,22549.6612,1.7892395864976411,22400.6369,0,18032.6222,0.0,1.977431497080476,1.977431497080476,0.0,1.9672762509107067,1.9672762509107067,2046.0,2047.0,7.7667,7.968,10.6646,10.6098,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,7120.4962,19562.4639,12451.4436,61717.7341,33.6693
119,119,60,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,26747.8969,26747.8969,2.095548400601262,22400.6369,0,18032.6222,0.0,1.977431497080476,1.977431497080476,0.0,1.9672762509107067,1.9672762509107067,2046.0,2047.0,7.7667,7.968,10.6646,10.6098,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,7120.4962,19562.4639,14245.2209,67709.7471,33.6693
120,120,25,0,0,0,0,0,0,0,1,1,0,1,0,0,37106.4325,0,-1061.4534,-1061.4534,0.12153827049882436,33441.4249,0,36633.2449,0.0,3.80990808715453,3.80990808715453,0.0,4.019958316287721,4.019958316287721,2047.0,2042.0,7.6708,6.5578,7.6638,8.089,13156.59,29836.1041,21203.0309,101352.6614,50.5039,12339.825,29836.1041,4687.6693,45883.482,81.3371
121,121,30,0,0,0,0,0,0,0,1,1,0,1,0,0,37106.4325,0,6558.2961,6558.2961,0.4855115970802249,33441.4249,0,36633.2449,0.0,3.862922682290026,3.862922682290026,0.0,4.019958316287721,4.019958316287721,2047.0,2043.0,7.6708,6.7764,7.6638,7.9773,13156.59,29836.1041,21203.0309,101352.6614,50.5039,12539.0019,29836.1041,7927.428,56934.7727,73.9428
122,122,35,0,0,0,0,0,0,0,1,1,0,1,0,0,37106.4325,0,14122.9146,14122.9146,0.8516310257707035,33441.4249,0,36633.2449,0.0,3.9518331868775944,3.9518331868775944,0.0,4.019958316287721,4.019958316287721,2047.0,2045.0,7.6708,7.2191,7.6638,7.7967,13156.59,29836.1041,21203.0309,101352.6614,50.5039,12880.1091,29836.1041,11286.3486,68186.5862,61.1097
123,123,40,0,0,0,0,0,0,0,1,1,0,1,0,0,37106.4325,0,21764.6262,21764.6262,1.2187169743507107,33441.4249,0,36633.2449,0.0,3.988385268335658,3.988385268335658,0.0,4.019958316287721,4.019958316287721,2047.0,2046.0,7.6708,7.4435,7.6638,7.7248,13156.59,29836.1041,21203.0309,101352.6614,50.5039,13025.548,29836.1041,14597.0134,79278.846,55.5543
124,124,45,0,0,0,0,0,0,0,1,1,0,1,0,0,37106.4325,0,29415.9843,29415.9843,1.586441831900991,33441.4249,0,36633.2449,0.0,4.019958316287721,4.019958316287721,0.0,4.019958316287721,4.019958316287721,2047.0,2047.0,7.6708,7.6708,7.6638,7.6638,13156.59,29836.1041,21203.0309,101352.6614,50.5039,13156.59,29836.1041,17917.0942,90376.2765,50.5039
125,125,50,0,0,0,0,0,0,0,1,1,0,1,0,0,37106.4325,0,37106.4325,37106.4325,1.9543324645109772,33441.4249,0,36633.2449,0.0,4.019958316287721,4.019958316287721,0.0,4.019958316287721,4.019958316287721,2047.0,2047.0,7.6708,7.6708,7.6638,7.6638,13156.59,29836.1041,21203.0309,101352.6614,50.5039,13156.59,29836.1041,21203.0309,101352.6614,50.5039
126,126,55,0,0,0,0,0,0,0,1,1,0,1,0,0,37106.4325,0,44772.5243,44772.5243,2.322785414771907,33441.4249,0,36633.2449,0.0,4.046392678368067,4.046392678368067,0.0,4.019958316287721,4.019958316287721,2047.0,2048.0,7.6708,7.9027,7.6638,7.6135,13156.59,29836.1041,21203.0309,101352.6614,50.5039,13274.905,29836.1041,24530.1014,112459.5473,45.9126
127,127,60,0,0,0,0,0,0,0,1,1,0,1,0,0,37106.4325,0,52447.6536,52447.6536,2.691452112884451,33441.4249,0,36633.2449,0.0,4.069270244953679,4.069270244953679,0.0,4.019958316287721,4.019958316287721,2047.0,2049.0,7.6708,8.1362,7.6638,7.5705,13156.59,29836.1041,21203.0309,101352.6614,50.5039,13381.4808,29836.1041,27854.5117,123561.4889,41.7388
128,128,25,0,0,0,0,0,0,0,1,0,1,0,0,0,21187.5652,0,-2287.1246,-2287.1246,0.0,23879.074,0,22037.7434,0.0,2.1236770179935167,2.1236770179935167,0.0,2.289355524600104,2.289355524600104,2047.0,2039.0,8.4452,6.746,9.7777,10.5406,8701.7829,20843.9498,12180.1657,62947.1328,33.6693,7887.0114,20843.9498,2014.1507,28530.1603,72.1731
129,129,30,0,0,0,0,0,0,0,1,0,1,0,0,0,21187.5652,0,2395.4289,2395.4289,0.3066837269907913,23879.074,0,22037.7434,0.0,2.1815565447646326,2.1815565447646326,0.0,2.289355524600104,2.289355524600104,2047.0,2041.0,8.4452,7.1966,9.7777,10.2609,8701.7829,20843.9498,12180.1657,62947.1328,33.6693,8173.6199,20843.9498,3997.0867,35469.7325,59.6472
130,130,35,0,0,0,0,0,0,0,1,0,1,0,0,0,21187.5652,0,7097.352,7097.352,0.6284741578178317,23879.074,0,22037.7434,0.0,2.2051388708202264,2.2051388708202264,0.0,2.289355524600104,2.289355524600104,2047.0,2042.0,8.4452,7.4156,9.7777,10.1512,8701.7829,20843.9498,12180.1657,62947.1328,33.6693,8291.4342,20843.9498,6002.5634,42289.524,54.2247
131,131,40,0,0,0,0,0,0,0,1,0,1,0,0,0,21187.5652,0,11770.8308,11770.8308,0.9518218814016111,23879.074,0,22037.7434,0.0,2.244286356838946,2.244286356838946,0.0,2.289355524600104,2.289355524600104,2047.0,2044.0,8.4452,7.8415,9.7777,9.9741,8701.7829,20843.9498,12180.1657,62947.1328,33.6693,8486.7589,20843.9498,8068.9445,49215.2978,44.8138
132,132,45,0,0,0,0,0,0,0,1,0,1,0,0,0,21187.5652,0,16462.8072,16462.8072,1.2761783964692546,23879.074,0,22037.7434,0.0,2.2761867816833847,2.2761867816833847,0.0,2.289355524600104,2.289355524600104,2047.0,2046.0,8.4452,8.2471,9.7777,9.8343,8701.7829,20843.9498,12180.1657,62947.1328,33.6693,8638.7833,20843.9498,10137.8553,56120.4318,37.0362
133,133,50,0,0,0,0,0,0,0,1,0,1,0,0,0,21187.5652,0,21187.5652,21187.5652,1.6008314549432905,23879.074,0,22037.7434,0.0,2.289355524600104,2.289355524600104,0.0,2.289355524600104,2.289355524600104,2047.0,2047.0,8.4452,8.4452,9.7777,9.7777,8701.7829,20843.9498,12180.1657,62947.1328,33.6693,8701.7829,20843.9498,12180.1657,62947.1328,33.6693
134,134,55,0,0,0,0,0,0,0,1,0,1,0,0,0,21187.5652,0,25914.8771,25914.8771,1.9258137256139152,23879.074,0,22037.7434,0.0,2.301023617259541,2.301023617259541,0.0,2.289355524600104,2.289355524600104,2047.0,2048.0,8.4452,8.6404,9.7777,9.7282,8701.7829,20843.9498,12180.1657,62947.1328,33.6693,8757.5905,20843.9498,14226.7842,69773.81,30.6084
135,135,60,0,0,0,0,0,0,0,1,0,1,0,0,0,21187.5652,0,30646.0171,30646.0171,2.2510270560627355,23879.074,0,22037.7434,0.0,2.3113222214465257,2.3113222214465257,0.0,2.289355524600104,2.289355524600104,2047.0,2049.0,8.4452,8.8326,9.7777,9.6848,8701.7829,20843.9498,12180.1657,62947.1328,33.6693,8806.9879,20843.9498,16274.3909,76599.1714,27.8258
