,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
78,78,55,1,0,0,1,3,0,0,2340.1799,0,2621.3448,2621.3448,10.547268836982155,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1023.531,3736.5242,0,15.5168,357.2965,1144.0302,4138.1883,0
79,79,60,1,0,0,1,3,0,0,2340.1799,0,2902.5096,2902.5096,11.67237814295554,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1023.531,3736.5242,0,15.5168,357.2965,1264.5294,4539.8523,0
80,80,25,1,0,1,0,3,0,0,6315.326,0,2526.2331,2526.2331,3.844521619886728,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2761.4929,10070.9877,0,41.378,952.7907,1137.596,4657.9979,0
81,81,30,1,0,1,0,3,0,0,6315.326,0,3284.0517,3284.0517,4.980511084559846,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2761.4929,10070.9877,0,41.378,952.7907,1462.3754,5740.5958,0
82,82,35,1,0,1,0,3,0,0,6315.326,0,4041.8703,4041.8703,6.116500549232962,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2761.4929,10070.9877,0,41.378,952.7907,1787.1548,6823.1938,0
83,83,40,1,0,1,0,3,0,0,6315.326,0,4799.6888,4799.6888,7.252490013906079,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2761.4929,10070.9877,0,41.378,952.7907,2111.9342,7905.7918,0
84,84,45,1,0,1,0,3,0,0,6315.326,0,5557.5074,5557.5074,8.388479478579196,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2761.4929,10070.9877,0,41.378,952.7907,2436.7135,8988.3897,0
85,85,50,1,0,1,0,3,0,0,6315.326,0,6315.326,6315.326,9.524468943252316,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2761.4929,10070.9877,0,41.378,952.7907,2761.4929,10070.9877,0
86,86,55,1,0,1,0,3,0,0,6315.326,0,7073.1445,7073.1445,10.660458407925434,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2761.4929,10070.9877,0,41.378,952.7907,3086.2723,11153.5856,0
87,87,60,1,0,1,0,3,0,0,6315.326,0,7830.9631,7830.9631,11.79644787259854,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2761.4929,10070.9877,0,41.378,952.7907,3411.0517,12236.1836,0
88,88,25,1,0,1,1,3,0,0,7076.6744,0,2829.0307,2829.0307,3.827670400393352,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3094.6507,11289.765,0,46.5503,1071.8896,1274.232,5221.7026,0
89,89,30,1,0,1,1,3,0,0,7076.6744,0,3678.5594,3678.5594,4.959771605717614,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3094.6507,11289.765,0,46.5503,1071.8896,1638.3157,6435.315,0
90,90,35,1,0,1,1,3,0,0,7076.6744,0,4528.0882,4528.0882,6.091872811041878,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3094.6507,11289.765,0,46.5503,1071.8896,2002.3995,7648.9275,0
91,91,40,1,0,1,1,3,0,0,7076.6744,0,5377.6169,5377.6169,7.223974016366138,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3094.6507,11289.765,0,46.5503,1071.8896,2366.4832,8862.54,0
92,92,45,1,0,1,1,3,0,0,7076.6744,0,6227.1457,6227.1457,8.356075221690402,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3094.6507,11289.765,0,46.5503,1071.8896,2730.567,10076.1525,0
93,93,50,1,0,1,1,3,0,0,7076.6744,0,7076.6744,7076.6744,9.488176427014663,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3094.6507,11289.765,0,46.5503,1071.8896,3094.6507,11289.765,0
94,94,55,1,0,1,1,3,0,0,7076.6744,0,7926.2032,7926.2032,10.620277632338928,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3094.6507,11289.765,0,46.5503,1071.8896,3458.7345,12503.3775,0
95,95,60,1,0,1,1,3,0,0,7076.6744,0,8775.7319,8775.7319,11.752378837663187,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3094.6507,11289.765,0,46.5503,1071.8896,3822.8182,13716.99,0
96,96,25,1,1,0,0,3,0,0,5212.6759,0,1919.4687,1919.4687,2.368891774638426,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2313.2559,8752.9129,0,35.9926,1190.9884,901.8814,4048.3311,0
97,97,30,1,1,0,0,3,0,0,5212.6759,0,2578.1101,2578.1101,3.1589139017036643,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2313.2559,8752.9129,0,35.9926,1190.9884,1184.1563,4989.2475,0
98,98,35,1,1,0,0,3,0,0,5212.6759,0,3236.7516,3236.7516,3.948936028768901,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2313.2559,8752.9129,0,35.9926,1190.9884,1466.4312,5930.1638,0
99,99,40,1,1,0,0,3,0,0,5212.6759,0,3895.393,3895.393,4.738958155834136,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2313.2559,8752.9129,0,35.9926,1190.9884,1748.7061,6871.0802,0
100,100,45,1,1,0,0,3,0,0,5212.6759,0,4554.0345,4554.0345,5.528980282899376,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2313.2559,8752.9129,0,35.9926,1190.9884,2030.981,7811.9965,0
101,101,50,1,1,0,0,3,0,0,5212.6759,0,5212.6759,5212.6759,6.319002409964614,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2313.2559,8752.9129,0,35.9926,1190.9884,2313.2559,8752.9129,0
102,102,55,1,1,0,0,3,0,0,5212.6759,0,5871.3174,5871.3174,7.109024537029851,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2313.2559,8752.9129,0,35.9926,1190.9884,2595.5308,9693.8292,0
103,103,60,1,1,0,0,3,0,0,5212.6759,0,6529.9588,6529.9588,7.899046664095087,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2313.2559,8752.9129,0,35.9926,1190.9884,2877.8057,10634.7456,0
104,104,25,1,1,0,1,3,0,0,5974.2863,0,2222.5282,2222.5282,2.4891478389801422,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2646.1518,9971.6902,0,41.1648,1310.0873,1038.2555,4612.0358,0
105,105,30,1,1,0,1,3,0,0,5974.2863,0,2972.8798,2972.8798,3.307415690589934,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2646.1518,9971.6902,0,41.1648,1310.0873,1359.8348,5683.9667,0
106,106,35,1,1,0,1,3,0,0,5974.2863,0,3723.2314,3723.2314,4.125683542199725,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2646.1518,9971.6902,0,41.1648,1310.0873,1681.414,6755.8975,0
107,107,40,1,1,0,1,3,0,0,5974.2863,0,4473.583,4473.583,4.943951393809515,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2646.1518,9971.6902,0,41.1648,1310.0873,2002.9933,7827.8284,0
108,108,45,1,1,0,1,3,0,0,5974.2863,0,5223.9346,5223.9346,5.762219245419307,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2646.1518,9971.6902,0,41.1648,1310.0873,2324.5726,8899.7593,0
109,109,50,1,1,0,1,3,0,0,5974.2863,0,5974.2863,5974.2863,6.5804870970291,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2646.1518,9971.6902,0,41.1648,1310.0873,2646.1518,9971.6902,0
110,110,55,1,1,0,1,3,0,0,5974.2863,0,6724.6379,6724.6379,7.3987549486388895,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2646.1518,9971.6902,0,41.1648,1310.0873,2967.7311,11043.6211,0
111,111,60,1,1,0,1,3,0,0,5974.2863,0,7474.9895,7474.9895,8.217022800248685,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2646.1518,9971.6902,0,41.1648,1310.0873,3289.3104,12115.552,0
112,112,25,1,1,1,0,3,0,0,9950.1433,0,3815.1164,3815.1164,2.9219422515259192,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4383.4028,16306.1536,0,67.0261,1905.5815,1754.1055,7541.8295,0
113,113,30,1,1,1,0,3,0,0,9950.1433,0,5042.1218,5042.1218,3.841598507144917,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4383.4028,16306.1536,0,67.0261,1905.5815,2279.965,9294.6943,0
114,114,35,1,1,1,0,3,0,0,9950.1433,0,6269.1272,6269.1272,4.761254762763916,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4383.4028,16306.1536,0,67.0261,1905.5815,2805.8244,11047.5592,0
115,115,40,1,1,1,0,3,0,0,9950.1433,0,7496.1325,7496.1325,5.68091101838291,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4383.4028,16306.1536,0,67.0261,1905.5815,3331.6839,12800.424,0
116,116,45,1,1,1,0,3,0,0,9950.1433,0,8723.1379,8723.1379,6.600567274001906,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4383.4028,16306.1536,0,67.0261,1905.5815,3857.5433,14553.2888,0
117,117,50,1,1,1,0,3,0,0,9950.1433,0,9950.1433,9950.1433,7.520223529620902,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4383.4028,16306.1536,0,67.0261,1905.5815,4383.4028,16306.1536,0
118,118,55,1,1,1,0,3,0,0,9950.1433,0,11177.1487,11177.1487,8.4398797852399,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4383.4028,16306.1536,0,67.0261,1905.5815,4909.2622,18059.0185,0
119,119,60,1,1,1,0,3,0,0,9950.1433,0,12404.154,12404.154,9.359536040858899,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4383.4028,16306.1536,0,67.0261,1905.5815,5435.1217,19811.8833,0
120,120,25,1,1,1,1,3,0,0,10711.5735,0,4117.9958,4117.9958,2.967237282408901,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4716.4787,17524.931,0,72.1984,2024.6803,1890.6597,8105.5342,0
121,121,30,1,1,1,1,3,0,0,10711.5735,0,5436.7114,5436.7114,3.8975480752404748,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4716.4787,17524.931,0,72.1984,2024.6803,2455.8235,9989.4135,0
122,122,35,1,1,1,1,3,0,0,10711.5735,0,6755.4269,6755.4269,4.8278588680720445,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4716.4787,17524.931,0,72.1984,2024.6803,3020.9873,11873.2929,0
123,123,40,1,1,1,1,3,0,0,10711.5735,0,8074.1424,8074.1424,5.758169660903624,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4716.4787,17524.931,0,72.1984,2024.6803,3586.1511,13757.1722,0
124,124,45,1,1,1,1,3,0,0,10711.5735,0,9392.858,9392.858,6.6884804537351945,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4716.4787,17524.931,0,72.1984,2024.6803,4151.3149,15641.0516,0
125,125,50,1,1,1,1,3,0,0,10711.5735,0,10711.5735,10711.5735,7.618791246566771,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4716.4787,17524.931,0,72.1984,2024.6803,4716.4787,17524.931,0
126,126,55,1,1,1,1,3,0,0,10711.5735,0,12030.2891,12030.2891,8.549102039398345,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4716.4787,17524.931,0,72.1984,2024.6803,5281.6425,19408.8103,0
127,127,60,1,1,1,1,3,0,0,10711.5735,0,13349.0046,13349.0046,9.479412832229919,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4716.4787,17524.931,0,72.1984,2024.6803,5846.8063,21292.6897,0
128,128,25,0,0,0,0,4.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,129,30,0,0,0,0,4.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,130,35,0,0,0,0,4.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,131,40,0,0,0,0,4.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,132,45,0,0,0,0,4.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,133,50,0,0,0,0,4.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,134,55,0,0,0,0,4.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,135,60,0,0,0,0,4.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,136,25,0,0,0,1,4.2,0,0,756.5407,0,297.9898,297.9898,3.436029195297683,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,331.4717,1218.7773,0,5.1723,125.5927,134.9499,563.7047,0
137,137,30,0,0,0,1,4.2,0,0,756.5407,0,389.7,389.7,4.475827070489183,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,331.4717,1218.7773,0,5.1723,125.5927,174.2542,694.7192,0
138,138,35,0,0,0,1,4.2,0,0,756.5407,0,481.4102,481.4102,5.515624945680683,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,331.4717,1218.7773,0,5.1723,125.5927,213.5586,825.7337,0
139,139,40,0,0,0,1,4.2,0,0,756.5407,0,573.1203,573.1203,6.555422820872184,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,331.4717,1218.7773,0,5.1723,125.5927,252.8629,956.7483,0
140,140,45,0,0,0,1,4.2,0,0,756.5407,0,664.8305,664.8305,7.595220696063687,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,331.4717,1218.7773,0,5.1723,125.5927,292.1673,1087.7628,0
141,141,50,0,0,0,1,4.2,0,0,756.5407,0,756.5407,756.5407,8.635018571255184,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,331.4717,1218.7773,0,5.1723,125.5927,331.4717,1218.7773,0
142,142,55,0,0,0,1,4.2,0,0,756.5407,0,848.2509,848.2509,9.674816446446686,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,331.4717,1218.7773,0,5.1723,125.5927,370.776,1349.7919,0
143,143,60,0,0,0,1,4.2,0,0,756.5407,0,939.961,939.961,10.714614321638186,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,331.4717,1218.7773,0,5.1723,125.5927,410.0804,1480.8064,0
144,144,25,0,0,1,0,4.2,0,0,4707.6479,0,1865.8283,1865.8283,3.5927168523094983,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2061.003,7553.2408,0,31.0335,753.5564,843.0803,3493.4984,0
145,145,30,0,0,1,0,4.2,0,0,4707.6479,0,2434.1922,2434.1922,4.669571586891871,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2061.003,7553.2408,0,31.0335,753.5564,1086.6648,4305.4469,0
146,146,35,0,0,1,0,4.2,0,0,4707.6479,0,3002.5561,3002.5561,5.746426321474246,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2061.003,7553.2408,0,31.0335,753.5564,1330.2493,5117.3954,0
147,147,40,0,0,1,0,4.2,0,0,4707.6479,0,3570.92,3570.92,6.82328105605662,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2061.003,7553.2408,0,31.0335,753.5564,1573.8339,5929.3438,0
148,148,45,0,0,1,0,4.2,0,0,4707.6479,0,4139.284,4139.284,7.900135790638996,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2061.003,7553.2408,0,31.0335,753.5564,1817.4184,6741.2923,0
149,149,50,0,0,1,0,4.2,0,0,4707.6479,0,4707.6479,4707.6479,8.976990525221368,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2061.003,7553.2408,0,31.0335,753.5564,2061.003,7553.2408,0
150,150,55,0,0,1,0,4.2,0,0,4707.6479,0,5276.0118,5276.0118,10.053845259803742,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2061.003,7553.2408,0,31.0335,753.5564,2304.5875,8365.1892,0
151,151,60,0,0,1,0,4.2,0,0,4707.6479,0,5844.3758,5844.3758,11.130699994386122,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2061.003,7553.2408,0,31.0335,753.5564,2548.172,9177.1377,0
152,152,25,0,0,1,1,4.2,0,0,5464.1886,0,2163.8181,2163.8181,3.57434378299075,1844.1187,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2392.4746,8772.0181,0,36.2058,879.1491,978.0301,4057.2031,0
153,153,30,0,0,1,1,4.2,0,0,5464.1886,0,2823.8922,2823.8922,4.6471117035245815,1844.1187,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2392.4746,8772.0181,0,36.2058,879.1491,1260.919,5000.1661,0
154,154,35,0,0,1,1,4.2,0,0,5464.1886,0,3483.9663,3483.9663,5.719879624058415,1844.1187,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2392.4746,8772.0181,0,36.2058,879.1491,1543.8079,5943.1291,0
155,155,40,0,0,1,1,4.2,0,0,5464.1886,0,4144.0404,4144.0404,6.79264754459225,1844.1187,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2392.4746,8772.0181,0,36.2058,879.1491,1826.6968,6886.0921,0
156,156,45,0,0,1,1,4.2,0,0,5464.1886,0,4804.1145,4804.1145,7.865415465126085,1844.1187,0,88.6447,0.0,0.44589182547541667,0.44589182547541667,0.0,0.44589182547541667,0.44589182547541667,2056.0,2056.0,0.18,0.18,1.8914,1.8914,36.2058,879.1491,2392.4746,8772.0181,0,36.2058,879.1491,2109.5857,7829.0551,0
