,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
316,316,25,0,0,1,1,5.4,0,5483.6381,0,2154.7171,2154.7171,3.385369978425035,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,976.7501,4092.2793,0
317,317,30,0,0,1,1,5.4,0,5483.6381,0,2820.5013,2820.5013,4.41360810842398,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,1262.0862,5043.3996,0
318,318,35,0,0,1,1,5.4,0,5483.6381,0,3486.2855,3486.2855,5.441846238422925,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,1547.4223,5994.5199,0
319,319,40,0,0,1,1,5.4,0,5483.6381,0,4152.0697,4152.0697,6.470084368421874,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,1832.7584,6945.6401,0
320,320,45,0,0,1,1,5.4,0,5483.6381,0,4817.8539,4817.8539,7.49832249842082,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,2118.0944,7896.7604,0
321,321,50,0,0,1,1,5.4,0,5483.6381,0,5483.6381,5483.6381,8.526560628419766,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,2403.4305,8847.8807,0
322,322,55,0,0,1,1,5.4,0,5483.6381,0,6149.4222,6149.4222,9.554798758418707,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,2688.7666,9799.001,0
323,323,60,0,0,1,1,5.4,0,5483.6381,0,6815.2064,6815.2064,10.583036888417661,1939.4706,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9892,1.9892,36.2058,924.6063,2403.4305,8847.8807,0,36.2058,924.6063,2974.1027,10750.1212,0
324,324,20,0,1,0,0,5.4,0,3597.8769,0,755.2167,755.2167,1.0906923997357445,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,397.6452,2235.2029,0
325,325,25,0,1,0,0,5.4,0,3597.8769,0,1228.9934,1228.9934,1.7310177175810884,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,600.6924,2912.0267,0
326,326,30,0,1,0,0,5.4,0,3597.8769,0,1702.7701,1702.7701,2.371343035426433,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,803.7395,3588.8506,0
327,327,35,0,1,0,0,5.4,0,3597.8769,0,2176.5468,2176.5468,3.011668353271778,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,1006.7867,4265.6744,0
328,328,40,0,1,0,0,5.4,0,3597.8769,0,2650.3235,2650.3235,3.651993671117122,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,1209.8338,4942.4983,0
329,329,45,0,1,0,0,5.4,0,3597.8769,0,3124.1002,3124.1002,4.292318988962466,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,1412.881,5619.3222,0
330,330,50,0,1,0,0,5.4,0,3597.8769,0,3597.8769,3597.8769,4.932644306807811,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,1615.9282,6296.146,0
331,331,55,0,1,0,0,5.4,0,3597.8769,0,4071.6536,4071.6536,5.572969624653156,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,1818.9753,6972.9699,0
332,332,60,0,1,0,0,5.4,0,3597.8769,0,4545.4303,4545.4303,6.2132949424985,2216.5378,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.1022,3.1022,25.6481,1056.6929,1615.9282,6296.146,0,25.6481,1056.6929,2022.0225,7649.7937,0
333,333,20,0,1,0,1,5.4,0,4357.7314,0,959.9158,959.9158,1.221310929553398,2493.605,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1948.4296,7525.7609,0,30.8203,1188.7795,492.2229,2671.7386,0
334,334,25,0,1,0,1,5.4,0,4357.7314,0,1526.2184,1526.2184,1.9017177565095897,2493.605,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1948.4296,7525.7609,0,30.8203,1188.7795,734.924,3480.7423,0
335,335,30,0,1,0,1,5.4,0,4357.7314,0,2092.521,2092.521,2.5821245834657836,2493.605,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1948.4296,7525.7609,0,30.8203,1188.7795,977.6251,4289.746,0
336,336,35,0,1,0,1,5.4,0,4357.7314,0,2658.8236,2658.8236,3.2625314104219756,2493.605,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1948.4296,7525.7609,0,30.8203,1188.7795,1220.3262,5098.7497,0
337,337,40,0,1,0,1,5.4,0,4357.7314,0,3225.1262,3225.1262,3.9429382373781685,2493.605,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1948.4296,7525.7609,0,30.8203,1188.7795,1463.0274,5907.7534,0
338,338,45,0,1,0,1,5.4,0,4357.7314,0,3791.4288,3791.4288,4.62334506433436,2493.605,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1948.4296,7525.7609,0,30.8203,1188.7795,1705.7285,6716.7571,0
339,339,50,0,1,0,1,5.4,0,4357.7314,0,4357.7314,4357.7314,5.303751891290556,2493.605,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1948.4296,7525.7609,0,30.8203,1188.7795,1948.4296,7525.7609,0
340,340,55,0,1,0,1,5.4,0,4357.7314,0,4924.034,4924.034,5.984158718246748,2493.605,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1948.4296,7525.7609,0,30.8203,1188.7795,2191.1307,8334.7646,0
341,341,60,0,1,0,1,5.4,0,4357.7314,0,5490.3366,5490.3366,6.6645655452029375,2493.605,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.9207,2.9207,30.8203,1188.7795,1948.4296,7525.7609,0,30.8203,1188.7795,2433.8318,9143.7683,0
342,342,20,0,1,1,0,5.4,0,8323.9648,0,2041.7549,2041.7549,1.6408501879916204,3878.9411,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3684.5528,13914.4119,0,56.6816,1849.2126,992.1771,4939.8262,0
343,343,25,0,1,1,0,5.4,0,8323.9648,0,3088.7899,3088.7899,2.4498086925471476,3878.9411,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3684.5528,13914.4119,0,56.6816,1849.2126,1440.9064,6435.5905,0
344,344,30,0,1,1,0,5.4,0,8323.9648,0,4135.8249,4135.8249,3.258767197102673,3878.9411,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3684.5528,13914.4119,0,56.6816,1849.2126,1889.6357,7931.3548,0
345,345,35,0,1,1,0,5.4,0,8323.9648,0,5182.8599,5182.8599,4.067725701658202,3878.9411,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3684.5528,13914.4119,0,56.6816,1849.2126,2338.365,9427.119,0
346,346,40,0,1,1,0,5.4,0,8323.9648,0,6229.8949,6229.8949,4.87668420621373,3878.9411,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3684.5528,13914.4119,0,56.6816,1849.2126,2787.0942,10922.8833,0
347,347,45,0,1,1,0,5.4,0,8323.9648,0,7276.9299,7276.9299,5.685642710769256,3878.9411,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3684.5528,13914.4119,0,56.6816,1849.2126,3235.8235,12418.6476,0
348,348,50,0,1,1,0,5.4,0,8323.9648,0,8323.9648,8323.9648,6.494601215324782,3878.9411,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3684.5528,13914.4119,0,56.6816,1849.2126,3684.5528,13914.4119,0
349,349,55,0,1,1,0,5.4,0,8323.9648,0,9370.9998,9370.9998,7.303559719880309,3878.9411,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3684.5528,13914.4119,0,56.6816,1849.2126,4133.2821,15410.1761,0
350,350,60,0,1,1,0,5.4,0,8323.9648,0,10418.0348,10418.0348,8.112518224435837,3878.9411,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.5022,2.5022,56.6816,1849.2126,3684.5528,13914.4119,0,56.6816,1849.2126,4582.0114,16905.9404,0
351,351,20,0,1,1,1,5.4,0,9083.4087,0,2246.0434,2246.0434,1.6825890087404411,4156.0084,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,4017.4649,15144.0267,0,61.8538,1981.2992,1087.1655,5376.3619,0
352,352,25,0,1,1,1,5.4,0,9083.4087,0,3385.6043,3385.6043,2.504367974521136,4156.0084,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,4017.4649,15144.0267,0,61.8538,1981.2992,1575.5487,7004.3061,0
353,353,30,0,1,1,1,5.4,0,9083.4087,0,4525.1652,4525.1652,3.326146940301828,4156.0084,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,4017.4649,15144.0267,0,61.8538,1981.2992,2063.9319,8632.2502,0
354,354,35,0,1,1,1,5.4,0,9083.4087,0,5664.726,5664.726,4.147925906082522,4156.0084,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,4017.4649,15144.0267,0,61.8538,1981.2992,2552.3152,10260.1943,0
355,355,40,0,1,1,1,5.4,0,9083.4087,0,6804.2869,6804.2869,4.969704871863215,4156.0084,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,4017.4649,15144.0267,0,61.8538,1981.2992,3040.6984,11888.1384,0
356,356,45,0,1,1,1,5.4,0,9083.4087,0,7943.8478,7943.8478,5.791483837643906,4156.0084,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,4017.4649,15144.0267,0,61.8538,1981.2992,3529.0816,13516.0826,0
357,357,50,0,1,1,1,5.4,0,9083.4087,0,9083.4087,9083.4087,6.613262803424603,4156.0084,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,4017.4649,15144.0267,0,61.8538,1981.2992,4017.4649,15144.0267,0
358,358,55,0,1,1,1,5.4,0,9083.4087,0,10222.9696,10222.9696,7.435041769205298,4156.0084,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,4017.4649,15144.0267,0,61.8538,1981.2992,4505.8481,16771.9708,0
359,359,60,0,1,1,1,5.4,0,9083.4087,0,11362.5305,11362.5305,8.256820734985988,4156.0084,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.4599,2.4599,61.8538,1981.2992,4017.4649,15144.0267,0,61.8538,1981.2992,4994.2314,18399.915,0
360,360,20,1,0,0,0,5.4,0,1574.773,0,428.2564,428.2564,2.3750885493381615,554.1344,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,690.1312,2539.4219,0,10.3445,264.1732,198.767,901.5411,0
361,361,25,1,0,0,0,5.4,0,1574.773,0,619.3425,619.3425,3.409104223530891,554.1344,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,690.1312,2539.4219,0,10.3445,264.1732,280.661,1174.5213,0
362,362,30,1,0,0,0,5.4,0,1574.773,0,810.4286,810.4286,4.44311989772362,554.1344,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,690.1312,2539.4219,0,10.3445,264.1732,362.5551,1447.5014,0
363,363,35,1,0,0,0,5.4,0,1574.773,0,1001.5147,1001.5147,5.4771355719163495,554.1344,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,690.1312,2539.4219,0,10.3445,264.1732,444.4491,1720.4815,0
364,364,40,1,0,0,0,5.4,0,1574.773,0,1192.6008,1192.6008,6.511151246109075,554.1344,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,690.1312,2539.4219,0,10.3445,264.1732,526.3432,1993.4617,0
365,365,45,1,0,0,0,5.4,0,1574.773,0,1383.6869,1383.6869,7.545166920301805,554.1344,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,690.1312,2539.4219,0,10.3445,264.1732,608.2372,2266.4418,0
366,366,50,1,0,0,0,5.4,0,1574.773,0,1574.773,1574.773,8.579182594494533,554.1344,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,690.1312,2539.4219,0,10.3445,264.1732,690.1312,2539.4219,0
367,367,55,1,0,0,0,5.4,0,1574.773,0,1765.8591,1765.8591,9.613198268687263,554.1344,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,690.1312,2539.4219,0,10.3445,264.1732,772.0253,2812.4021,0
368,368,60,1,0,0,0,5.4,0,1574.773,0,1956.9451,1956.9451,10.647213942879986,554.1344,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9892,1.9892,10.3445,264.1732,690.1312,2539.4219,0,10.3445,264.1732,853.9193,3085.3822,0
369,369,20,1,0,0,1,5.4,0,2334.0921,0,632.4202,632.4202,2.3391419336959154,831.2017,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1023.168,3769.0368,0,15.5168,396.2598,293.88,1338.0768,0
370,370,25,1,0,0,1,5.4,0,2334.0921,0,916.0322,916.0322,3.3622732323708253,831.2017,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1023.168,3769.0368,0,15.5168,396.2598,415.428,1743.2368,0
371,371,30,1,0,0,1,5.4,0,2334.0921,0,1199.6442,1199.6442,4.385404531045735,831.2017,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1023.168,3769.0368,0,15.5168,396.2598,536.976,2148.3968,0
372,372,35,1,0,0,1,5.4,0,2334.0921,0,1483.2562,1483.2562,5.408535829720646,831.2017,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1023.168,3769.0368,0,15.5168,396.2598,658.524,2553.5568,0
373,373,40,1,0,0,1,5.4,0,2334.0921,0,1766.8681,1766.8681,6.431667128395556,831.2017,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1023.168,3769.0368,0,15.5168,396.2598,780.072,2958.7168,0
374,374,45,1,0,0,1,5.4,0,2334.0921,0,2050.4801,2050.4801,7.454798427070468,831.2017,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1023.168,3769.0368,0,15.5168,396.2598,901.62,3363.8768,0
375,375,50,1,0,0,1,5.4,0,2334.0921,0,2334.0921,2334.0921,8.477929725745373,831.2017,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1023.168,3769.0368,0,15.5168,396.2598,1023.168,3769.0368,0
376,376,55,1,0,0,1,5.4,0,2334.0921,0,2617.7041,2617.7041,9.501061024420288,831.2017,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1023.168,3769.0368,0,15.5168,396.2598,1144.716,4174.1968,0
377,377,60,1,0,0,1,5.4,0,2334.0921,0,2901.3161,2901.3161,10.524192323095198,831.2017,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9892,1.9892,15.5168,396.2598,1023.168,3769.0368,0,15.5168,396.2598,1266.264,4579.3568,0
378,378,20,1,0,1,0,5.4,0,6299.0918,0,1713.0255,1713.0255,2.3728415403037824,2216.5378,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2760.525,10157.6878,0,41.378,1056.6929,795.068,3606.1645,0
379,379,25,1,0,1,0,5.4,0,6299.0918,0,2477.3699,2477.3699,3.4058789593648258,2216.5378,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2760.525,10157.6878,0,41.378,1056.6929,1122.6442,4698.085,0
380,380,30,1,0,1,0,5.4,0,6299.0918,0,3241.7143,3241.7143,4.438916378425868,2216.5378,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2760.525,10157.6878,0,41.378,1056.6929,1450.2203,5790.0056,0
381,381,35,1,0,1,0,5.4,0,6299.0918,0,4006.0587,4006.0587,5.47195379748691,2216.5378,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2760.525,10157.6878,0,41.378,1056.6929,1777.7965,6881.9261,0
382,382,40,1,0,1,0,5.4,0,6299.0918,0,4770.4031,4770.4031,6.50499121654795,2216.5378,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2760.525,10157.6878,0,41.378,1056.6929,2105.3727,7973.8467,0
383,383,45,1,0,1,0,5.4,0,6299.0918,0,5534.7474,5534.7474,7.538028635608993,2216.5378,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2760.525,10157.6878,0,41.378,1056.6929,2432.9488,9065.7672,0
384,384,50,1,0,1,0,5.4,0,6299.0918,0,6299.0918,6299.0918,8.571066054670034,2216.5378,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2760.525,10157.6878,0,41.378,1056.6929,2760.525,10157.6878,0
385,385,55,1,0,1,0,5.4,0,6299.0918,0,7063.4362,7063.4362,9.604103473731076,2216.5378,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2760.525,10157.6878,0,41.378,1056.6929,3088.1012,11249.6083,0
386,386,60,1,0,1,0,5.4,0,6299.0918,0,7827.7806,7827.7806,10.637140892792116,2216.5378,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9892,1.9892,41.378,1056.6929,2760.525,10157.6878,0,41.378,1056.6929,3415.6773,12341.5289,0
387,387,20,1,0,1,1,5.4,0,7058.411,0,1917.1893,1917.1893,2.361118870327508,2493.605,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3093.5618,11387.3026,0,46.5503,1188.7795,890.181,4042.7002,0
388,388,25,1,0,1,1,5.4,0,7058.411,0,2774.0596,2774.0596,3.3906398192222973,2493.605,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3093.5618,11387.3026,0,46.5503,1188.7795,1257.4112,5266.8006,0
389,389,30,1,0,1,1,5.4,0,7058.411,0,3630.9299,3630.9299,4.420160768117088,2493.605,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3093.5618,11387.3026,0,46.5503,1188.7795,1624.6413,6490.901,0
390,390,35,1,0,1,1,5.4,0,7058.411,0,4487.8002,4487.8002,5.449681717011878,2493.605,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3093.5618,11387.3026,0,46.5503,1188.7795,1991.8714,7715.0014,0
391,391,40,1,0,1,1,5.4,0,7058.411,0,5344.6704,5344.6704,6.4792026659066675,2493.605,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9892,1.9892,46.5503,1188.7795,3093.5618,11387.3026,0,46.5503,1188.7795,2359.1015,8939.1018,0
