,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
314,314,60,0,0,1,0,4.7,0,4741.146,0,5887.6626,5887.6626,10.980937723088758,1614.7274,0,75.9812,0.0,0.39695871968124996,0.39695871968124996,0.0,0.39695871968124996,0.39695871968124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,31.0335,769.7911,2076.2952,7618.2658,0,31.0335,769.7911,2567.6594,9256.1467,0
315,315,20,0,0,1,1,4.7,0,5503.2698,0,1508.5646,1508.5646,2.4575319203575643,1883.8487,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9322,1.9322,36.2058,898.0896,2410.3155,8847.8807,0,36.2058,898.0896,698.299,3141.1591,0
316,316,25,0,0,1,1,4.7,0,5503.2698,0,2174.3488,2174.3488,3.51668589613599,1883.8487,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9322,1.9322,36.2058,898.0896,2410.3155,8847.8807,0,36.2058,898.0896,983.6351,4092.2793,0
317,317,30,0,0,1,1,4.7,0,5503.2698,0,2840.133,2840.133,4.575839871914412,1883.8487,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9322,1.9322,36.2058,898.0896,2410.3155,8847.8807,0,36.2058,898.0896,1268.9712,5043.3996,0
318,318,35,0,0,1,1,4.7,0,5503.2698,0,3505.9172,3505.9172,5.634993847692836,1883.8487,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9322,1.9322,36.2058,898.0896,2410.3155,8847.8807,0,36.2058,898.0896,1554.3073,5994.5199,0
319,319,40,0,0,1,1,4.7,0,5503.2698,0,4171.7014,4171.7014,6.694147823471265,1883.8487,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9322,1.9322,36.2058,898.0896,2410.3155,8847.8807,0,36.2058,898.0896,1839.6434,6945.6401,0
320,320,45,0,0,1,1,4.7,0,5503.2698,0,4837.4856,4837.4856,7.753301799249687,1883.8487,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9322,1.9322,36.2058,898.0896,2410.3155,8847.8807,0,36.2058,898.0896,2124.9795,7896.7604,0
321,321,50,0,0,1,1,4.7,0,5503.2698,0,5503.2698,5503.2698,8.812455775028113,1883.8487,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9322,1.9322,36.2058,898.0896,2410.3155,8847.8807,0,36.2058,898.0896,2410.3155,8847.8807,0
322,322,55,0,0,1,1,4.7,0,5503.2698,0,6169.0539,6169.0539,9.871609750806533,1883.8487,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9322,1.9322,36.2058,898.0896,2410.3155,8847.8807,0,36.2058,898.0896,2695.6516,9799.001,0
323,323,60,0,0,1,1,4.7,0,5503.2698,0,6834.8381,6834.8381,10.930763726584964,1883.8487,0,88.6447,0.0,0.4610292498754166,0.4610292498754166,0.0,0.4610292498754166,0.4610292498754166,2056.0,2056.0,0.18,0.18,1.9322,1.9322,36.2058,898.0896,2410.3155,8847.8807,0,36.2058,898.0896,2980.9877,10750.1212,0
324,324,20,0,1,0,0,4.7,0,3620.5754,0,777.9152,777.9152,1.1531838907185277,2152.9699,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.0133,3.0133,25.6481,1026.3881,1623.5344,6296.146,0,25.6481,1026.3881,405.2515,2235.2029,0
325,325,25,0,1,0,0,4.7,0,3620.5754,0,1251.6919,1251.6919,1.812856269824306,2152.9699,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.0133,3.0133,25.6481,1026.3881,1623.5344,6296.146,0,25.6481,1026.3881,608.2986,2912.0267,0
326,326,30,0,1,0,0,4.7,0,3620.5754,0,1725.4686,1725.4686,2.472528648930085,2152.9699,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.0133,3.0133,25.6481,1026.3881,1623.5344,6296.146,0,25.6481,1026.3881,811.3458,3588.8506,0
327,327,35,0,1,0,0,4.7,0,3620.5754,0,2199.2453,2199.2453,3.1322010280358645,2152.9699,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.0133,3.0133,25.6481,1026.3881,1623.5344,6296.146,0,25.6481,1026.3881,1014.3929,4265.6744,0
328,328,40,0,1,0,0,4.7,0,3620.5754,0,2673.022,2673.022,3.7918734071416424,2152.9699,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.0133,3.0133,25.6481,1026.3881,1623.5344,6296.146,0,25.6481,1026.3881,1217.4401,4942.4983,0
329,329,45,0,1,0,0,4.7,0,3620.5754,0,3146.7987,3146.7987,4.451545786247421,2152.9699,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.0133,3.0133,25.6481,1026.3881,1623.5344,6296.146,0,25.6481,1026.3881,1420.4873,5619.3222,0
330,330,50,0,1,0,0,4.7,0,3620.5754,0,3620.5754,3620.5754,5.111218165353201,2152.9699,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.0133,3.0133,25.6481,1026.3881,1623.5344,6296.146,0,25.6481,1026.3881,1623.5344,6296.146,0
331,331,55,0,1,0,0,4.7,0,3620.5754,0,4094.3521,4094.3521,5.7708905444589815,2152.9699,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.0133,3.0133,25.6481,1026.3881,1623.5344,6296.146,0,25.6481,1026.3881,1826.5816,6972.9699,0
332,332,60,0,1,0,0,4.7,0,3620.5754,0,4568.1288,4568.1288,6.430562923564759,2152.9699,0,64.9183,0.0,0.3393858699922456,0.3393858699922456,0.0,0.3393858699922456,0.3393858699922456,2056.0,2056.0,0.18,0.18,3.0133,3.0133,25.6481,1026.3881,1623.5344,6296.146,0,25.6481,1026.3881,2029.6287,7649.7937,0
333,333,20,0,1,0,1,4.7,0,4383.2191,0,985.4035,985.4035,1.286780607155916,2422.0911,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.8369,2.8369,30.8203,1154.6866,1957.0348,7525.7609,0,30.8203,1154.6866,500.8281,2671.7386,0
334,334,25,0,1,0,1,4.7,0,4383.2191,0,1551.7061,1551.7061,1.9872167259878748,2422.0911,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.8369,2.8369,30.8203,1154.6866,1957.0348,7525.7609,0,30.8203,1154.6866,743.5292,3480.7423,0
335,335,30,0,1,0,1,4.7,0,4383.2191,0,2118.0087,2118.0087,2.687652844819836,2422.0911,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.8369,2.8369,30.8203,1154.6866,1957.0348,7525.7609,0,30.8203,1154.6866,986.2303,4289.746,0
336,336,35,0,1,0,1,4.7,0,4383.2191,0,2684.3113,2684.3113,3.3880889636517946,2422.0911,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.8369,2.8369,30.8203,1154.6866,1957.0348,7525.7609,0,30.8203,1154.6866,1228.9314,5098.7497,0
337,337,40,0,1,0,1,4.7,0,4383.2191,0,3250.6139,3250.6139,4.088525082483754,2422.0911,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.8369,2.8369,30.8203,1154.6866,1957.0348,7525.7609,0,30.8203,1154.6866,1471.6325,5907.7534,0
338,338,45,0,1,0,1,4.7,0,4383.2191,0,3816.9165,3816.9165,4.788961201315712,2422.0911,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.8369,2.8369,30.8203,1154.6866,1957.0348,7525.7609,0,30.8203,1154.6866,1714.3336,6716.7571,0
339,339,50,0,1,0,1,4.7,0,4383.2191,0,4383.2191,4383.2191,5.489397320147675,2422.0911,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.8369,2.8369,30.8203,1154.6866,1957.0348,7525.7609,0,30.8203,1154.6866,1957.0348,7525.7609,0
340,340,55,0,1,0,1,4.7,0,4383.2191,0,4949.5217,4949.5217,6.189833438979633,2422.0911,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.8369,2.8369,30.8203,1154.6866,1957.0348,7525.7609,0,30.8203,1154.6866,2199.7359,8334.7646,0
341,341,60,0,1,0,1,4.7,0,4383.2191,0,5515.8243,5515.8243,6.890269557811591,2422.0911,0,77.5818,0.0,0.40345640018641227,0.40345640018641227,0.0,0.40345640018641227,0.40345640018641227,2056.0,2056.0,0.18,0.18,2.8369,2.8369,30.8203,1154.6866,1957.0348,7525.7609,0,30.8203,1154.6866,2442.437,9143.7683,0
342,342,20,0,1,1,0,4.7,0,8363.4398,0,2081.2299,2081.2299,1.718800337956809,3767.6973,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.4305,2.4305,56.6816,1796.1792,3698.1112,13914.4119,0,56.6816,1796.1792,1005.7355,4939.8262,0
343,343,25,0,1,1,0,4.7,0,8363.4398,0,3128.2649,3128.2649,2.551631225998663,3767.6973,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.4305,2.4305,56.6816,1796.1792,3698.1112,13914.4119,0,56.6816,1796.1792,1454.4648,6435.5905,0
344,344,30,0,1,1,0,4.7,0,8363.4398,0,4175.2999,4175.2999,3.384462114040516,3767.6973,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.4305,2.4305,56.6816,1796.1792,3698.1112,13914.4119,0,56.6816,1796.1792,1903.1941,7931.3548,0
345,345,35,0,1,1,0,4.7,0,8363.4398,0,5222.3349,5222.3349,4.217293002082371,3767.6973,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.4305,2.4305,56.6816,1796.1792,3698.1112,13914.4119,0,56.6816,1796.1792,2351.9234,9427.119,0
346,346,40,0,1,1,0,4.7,0,8363.4398,0,6269.3698,6269.3698,5.050123890124225,3767.6973,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.4305,2.4305,56.6816,1796.1792,3698.1112,13914.4119,0,56.6816,1796.1792,2800.6527,10922.8833,0
347,347,45,0,1,1,0,4.7,0,8363.4398,0,7316.4048,7316.4048,5.88295477816608,3767.6973,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.4305,2.4305,56.6816,1796.1792,3698.1112,13914.4119,0,56.6816,1796.1792,3249.3819,12418.6476,0
348,348,50,0,1,1,0,4.7,0,8363.4398,0,8363.4398,8363.4398,6.715785666207933,3767.6973,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.4305,2.4305,56.6816,1796.1792,3698.1112,13914.4119,0,56.6816,1796.1792,3698.1112,13914.4119,0
349,349,55,0,1,1,0,4.7,0,8363.4398,0,9410.4748,9410.4748,7.548616554249786,3767.6973,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.4305,2.4305,56.6816,1796.1792,3698.1112,13914.4119,0,56.6816,1796.1792,4146.8405,15410.1761,0
350,350,60,0,1,1,0,4.7,0,8363.4398,0,10457.5098,10457.5098,8.381447442291638,3767.6973,0,140.8995,0.0,0.7363445896734957,0.7363445896734957,0.0,0.7363445896734957,0.7363445896734957,2056.0,2056.0,0.18,0.18,2.4305,2.4305,56.6816,1796.1792,3698.1112,13914.4119,0,56.6816,1796.1792,4595.5698,16905.9404,0
351,351,20,0,1,1,1,4.7,0,9125.6847,0,2288.3193,2288.3193,1.761970029292257,4036.8186,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.3894,2.3894,61.8538,1924.4777,4032.0105,15144.0267,0,61.8538,1924.4777,1101.711,5376.3619,0
352,352,25,0,1,1,1,4.7,0,9125.6847,0,3427.8802,3427.8802,2.6080948376142716,4036.8186,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.3894,2.3894,61.8538,1924.4777,4032.0105,15144.0267,0,61.8538,1924.4777,1590.0943,7004.3061,0
353,353,30,0,1,1,1,4.7,0,9125.6847,0,4567.4411,4567.4411,3.4542196459362837,4036.8186,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.3894,2.3894,61.8538,1924.4777,4032.0105,15144.0267,0,61.8538,1924.4777,2078.4775,8632.2502,0
354,354,35,0,1,1,1,4.7,0,9125.6847,0,5707.002,5707.002,4.300344454258297,4036.8186,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.3894,2.3894,61.8538,1924.4777,4032.0105,15144.0267,0,61.8538,1924.4777,2566.8607,10260.1943,0
355,355,40,0,1,1,1,4.7,0,9125.6847,0,6846.5629,6846.5629,5.14646926258031,4036.8186,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.3894,2.3894,61.8538,1924.4777,4032.0105,15144.0267,0,61.8538,1924.4777,3055.244,11888.1384,0
356,356,45,0,1,1,1,4.7,0,9125.6847,0,7986.1238,7986.1238,5.992594070902322,4036.8186,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.3894,2.3894,61.8538,1924.4777,4032.0105,15144.0267,0,61.8538,1924.4777,3543.6272,13516.0826,0
357,357,50,0,1,1,1,4.7,0,9125.6847,0,9125.6847,9125.6847,6.83871887922434,4036.8186,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.3894,2.3894,61.8538,1924.4777,4032.0105,15144.0267,0,61.8538,1924.4777,4032.0105,15144.0267,0
358,358,55,0,1,1,1,4.7,0,9125.6847,0,10265.2456,10265.2456,7.684843687546353,4036.8186,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.3894,2.3894,61.8538,1924.4777,4032.0105,15144.0267,0,61.8538,1924.4777,4520.3937,16771.9708,0
359,359,60,0,1,1,1,4.7,0,9125.6847,0,11404.8064,11404.8064,8.530968495868363,4036.8186,0,153.563,0.0,0.8004151198676622,0.8004151198676622,0.0,0.8004151198676622,0.8004151198676622,2056.0,2056.0,0.18,0.18,2.3894,2.3894,61.8538,1924.4777,4032.0105,15144.0267,0,61.8538,1924.4777,5008.7769,18399.915,0
360,360,20,1,0,0,0,4.7,0,1580.382,0,433.8654,433.8654,2.469259059783683,538.2425,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9322,1.9322,10.3445,256.597,692.0984,2539.4219,0,10.3445,256.597,200.7341,901.5411,0
361,361,25,1,0,0,0,4.7,0,1580.382,0,624.9515,624.9515,3.5314385850244636,538.2425,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9322,1.9322,10.3445,256.597,692.0984,2539.4219,0,10.3445,256.597,282.6282,1174.5213,0
362,362,30,1,0,0,0,4.7,0,1580.382,0,816.0376,816.0376,4.593618110265243,538.2425,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9322,1.9322,10.3445,256.597,692.0984,2539.4219,0,10.3445,256.597,364.5222,1447.5014,0
363,363,35,1,0,0,0,4.7,0,1580.382,0,1007.1237,1007.1237,5.655797635506023,538.2425,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9322,1.9322,10.3445,256.597,692.0984,2539.4219,0,10.3445,256.597,446.4163,1720.4815,0
364,364,40,1,0,0,0,4.7,0,1580.382,0,1198.2098,1198.2098,6.7179771607468,538.2425,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9322,1.9322,10.3445,256.597,692.0984,2539.4219,0,10.3445,256.597,528.3103,1993.4617,0
365,365,45,1,0,0,0,4.7,0,1580.382,0,1389.2959,1389.2959,7.78015668598758,538.2425,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9322,1.9322,10.3445,256.597,692.0984,2539.4219,0,10.3445,256.597,610.2044,2266.4418,0
366,366,50,1,0,0,0,4.7,0,1580.382,0,1580.382,1580.382,8.842336211228359,538.2425,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9322,1.9322,10.3445,256.597,692.0984,2539.4219,0,10.3445,256.597,692.0984,2539.4219,0
367,367,55,1,0,0,0,4.7,0,1580.382,0,1771.4681,1771.4681,9.904515736469142,538.2425,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9322,1.9322,10.3445,256.597,692.0984,2539.4219,0,10.3445,256.597,773.9924,2812.4021,0
368,368,60,1,0,0,0,4.7,0,1580.382,0,1962.5542,1962.5542,10.966695261709917,538.2425,0,25.3271,0.0,0.13231957322708338,0.13231957322708338,0.0,0.13231957322708338,0.13231957322708338,2056.0,2056.0,0.18,0.18,1.9322,1.9322,10.3445,256.597,692.0984,2539.4219,0,10.3445,256.597,855.8865,3085.3822,0
369,369,20,1,0,0,1,4.7,0,2342.5057,0,640.8338,640.8338,2.435492227928001,807.3637,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,15.5168,384.8955,1026.1187,3769.0368,0,15.5168,384.8955,296.8308,1338.0768,0
370,370,25,1,0,0,1,4.7,0,2342.5057,0,924.4457,924.4457,3.487855849422194,807.3637,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,15.5168,384.8955,1026.1187,3769.0368,0,15.5168,384.8955,418.3788,1743.2368,0
371,371,30,1,0,0,1,4.7,0,2342.5057,0,1208.0577,1208.0577,4.540219470916387,807.3637,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,15.5168,384.8955,1026.1187,3769.0368,0,15.5168,384.8955,539.9268,2148.3968,0
372,372,35,1,0,0,1,4.7,0,2342.5057,0,1491.6697,1491.6697,5.592583092410581,807.3637,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,15.5168,384.8955,1026.1187,3769.0368,0,15.5168,384.8955,661.4748,2553.5568,0
373,373,40,1,0,0,1,4.7,0,2342.5057,0,1775.2817,1775.2817,6.644946713904774,807.3637,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,15.5168,384.8955,1026.1187,3769.0368,0,15.5168,384.8955,783.0228,2958.7168,0
374,374,45,1,0,0,1,4.7,0,2342.5057,0,2058.8937,2058.8937,7.697310335398968,807.3637,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,15.5168,384.8955,1026.1187,3769.0368,0,15.5168,384.8955,904.5707,3363.8768,0
375,375,50,1,0,0,1,4.7,0,2342.5057,0,2342.5057,2342.5057,8.749673956893158,807.3637,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,15.5168,384.8955,1026.1187,3769.0368,0,15.5168,384.8955,1026.1187,3769.0368,0
376,376,55,1,0,0,1,4.7,0,2342.5057,0,2626.1177,2626.1177,9.802037578387356,807.3637,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,15.5168,384.8955,1026.1187,3769.0368,0,15.5168,384.8955,1147.6667,4174.1968,0
377,377,60,1,0,0,1,4.7,0,2342.5057,0,2909.7297,2909.7297,10.854401199881549,807.3637,0,37.9906,0.0,0.19639010342124996,0.19639010342124996,0.0,0.19639010342124996,0.19639010342124996,2056.0,2056.0,0.18,0.18,1.9322,1.9322,15.5168,384.8955,1026.1187,3769.0368,0,15.5168,384.8955,1269.2147,4579.3568,0
378,378,20,1,0,1,0,4.7,0,6321.5281,0,1735.4617,1735.4617,2.4740724302705908,2152.9699,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9322,1.9322,41.378,1026.3881,2768.3936,10157.6878,0,41.378,1026.3881,802.9366,3606.1645,0
379,379,25,1,0,1,0,4.7,0,6321.5281,0,2499.8061,2499.8061,3.538322480901704,2152.9699,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9322,1.9322,41.378,1026.3881,2768.3936,10157.6878,0,41.378,1026.3881,1130.5127,4698.085,0
380,380,30,1,0,1,0,4.7,0,6321.5281,0,3264.1505,3264.1505,4.602572531532816,2152.9699,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9322,1.9322,41.378,1026.3881,2768.3936,10157.6878,0,41.378,1026.3881,1458.0889,5790.0056,0
381,381,35,1,0,1,0,4.7,0,6321.5281,0,4028.4949,4028.4949,5.666822582163929,2152.9699,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9322,1.9322,41.378,1026.3881,2768.3936,10157.6878,0,41.378,1026.3881,1785.6651,6881.9261,0
382,382,40,1,0,1,0,4.7,0,6321.5281,0,4792.8393,4792.8393,6.731072632795039,2152.9699,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9322,1.9322,41.378,1026.3881,2768.3936,10157.6878,0,41.378,1026.3881,2113.2412,7973.8467,0
383,383,45,1,0,1,0,4.7,0,6321.5281,0,5557.1837,5557.1837,7.795322683426153,2152.9699,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9322,1.9322,41.378,1026.3881,2768.3936,10157.6878,0,41.378,1026.3881,2440.8174,9065.7672,0
384,384,50,1,0,1,0,4.7,0,6321.5281,0,6321.5281,6321.5281,8.859572734057265,2152.9699,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9322,1.9322,41.378,1026.3881,2768.3936,10157.6878,0,41.378,1026.3881,2768.3936,10157.6878,0
385,385,55,1,0,1,0,4.7,0,6321.5281,0,7085.8724,7085.8724,9.923822784688378,2152.9699,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9322,1.9322,41.378,1026.3881,2768.3936,10157.6878,0,41.378,1026.3881,3095.9697,11249.6083,0
386,386,60,1,0,1,0,4.7,0,6321.5281,0,7850.2168,7850.2168,10.988072835319489,2152.9699,0,101.3082,0.0,0.5292782929083335,0.5292782929083335,0.0,0.5292782929083335,0.5292782929083335,2056.0,2056.0,0.18,0.18,1.9322,1.9322,41.378,1026.3881,2768.3936,10157.6878,0,41.378,1026.3881,3423.5459,12341.5289,0
387,387,20,1,0,1,1,4.7,0,7083.6518,0,1942.4301,1942.4301,2.46014133579697,2422.0911,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9322,1.9322,46.5503,1154.6866,3102.4139,11387.3026,0,46.5503,1154.6866,899.0332,4042.7002,0
388,388,25,1,0,1,1,4.7,0,7083.6518,0,2799.3003,2799.3003,3.5199685290748097,2422.0911,0,113.9718,0.0,0.5933488231024999,0.5933488231024999,0.0,0.5933488231024999,0.5933488231024999,2056.0,2056.0,0.18,0.18,1.9322,1.9322,46.5503,1154.6866,3102.4139,11387.3026,0,46.5503,1154.6866,1266.2633,5266.8006,0
