,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
71,71,60,2.5,450,304,0,0,1,1,0,22765.1546,0,28290.5187,28290.5187,8.722241263266694,4986.1,0,10243.7186,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3959,4.3959,2.1397,2.1397,8510.5539,4754.0598,10818.9871,46848.7553,0,8510.5539,4754.0598,13175.0163,54730.1487,0
72,72,25,2.5,450,364,0,0,1,1,0,22475.7763,0,2872.1054,2872.1054,1.1712641162863069,4986.1,0,10731.7417,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6053,4.6053,2.1397,2.1397,8916.214,4754.0598,10702.7052,46848.7553,0,8916.214,4754.0598,2696.0842,19238.4634,0
73,73,30,2.5,450,364,0,0,1,1,0,22475.7763,0,6517.578,6517.578,2.237785097771499,4986.1,0,10731.7417,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6053,4.6053,2.1397,2.1397,8916.214,4754.0598,10702.7052,46848.7553,0,8916.214,4754.0598,4120.8524,24308.7042,0
74,74,35,2.5,450,364,0,0,1,1,0,22475.7763,0,10145.0599,10145.0599,3.3043060792566905,4986.1,0,10731.7417,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6053,4.6053,2.1397,2.1397,8916.214,4754.0598,10702.7052,46848.7553,0,8916.214,4754.0598,5563.6112,29378.9449,0
75,75,40,2.5,450,364,0,0,1,1,0,22475.7763,0,13740.2599,13740.2599,4.370827060741885,4986.1,0,10731.7417,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6053,4.6053,2.1397,2.1397,8916.214,4754.0598,10702.7052,46848.7553,0,8916.214,4754.0598,7038.6519,34449.1857,0
76,76,45,2.5,450,364,0,0,1,1,0,22475.7763,0,17316.7466,17316.7466,5.437348042227074,4986.1,0,10731.7417,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6053,4.6053,2.1397,2.1397,8916.214,4754.0598,10702.7052,46848.7553,0,8916.214,4754.0598,8532.406,39519.4264,0
77,77,50,2.5,450,364,0,0,1,1,0,22475.7763,0,20886.0837,20886.0837,6.503869023712268,4986.1,0,10731.7417,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6053,4.6053,2.1397,2.1397,8916.214,4754.0598,10702.7052,46848.7553,0,8916.214,4754.0598,10033.3097,44589.6672,0
78,78,55,2.5,450,364,0,0,1,1,0,22475.7763,0,24448.4835,24448.4835,7.57039000519746,4986.1,0,10731.7417,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6053,4.6053,2.1397,2.1397,8916.214,4754.0598,10702.7052,46848.7553,0,8916.214,4754.0598,11541.1506,49659.9079,0
79,79,60,2.5,450,364,0,0,1,1,0,22475.7763,0,28003.3773,28003.3773,8.636910986682649,4986.1,0,10731.7417,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.6053,4.6053,2.1397,2.1397,8916.214,4754.0598,10702.7052,46848.7553,0,8916.214,4754.0598,13056.4975,54730.1487,0
80,80,25,2.5,450,424,0,0,1,1,0,22182.8625,0,2553.1218,2553.1218,1.0859338397022595,4986.1,0,11219.7648,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.8147,4.8147,2.1397,2.1397,9321.8742,4754.0598,10589.9588,46848.7553,0,9321.8742,4754.0598,2609.4076,19238.4634,0
81,81,30,2.5,450,424,0,0,1,1,0,22182.8625,0,6207.2621,6207.2621,2.1524548211874515,4986.1,0,11219.7648,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.8147,4.8147,2.1397,2.1397,9321.8742,4754.0598,10589.9588,46848.7553,0,9321.8742,4754.0598,4025.5081,24308.7042,0
82,82,35,2.5,450,424,0,0,1,1,0,22182.8625,0,9840.803,9840.803,3.2189758026726434,4986.1,0,11219.7648,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.8147,4.8147,2.1397,2.1397,9321.8742,4754.0598,10589.9588,46848.7553,0,9321.8742,4754.0598,5462.2079,29378.9449,0
83,83,40,2.5,450,424,0,0,1,1,0,22182.8625,0,13439.4785,13439.4785,4.2854967841578375,4986.1,0,11219.7648,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.8147,4.8147,2.1397,2.1397,9321.8742,4754.0598,10589.9588,46848.7553,0,9321.8742,4754.0598,6933.7732,34449.1857,0
84,84,45,2.5,450,424,0,0,1,1,0,22182.8625,0,17023.8329,17023.8329,5.352017765643027,4986.1,0,11219.7648,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.8147,4.8147,2.1397,2.1397,9321.8742,4754.0598,10589.9588,46848.7553,0,9321.8742,4754.0598,8419.6596,39519.4264,0
85,85,50,2.5,450,424,0,0,1,1,0,22182.8625,0,20593.1699,20593.1699,6.41853874712822,4986.1,0,11219.7648,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.8147,4.8147,2.1397,2.1397,9321.8742,4754.0598,10589.9588,46848.7553,0,9321.8742,4754.0598,9920.5633,44589.6672,0
86,86,55,2.5,450,424,0,0,1,1,0,22182.8625,0,24161.3422,24161.3422,7.485059728613413,4986.1,0,11219.7648,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.8147,4.8147,2.1397,2.1397,9321.8742,4754.0598,10589.9588,46848.7553,0,9321.8742,4754.0598,11422.6318,49659.9079,0
87,87,60,2.5,450,424,0,0,1,1,0,22182.8625,0,27716.2359,27716.2359,8.5515807100986,4986.1,0,11219.7648,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.8147,4.8147,2.1397,2.1397,9321.8742,4754.0598,10589.9588,46848.7553,0,9321.8742,4754.0598,12937.9787,54730.1487,0
88,88,25,2.5,450,484,0,0,1,1,0,21889.9488,0,2234.1383,2234.1383,1.0006035631182129,4986.1,0,11707.7879,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.0241,5.0241,2.1397,2.1397,9727.5343,4754.0598,10477.2124,46848.7553,0,9727.5343,4754.0598,2522.731,19238.4634,0
89,89,30,2.5,450,484,0,0,1,1,0,21889.9488,0,5896.9462,5896.9462,2.067124544603405,4986.1,0,11707.7879,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.0241,5.0241,2.1397,2.1397,9727.5343,4754.0598,10477.2124,46848.7553,0,9727.5343,4754.0598,3930.1639,24308.7042,0
90,90,35,2.5,450,484,0,0,1,1,0,21889.9488,0,9530.4872,9530.4872,3.133645526088597,4986.1,0,11707.7879,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.0241,5.0241,2.1397,2.1397,9727.5343,4754.0598,10477.2124,46848.7553,0,9727.5343,4754.0598,5366.8637,29378.9449,0
91,91,40,2.5,450,484,0,0,1,1,0,21889.9488,0,13138.697,13138.697,4.20016650757379,4986.1,0,11707.7879,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.0241,5.0241,2.1397,2.1397,9727.5343,4754.0598,10477.2124,46848.7553,0,9727.5343,4754.0598,6828.8945,34449.1857,0
92,92,45,2.5,450,484,0,0,1,1,0,21889.9488,0,16730.9192,16730.9192,5.26668748905898,4986.1,0,11707.7879,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.0241,5.0241,2.1397,2.1397,9727.5343,4754.0598,10477.2124,46848.7553,0,9727.5343,4754.0598,8306.9131,39519.4264,0
93,93,50,2.5,450,484,0,0,1,1,0,21889.9488,0,20300.2562,20300.2562,6.333208470544173,4986.1,0,11707.7879,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.0241,5.0241,2.1397,2.1397,9727.5343,4754.0598,10477.2124,46848.7553,0,9727.5343,4754.0598,9807.8169,44589.6672,0
94,94,55,2.5,450,484,0,0,1,1,0,21889.9488,0,23869.5932,23869.5932,7.399729452029367,4986.1,0,11707.7879,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.0241,5.0241,2.1397,2.1397,9727.5343,4754.0598,10477.2124,46848.7553,0,9727.5343,4754.0598,11308.7206,49659.9079,0
95,95,60,2.5,450,484,0,0,1,1,0,21889.9488,0,27429.0946,27429.0946,8.466250433514555,4986.1,0,11707.7879,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.0241,5.0241,2.1397,2.1397,9727.5343,4754.0598,10477.2124,46848.7553,0,9727.5343,4754.0598,12819.46,54730.1487,0
96,96,25,2.5,550,184,0,0,1,1,0,23146.3353,0,3606.3607,3606.3607,1.3698558775985406,4986.1,0,9596.5448,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1181,4.1181,2.1397,2.1397,7972.1088,4754.0598,10976.2514,46848.7553,0,7972.1088,4754.0598,2905.9341,19238.4634,0
97,97,30,2.5,550,184,0,0,1,1,0,23146.3353,0,7239.9017,7239.9017,2.4363768590837327,4986.1,0,9596.5448,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1181,4.1181,2.1397,2.1397,7972.1088,4754.0598,10976.2514,46848.7553,0,7972.1088,4754.0598,4342.6339,24308.7042,0
98,98,35,2.5,550,184,0,0,1,1,0,23146.3353,0,10845.2054,10845.2054,3.5028978405689246,4986.1,0,9596.5448,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1181,4.1181,2.1397,2.1397,7972.1088,4754.0598,10976.2514,46848.7553,0,7972.1088,4754.0598,5807.5709,29378.9449,0
99,99,40,2.5,550,184,0,0,1,1,0,23146.3353,0,14429.2155,14429.2155,4.569418822054118,4986.1,0,9596.5448,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1181,4.1181,2.1397,2.1397,7972.1088,4754.0598,10976.2514,46848.7553,0,7972.1088,4754.0598,7293.8016,34449.1857,0
100,100,45,2.5,550,184,0,0,1,1,0,23146.3353,0,17998.5525,17998.5525,5.6359398035393085,4986.1,0,9596.5448,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1181,4.1181,2.1397,2.1397,7972.1088,4754.0598,10976.2514,46848.7553,0,7972.1088,4754.0598,8794.7054,39519.4264,0
101,101,50,2.5,550,184,0,0,1,1,0,23146.3353,0,21561.9118,21561.9118,6.702460785024502,4986.1,0,9596.5448,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1181,4.1181,2.1397,2.1397,7972.1088,4754.0598,10976.2514,46848.7553,0,7972.1088,4754.0598,10301.5868,44589.6672,0
102,102,55,2.5,550,184,0,0,1,1,0,23146.3353,0,25116.8056,25116.8056,7.768981766509694,4986.1,0,9596.5448,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1181,4.1181,2.1397,2.1397,7972.1088,4754.0598,10976.2514,46848.7553,0,7972.1088,4754.0598,11816.9337,49659.9079,0
103,103,60,2.5,550,184,0,0,1,1,0,23146.3353,0,28671.6994,28671.6994,8.835502747994882,4986.1,0,9596.5448,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.1181,4.1181,2.1397,2.1397,7972.1088,4754.0598,10976.2514,46848.7553,0,7972.1088,4754.0598,13332.2807,54730.1487,0
104,104,25,2.5,550,244,0,0,1,1,0,22859.1939,0,3295.6075,3295.6075,1.2845256010144934,4986.1,0,10084.5679,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3276,4.3276,2.1397,2.1397,8377.7689,4754.0598,10857.7327,46848.7553,0,8377.7689,4754.0598,2811.0272,19238.4634,0
105,105,30,2.5,550,244,0,0,1,1,0,22859.1939,0,6929.5858,6929.5858,2.3510465824996847,4986.1,0,10084.5679,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3276,4.3276,2.1397,2.1397,8377.7689,4754.0598,10857.7327,46848.7553,0,8377.7689,4754.0598,4247.2897,24308.7042,0
106,106,35,2.5,550,244,0,0,1,1,0,22859.1939,0,10544.424,10544.424,3.417567563984877,4986.1,0,10084.5679,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3276,4.3276,2.1397,2.1397,8377.7689,4754.0598,10857.7327,46848.7553,0,8377.7689,4754.0598,5702.6922,29378.9449,0
107,107,40,2.5,550,244,0,0,1,1,0,22859.1939,0,14136.3017,14136.3017,4.484088545470071,4986.1,0,10084.5679,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3276,4.3276,2.1397,2.1397,8377.7689,4754.0598,10857.7327,46848.7553,0,8377.7689,4754.0598,7181.0552,34449.1857,0
108,108,45,2.5,550,244,0,0,1,1,0,22859.1939,0,17705.6387,17705.6387,5.550609526955261,4986.1,0,10084.5679,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3276,4.3276,2.1397,2.1397,8377.7689,4754.0598,10857.7327,46848.7553,0,8377.7689,4754.0598,8681.9589,39519.4264,0
109,109,50,2.5,550,244,0,0,1,1,0,22859.1939,0,21274.7704,21274.7704,6.617130508440455,4986.1,0,10084.5679,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3276,4.3276,2.1397,2.1397,8377.7689,4754.0598,10857.7327,46848.7553,0,8377.7689,4754.0598,10183.068,44589.6672,0
110,110,55,2.5,550,244,0,0,1,1,0,22859.1939,0,24829.6642,24829.6642,7.683651489925646,4986.1,0,10084.5679,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3276,4.3276,2.1397,2.1397,8377.7689,4754.0598,10857.7327,46848.7553,0,8377.7689,4754.0598,11698.4149,49659.9079,0
111,111,60,2.5,550,244,0,0,1,1,0,22859.1939,0,28384.558,28384.558,8.750172471410835,4986.1,0,10084.5679,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.3276,4.3276,2.1397,2.1397,8377.7689,4754.0598,10857.7327,46848.7553,0,8377.7689,4754.0598,13213.7619,54730.1487,0
112,112,25,2.5,550,304,0,0,1,1,0,22571.7546,0,2976.624,2976.624,1.1991953244304463,4986.1,0,10572.591,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.537,4.537,2.1397,2.1397,8783.4291,4754.0598,10739.5118,46848.7553,0,8783.4291,4754.0598,2724.3506,19238.4634,0
113,113,30,2.5,550,304,0,0,1,1,0,22571.7546,0,6619.2699,6619.2699,2.2657163059156384,4986.1,0,10572.591,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.537,4.537,2.1397,2.1397,8783.4291,4754.0598,10739.5118,46848.7553,0,8783.4291,4754.0598,4151.9454,24308.7042,0
114,114,35,2.5,550,304,0,0,1,1,0,22571.7546,0,10243.6425,10243.6425,3.33223728740083,4986.1,0,10572.591,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.537,4.537,2.1397,2.1397,8783.4291,4754.0598,10739.5118,46848.7553,0,8783.4291,4754.0598,5597.8135,29378.9449,0
115,115,40,2.5,550,304,0,0,1,1,0,22571.7546,0,13838.8426,13838.8426,4.398758268886024,4986.1,0,10572.591,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.537,4.537,2.1397,2.1397,8783.4291,4754.0598,10739.5118,46848.7553,0,8783.4291,4754.0598,7072.8542,34449.1857,0
116,116,45,2.5,550,304,0,0,1,1,0,22571.7546,0,17412.725,17412.725,5.465279250371214,4986.1,0,10572.591,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.537,4.537,2.1397,2.1397,8783.4291,4754.0598,10739.5118,46848.7553,0,8783.4291,4754.0598,8569.2125,39519.4264,0
117,117,50,2.5,550,304,0,0,1,1,0,22571.7546,0,20982.062,20982.062,6.5318002318564075,4986.1,0,10572.591,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.537,4.537,2.1397,2.1397,8783.4291,4754.0598,10739.5118,46848.7553,0,8783.4291,4754.0598,10070.1163,44589.6672,0
118,118,55,2.5,550,304,0,0,1,1,0,22571.7546,0,24542.5229,24542.5229,7.5983212133416,4986.1,0,10572.591,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.537,4.537,2.1397,2.1397,8783.4291,4754.0598,10739.5118,46848.7553,0,8783.4291,4754.0598,11579.8962,49659.9079,0
119,119,60,2.5,550,304,0,0,1,1,0,22571.7546,0,28097.4167,28097.4167,8.664842194826788,4986.1,0,10572.591,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.537,4.537,2.1397,2.1397,8783.4291,4754.0598,10739.5118,46848.7553,0,8783.4291,4754.0598,13095.2431,54730.1487,0
120,120,25,2.5,550,364,0,0,1,1,0,22278.8409,0,2657.6404,2657.6404,1.1138650478463994,4986.1,0,11060.6141,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.7464,4.7464,2.1397,2.1397,9189.0892,4754.0598,10626.7654,46848.7553,0,9189.0892,4754.0598,2637.674,19238.4634,0
121,121,30,2.5,550,364,0,0,1,1,0,22278.8409,0,6308.954,6308.954,2.1803860293315913,4986.1,0,11060.6141,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.7464,4.7464,2.1397,2.1397,9189.0892,4754.0598,10626.7654,46848.7553,0,9189.0892,4754.0598,4056.6011,24308.7042,0
122,122,35,2.5,550,364,0,0,1,1,0,22278.8409,0,9942.495,9942.495,3.2469070108167837,4986.1,0,11060.6141,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.7464,4.7464,2.1397,2.1397,9189.0892,4754.0598,10626.7654,46848.7553,0,9189.0892,4754.0598,5493.3009,29378.9449,0
123,123,40,2.5,550,364,0,0,1,1,0,22278.8409,0,13538.0611,13538.0611,4.3134279923019765,4986.1,0,11060.6141,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.7464,4.7464,2.1397,2.1397,9189.0892,4754.0598,10626.7654,46848.7553,0,9189.0892,4754.0598,6967.9755,34449.1857,0
124,124,45,2.5,550,364,0,0,1,1,0,22278.8409,0,17119.8113,17119.8113,5.379948973787167,4986.1,0,11060.6141,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.7464,4.7464,2.1397,2.1397,9189.0892,4754.0598,10626.7654,46848.7553,0,9189.0892,4754.0598,8456.4661,39519.4264,0
125,125,50,2.5,550,364,0,0,1,1,0,22278.8409,0,20689.1483,20689.1483,6.44646995527236,4986.1,0,11060.6141,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.7464,4.7464,2.1397,2.1397,9189.0892,4754.0598,10626.7654,46848.7553,0,9189.0892,4754.0598,9957.3699,44589.6672,0
126,126,55,2.5,550,364,0,0,1,1,0,22278.8409,0,24255.3815,24255.3815,7.512990936757554,4986.1,0,11060.6141,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.7464,4.7464,2.1397,2.1397,9189.0892,4754.0598,10626.7654,46848.7553,0,9189.0892,4754.0598,11461.3774,49659.9079,0
127,127,60,2.5,550,364,0,0,1,1,0,22278.8409,0,27810.2753,27810.2753,8.57951191824274,4986.1,0,11060.6141,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.7464,4.7464,2.1397,2.1397,9189.0892,4754.0598,10626.7654,46848.7553,0,9189.0892,4754.0598,12976.7243,54730.1487,0
128,128,25,2.5,550,424,0,0,1,1,0,21985.9272,0,2338.6569,2338.6569,1.0285347712623523,4986.1,0,11548.6372,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.9558,4.9558,2.1397,2.1397,9594.7493,4754.0598,10514.019,46848.7553,0,9594.7493,4754.0598,2550.9974,19238.4634,0
129,129,30,2.5,550,424,0,0,1,1,0,21985.9272,0,5998.6382,5998.6382,2.095055752747544,4986.1,0,11548.6372,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.9558,4.9558,2.1397,2.1397,9594.7493,4754.0598,10514.019,46848.7553,0,9594.7493,4754.0598,3961.2569,24308.7042,0
130,130,35,2.5,550,424,0,0,1,1,0,21985.9272,0,9632.1791,9632.1791,3.1615767342327357,4986.1,0,11548.6372,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.9558,4.9558,2.1397,2.1397,9594.7493,4754.0598,10514.019,46848.7553,0,9594.7493,4754.0598,5397.9567,29378.9449,0
131,131,40,2.5,550,424,0,0,1,1,0,21985.9272,0,13237.2797,13237.2797,4.228097715717929,4986.1,0,11548.6372,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.9558,4.9558,2.1397,2.1397,9594.7493,4754.0598,10514.019,46848.7553,0,9594.7493,4754.0598,6863.0968,34449.1857,0
132,132,45,2.5,550,424,0,0,1,1,0,21985.9272,0,16826.8976,16826.8976,5.29461869720312,4986.1,0,11548.6372,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.9558,4.9558,2.1397,2.1397,9594.7493,4754.0598,10514.019,46848.7553,0,9594.7493,4754.0598,8343.7197,39519.4264,0
133,133,50,2.5,550,424,0,0,1,1,0,21985.9272,0,20396.2346,20396.2346,6.361139678688312,4986.1,0,11548.6372,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.9558,4.9558,2.1397,2.1397,9594.7493,4754.0598,10514.019,46848.7553,0,9594.7493,4754.0598,9844.6235,44589.6672,0
134,134,55,2.5,550,424,0,0,1,1,0,21985.9272,0,23965.5716,23965.5716,7.427660660173506,4986.1,0,11548.6372,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.9558,4.9558,2.1397,2.1397,9594.7493,4754.0598,10514.019,46848.7553,0,9594.7493,4754.0598,11345.5272,49659.9079,0
135,135,60,2.5,550,424,0,0,1,1,0,21985.9272,0,27523.1339,27523.1339,8.494181641658693,4986.1,0,11548.6372,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,4.9558,4.9558,2.1397,2.1397,9594.7493,4754.0598,10514.019,46848.7553,0,9594.7493,4754.0598,12858.2056,54730.1487,0
136,136,25,2.5,550,484,0,0,1,1,0,21693.0134,0,2019.6734,2019.6734,0.9432044946783048,4986.1,0,12036.6603,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.1653,5.1653,2.1397,2.1397,10000.4095,4754.0598,10401.2726,46848.7553,0,10000.4095,4754.0598,2464.3208,19238.4634,0
137,137,30,2.5,550,484,0,0,1,1,0,21693.0134,0,5688.3223,5688.3223,2.0097254761634975,4986.1,0,12036.6603,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.1653,5.1653,2.1397,2.1397,10000.4095,4754.0598,10401.2726,46848.7553,0,10000.4095,4754.0598,3865.9126,24308.7042,0
138,138,35,2.5,550,484,0,0,1,1,0,21693.0134,0,9321.8632,9321.8632,3.0762464576486894,4986.1,0,12036.6603,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.1653,5.1653,2.1397,2.1397,10000.4095,4754.0598,10401.2726,46848.7553,0,10000.4095,4754.0598,5302.6124,29378.9449,0
139,139,40,2.5,550,484,0,0,1,1,0,21693.0134,0,12936.4982,12936.4982,4.142767439133883,4986.1,0,12036.6603,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.1653,5.1653,2.1397,2.1397,10000.4095,4754.0598,10401.2726,46848.7553,0,10000.4095,4754.0598,6758.2182,34449.1857,0
140,140,45,2.5,550,484,0,0,1,1,0,21693.0134,0,16531.6983,16531.6983,5.209288420619073,4986.1,0,12036.6603,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.1653,5.1653,2.1397,2.1397,10000.4095,4754.0598,10401.2726,46848.7553,0,10000.4095,4754.0598,8233.2589,39519.4264,0
141,141,50,2.5,550,484,0,0,1,1,0,21693.0134,0,20103.3208,20103.3208,6.275809402104266,4986.1,0,12036.6603,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.1653,5.1653,2.1397,2.1397,10000.4095,4754.0598,10401.2726,46848.7553,0,10000.4095,4754.0598,9731.8771,44589.6672,0
142,142,55,2.5,550,484,0,0,1,1,0,21693.0134,0,23672.6579,23672.6579,7.3423303835894576,4986.1,0,12036.6603,0.0,2.143851714330471,2.143851714330471,0.0,2.143851714330471,2.143851714330471,2046.0,2046.0,5.1653,5.1653,2.1397,2.1397,10000.4095,4754.0598,10401.2726,46848.7553,0,10000.4095,4754.0598,11232.7808,49659.9079,0
