,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
74,74,35,2.5,350,364,0,0,22172.8035,0,11641.6275,11641.6275,3.748492206094677,4986.1,0,10549.6886,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10571.8009,46265.2446,0,8766.5804,4754.0598,6178.7045,31340.9722,0
75,75,40,2.5,350,364,0,0,22172.8035,0,15168.537,15168.537,4.794928362804344,4986.1,0,10549.6886,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10571.8009,46265.2446,0,8766.5804,4754.0598,7626.5525,36315.7297,0
76,76,45,2.5,350,364,0,0,22172.8035,0,18670.6702,18670.6702,5.8413645195140145,4986.1,0,10549.6886,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10571.8009,46265.2446,0,8766.5804,4754.0598,9099.1767,41290.4872,0
77,77,50,2.5,350,364,0,0,22172.8035,0,22172.8035,22172.8035,6.887800676223685,4986.1,0,10549.6886,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10571.8009,46265.2446,0,8766.5804,4754.0598,10571.8009,46265.2446,0
78,78,55,2.5,350,364,0,0,22172.8035,0,25662.4604,25662.4604,7.934236832933359,4986.1,0,10549.6886,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10571.8009,46265.2446,0,8766.5804,4754.0598,12056.9015,51240.0021,0
79,79,60,2.5,350,364,0,0,22172.8035,0,29150.4021,29150.4021,8.98067298964302,4986.1,0,10549.6886,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10571.8009,46265.2446,0,8766.5804,4754.0598,13543.7173,56214.7596,0
80,80,25,2.5,350,424,0,0,21879.8994,0,4208.4813,4208.4813,1.5702923748749733,4986.1,0,11037.6969,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10459.058,46265.2446,0,9172.2274,4754.0598,3256.6886,21391.4572,0
81,81,30,2.5,350,424,0,0,21879.8994,0,7781.8047,7781.8047,2.6167285315846436,4986.1,0,11037.6969,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10459.058,46265.2446,0,9172.2274,4754.0598,4658.1227,26366.2147,0
82,82,35,2.5,350,424,0,0,21879.8994,0,11340.856,11340.856,3.6631646882943145,4986.1,0,11037.6969,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10459.058,46265.2446,0,9172.2274,4754.0598,6073.829,31340.9722,0
83,83,40,2.5,350,424,0,0,21879.8994,0,14868.4498,14868.4498,4.709600845003982,4986.1,0,11037.6969,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10459.058,46265.2446,0,9172.2274,4754.0598,7520.9927,36315.7297,0
84,84,45,2.5,350,424,0,0,21879.8994,0,18377.7662,18377.7662,5.7560370017136515,4986.1,0,11037.6969,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10459.058,46265.2446,0,9172.2274,4754.0598,8986.4337,41290.4872,0
85,85,50,2.5,350,424,0,0,21879.8994,0,21879.8994,21879.8994,6.802473158423323,4986.1,0,11037.6969,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10459.058,46265.2446,0,9172.2274,4754.0598,10459.058,46265.2446,0
86,86,55,2.5,350,424,0,0,21879.8994,0,25375.3284,25375.3284,7.848909315132995,4986.1,0,11037.6969,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10459.058,46265.2446,0,9172.2274,4754.0598,11938.3865,51240.0021,0
87,87,60,2.5,350,424,0,0,21879.8994,0,28863.2702,28863.2702,8.895345471842658,4986.1,0,11037.6969,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10459.058,46265.2446,0,9172.2274,4754.0598,13425.2022,56214.7596,0
88,88,25,2.5,350,484,0,0,21586.9954,0,3889.5083,3889.5083,1.4849648570746108,4986.1,0,11525.7052,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10346.315,46265.2446,0,9577.8745,4754.0598,3170.0146,21391.4572,0
89,89,30,2.5,350,484,0,0,21586.9954,0,7471.499,7471.499,2.531401013784281,4986.1,0,11525.7052,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10346.315,46265.2446,0,9577.8745,4754.0598,4562.7814,26366.2147,0
90,90,35,2.5,350,484,0,0,21586.9954,0,11036.8691,11036.8691,3.577837170493951,4986.1,0,11525.7052,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10346.315,46265.2446,0,9577.8745,4754.0598,5972.1688,31340.9722,0
91,91,40,2.5,350,484,0,0,21586.9954,0,14567.6782,14567.6782,4.624273327203619,4986.1,0,11525.7052,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10346.315,46265.2446,0,9577.8745,4754.0598,7416.1172,36315.7297,0
92,92,45,2.5,350,484,0,0,21586.9954,0,18084.8621,18084.8621,5.670709483913289,4986.1,0,11525.7052,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10346.315,46265.2446,0,9577.8745,4754.0598,8873.6908,41290.4872,0
93,93,50,2.5,350,484,0,0,21586.9954,0,21586.9954,21586.9954,6.71714564062296,4986.1,0,11525.7052,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10346.315,46265.2446,0,9577.8745,4754.0598,10346.315,46265.2446,0
94,94,55,2.5,350,484,0,0,21586.9954,0,25088.1965,25088.1965,7.763581797332632,4986.1,0,11525.7052,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10346.315,46265.2446,0,9577.8745,4754.0598,11819.8714,51240.0021,0
95,95,60,2.5,350,484,0,0,21586.9954,0,28576.1382,28576.1382,8.810017954042298,4986.1,0,11525.7052,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10346.315,46265.2446,0,9577.8745,4754.0598,13306.6871,56214.7596,0
96,96,25,2.5,550,184,0,0,22608.3066,0,4995.5597,4995.5597,1.7845227030715591,4986.1,0,9812.6987,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10749.1018,46265.2446,0,8153.7765,4754.0598,3488.0612,21391.4572,0
97,97,30,2.5,550,184,0,0,22608.3066,0,8560.9298,8560.9298,2.8309588597812296,4986.1,0,9812.6987,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10749.1018,46265.2446,0,8153.7765,4754.0598,4897.4486,26366.2147,0
98,98,35,2.5,550,184,0,0,22608.3066,0,12096.0485,12096.0485,3.8773950164909006,4986.1,0,9812.6987,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10749.1018,46265.2446,0,8153.7765,4754.0598,6337.0874,31340.9722,0
99,99,40,2.5,550,184,0,0,22608.3066,0,15611.0645,15611.0645,4.923831173200568,4986.1,0,9812.6987,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10749.1018,46265.2446,0,8153.7765,4754.0598,7796.8289,36315.7297,0
100,100,45,2.5,550,184,0,0,22608.3066,0,19113.1977,19113.1977,5.970267329910238,4986.1,0,9812.6987,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10749.1018,46265.2446,0,8153.7765,4754.0598,9269.4532,41290.4872,0
101,101,50,2.5,550,184,0,0,22608.3066,0,22608.3066,22608.3066,7.0167034866199085,4986.1,0,9812.6987,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10749.1018,46265.2446,0,8153.7765,4754.0598,10749.1018,46265.2446,0
102,102,55,2.5,550,184,0,0,22608.3066,0,26096.2483,26096.2483,8.063139643329581,4986.1,0,9812.6987,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10749.1018,46265.2446,0,8153.7765,4754.0598,12235.9175,51240.0021,0
103,103,60,2.5,550,184,0,0,22608.3066,0,29584.1901,29584.1901,9.109575800039247,4986.1,0,9812.6987,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10749.1018,46265.2446,0,8153.7765,4754.0598,13722.7333,56214.7596,0
104,104,25,2.5,550,244,0,0,22321.1747,0,4685.2541,4685.2541,1.6991951852711968,4986.1,0,10300.707,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10630.5867,46265.2446,0,8559.4235,4754.0598,3392.7198,21391.4572,0
105,105,30,2.5,550,244,0,0,22321.1747,0,8250.6242,8250.6242,2.7456313419808667,4986.1,0,10300.707,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10630.5867,46265.2446,0,8559.4235,4754.0598,4802.1072,26366.2147,0
106,106,35,2.5,550,244,0,0,22321.1747,0,11795.277,11795.277,3.7920674986905376,4986.1,0,10300.707,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10630.5867,46265.2446,0,8559.4235,4754.0598,6232.2119,31340.9722,0
107,107,40,2.5,550,244,0,0,22321.1747,0,15318.1604,15318.1604,4.838503655400205,4986.1,0,10300.707,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10630.5867,46265.2446,0,8559.4235,4754.0598,7684.0859,36315.7297,0
108,108,45,2.5,550,244,0,0,22321.1747,0,18820.2937,18820.2937,5.884939812109875,4986.1,0,10300.707,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10630.5867,46265.2446,0,8559.4235,4754.0598,9156.7102,41290.4872,0
109,109,50,2.5,550,244,0,0,22321.1747,0,22321.1747,22321.1747,6.9313759688195455,4986.1,0,10300.707,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10630.5867,46265.2446,0,8559.4235,4754.0598,10630.5867,46265.2446,0
110,110,55,2.5,550,244,0,0,22321.1747,0,25809.1164,25809.1164,7.977812125529218,4986.1,0,10300.707,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10630.5867,46265.2446,0,8559.4235,4754.0598,12117.4025,51240.0021,0
111,111,60,2.5,550,244,0,0,22321.1747,0,29297.0581,29297.0581,9.024248282238881,4986.1,0,10300.707,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10630.5867,46265.2446,0,8559.4235,4754.0598,13604.2182,56214.7596,0
112,112,25,2.5,550,304,0,0,22029.5229,0,4371.4173,4371.4173,1.6138676674708339,4986.1,0,10788.7153,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10516.5915,46265.2446,0,8965.0705,4754.0598,3300.9096,21391.4572,0
113,113,30,2.5,550,304,0,0,22029.5229,0,7940.3185,7940.3185,2.660303824180504,4986.1,0,10788.7153,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10516.5915,46265.2446,0,8965.0705,4754.0598,4706.7659,26366.2147,0
114,114,35,2.5,550,304,0,0,22029.5229,0,11494.5055,11494.5055,3.706739980890175,4986.1,0,10788.7153,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10516.5915,46265.2446,0,8965.0705,4754.0598,6127.3364,31340.9722,0
115,115,40,2.5,550,304,0,0,22029.5229,0,15022.0993,15022.0993,4.753176137599843,4986.1,0,10788.7153,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10516.5915,46265.2446,0,8965.0705,4754.0598,7574.5001,36315.7297,0
116,116,45,2.5,550,304,0,0,22029.5229,0,18527.3896,18527.3896,5.7996122943095125,4986.1,0,10788.7153,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10516.5915,46265.2446,0,8965.0705,4754.0598,9043.9672,41290.4872,0
117,117,50,2.5,550,304,0,0,22029.5229,0,22029.5229,22029.5229,6.846048451019184,4986.1,0,10788.7153,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10516.5915,46265.2446,0,8965.0705,4754.0598,10516.5915,46265.2446,0
118,118,55,2.5,550,304,0,0,22029.5229,0,25521.9844,25521.9844,7.892484607728856,4986.1,0,10788.7153,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10516.5915,46265.2446,0,8965.0705,4754.0598,11998.8874,51240.0021,0
119,119,60,2.5,550,304,0,0,22029.5229,0,29009.9262,29009.9262,8.93892076443852,4986.1,0,10788.7153,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10516.5915,46265.2446,0,8965.0705,4754.0598,13485.7031,56214.7596,0
120,120,25,2.5,550,364,0,0,21736.6188,0,4052.4442,4052.4442,1.5285401496704716,4986.1,0,11276.7236,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10403.8485,46265.2446,0,9370.7175,4754.0598,3214.2357,21391.4572,0
121,121,30,2.5,550,364,0,0,21736.6188,0,7630.0129,7630.0129,2.574976306380141,4986.1,0,11276.7236,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10403.8485,46265.2446,0,9370.7175,4754.0598,4611.4245,26366.2147,0
122,122,35,2.5,550,364,0,0,21736.6188,0,11193.7339,11193.7339,3.6214124630898126,4986.1,0,11276.7236,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10403.8485,46265.2446,0,9370.7175,4754.0598,6022.4609,31340.9722,0
123,123,40,2.5,550,364,0,0,21736.6188,0,14721.3278,14721.3278,4.6678486197994795,4986.1,0,11276.7236,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10403.8485,46265.2446,0,9370.7175,4754.0598,7469.6246,36315.7297,0
124,124,45,2.5,550,364,0,0,21736.6188,0,18234.4856,18234.4856,5.7142847765091505,4986.1,0,11276.7236,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10403.8485,46265.2446,0,9370.7175,4754.0598,8931.2243,41290.4872,0
125,125,50,2.5,550,364,0,0,21736.6188,0,21736.6188,21736.6188,6.7607209332188205,4986.1,0,11276.7236,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10403.8485,46265.2446,0,9370.7175,4754.0598,10403.8485,46265.2446,0
126,126,55,2.5,550,364,0,0,21736.6188,0,25234.8525,25234.8525,7.807157089928492,4986.1,0,11276.7236,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10403.8485,46265.2446,0,9370.7175,4754.0598,11880.3723,51240.0021,0
127,127,60,2.5,550,364,0,0,21736.6188,0,28722.7942,28722.7942,8.853593246638157,4986.1,0,11276.7236,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10403.8485,46265.2446,0,9370.7175,4754.0598,13367.1881,56214.7596,0
128,128,25,2.5,550,424,0,0,21443.7148,0,3733.4712,3733.4712,1.4432126318701084,4986.1,0,11764.7318,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10291.1055,46265.2446,0,9776.3645,4754.0598,3127.5617,21391.4572,0
129,129,30,2.5,550,424,0,0,21443.7148,0,7319.7072,7319.7072,2.4896487885797782,4986.1,0,11764.7318,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10291.1055,46265.2446,0,9776.3645,4754.0598,4516.0831,26366.2147,0
130,130,35,2.5,550,424,0,0,21443.7148,0,10885.0773,10885.0773,3.5360849452894483,4986.1,0,11764.7318,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10291.1055,46265.2446,0,9776.3645,4754.0598,5925.4705,31340.9722,0
131,131,40,2.5,550,424,0,0,21443.7148,0,14420.5562,14420.5562,4.5825211019991166,4986.1,0,11764.7318,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10291.1055,46265.2446,0,9776.3645,4754.0598,7364.7491,36315.7297,0
132,132,45,2.5,550,424,0,0,21443.7148,0,17941.5815,17941.5815,5.628957258708787,4986.1,0,11764.7318,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10291.1055,46265.2446,0,9776.3645,4754.0598,8818.4813,41290.4872,0
133,133,50,2.5,550,424,0,0,21443.7148,0,21443.7148,21443.7148,6.6753934154184575,4986.1,0,11764.7318,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10291.1055,46265.2446,0,9776.3645,4754.0598,10291.1055,46265.2446,0
134,134,55,2.5,550,424,0,0,21443.7148,0,24945.848,24945.848,7.721829572128129,4986.1,0,11764.7318,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10291.1055,46265.2446,0,9776.3645,4754.0598,11763.7298,51240.0021,0
135,135,60,2.5,550,424,0,0,21443.7148,0,28435.6623,28435.6623,8.768265728837795,4986.1,0,11764.7318,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10291.1055,46265.2446,0,9776.3645,4754.0598,13248.673,56214.7596,0
136,136,25,2.5,550,484,0,0,21150.8107,0,3414.4981,3414.4981,1.357885114069746,4986.1,0,12252.7401,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10178.3626,46265.2446,0,10182.0116,4754.0598,3040.8877,21391.4572,0
137,137,30,2.5,550,484,0,0,21150.8107,0,7009.4016,7009.4016,2.404321270779416,4986.1,0,12252.7401,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10178.3626,46265.2446,0,10182.0116,4754.0598,4420.7418,26366.2147,0
138,138,35,2.5,550,484,0,0,21150.8107,0,10574.7717,10574.7717,3.4507574274890866,4986.1,0,12252.7401,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10178.3626,46265.2446,0,10182.0116,4754.0598,5830.1292,31340.9722,0
139,139,40,2.5,550,484,0,0,21150.8107,0,14119.7847,14119.7847,4.4971935841987545,4986.1,0,12252.7401,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10178.3626,46265.2446,0,10182.0116,4754.0598,7259.8736,36315.7297,0
140,140,45,2.5,550,484,0,0,21150.8107,0,17647.3785,17647.3785,5.5436297409084245,4986.1,0,12252.7401,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10178.3626,46265.2446,0,10182.0116,4754.0598,8707.0373,41290.4872,0
141,141,50,2.5,550,484,0,0,21150.8107,0,21150.8107,21150.8107,6.5900658976180955,4986.1,0,12252.7401,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10178.3626,46265.2446,0,10182.0116,4754.0598,10178.3626,46265.2446,0
142,142,55,2.5,550,484,0,0,21150.8107,0,24652.944,24652.944,7.636502054327767,4986.1,0,12252.7401,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10178.3626,46265.2446,0,10182.0116,4754.0598,11650.9868,51240.0021,0
143,143,60,2.5,550,484,0,0,21150.8107,0,28148.5304,28148.5304,8.682938211037433,4986.1,0,12252.7401,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10178.3626,46265.2446,0,10182.0116,4754.0598,13130.1579,56214.7596,0
144,144,25,2.5,750,184,0,0,22179.1463,0,4533.4622,4533.4622,1.6574429600666947,4986.1,0,10539.7337,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5229,4.5229,2.1397,2.1397,8757.9136,4754.0598,10574.125,46265.2446,0,8757.9136,4754.0598,3346.0216,21391.4572,0
145,145,30,2.5,750,184,0,0,22179.1463,0,8098.8323,8098.8323,2.7038791167763647,4986.1,0,10539.7337,0.0,2.097682076488437,2.097682076488437,0.0,2.097682076488437,2.097682076488437,2046.0,2046.0,4.5229,4.5229,2.1397,2.1397,8757.9136,4754.0598,10574.125,46265.2446,0,8757.9136,4754.0598,4755.409,26366.2147,0
