,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
72,72,25,2.5,350,364,0,0,22437.8758,0,4649.3006,4649.3006,1.6924491243965354,4986.1,0,10549.6886,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10685.4034,46643.9194,0,8766.5804,4754.0598,3396.6026,21566.5434,0
73,73,30,2.5,350,364,0,0,22437.8758,0,8243.1731,8243.1731,2.7474502187157874,4986.1,0,10549.6886,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10685.4034,46643.9194,0,8766.5804,4754.0598,4818.2053,26582.0186,0
74,74,35,2.5,350,364,0,0,22437.8758,0,11821.1926,11821.1926,3.8024513130350392,4986.1,0,10549.6886,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10685.4034,46643.9194,0,8766.5804,4754.0598,6255.661,31597.4938,0
75,75,40,2.5,350,364,0,0,22437.8758,0,15376.6045,15376.6045,4.857452407354289,4986.1,0,10549.6886,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10685.4034,46643.9194,0,8766.5804,4754.0598,7715.7242,36612.969,0
76,76,45,2.5,350,364,0,0,22437.8758,0,18907.2401,18907.2401,5.912453501673539,4986.1,0,10549.6886,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10685.4034,46643.9194,0,8766.5804,4754.0598,9200.5638,41628.4442,0
77,77,50,2.5,350,364,0,0,22437.8758,0,22437.8758,22437.8758,6.967454595992791,4986.1,0,10549.6886,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10685.4034,46643.9194,0,8766.5804,4754.0598,10685.4034,46643.9194,0
78,78,55,2.5,350,364,0,0,22437.8758,0,25956.0351,25956.0351,8.022455690312047,4986.1,0,10549.6886,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10685.4034,46643.9194,0,8766.5804,4754.0598,12182.7193,51659.3946,0
79,79,60,2.5,350,364,0,0,22437.8758,0,29472.4792,29472.4792,9.077456784631295,4986.1,0,10549.6886,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.5272,4.5272,2.1397,2.1397,8766.5804,4754.0598,10685.4034,46643.9194,0,8766.5804,4754.0598,13681.7503,56674.8698,0
80,80,25,2.5,350,424,0,0,22144.9717,0,4331.0417,4331.0417,1.6071216065961726,4986.1,0,11037.6969,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10572.6604,46643.9194,0,9172.2274,4754.0598,3309.2145,21566.5434,0
81,81,30,2.5,350,424,0,0,22144.9717,0,7932.8674,7932.8674,2.662122700915425,4986.1,0,11037.6969,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10572.6604,46643.9194,0,9172.2274,4754.0598,4722.8639,26582.0186,0
82,82,35,2.5,350,424,0,0,22144.9717,0,11520.4211,11520.4211,3.717123795234676,4986.1,0,11037.6969,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10572.6604,46643.9194,0,9172.2274,4754.0598,6150.7855,31597.4938,0
83,83,40,2.5,350,424,0,0,22144.9717,0,15076.5173,15076.5173,4.772124889553927,4986.1,0,11037.6969,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10572.6604,46643.9194,0,9172.2274,4754.0598,7610.1644,36612.969,0
84,84,45,2.5,350,424,0,0,22144.9717,0,18614.3361,18614.3361,5.827125983873176,4986.1,0,11037.6969,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10572.6604,46643.9194,0,9172.2274,4754.0598,9087.8208,41628.4442,0
85,85,50,2.5,350,424,0,0,22144.9717,0,22144.9717,22144.9717,6.88212707819243,4986.1,0,11037.6969,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10572.6604,46643.9194,0,9172.2274,4754.0598,10572.6604,46643.9194,0
86,86,55,2.5,350,424,0,0,22144.9717,0,25668.9031,25668.9031,7.937128172511683,4986.1,0,11037.6969,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10572.6604,46643.9194,0,9172.2274,4754.0598,12064.2042,51659.3946,0
87,87,60,2.5,350,424,0,0,22144.9717,0,29185.3473,29185.3473,8.992129266830933,4986.1,0,11037.6969,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.7366,4.7366,2.1397,2.1397,9172.2274,4754.0598,10572.6604,46643.9194,0,9172.2274,4754.0598,13563.2353,56674.8698,0
88,88,25,2.5,350,484,0,0,21852.0677,0,4012.0686,4012.0686,1.5217940887958101,4986.1,0,11525.7052,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10459.9174,46643.9194,0,9577.8745,4754.0598,3222.5405,21566.5434,0
89,89,30,2.5,350,484,0,0,21852.0677,0,7622.5618,7622.5618,2.5767951831150624,4986.1,0,11525.7052,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10459.9174,46643.9194,0,9577.8745,4754.0598,4627.5225,26582.0186,0
90,90,35,2.5,350,484,0,0,21852.0677,0,11216.4343,11216.4343,3.6317962774343133,4986.1,0,11525.7052,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10459.9174,46643.9194,0,9577.8745,4754.0598,6049.1252,31597.4938,0
91,91,40,2.5,350,484,0,0,21852.0677,0,14775.7458,14775.7458,4.686797371753564,4986.1,0,11525.7052,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10459.9174,46643.9194,0,9577.8745,4754.0598,7505.2889,36612.969,0
92,92,45,2.5,350,484,0,0,21852.0677,0,18321.432,18321.432,5.741798466072815,4986.1,0,11525.7052,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10459.9174,46643.9194,0,9577.8745,4754.0598,8975.0779,41628.4442,0
93,93,50,2.5,350,484,0,0,21852.0677,0,21852.0677,21852.0677,6.796799560392066,4986.1,0,11525.7052,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10459.9174,46643.9194,0,9577.8745,4754.0598,10459.9174,46643.9194,0
94,94,55,2.5,350,484,0,0,21852.0677,0,25381.7712,25381.7712,7.85180065471132,4986.1,0,11525.7052,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10459.9174,46643.9194,0,9577.8745,4754.0598,11945.6891,51659.3946,0
95,95,60,2.5,350,484,0,0,21852.0677,0,28898.2153,28898.2153,8.90680174903057,4986.1,0,11525.7052,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.946,4.946,2.1397,2.1397,9577.8745,4754.0598,10459.9174,46643.9194,0,9577.8745,4754.0598,13444.7202,56674.8698,0
96,96,25,2.5,550,184,0,0,22873.3789,0,5118.12,5118.12,1.821351934792759,4986.1,0,9812.6987,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10862.7042,46643.9194,0,8153.7765,4754.0598,3540.5871,21566.5434,0
97,97,30,2.5,550,184,0,0,22873.3789,0,8711.9925,8711.9925,2.876353029112011,4986.1,0,9812.6987,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10862.7042,46643.9194,0,8153.7765,4754.0598,4962.1898,26582.0186,0
98,98,35,2.5,550,184,0,0,22873.3789,0,12275.6136,12275.6136,3.931354123431263,4986.1,0,9812.6987,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10862.7042,46643.9194,0,8153.7765,4754.0598,6414.0439,31597.4938,0
99,99,40,2.5,550,184,0,0,22873.3789,0,15819.132,15819.132,4.986355217750513,4986.1,0,9812.6987,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10862.7042,46643.9194,0,8153.7765,4754.0598,7886.0007,36612.969,0
100,100,45,2.5,550,184,0,0,22873.3789,0,19349.7676,19349.7676,6.041356312069762,4986.1,0,9812.6987,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10862.7042,46643.9194,0,8153.7765,4754.0598,9370.8403,41628.4442,0
101,101,50,2.5,550,184,0,0,22873.3789,0,22873.3789,22873.3789,7.096357406389015,4986.1,0,9812.6987,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10862.7042,46643.9194,0,8153.7765,4754.0598,10862.7042,46643.9194,0
102,102,55,2.5,550,184,0,0,22873.3789,0,26389.823,26389.823,8.151358500708268,4986.1,0,9812.6987,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10862.7042,46643.9194,0,8153.7765,4754.0598,12361.7353,51659.3946,0
103,103,60,2.5,550,184,0,0,22873.3789,0,29906.2672,29906.2672,9.20635959502752,4986.1,0,9812.6987,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.2109,4.2109,2.1397,2.1397,8153.7765,4754.0598,10862.7042,46643.9194,0,8153.7765,4754.0598,13860.7663,56674.8698,0
104,104,25,2.5,550,244,0,0,22586.247,0,4807.8144,4807.8144,1.7360244169923962,4986.1,0,10300.707,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10744.1891,46643.9194,0,8559.4235,4754.0598,3445.2457,21566.5434,0
105,105,30,2.5,550,244,0,0,22586.247,0,8401.6869,8401.6869,2.791025511311648,4986.1,0,10300.707,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10744.1891,46643.9194,0,8559.4235,4754.0598,4866.8484,26582.0186,0
106,106,35,2.5,550,244,0,0,22586.247,0,11974.8421,11974.8421,3.8460266056309003,4986.1,0,10300.707,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10744.1891,46643.9194,0,8559.4235,4754.0598,6309.1684,31597.4938,0
107,107,40,2.5,550,244,0,0,22586.247,0,15526.2279,15526.2279,4.90102769995015,4986.1,0,10300.707,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10744.1891,46643.9194,0,8559.4235,4754.0598,7773.2577,36612.969,0
108,108,45,2.5,550,244,0,0,22586.247,0,19056.8636,19056.8636,5.9560287942694,4986.1,0,10300.707,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10744.1891,46643.9194,0,8559.4235,4754.0598,9258.0973,41628.4442,0
109,109,50,2.5,550,244,0,0,22586.247,0,22586.247,22586.247,7.011029888588653,4986.1,0,10300.707,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10744.1891,46643.9194,0,8559.4235,4754.0598,10744.1891,46643.9194,0
110,110,55,2.5,550,244,0,0,22586.247,0,26102.6911,26102.6911,8.066030982907906,4986.1,0,10300.707,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10744.1891,46643.9194,0,8559.4235,4754.0598,12243.2202,51659.3946,0
111,111,60,2.5,550,244,0,0,22586.247,0,29619.1352,29619.1352,9.121032077227154,4986.1,0,10300.707,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.4203,4.4203,2.1397,2.1397,8559.4235,4754.0598,10744.1891,46643.9194,0,8559.4235,4754.0598,13742.2513,56674.8698,0
112,112,25,2.5,550,304,0,0,22294.5952,0,4493.9776,4493.9776,1.6506968991920332,4986.1,0,10788.7153,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10630.1939,46643.9194,0,8965.0705,4754.0598,3353.4355,21566.5434,0
113,113,30,2.5,550,304,0,0,22294.5952,0,8091.3812,8091.3812,2.7056979935112855,4986.1,0,10788.7153,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10630.1939,46643.9194,0,8965.0705,4754.0598,4771.507,26582.0186,0
114,114,35,2.5,550,304,0,0,22294.5952,0,11674.0706,11674.0706,3.760699087830537,4986.1,0,10788.7153,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10630.1939,46643.9194,0,8965.0705,4754.0598,6204.2929,31597.4938,0
115,115,40,2.5,550,304,0,0,22294.5952,0,15230.1668,15230.1668,4.815700182149788,4986.1,0,10788.7153,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10630.1939,46643.9194,0,8965.0705,4754.0598,7663.6719,36612.969,0
116,116,45,2.5,550,304,0,0,22294.5952,0,18763.9595,18763.9595,5.870701276469037,4986.1,0,10788.7153,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10630.1939,46643.9194,0,8965.0705,4754.0598,9145.3543,41628.4442,0
117,117,50,2.5,550,304,0,0,22294.5952,0,22294.5952,22294.5952,6.92570237078829,4986.1,0,10788.7153,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10630.1939,46643.9194,0,8965.0705,4754.0598,10630.1939,46643.9194,0
118,118,55,2.5,550,304,0,0,22294.5952,0,25815.5592,25815.5592,7.980703465107544,4986.1,0,10788.7153,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10630.1939,46643.9194,0,8965.0705,4754.0598,12124.7051,51659.3946,0
119,119,60,2.5,550,304,0,0,22294.5952,0,29332.0033,29332.0033,9.035704559426792,4986.1,0,10788.7153,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.6297,4.6297,2.1397,2.1397,8965.0705,4754.0598,10630.1939,46643.9194,0,8965.0705,4754.0598,13623.7362,56674.8698,0
120,120,25,2.5,550,364,0,0,22001.6911,0,4175.0045,4175.0045,1.565369381391671,4986.1,0,11276.7236,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10517.4509,46643.9194,0,9370.7175,4754.0598,3266.7615,21566.5434,0
121,121,30,2.5,550,364,0,0,22001.6911,0,7781.0756,7781.0756,2.620370475710923,4986.1,0,11276.7236,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10517.4509,46643.9194,0,9370.7175,4754.0598,4676.1657,26582.0186,0
122,122,35,2.5,550,364,0,0,22001.6911,0,11373.2991,11373.2991,3.675371570030174,4986.1,0,11276.7236,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10517.4509,46643.9194,0,9370.7175,4754.0598,6099.4174,31597.4938,0
123,123,40,2.5,550,364,0,0,22001.6911,0,14929.3953,14929.3953,4.730372664349424,4986.1,0,11276.7236,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10517.4509,46643.9194,0,9370.7175,4754.0598,7558.7964,36612.969,0
124,124,45,2.5,550,364,0,0,22001.6911,0,18471.0555,18471.0555,5.785373758668675,4986.1,0,11276.7236,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10517.4509,46643.9194,0,9370.7175,4754.0598,9032.6114,41628.4442,0
125,125,50,2.5,550,364,0,0,22001.6911,0,22001.6911,22001.6911,6.840374852987927,4986.1,0,11276.7236,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10517.4509,46643.9194,0,9370.7175,4754.0598,10517.4509,46643.9194,0
126,126,55,2.5,550,364,0,0,22001.6911,0,25528.4272,25528.4272,7.89537594730718,4986.1,0,11276.7236,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10517.4509,46643.9194,0,9370.7175,4754.0598,12006.19,51659.3946,0
127,127,60,2.5,550,364,0,0,22001.6911,0,29044.8714,29044.8714,8.950377041626432,4986.1,0,11276.7236,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,4.8392,4.8392,2.1397,2.1397,9370.7175,4754.0598,10517.4509,46643.9194,0,9370.7175,4754.0598,13505.2211,56674.8698,0
128,128,25,2.5,550,424,0,0,21708.7871,0,3856.0315,3856.0315,1.4800418635913077,4986.1,0,11764.7318,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10404.708,46643.9194,0,9776.3645,4754.0598,3180.0875,21566.5434,0
129,129,30,2.5,550,424,0,0,21708.7871,0,7470.7699,7470.7699,2.5350429579105596,4986.1,0,11764.7318,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10404.708,46643.9194,0,9776.3645,4754.0598,4580.8243,26582.0186,0
130,130,35,2.5,550,424,0,0,21708.7871,0,11064.6424,11064.6424,3.5900440522298105,4986.1,0,11764.7318,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10404.708,46643.9194,0,9776.3645,4754.0598,6002.427,31597.4938,0
131,131,40,2.5,550,424,0,0,21708.7871,0,14628.6238,14628.6238,4.645045146549061,4986.1,0,11764.7318,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10404.708,46643.9194,0,9776.3645,4754.0598,7453.9209,36612.969,0
132,132,45,2.5,550,424,0,0,21708.7871,0,18178.1514,18178.1514,5.700046240868312,4986.1,0,11764.7318,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10404.708,46643.9194,0,9776.3645,4754.0598,8919.8684,41628.4442,0
133,133,50,2.5,550,424,0,0,21708.7871,0,21708.7871,21708.7871,6.755047335187563,4986.1,0,11764.7318,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10404.708,46643.9194,0,9776.3645,4754.0598,10404.708,46643.9194,0
134,134,55,2.5,550,424,0,0,21708.7871,0,25239.4227,25239.4227,7.810048429506817,4986.1,0,11764.7318,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10404.708,46643.9194,0,9776.3645,4754.0598,11889.5475,51659.3946,0
135,135,60,2.5,550,424,0,0,21708.7871,0,28757.7394,28757.7394,8.865049523826068,4986.1,0,11764.7318,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.0486,5.0486,2.1397,2.1397,9776.3645,4754.0598,10404.708,46643.9194,0,9776.3645,4754.0598,13386.706,56674.8698,0
136,136,25,2.5,550,484,0,0,21415.883,0,3537.0584,3537.0584,1.3947143457909454,4986.1,0,12252.7401,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10291.965,46643.9194,0,10182.0116,4754.0598,3093.4136,21566.5434,0
137,137,30,2.5,550,484,0,0,21415.883,0,7160.4643,7160.4643,2.449715440110198,4986.1,0,12252.7401,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10291.965,46643.9194,0,10182.0116,4754.0598,4485.4829,26582.0186,0
138,138,35,2.5,550,484,0,0,21415.883,0,10754.3368,10754.3368,3.504716534429449,4986.1,0,12252.7401,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10291.965,46643.9194,0,10182.0116,4754.0598,5907.0856,31597.4938,0
139,139,40,2.5,550,484,0,0,21415.883,0,14327.8522,14327.8522,4.559717628748699,4986.1,0,12252.7401,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10291.965,46643.9194,0,10182.0116,4754.0598,7349.0454,36612.969,0
140,140,45,2.5,550,484,0,0,21415.883,0,17883.9484,17883.9484,5.614718723067949,4986.1,0,12252.7401,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10291.965,46643.9194,0,10182.0116,4754.0598,8808.4244,41628.4442,0
141,141,50,2.5,550,484,0,0,21415.883,0,21415.883,21415.883,6.669719817387202,4986.1,0,12252.7401,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10291.965,46643.9194,0,10182.0116,4754.0598,10291.965,46643.9194,0
142,142,55,2.5,550,484,0,0,21415.883,0,24946.5187,24946.5187,7.724720911706455,4986.1,0,12252.7401,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10291.965,46643.9194,0,10182.0116,4754.0598,11776.8045,51659.3946,0
143,143,60,2.5,550,484,0,0,21415.883,0,28470.6075,28470.6075,8.779722006025706,4986.1,0,12252.7401,0.0,2.1438814248022062,2.1438814248022062,0.0,2.1438814248022062,2.1438814248022062,2046.0,2046.0,5.258,5.258,2.1397,2.1397,10182.0116,4754.0598,10291.965,46643.9194,0,10182.0116,4754.0598,13268.1909,56674.8698,0
