,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
69,69,50,0,0,0,0,0,0,1,0,0,0,1,0,0,26784.0433,0,26784.0433,26784.0433,2.740655977992648,15831.8187,0,25613.695,0.0,2.6187925400986947,2.6187925400986947,0.0,2.6187925400986947,2.6187925400986947,2047.0,2047.0,8.1511,8.1511,5.6007,5.6007,9187.4793,14992.4512,14303.8712,65290.2911,22.4462,9187.4793,14992.4512,14303.8712,65290.2911,22.4462
70,70,55,0,0,0,0,0,0,1,0,0,0,1,0,0,26784.0433,0,31690.5261,31690.5261,3.209650591866136,15831.8187,0,25613.695,0.0,2.6373143816435607,2.6373143816435607,0.0,2.6187925400986947,2.6187925400986947,2047.0,2048.0,8.1511,8.3972,5.6007,5.5612,9187.4793,14992.4512,14303.8712,65290.2911,22.4462,9271.1499,14992.4512,16428.5556,72403.0884,20.4056
71,71,60,0,0,0,0,0,0,1,0,0,0,1,0,0,26784.0433,0,36600.9725,36600.9725,3.678806736518163,15831.8187,0,25613.695,0.0,2.6529418892403647,2.6529418892403647,0.0,2.6187925400986947,2.6187925400986947,2047.0,2049.0,8.1511,8.6465,5.6007,5.5282,9187.4793,14992.4512,14303.8712,65290.2911,22.4462,9346.5428,14992.4512,18551.6981,79510.2151,18.5506
72,72,20,0,0,0,0,0,0,1,0,1,0,0,0,0,20584.8804,0,-5660.7382,-5660.7382,0.0,22187.799,0,16249.0292,0.0,1.8913066424216527,1.8913066424216527,0.0,2.049841282920397,2.049841282920397,2046.0,2038.0,6.6699,5.1264,10.2829,11.1449,6211.1007,19661.0158,11625.9758,58120.0089,37.0362,5502.4106,19661.0158,571.7926,20153.8711,79.3904
73,73,25,0,0,0,0,0,0,1,0,1,0,0,0,0,20584.8804,0,-1164.4719,-1164.4719,0.05388345048944712,22187.799,0,16249.0292,0.0,1.9490601446458227,1.9490601446458227,0.0,2.049841282920397,2.049841282920397,2046.0,2040.0,6.6699,5.5206,10.2829,10.8147,6211.1007,19661.0158,11625.9758,58120.0089,37.0362,5746.6458,19661.0158,2223.8744,26532.676,65.6119
74,74,30,0,0,0,0,0,0,1,0,1,0,0,0,0,20584.8804,0,3167.1942,3167.1942,0.3693448950803286,22187.799,0,16249.0292,0.0,1.9934774024558681,1.9934774024558681,0.0,2.049841282920397,2.049841282920397,2046.0,2042.0,6.6699,5.9058,10.2829,10.5737,6211.1007,19661.0158,11625.9758,58120.0089,37.0362,5938.7705,19661.0158,4094.4958,32915.701,54.2247
75,75,35,0,0,0,0,0,0,1,0,1,0,0,0,0,20584.8804,0,7518.8631,7518.8631,0.6856746682112415,22187.799,0,16249.0292,0.0,2.010618973144996,2.010618973144996,0.0,2.049841282920397,2.049841282920397,2046.0,2043.0,6.6699,6.0987,10.2829,10.4835,6211.1007,19661.0158,11625.9758,58120.0089,37.0362,6019.029,19661.0158,5962.1866,39210.3896,49.2952
76,76,40,0,0,0,0,0,0,1,0,1,0,0,0,0,20584.8804,0,11870.0364,11870.0364,1.002799238185323,22187.799,0,16249.0292,0.0,2.0257435717099757,2.0257435717099757,0.0,2.049841282920397,2.049841282920397,2046.0,2044.0,6.6699,6.2901,10.2829,10.4053,6211.1007,19661.0158,11625.9758,58120.0089,37.0362,6090.6352,19661.0158,7845.9995,45512.5006,44.8138
77,77,45,0,0,0,0,0,0,1,0,1,0,0,0,0,20584.8804,0,16225.2558,16225.2558,1.3204071774418094,22187.799,0,16249.0292,0.0,2.0387462715901448,2.0387462715901448,0.0,2.049841282920397,2.049841282920397,2046.0,2045.0,6.6699,6.4803,10.2829,10.3389,6211.1007,19661.0158,11625.9758,58120.0089,37.0362,6154.3332,19661.0158,9735.2698,51816.6144,40.7398
78,78,50,0,0,0,0,0,0,1,0,1,0,0,0,0,20584.8804,0,20584.8804,20584.8804,1.638312202378635,22187.799,0,16249.0292,0.0,2.049841282920397,2.049841282920397,0.0,2.049841282920397,2.049841282920397,2046.0,2046.0,6.6699,6.6699,10.2829,10.2829,6211.1007,19661.0158,11625.9758,58120.0089,37.0362,6211.1007,19661.0158,11625.9758,58120.0089,37.0362
79,79,55,0,0,0,0,0,0,1,0,1,0,0,0,0,20584.8804,0,24950.9079,24950.9079,1.956599224486361,22187.799,0,16249.0292,0.0,2.0599965290901663,2.0599965290901663,0.0,2.049841282920397,2.049841282920397,2046.0,2047.0,6.6699,6.8565,10.2829,10.2323,6211.1007,19661.0158,11625.9758,58120.0089,37.0362,6261.7789,19661.0158,13517.7895,64425.1613,33.6693
80,80,60,0,0,0,0,0,0,1,0,1,0,0,0,0,20584.8804,0,29318.9843,29318.9843,2.274898870684408,22187.799,0,16249.0292,0.0,2.068306165921015,2.068306165921015,0.0,2.049841282920397,2.049841282920397,2046.0,2048.0,6.6699,7.0438,10.2829,10.1911,6211.1007,19661.0158,11625.9758,58120.0089,37.0362,6307.0679,19661.0158,15407.8024,70725.4788,30.6084
81,81,20,0,0,0,0,0,0,1,0,1,0,1,0,0,39823.4597,0,-7020.7129,-7020.7129,0.0,33070.487,0,34849.652,0.0,3.755409247502976,3.755409247502976,0.0,4.128957710377756,4.128957710377756,2048.0,2040.0,7.3529,5.6412,7.4871,8.2366,12413.8642,29934.656,22426.0447,104643.9373,45.9126,11048.7054,29934.656,2159.4937,36220.56,98.4178
82,82,25,0,0,0,0,0,0,1,0,1,0,1,0,0,39823.4597,0,770.8573,770.8573,0.20719052683027345,33070.487,0,34849.652,0.0,3.890280491067036,3.890280491067036,0.0,4.128957710377756,4.128957710377756,2048.0,2042.0,7.3529,6.0494,7.4871,7.9494,12413.8642,29934.656,22426.0447,104643.9373,45.9126,11501.9438,29934.656,5431.3911,47720.1852,81.3371
83,83,30,0,0,0,0,0,0,1,0,1,0,1,0,0,39823.4597,0,8505.5099,8505.5099,0.5796420861782307,33070.487,0,34849.652,0.0,3.9928667822893096,3.9928667822893096,0.0,4.128957710377756,4.128957710377756,2048.0,2044.0,7.3529,6.4724,7.4871,7.7439,12413.8642,29934.656,22426.0447,104643.9373,45.9126,11870.1726,29934.656,8846.0759,59223.6351,67.2207
84,84,35,0,0,0,0,0,0,1,0,1,0,1,0,0,39823.4597,0,16316.2547,16316.2547,0.9535041568991907,33070.487,0,34849.652,0.0,4.034398218887285,4.034398218887285,0.0,4.128957710377756,4.128957710377756,2048.0,2045.0,7.3529,6.6884,7.4871,7.6637,12413.8642,29934.656,22426.0447,104643.9373,45.9126,12027.5494,29934.656,12226.8922,70566.4621,61.1097
85,85,40,0,0,0,0,0,0,1,0,1,0,1,0,0,39823.4597,0,24140.2329,24140.2329,1.3283421741123635,33070.487,0,34849.652,0.0,4.070950300345348,4.070950300345348,0.0,4.128957710377756,4.128957710377756,2048.0,2046.0,7.3529,6.9065,7.4871,7.5944,12413.8642,29934.656,22426.0447,104643.9373,45.9126,12169.6224,29934.656,15623.6901,81923.7556,55.5543
86,86,45,0,0,0,0,0,0,1,0,1,0,1,0,0,39823.4597,0,31978.391,31978.391,1.7037807029862262,33070.487,0,34849.652,0.0,4.102523348297412,4.102523348297412,0.0,4.128957710377756,4.128957710377756,2048.0,2047.0,7.3529,7.1275,7.4871,7.5356,12413.8642,29934.656,22426.0447,104643.9373,45.9126,12297.8727,29934.656,19024.2843,93285.7079,50.5039
87,87,50,0,0,0,0,0,0,1,0,1,0,1,0,0,39823.4597,0,39823.4597,39823.4597,2.0794890397536476,33070.487,0,34849.652,0.0,4.128957710377756,4.128957710377756,0.0,4.128957710377756,4.128957710377756,2048.0,2048.0,7.3529,7.3529,7.4871,7.4871,12413.8642,29934.656,22426.0447,104643.9373,45.9126,12413.8642,29934.656,22426.0447,104643.9373,45.9126
88,88,55,0,0,0,0,0,0,1,0,1,0,1,0,0,39823.4597,0,47703.726,47703.726,2.45537132686675,33070.487,0,34849.652,0.0,4.128957710377756,4.128957710377756,0.0,4.128957710377756,4.128957710377756,2048.0,2048.0,7.3529,7.3529,7.4871,7.4871,12413.8642,29934.656,22426.0447,104643.9373,45.9126,12413.8642,29934.656,25797.8146,115895.9735,45.9126
89,89,60,0,0,0,0,0,0,1,0,1,0,1,0,0,39823.4597,0,55564.9709,55564.9709,2.831696717004606,33070.487,0,34849.652,0.0,4.15183527696337,4.15183527696337,0.0,4.128957710377756,4.128957710377756,2048.0,2049.0,7.3529,7.5799,7.4871,7.4456,12413.8642,29934.656,22426.0447,104643.9373,45.9126,12518.5221,29934.656,29201.8704,127261.7581,41.7388
90,90,20,0,0,0,0,0,0,1,0,0,1,0,0,0,23408.2507,0,-5976.7805,-5976.7805,0.0,23666.2361,0,20254.1505,0.0,2.117114938793902,2.117114938793902,0.0,2.3719205566097945,2.3719205566097945,2047.0,2037.0,7.4632,5.4795,9.4788,10.6196,7843.0656,20942.5017,13164.2157,65391.703,33.6693,6728.664,20942.5017,634.8152,22416.5297,87.3294
91,91,25,0,0,0,0,0,0,1,0,0,1,0,0,0,23408.2507,0,-1023.1854,-1023.1854,0.07413031081477811,23666.2361,0,20254.1505,0.0,2.231478863477541,2.231478863477541,0.0,2.3719205566097945,2.3719205566097945,2047.0,2040.0,7.4632,6.1049,9.4788,10.0753,7843.0656,20942.5017,13164.2157,65391.703,33.6693,7216.9556,20942.5017,2575.6965,29777.5802,65.6119
92,92,30,0,0,0,0,0,0,1,0,0,1,0,0,0,23408.2507,0,3840.8519,3840.8519,0.40638854270078895,23666.2361,0,20254.1505,0.0,2.2855112747327326,2.2855112747327326,0.0,2.3719205566097945,2.3719205566097945,2047.0,2042.0,7.4632,6.5063,9.4788,9.8372,7843.0656,20942.5017,13164.2157,65391.703,33.6693,7453.553,20942.5017,4670.1434,36961.2746,54.2247
93,93,35,0,0,0,0,0,0,1,0,0,1,0,0,0,23408.2507,0,8731.8031,8731.8031,0.7400961555366428,23666.2361,0,20254.1505,0.0,2.307502188827663,2.307502188827663,0.0,2.3719205566097945,2.3719205566097945,2047.0,2043.0,7.4632,6.7029,9.4788,9.7434,7843.0656,20942.5017,13164.2157,65391.703,33.6693,7551.4626,20942.5017,6768.0307,44043.0932,49.2952
94,94,40,0,0,0,0,0,0,1,0,0,1,0,0,0,23408.2507,0,13598.7628,13598.7628,1.0750977715389627,23666.2361,0,20254.1505,0.0,2.3438217541244035,2.3438217541244035,0.0,2.3719205566097945,2.3719205566097945,2047.0,2045.0,7.4632,7.0885,9.4788,9.5924,7843.0656,20942.5017,13164.2157,65391.703,33.6693,7714.9468,20942.5017,8917.0098,51213.961,40.7398
95,95,45,0,0,0,0,0,0,1,0,0,1,0,0,0,23408.2507,0,18500.8845,18500.8845,1.4104831862365779,23666.2361,0,20254.1505,0.0,2.3587518136930754,2.3587518136930754,0.0,2.3719205566097945,2.3719205566097945,2047.0,2046.0,7.4632,7.2771,9.4788,9.5317,7843.0656,20942.5017,13164.2157,65391.703,33.6693,7782.8577,20942.5017,11038.8649,58302.1449,37.0362
96,96,50,0,0,0,0,0,0,1,0,0,1,0,0,0,23408.2507,0,23408.2507,23408.2507,1.7462859381689302,23666.2361,0,20254.1505,0.0,2.3719205566097945,2.3719205566097945,0.0,2.3719205566097945,2.3719205566097945,2047.0,2047.0,7.4632,7.4632,9.4788,9.4788,7843.0656,20942.5017,13164.2157,65391.703,33.6693,7843.0656,20942.5017,13164.2157,65391.703,33.6693
97,97,55,0,0,0,0,0,0,1,0,0,1,0,0,0,23408.2507,0,28320.599,28320.599,2.0823939864381478,23666.2361,0,20254.1505,0.0,2.3835886492692318,2.3835886492692318,0.0,2.3719205566097945,2.3719205566097945,2047.0,2048.0,7.4632,7.6469,9.4788,9.4324,7843.0656,20942.5017,13164.2157,65391.703,33.6693,7896.5498,20942.5017,15290.9783,72481.2372,30.6084
98,98,60,0,0,0,0,0,0,1,0,0,1,0,0,0,23408.2507,0,33237.1802,33237.1802,2.418712645945641,23666.2361,0,20254.1505,0.0,2.3938872534562163,2.3938872534562163,0.0,2.3719205566097945,2.3719205566097945,2047.0,2049.0,7.4632,7.8281,9.4788,9.3918,7843.0656,20942.5017,13164.2157,65391.703,33.6693,7944.0291,20942.5017,17417.9187,79569.4556,27.8258
99,99,20,0,0,0,0,0,0,1,0,0,1,1,0,0,42700.0777,0,-7402.4883,-7402.4883,0.0,34548.9241,0,38854.7732,0.0,4.037827966334694,4.037827966334694,0.0,4.444240193725974,4.444240193725974,2048.0,2040.0,7.6499,5.9511,7.2752,8.0116,14003.3462,31216.1419,23914.9878,111880.4662,45.9126,12519.0151,31216.1419,2279.7487,38710.8353,98.4178
100,100,25,0,0,0,0,0,0,1,0,0,1,1,0,0,42700.0777,0,935.2722,935.2722,0.21425672430492737,34548.9241,0,38854.7732,0.0,4.182314363343901,4.182314363343901,0.0,4.444240193725974,4.444240193725974,2048.0,2042.0,7.6499,6.3629,7.2752,7.7333,14003.3462,31216.1419,23914.9878,111880.4662,45.9126,13016.7263,31216.1419,5752.9657,51002.4431,81.3371
101,101,30,0,0,0,0,0,0,1,0,0,1,1,0,0,42700.0777,0,9208.1307,9208.1307,0.5959749391366348,34548.9241,0,38854.7732,0.0,4.29397459942797,4.29397459942797,0.0,4.444240193725974,4.444240193725974,2048.0,2044.0,7.6499,6.7839,7.2752,7.5311,14003.3462,31216.1419,23914.9878,111880.4662,45.9126,13417.7932,31216.1419,9395.823,63305.1094,67.2207
102,102,35,0,0,0,0,0,0,1,0,0,1,1,0,0,42700.0777,0,17560.3622,17560.3622,0.979264291705631,34548.9241,0,38854.7732,0.0,4.339473701421543,4.339473701421543,0.0,4.444240193725974,4.444240193725974,2048.0,2045.0,7.6499,6.9976,7.2752,7.4517,14003.3462,31216.1419,23914.9878,111880.4662,45.9126,13588.163,31216.1419,13008.3519,75434.1288,61.1097
103,103,40,0,0,0,0,0,0,1,0,0,1,1,0,0,42700.0777,0,25927.8227,25927.8227,1.363640055818394,34548.9241,0,38854.7732,0.0,4.379860831118027,4.379860831118027,0.0,4.444240193725974,4.444240193725974,2048.0,2046.0,7.6499,7.2122,7.2752,7.3826,14003.3462,31216.1419,23914.9878,111880.4662,45.9126,13741.3793,31216.1419,16639.5652,87580.4635,55.5543
104,104,45,0,0,0,0,0,0,1,0,0,1,1,0,0,42700.0777,0,34308.2758,34308.2758,1.7486166881560858,34548.9241,0,38854.7732,0.0,4.41444737581704,4.41444737581704,0.0,4.444240193725974,4.444240193725974,2048.0,2047.0,7.6499,7.4298,7.2752,7.3245,14003.3462,31216.1419,23914.9878,111880.4662,45.9126,13879.1594,31216.1419,20276.5428,99730.6238,50.5039
105,105,50,0,0,0,0,0,0,1,0,0,1,1,0,0,42700.0777,0,42700.0777,42700.0777,2.1340038923148157,34548.9241,0,38854.7732,0.0,4.444240193725974,4.444240193725974,0.0,4.444240193725974,4.444240193725974,2048.0,2048.0,7.6499,7.6499,7.2752,7.2752,14003.3462,31216.1419,23914.9878,111880.4662,45.9126,14003.3462,31216.1419,23914.9878,111880.4662,45.9126
106,106,55,0,0,0,0,0,0,1,0,0,1,1,0,0,42700.0777,0,51101.4687,51101.4687,2.5196687280230647,34548.9241,0,38854.7732,0.0,4.469886150748806,4.469886150748806,0.0,4.444240193725974,4.444240193725974,2048.0,2049.0,7.6499,7.8714,7.2752,7.2333,14003.3462,31216.1419,23914.9878,111880.4662,45.9126,14114.9927,31216.1419,27552.5103,124026.8524,41.7388
107,107,60,0,0,0,0,0,0,1,0,0,1,1,0,0,42700.0777,0,59533.8634,59533.8634,2.9054145627473233,34548.9241,0,38854.7732,0.0,4.469886150748806,4.469886150748806,0.0,4.444240193725974,4.444240193725974,2048.0,2049.0,7.6499,7.8714,7.2752,7.2333,14003.3462,31216.1419,23914.9878,111880.4662,45.9126,14114.9927,31216.1419,31161.5576,136068.2943,41.7388
108,108,20,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,-1942.6939,-1942.6939,0.0,4845.7686,0,8796.6652,0.0,0.38630356256296844,0.38630356256296844,0.0,0.468204883292293,0.468204883292293,2034.0,2029.0,10.4829,7.6854,9.8322,11.9167,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,2394.8058,4620.2591,0,5103.5707,31.1997
109,109,25,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,-599.6565,-599.6565,0.0,4845.7686,0,8796.6652,0.0,0.4326391145131097,0.4326391145131097,0.0,0.468204883292293,0.468204883292293,2034.0,2031.0,10.4829,8.8001,9.8322,10.6405,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,2848.7483,4620.2591,270.0753,7165.211,25.7849
110,110,30,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,635.5132,635.5132,0.28933914873598043,4845.7686,0,8796.6652,0.0,0.4326391145131097,0.4326391145131097,0.0,0.468204883292293,0.468204883292293,2034.0,2031.0,10.4829,8.8001,9.8322,10.6405,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,2848.7483,4620.2591,701.2337,8831.5392,25.7849
111,111,35,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,1821.9585,1821.9585,0.6574180478262154,4845.7686,0,8796.6652,0.0,0.44787197515555655,0.44787197515555655,0.0,0.468204883292293,0.468204883292293,2034.0,2032.0,10.4829,9.3667,9.8322,10.2786,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3030.3254,4620.2591,1215.3129,10711.2967,23.4408
112,112,40,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,3013.5902,3013.5902,1.0289246789437028,4845.7686,0,8796.6652,0.0,0.4593988041669633,0.4593988041669633,0.0,0.468204883292293,0.468204883292293,2034.0,2033.0,10.4829,9.93,9.8322,10.0207,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3186.4282,4620.2591,1740.0419,12581.6291,21.3098
113,113,45,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,4210.8024,4210.8024,1.4024724211274708,4845.7686,0,8796.6652,0.0,0.468204883292293,0.468204883292293,0.0,0.468204883292293,0.468204883292293,2034.0,2034.0,10.4829,10.4829,9.8322,9.8322,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3320.4263,4620.2591,2268.6202,14439.4806,19.3726
114,114,50,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,5436.7189,5436.7189,1.7790300958116236,4845.7686,0,8796.6652,0.0,0.468204883292293,0.468204883292293,0.0,0.468204883292293,0.468204883292293,2034.0,2034.0,10.4829,10.4829,9.8322,9.8322,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3320.4263,4620.2591,2782.4001,16179.1771,19.3726
115,115,55,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,6659.3621,6659.3621,2.1555877704957758,4845.7686,0,8796.6652,0.0,0.468204883292293,0.468204883292293,0.0,0.468204883292293,0.468204883292293,2034.0,2034.0,10.4829,10.4829,9.8322,9.8322,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3320.4263,4620.2591,3299.4534,17918.8735,19.3726
116,116,60,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,7874.2377,7874.2377,2.534719629814995,4845.7686,0,8796.6652,0.0,0.4748158550201726,0.4748158550201726,0.0,0.468204883292293,0.468204883292293,2034.0,2035.0,10.4829,11.0236,9.8322,9.6953,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3435.1187,4620.2591,3836.167,19783.3939,17.6114
117,117,20,0,0,0,0,0,0,0,1,0,0,1,0,0,24538.4485,0,-3510.4519,-3510.4519,0.0,15728.4566,0,27397.288,0.0,2.239637143087689,2.239637143087689,0.0,2.5362275080890044,2.5362275080890044,2047.0,2039.0,9.0367,7.152,5.7407,6.5057,10046.1966,14893.8993,13344.7304,62845.7209,22.4462,8902.3292,14893.8993,1174.1115,21508.0035,48.1154
118,118,25,0,0,0,0,0,0,0,1,0,0,1,0,0,24538.4485,0,1114.4722,1114.4722,0.28546486369931273,15728.4566,0,27397.288,0.0,2.344265776696554,2.344265776696554,0.0,2.5362275080890044,2.5362275080890044,2047.0,2041.0,9.0367,7.5979,5.7407,6.2136,10046.1966,14893.8993,13344.7304,62845.7209,22.4462,9287.0384,14893.8993,3137.2415,28472.4162,39.7648
119,119,30,0,0,0,0,0,0,0,1,0,0,1,0,0,24538.4485,0,5738.4049,5738.4049,0.733363864530777,15728.4566,0,27397.288,0.0,2.424953190435591,2.424953190435591,0.0,2.5362275080890044,2.5362275080890044,2047.0,2043.0,9.0367,8.063,5.7407,6.0056,10046.1966,14893.8993,13344.7304,62845.7209,22.4462,9595.5876,14893.8993,5184.3165,35445.0717,32.8635
120,120,35,0,0,0,0,0,0,0,1,0,0,1,0,0,24538.4485,0,10392.9792,10392.9792,1.1841402771369343,15728.4566,0,27397.288,0.0,2.488047852023328,2.488047852023328,0.0,2.5362275080890044,2.5362275080890044,2047.0,2045.0,9.0367,8.5428,5.7407,5.8525,10046.1966,14893.8993,13344.7304,62845.7209,22.4462,9844.8705,14893.8993,7243.606,42402.5149,27.1599
121,121,40,0,0,0,0,0,0,0,1,0,0,1,0,0,24538.4485,0,15095.5705,15095.5705,1.636609799025411,15728.4566,0,27397.288,0.0,2.5142572606537823,2.5142572606537823,0.0,2.5362275080890044,2.5362275080890044,2047.0,2046.0,9.0367,8.7865,5.7407,5.7911,10046.1966,14893.8993,13344.7304,62845.7209,22.4462,9950.8672,14893.8993,9280.0958,49245.1236,24.6908
122,122,45,0,0,0,0,0,0,0,1,0,0,1,0,0,24538.4485,0,19804.6163,19804.6163,2.089806261834187,15728.4566,0,27397.288,0.0,2.5362275080890044,2.5362275080890044,0.0,2.5362275080890044,2.5362275080890044,2047.0,2047.0,9.0367,9.0367,5.7407,5.7407,10046.1966,14893.8993,13344.7304,62845.7209,22.4462,10046.1966,14893.8993,11320.9582,56088.1165,22.4462
123,123,50,0,0,0,0,0,0,0,1,0,0,1,0,0,24538.4485,0,24538.4485,24538.4485,2.543519461919687,15728.4566,0,27397.288,0.0,2.5362275080890044,2.5362275080890044,0.0,2.5362275080890044,2.5362275080890044,2047.0,2047.0,9.0367,9.0367,5.7407,5.7407,10046.1966,14893.8993,13344.7304,62845.7209,22.4462,10046.1966,14893.8993,13344.7304,62845.7209,22.4462
124,124,55,0,0,0,0,0,0,0,1,0,0,1,0,0,24538.4485,0,29259.2181,29259.2181,2.9977954687779933,15728.4566,0,27397.288,0.0,2.5547493496338705,2.5547493496338705,0.0,2.5362275080890044,2.5362275080890044,2047.0,2048.0,9.0367,9.2927,5.7407,5.6988,10046.1966,14893.8993,13344.7304,62845.7209,22.4462,10132.1907,14893.8993,15389.9476,69695.6612,20.4056
125,125,60,0,0,0,0,0,0,0,1,0,0,1,0,0,24538.4485,0,33984.251,33984.251,3.4522612868545988,15728.4566,0,27397.288,0.0,2.5703768572306744,2.5703768572306744,0.0,2.5362275080890044,2.5362275080890044,2047.0,2049.0,9.0367,9.5523,5.7407,5.664,10046.1966,14893.8993,13344.7304,62845.7209,22.4462,10209.5015,14893.8993,17433.7286,76539.931,18.5506
126,126,20,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,-6809.5906,-6809.5906,0.0,22084.4369,0,18032.6222,0.0,1.746465331577886,1.746465331577886,0.0,1.9672762509107067,1.9672762509107067,2046.0,2036.0,7.7667,5.5947,10.6646,12.013,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,5961.1578,19562.4639,192.4888,19002.5822,96.0624
127,127,25,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,-2382.2493,-2382.2493,0.0,22084.4369,0,18032.6222,0.0,1.8187140374705564,1.8187140374705564,0.0,1.9672762509107067,1.9672762509107067,2046.0,2038.0,7.7667,6.05,10.6646,11.5357,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,6303.3842,19562.4639,1608.9764,25171.9656,79.3904
128,128,30,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,1716.9269,1716.9269,0.262903179775943,22084.4369,0,18032.6222,0.0,1.8939778213931358,1.8939778213931358,0.0,1.9672762509107067,1.9672762509107067,2046.0,2041.0,7.7667,6.7141,10.6646,11.0773,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,6679.382,19562.4639,3425.9851,31444.4051,59.6472
129,129,35,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,5885.842,5885.842,0.5667771340137345,22084.4369,0,18032.6222,0.0,1.913104998543362,1.913104998543362,0.0,1.9672762509107067,1.9672762509107067,2046.0,2042.0,7.7667,6.9286,10.6646,10.9666,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,6776.6517,19562.4639,5201.4523,37480.6346,54.2247
130,130,40,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,10047.6596,10047.6596,0.8713311108538261,22084.4369,0,18032.6222,0.0,1.9288254421570221,1.9288254421570221,0.0,1.9672762509107067,1.9672762509107067,2046.0,2043.0,7.7667,7.1439,10.6646,10.8772,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,6862.6575,19562.4639,6997.3196,43519.3958,49.2952
131,131,45,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,14191.8541,14191.8541,1.177016901853472,22084.4369,0,18032.6222,0.0,1.9561812395804543,1.9561812395804543,0.0,1.9672762509107067,1.9672762509107067,2046.0,2045.0,7.7667,7.5614,10.6646,10.7251,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,7006.8929,19562.4639,8832.9506,49634.9012,40.7398
132,132,50,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,18368.1151,18368.1151,1.482921599646934,22084.4369,0,18032.6222,0.0,1.9672762509107067,1.9672762509107067,0.0,1.9672762509107067,1.9672762509107067,2046.0,2046.0,7.7667,7.7667,10.6646,10.6646,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,7067.0264,19562.4639,10640.7973,55675.4388,37.0362
133,133,55,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,22549.6612,22549.6612,1.7892395864976411,22084.4369,0,18032.6222,0.0,1.977431497080476,1.977431497080476,0.0,1.9672762509107067,1.9672762509107067,2046.0,2047.0,7.7667,7.968,10.6646,10.6098,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,7120.4962,19562.4639,12451.4436,61717.7341,33.6693
134,134,60,0,0,0,0,0,0,0,1,1,0,0,0,0,18368.1151,0,26747.8969,26747.8969,2.095548400601262,22084.4369,0,18032.6222,0.0,1.977431497080476,1.977431497080476,0.0,1.9672762509107067,1.9672762509107067,2046.0,2047.0,7.7667,7.968,10.6646,10.6098,7067.0264,19562.4639,10640.7973,55675.4388,37.0362,7120.4962,19562.4639,14245.2209,67709.7471,33.6693
135,135,20,0,0,0,0,0,0,0,1,1,0,1,0,0,37585.9925,0,-8093.427,-8093.427,0.0,32967.1249,0,36633.2449,0.0,3.599090970891579,3.599090970891579,0.0,4.046392678368067,4.046392678368067,2048.0,2039.0,7.9027,5.9238,7.6135,8.5659,13274.905,29836.1041,21456.453,102199.3671,45.9126,11596.0448,29836.1041,1650.1471,35097.1286,108.2596
