,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
69,69,50,0,0,0,0,0,0,1,0,1,0,0,0,0,20173.1274,0,20173.1274,20173.1274,1.5796950537015977,22904.8683,0,16249.0292,0.0,2.0201223184320196,2.0201223184320196,0.0,2.0201223184320196,2.0201223184320196,2045.0,2045.0,6.4803,6.4803,10.5257,10.5257,6154.3332,20043.2297,11488.7006,57900.1307,40.7398,6154.3332,20043.2297,11488.7006,57900.1307,40.7398
70,70,55,0,0,0,0,0,0,1,0,1,0,0,0,0,20173.1274,0,24519.5683,24519.5683,1.8905881061388574,22904.8683,0,16249.0292,0.0,2.0298158546468716,2.0298158546468716,0.0,2.0201223184320196,2.0201223184320196,2045.0,2046.0,6.4803,6.6699,10.5257,10.4687,6154.3332,20043.2297,11488.7006,57900.1307,40.7398,6211.1007,20043.2297,13373.4891,64184.424,37.0362
71,71,60,0,0,0,0,0,0,1,0,1,0,0,0,0,20173.1274,0,28870.8929,28870.8929,2.2017972383879947,22904.8683,0,16249.0292,0.0,2.0386883328794068,2.0386883328794068,0.0,2.0201223184320196,2.0201223184320196,2045.0,2047.0,6.4803,6.8565,10.5257,10.4171,6154.3332,20043.2297,11488.7006,57900.1307,40.7398,6261.7789,20043.2297,15259.7292,70469.2998,33.6693
72,72,25,0,0,0,0,0,0,1,0,1,0,1,0,0,38640.2233,0,-125.1936,-125.1936,0.16314754089381545,33945.6563,0,34849.652,0.0,3.795481210784276,3.795481210784276,0.0,4.035351789105339,4.035351789105339,2047.0,2041.0,7.1275,5.8439,7.627,8.1794,12297.8727,30316.8698,21954.2401,103259.7098,50.5039,11287.2027,30316.8698,5071.3376,46639.6873,89.4708
73,73,30,0,0,0,0,0,0,1,0,1,0,1,0,0,38640.2233,0,7599.5464,7599.5464,0.527605152412517,33945.6563,0,34849.652,0.0,3.8505187909921017,3.8505187909921017,0.0,4.035351789105339,4.035351789105339,2047.0,2042.0,7.1275,6.0494,7.627,8.0457,12297.8727,30316.8698,21954.2401,103259.7098,50.5039,11501.9438,30316.8698,8395.859,57895.5561,81.3371
74,74,35,0,0,0,0,0,0,1,0,1,0,1,0,0,38640.2233,0,15293.6208,15293.6208,0.8942905564833343,33945.6563,0,34849.652,0.0,3.939857165749816,3.939857165749816,0.0,4.035351789105339,4.035351789105339,2047.0,2044.0,7.1275,6.4724,7.627,7.8377,12297.8727,30316.8698,21954.2401,103259.7098,50.5039,11870.1726,30316.8698,11818.586,69366.4699,67.2207
75,75,40,0,0,0,0,0,0,1,0,1,0,1,0,0,38640.2233,0,23063.9366,23063.9366,1.2617651677759467,33945.6563,0,34849.652,0.0,3.976025016475251,3.976025016475251,0.0,4.035351789105339,4.035351789105339,2047.0,2045.0,7.1275,6.6884,7.627,7.7566,12297.8727,30316.8698,21954.2401,103259.7098,50.5039,12027.5494,30316.8698,15188.998,80658.4636,61.1097
76,76,45,0,0,0,0,0,0,1,0,1,0,1,0,0,38640.2233,0,30846.1683,30846.1683,1.6300024700916242,33945.6563,0,34849.652,0.0,4.007855135409939,4.007855135409939,0.0,4.035351789105339,4.035351789105339,2047.0,2046.0,7.1275,6.9065,7.627,7.6865,12297.8727,30316.8698,21954.2401,103259.7098,50.5039,12169.6224,30316.8698,18570.6166,91958.8314,55.5543
77,77,50,0,0,0,0,0,0,1,0,1,0,1,0,0,38640.2233,0,38640.2233,38640.2233,1.9986958916932496,33945.6563,0,34849.652,0.0,4.035351789105339,4.035351789105339,0.0,4.035351789105339,4.035351789105339,2047.0,2047.0,7.1275,7.1275,7.627,7.627,12297.8727,30316.8698,21954.2401,103259.7098,50.5039,12297.8727,30316.8698,21954.2401,103259.7098,50.5039
78,78,55,0,0,0,0,0,0,1,0,1,0,1,0,0,38640.2233,0,46473.3052,46473.3052,2.3674929190463962,33945.6563,0,34849.652,0.0,4.035351789105339,4.035351789105339,0.0,4.035351789105339,4.035351789105339,2047.0,2047.0,7.1275,7.1275,7.627,7.627,12297.8727,30316.8698,21954.2401,103259.7098,50.5039,12297.8727,30316.8698,25301.9777,114440.5293,50.5039
79,79,60,0,0,0,0,0,0,1,0,1,0,1,0,0,38640.2233,0,54279.8866,54279.8866,2.736731664179038,33945.6563,0,34849.652,0.0,4.058372418251395,4.058372418251395,0.0,4.035351789105339,4.035351789105339,2047.0,2048.0,7.1275,7.3529,7.627,7.5778,12297.8727,30316.8698,21954.2401,103259.7098,50.5039,12413.8642,30316.8698,28689.6073,125746.1406,45.9126
80,80,25,0,0,0,0,0,0,1,0,0,1,0,0,0,22960.0135,0,-1307.3776,-1307.3776,0.053351971950078694,24383.3054,0,20254.1505,0.0,2.194144228294301,2.194144228294301,0.0,2.333747360132024,2.333747360132024,2046.0,2039.0,7.2771,5.898,9.6932,10.3975,7782.8577,21324.7156,13014.3882,65119.011,37.0362,7074.2499,21324.7156,2445.1084,29608.8694,72.1731
81,81,30,0,0,0,0,0,0,1,0,0,1,0,0,0,22960.0135,0,3499.8463,3499.8463,0.3774917833583953,24383.3054,0,20254.1505,0.0,2.2477903636122343,2.2477903636122343,0.0,2.333747360132024,2.333747360132024,2046.0,2041.0,7.2771,6.3069,9.6932,10.1151,7782.8577,21324.7156,13014.3882,65119.011,37.0362,7342.6495,21324.7156,4550.166,36777.0245,59.6472
82,82,35,0,0,0,0,0,0,1,0,0,1,0,0,0,22960.0135,0,8353.3177,8353.3177,0.7035057771240999,24383.3054,0,20254.1505,0.0,2.2697582576719357,2.2697582576719357,0.0,2.333747360132024,2.333747360132024,2046.0,2042.0,7.2771,6.5063,9.6932,10.0038,7782.8577,21324.7156,13014.3882,65119.011,37.0362,7453.553,21324.7156,6648.943,43834.7539,54.2247
83,83,40,0,0,0,0,0,0,1,0,0,1,0,0,0,22960.0135,0,13193.7074,13193.7074,1.0307922555597067,24383.3054,0,20254.1505,0.0,2.305876462636357,2.305876462636357,0.0,2.333747360132024,2.333747360132024,2046.0,2044.0,7.2771,6.8972,9.6932,9.826,7782.8577,21324.7156,13014.3882,65119.011,37.0362,7638.2557,21324.7156,8787.9374,50989.43,44.8138
84,84,45,0,0,0,0,0,0,1,0,0,1,0,0,0,22960.0135,0,18075.0343,18075.0343,1.3586475436397896,24383.3054,0,20254.1505,0.0,2.320703202824658,2.320703202824658,0.0,2.333747360132024,2.333747360132024,2046.0,2045.0,7.2771,7.0885,9.6932,9.7549,7782.8577,21324.7156,13014.3882,65119.011,37.0362,7714.9468,21324.7156,10898.1246,58053.5611,40.7398
85,85,50,0,0,0,0,0,0,1,0,0,1,0,0,0,22960.0135,0,22960.0135,22960.0135,1.686959044087353,24383.3054,0,20254.1505,0.0,2.333747360132024,2.333747360132024,0.0,2.333747360132024,2.333747360132024,2046.0,2046.0,7.2771,7.2771,9.6932,9.6932,7782.8577,21324.7156,13014.3882,65119.011,37.0362,7782.8577,21324.7156,13014.3882,65119.011,37.0362
86,86,55,0,0,0,0,0,0,1,0,0,1,0,0,0,22960.0135,0,27850.0496,27850.0496,2.015601281384712,24383.3054,0,20254.1505,0.0,2.3452526828908415,2.3452526828908415,0.0,2.333747360132024,2.333747360132024,2046.0,2047.0,7.2771,7.4632,9.6932,9.6393,7782.8577,21324.7156,13014.3882,65119.011,37.0362,7843.0656,21324.7156,15132.6477,72184.1478,33.6693
87,87,60,0,0,0,0,0,0,1,0,0,1,0,0,0,22960.0135,0,32744.4276,32744.4276,2.344487616943213,24383.3054,0,20254.1505,0.0,2.3554469112143503,2.3554469112143503,0.0,2.333747360132024,2.333747360132024,2046.0,2048.0,7.2771,7.6469,9.6932,9.5922,7782.8577,21324.7156,13014.3882,65119.011,37.0362,7896.5498,21324.7156,17251.7709,79248.0722,30.6084
88,88,25,0,0,0,0,0,0,1,0,0,1,1,0,0,41484.798,0,34.5396,34.5396,0.17171756735995447,35424.0934,0,38854.7732,0.0,4.08077545296103,4.08077545296103,0.0,4.3419161391167735,4.3419161391167735,2047.0,2041.0,7.4298,6.1559,7.4095,7.9524,13879.1594,31598.3557,23426.0133,110438.8305,50.5039,12781.4407,31598.3557,5391.3921,49895.1989,89.4708
89,89,30,0,0,0,0,0,0,1,0,0,1,1,0,0,41484.798,0,8290.0388,8290.0388,0.5452697341850434,35424.0934,0,38854.7732,0.0,4.139705426423018,4.139705426423018,0.0,4.3419161391167735,4.3419161391167735,2047.0,2042.0,7.4298,6.3629,7.4095,7.823,13879.1594,31598.3557,23426.0133,110438.8305,50.5039,13016.7263,31598.3557,8939.3943,61925.8521,81.3371
90,90,35,0,0,0,0,0,0,1,0,0,1,1,0,0,41484.798,0,16519.071,16519.071,0.9212960793924572,35424.0934,0,38854.7732,0.0,4.236971563533671,4.236971563533671,0.0,4.3419161391167735,4.3419161391167735,2047.0,2044.0,7.4298,6.7839,7.4095,7.6185,13879.1594,31598.3557,23426.0133,110438.8305,50.5039,13417.7932,31598.3557,12592.0425,74194.4831,67.2207
91,91,40,0,0,0,0,0,0,1,0,0,1,1,0,0,41484.798,0,24828.1313,24828.1313,1.298230949870241,35424.0934,0,38854.7732,0.0,4.2766059008678905,4.2766059008678905,0.0,4.3419161391167735,4.3419161391167735,2047.0,2045.0,7.4298,6.9976,7.4095,7.5382,13879.1594,31598.3557,23426.0133,110438.8305,50.5039,13588.163,31598.3557,16193.3703,86269.1301,61.1097
92,92,45,0,0,0,0,0,0,1,0,0,1,1,0,0,41484.798,0,33150.4562,33150.4562,1.6760263258163581,35424.0934,0,38854.7732,0.0,4.311786640895092,4.311786640895092,0.0,4.3419161391167735,4.3419161391167735,2047.0,2046.0,7.4298,7.2122,7.4095,7.4683,13879.1594,31598.3557,23426.0133,110438.8305,50.5039,13741.3793,31598.3557,19808.6236,98354.3692,55.5543
93,93,50,0,0,0,0,0,0,1,0,0,1,1,0,0,41484.798,0,41484.798,41484.798,2.0542696179828273,35424.0934,0,38854.7732,0.0,4.3419161391167735,4.3419161391167735,0.0,4.3419161391167735,4.3419161391167735,2047.0,2047.0,7.4298,7.4298,7.4095,7.4095,13879.1594,31598.3557,23426.0133,110438.8305,50.5039,13879.1594,31598.3557,23426.0133,110438.8305,50.5039
94,94,55,0,0,0,0,0,0,1,0,0,1,1,0,0,41484.798,0,49827.39,49827.39,2.4328204778521756,35424.0934,0,38854.7732,0.0,4.367870998092019,4.367870998092019,0.0,4.3419161391167735,4.3419161391167735,2047.0,2048.0,7.4298,7.6499,7.4095,7.3596,13879.1594,31598.3557,23426.0133,110438.8305,50.5039,14003.3462,31598.3557,27044.8715,122519.876,45.9126
95,95,60,0,0,0,0,0,0,1,0,0,1,1,0,0,41484.798,0,58208.1294,58208.1294,2.8114941344738527,35424.0934,0,38854.7732,0.0,4.367870998092019,4.367870998092019,0.0,4.3419161391167735,4.3419161391167735,2047.0,2048.0,7.4298,7.6499,7.4095,7.3596,13879.1594,31598.3557,23426.0133,110438.8305,50.5039,14003.3462,31598.3557,30629.4623,134485.2062,45.9126
96,96,25,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,-599.6565,-599.6565,0.0,4898.4686,0,8796.6652,0.0,0.4326391145131097,0.4326391145131097,0.0,0.468204883292293,0.468204883292293,2034.0,2031.0,10.4829,8.8001,9.8322,10.6405,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,2848.7483,4620.2591,270.0753,7165.211,25.7849
97,97,30,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,635.5132,635.5132,0.28933914873598043,4898.4686,0,8796.6652,0.0,0.4326391145131097,0.4326391145131097,0.0,0.468204883292293,0.468204883292293,2034.0,2031.0,10.4829,8.8001,9.8322,10.6405,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,2848.7483,4620.2591,701.2337,8831.5392,25.7849
98,98,35,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,1821.9585,1821.9585,0.6574180478262154,4898.4686,0,8796.6652,0.0,0.44787197515555655,0.44787197515555655,0.0,0.468204883292293,0.468204883292293,2034.0,2032.0,10.4829,9.3667,9.8322,10.2786,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3030.3254,4620.2591,1215.3129,10711.2967,23.4408
99,99,40,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,3013.5902,3013.5902,1.0289246789437028,4898.4686,0,8796.6652,0.0,0.4593988041669633,0.4593988041669633,0.0,0.468204883292293,0.468204883292293,2034.0,2033.0,10.4829,9.93,9.8322,10.0207,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3186.4282,4620.2591,1740.0419,12581.6291,21.3098
100,100,45,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,4210.8024,4210.8024,1.4024724211274708,4898.4686,0,8796.6652,0.0,0.468204883292293,0.468204883292293,0.0,0.468204883292293,0.468204883292293,2034.0,2034.0,10.4829,10.4829,9.8322,9.8322,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3320.4263,4620.2591,2268.6202,14439.4806,19.3726
101,101,50,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,5436.7189,5436.7189,1.7790300958116236,4898.4686,0,8796.6652,0.0,0.468204883292293,0.468204883292293,0.0,0.468204883292293,0.468204883292293,2034.0,2034.0,10.4829,10.4829,9.8322,9.8322,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3320.4263,4620.2591,2782.4001,16179.1771,19.3726
102,102,55,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,6659.3621,6659.3621,2.1555877704957758,4898.4686,0,8796.6652,0.0,0.468204883292293,0.468204883292293,0.0,0.468204883292293,0.468204883292293,2034.0,2034.0,10.4829,10.4829,9.8322,9.8322,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3320.4263,4620.2591,3299.4534,17918.8735,19.3726
103,103,60,0,0,0,0,0,0,0,1,0,0,0,0,0,5436.7189,0,7874.2377,7874.2377,2.534719629814995,4898.4686,0,8796.6652,0.0,0.4748158550201726,0.4748158550201726,0.0,0.468204883292293,0.468204883292293,2034.0,2035.0,10.4829,11.0236,9.8322,9.6953,3320.4263,4620.2591,2782.4001,16179.1771,19.3726,3435.1187,4620.2591,3836.167,19783.3939,17.6114
104,104,25,0,0,0,0,0,0,0,1,0,0,1,0,0,23784.9868,0,580.2017,580.2017,0.23219359254856892,15939.2566,0,27397.288,0.0,2.2796908974503856,2.2796908974503856,0.0,2.4702832136442523,2.4702832136442523,2046.0,2040.0,8.7865,7.3732,5.7911,6.3475,9950.8672,14893.8993,12998.4438,61652.8878,24.6908,9105.4845,14893.8993,2878.0896,27501.4164,43.7413
105,105,30,0,0,0,0,0,0,0,1,0,0,1,0,0,23784.9868,0,5140.5591,5140.5591,0.6750212961229054,15939.2566,0,27397.288,0.0,2.35995794088552,2.35995794088552,0.0,2.4702832136442523,2.4702832136442523,2046.0,2042.0,8.7865,7.8277,5.7911,6.1007,9950.8672,14893.8993,12998.4438,61652.8878,24.6908,9449.7179,14893.8993,4913.2081,34433.5341,36.1498
106,106,35,0,0,0,0,0,0,0,1,0,0,1,0,0,23784.9868,0,9782.613,9782.613,1.121166656364366,15939.2566,0,27397.288,0.0,2.392618058472216,2.392618058472216,0.0,2.4702832136442523,2.4702832136442523,2046.0,2043.0,8.7865,8.063,5.7911,6.0056,9950.8672,14893.8993,12998.4438,61652.8878,24.6908,9595.5876,14893.8993,6916.0432,41221.0065,32.8635
107,107,40,0,0,0,0,0,0,0,1,0,0,1,0,0,23784.9868,0,14410.4746,14410.4746,1.5696104651264722,15939.2566,0,27397.288,0.0,2.4474893246536857,2.4474893246536857,0.0,2.4702832136442523,2.4702832136442523,2046.0,2045.0,8.7865,8.5428,5.7911,5.8525,9950.8672,14893.8993,12998.4438,61652.8878,24.6908,9844.8705,14893.8993,8967.3036,48143.7079,27.1599
108,108,45,0,0,0,0,0,0,0,1,0,0,1,0,0,23784.9868,0,19084.1286,19084.1286,2.0193781757037654,15939.2566,0,27397.288,0.0,2.4702832136442523,2.4702832136442523,0.0,2.4702832136442523,2.4702832136442523,2046.0,2046.0,8.7865,8.7865,5.7911,5.7911,9950.8672,14893.8993,12998.4438,61652.8878,24.6908,9950.8672,14893.8993,10992.49,54946.0758,24.6908
109,109,50,0,0,0,0,0,0,0,1,0,0,1,0,0,23784.9868,0,23784.9868,23784.9868,2.4696811151967992,15939.2566,0,27397.288,0.0,2.4702832136442523,2.4702832136442523,0.0,2.4702832136442523,2.4702832136442523,2046.0,2046.0,8.7865,8.7865,5.7911,5.7911,9950.8672,14893.8993,12998.4438,61652.8878,24.6908,9950.8672,14893.8993,12998.4438,61652.8878,24.6908
110,110,55,0,0,0,0,0,0,0,1,0,0,1,0,0,23784.9868,0,28468.9286,28468.9286,2.9206719126256595,15939.2566,0,27397.288,0.0,2.4893900521512538,2.4893900521512538,0.0,2.4702832136442523,2.4702832136442523,2046.0,2047.0,8.7865,9.0367,5.7911,5.7407,9950.8672,14893.8993,12998.4438,61652.8878,24.6908,10046.1966,14893.8993,15031.5588,68463.0295,22.4462
111,111,60,0,0,0,0,0,0,0,1,0,0,1,0,0,23784.9868,0,33157.547,33157.547,3.3718612343724903,15939.2566,0,27397.288,0.0,2.505497637039997,2.505497637039997,0.0,2.4702832136442523,2.4702832136442523,2046.0,2048.0,8.7865,9.2927,5.7911,5.6988,9950.8672,14893.8993,12998.4438,61652.8878,24.6908,10132.1907,14893.8993,17062.9543,75266.9968,20.4056
112,112,25,0,0,0,0,0,0,0,1,1,0,0,0,0,18271.8581,0,-2382.2493,-2382.2493,0.0,22400.6369,0,18032.6222,0.0,1.8187140374705564,1.8187140374705564,0.0,1.9388169614192043,1.9388169614192043,2045.0,2038.0,7.5614,6.05,10.7251,11.5357,7006.8929,19562.4639,10584.8467,55466.8014,40.7398,6303.3842,19562.4639,1608.9764,25171.9656,79.3904
113,113,30,0,0,0,0,0,0,0,1,1,0,0,0,0,18271.8581,0,1773.5801,1773.5801,0.260569649804565,22400.6369,0,18032.6222,0.0,1.8436134162538205,1.8436134162538205,0.0,1.9388169614192043,1.9388169614192043,2045.0,2039.0,7.5614,6.2749,10.7251,11.3578,7006.8929,19562.4639,10584.8467,55466.8014,40.7398,6444.6185,19562.4639,3323.6833,31176.519,72.1731
114,114,35,0,0,0,0,0,0,0,1,1,0,0,0,0,18271.8581,0,5853.1179,5853.1179,0.5629783346175363,22400.6369,0,18032.6222,0.0,1.8844708171081783,1.8844708171081783,0.0,1.9388169614192043,1.9388169614192043,2045.0,2041.0,7.5614,6.7141,10.7251,11.0773,7006.8929,19562.4639,10584.8467,55466.8014,40.7398,6679.382,19562.4639,5159.8643,37314.4752,59.6472
115,115,40,0,0,0,0,0,0,0,1,1,0,0,0,0,18271.8581,0,9991.032,9991.032,0.8664077265731986,22400.6369,0,18032.6222,0.0,1.9011819297762707,1.9011819297762707,0.0,1.9388169614192043,1.9388169614192043,2045.0,2042.0,7.5614,6.9286,10.7251,10.9666,7006.8929,19562.4639,10584.8467,55466.8014,40.7398,6776.6517,19562.4639,6957.6359,43342.0083,54.2247
116,116,45,0,0,0,0,0,0,0,1,1,0,0,0,0,18271.8581,0,14141.0551,14141.0551,1.1703156024878993,22400.6369,0,18032.6222,0.0,1.9149166331439949,1.9149166331439949,0.0,1.9388169614192043,1.9388169614192043,2045.0,2043.0,7.5614,7.1439,10.7251,10.8772,7006.8929,19562.4639,10584.8467,55466.8014,40.7398,6862.6575,19562.4639,8752.6587,49368.1304,49.2952
117,117,50,0,0,0,0,0,0,0,1,1,0,0,0,0,18271.8581,0,18271.8581,18271.8581,1.4751408229441396,22400.6369,0,18032.6222,0.0,1.9388169614192043,1.9388169614192043,0.0,1.9388169614192043,1.9388169614192043,2045.0,2045.0,7.5614,7.5614,10.7251,10.7251,7006.8929,19562.4639,10584.8467,55466.8014,40.7398,7006.8929,19562.4639,10584.8467,55466.8014,40.7398
118,118,55,0,0,0,0,0,0,0,1,1,0,0,0,0,18271.8581,0,22455.5633,22455.5633,1.7800264271428365,22400.6369,0,18032.6222,0.0,1.9388169614192043,1.9388169614192043,0.0,1.9388169614192043,1.9388169614192043,2045.0,2045.0,7.5614,7.5614,10.7251,10.7251,7006.8929,19562.4639,10584.8467,55466.8014,40.7398,7006.8929,19562.4639,12365.3137,61430.9736,40.7398
119,119,60,0,0,0,0,0,0,0,1,1,0,0,0,0,18271.8581,0,26621.1935,26621.1935,2.085306670393425,22400.6369,0,18032.6222,0.0,1.9485104976340564,1.9485104976340564,0.0,1.9388169614192043,1.9388169614192043,2045.0,2046.0,7.5614,7.7667,10.7251,10.6646,7006.8929,19562.4639,10584.8467,55466.8014,40.7398,7067.0264,19562.4639,14171.5756,67459.2955,37.0362
120,120,25,0,0,0,0,0,0,0,1,1,0,1,0,0,36728.9017,0,-1016.5912,-1016.5912,0.11658218256390766,33441.4249,0,36633.2449,0.0,3.656473494815212,3.656473494815212,0.0,3.954046432092523,3.954046432092523,2047.0,2040.0,7.6708,6.1329,7.6638,8.3804,13156.59,29836.1041,21054.2808,100826.3805,50.5039,11871.3925,29836.1041,4494.9372,45284.2604,98.4178
121,121,30,0,0,0,0,0,0,0,1,1,0,1,0,0,36728.9017,0,6422.4519,6422.4519,0.4779197931352409,33441.4249,0,36633.2449,0.0,3.7711290985273522,3.7711290985273522,0.0,3.954046432092523,3.954046432092523,2047.0,2042.0,7.6708,6.5578,7.6638,8.089,13156.59,29836.1041,21054.2808,100826.3805,50.5039,12339.825,29836.1041,7836.763,56516.4811,81.3371
122,122,35,0,0,0,0,0,0,0,1,1,0,1,0,0,36728.9017,0,13930.2898,13930.2898,0.8411343699261775,33441.4249,0,36633.2449,0.0,3.8585518087370008,3.8585518087370008,0.0,3.954046432092523,3.954046432092523,2047.0,2044.0,7.6708,6.9968,7.6638,7.88,13156.59,29836.1041,21054.2808,100826.3805,50.5039,12718.6757,29836.1041,11165.7953,67718.0855,67.2207
123,123,40,0,0,0,0,0,0,0,1,1,0,1,0,0,36728.9017,0,21518.3471,21518.3471,1.2056276992254524,33441.4249,0,36633.2449,0.0,3.8947196594624356,3.8947196594624356,0.0,3.954046432092523,3.954046432092523,2047.0,2045.0,7.6708,7.2191,7.6638,7.7967,13156.59,29836.1041,21054.2808,100826.3805,50.5039,12880.1091,29836.1041,14452.7609,78748.4309,61.1097
124,124,45,0,0,0,0,0,0,0,1,1,0,1,0,0,36728.9017,0,29119.5884,29119.5884,1.5709191588653213,33441.4249,0,36633.2449,0.0,3.9265497783971237,3.9265497783971237,0.0,3.954046432092523,3.954046432092523,2047.0,2046.0,7.6708,7.4435,7.6638,7.7248,13156.59,29836.1041,21054.2808,100826.3805,50.5039,13025.548,29836.1041,17750.3556,89787.1504,55.5543
125,125,50,0,0,0,0,0,0,0,1,1,0,1,0,0,36728.9017,0,36728.9017,36728.9017,1.936693340135196,33441.4249,0,36633.2449,0.0,3.954046432092523,3.954046432092523,0.0,3.954046432092523,3.954046432092523,2047.0,2047.0,7.6708,7.6708,7.6638,7.6638,13156.59,29836.1041,21054.2808,100826.3805,50.5039,13156.59,29836.1041,21054.2808,100826.3805,50.5039
126,126,55,0,0,0,0,0,0,0,1,1,0,1,0,0,36728.9017,0,44379.8575,44379.8575,2.3026663648535823,33441.4249,0,36633.2449,0.0,3.954046432092523,3.954046432092523,0.0,3.954046432092523,3.954046432092523,2047.0,2047.0,7.6708,7.6708,7.6638,7.6638,13156.59,29836.1041,21054.2808,100826.3805,50.5039,13156.59,29836.1041,24322.4961,111745.5517,50.5039
127,127,60,0,0,0,0,0,0,0,1,1,0,1,0,0,36728.9017,0,52001.7887,52001.7887,2.669010356129241,33441.4249,0,36633.2449,0.0,3.9770670612385794,3.9770670612385794,0.0,3.954046432092523,3.954046432092523,2047.0,2048.0,7.6708,7.9027,7.6638,7.6135,13156.59,29836.1041,21054.2808,100826.3805,50.5039,13274.905,29836.1041,27630.8043,122789.5146,45.9126
128,128,25,0,0,0,0,0,0,0,1,0,1,0,0,0,21080.2905,0,-2226.6053,-2226.6053,0.0,23879.074,0,22037.7434,0.0,2.088207284716998,2.088207284716998,0.0,2.2393978458118435,2.2393978458118435,2045.0,2038.0,8.0459,6.5145,9.8992,10.7196,8567.5065,20843.9498,12082.1501,62614.6367,40.7398,7713.4077,20843.9498,1945.9534,28356.096,79.3904
129,129,30,0,0,0,0,0,0,0,1,0,1,0,0,0,21080.2905,0,2452.0835,2452.0835,0.3039170396104672,23879.074,0,22037.7434,0.0,2.119196630632272,2.119196630632272,0.0,2.2393978458118435,2.2393978458118435,2045.0,2039.0,8.0459,6.746,9.8992,10.5406,8567.5065,20843.9498,12082.1501,62614.6367,40.7398,7887.0114,20843.9498,3882.7633,35137.981,72.1731
130,130,35,0,0,0,0,0,0,0,1,0,1,0,0,0,21080.2905,0,7050.6791,7050.6791,0.6240146466187312,23879.074,0,22037.7434,0.0,2.169765059284931,2.169765059284931,0.0,2.2393978458118435,2.2393978458118435,2045.0,2041.0,8.0459,7.1966,9.8992,10.2609,8567.5065,20843.9498,12082.1501,62614.6367,40.7398,8173.6199,20843.9498,5956.2822,42084.1782,59.6472
131,131,40,0,0,0,0,0,0,0,1,0,1,0,0,0,21080.2905,0,11722.6664,11722.6664,0.9452869905130327,23879.074,0,22037.7434,0.0,2.1903685652071867,2.1903685652071867,0.0,2.2393978458118435,2.2393978458118435,2045.0,2042.0,8.0459,7.4156,9.8992,10.1512,8567.5065,20843.9498,12082.1501,62614.6367,40.7398,8291.4342,20843.9498,7980.8956,48893.1707,54.2247
132,132,45,0,0,0,0,0,0,0,1,0,1,0,0,0,21080.2905,0,16380.853,16380.853,1.2678506957774431,23879.074,0,22037.7434,0.0,2.2245711056235424,2.2245711056235424,0.0,2.2393978458118435,2.2393978458118435,2045.0,2044.0,8.0459,7.8415,9.8992,9.9741,8567.5065,20843.9498,12082.1501,62614.6367,40.7398,8486.7589,20843.9498,10046.2269,55802.6024,44.8138
133,133,50,0,0,0,0,0,0,0,1,0,1,0,0,0,21080.2905,0,21080.2905,21080.2905,1.5909825673410316,23879.074,0,22037.7434,0.0,2.2393978458118435,2.2393978458118435,0.0,2.2393978458118435,2.2393978458118435,2045.0,2045.0,8.0459,8.0459,9.8992,9.8992,8567.5065,20843.9498,12082.1501,62614.6367,40.7398,8567.5065,20843.9498,12082.1501,62614.6367,40.7398
134,134,55,0,0,0,0,0,0,0,1,0,1,0,0,0,21080.2905,0,25764.2395,25764.2395,1.9146885511692036,23879.074,0,22037.7434,0.0,2.263947325878027,2.263947325878027,0.0,2.2393978458118435,2.2393978458118435,2045.0,2047.0,8.0459,8.4452,9.8992,9.7777,8567.5065,20843.9498,12082.1501,62614.6367,40.7398,8701.7829,20843.9498,14145.5287,69489.1701,33.6693
135,135,60,0,0,0,0,0,0,0,1,0,1,0,0,0,21080.2905,0,30492.946,30492.946,2.238355859364555,23879.074,0,22037.7434,0.0,2.263947325878027,2.263947325878027,0.0,2.2393978458118435,2.2393978458118435,2045.0,2047.0,8.0459,8.4452,9.8992,9.7777,8567.5065,20843.9498,12082.1501,62614.6367,40.7398,8701.7829,20843.9498,16163.3436,76235.6915,33.6693
