,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
70,70,55,0,0,0,0,0,0,1,0,0,0,1,0,28425.6653,0,33344.9516,33344.9516,3.3693491868039107,15831.8187,0,18897.175,0.0,2.6658884454192133,2.6658884454192133,0.0,2.6529418892403647,2.6529418892403647,2049.0,2050.0,6.3881,6.5663,5.5282,5.5012,6956.4366,14992.4512,15044.507,65437.6107,18.5506,7004.6549,14992.4512,17168.3314,72527.2532,16.8641
71,71,60,0,0,0,0,0,0,1,0,0,0,1,0,28425.6653,0,38275.5419,38275.5419,3.8390317435783436,15831.8187,0,18897.175,0.0,2.6658884454192133,2.6658884454192133,0.0,2.6529418892403647,2.6529418892403647,2049.0,2050.0,6.3881,6.5663,5.5282,5.5012,6956.4366,14992.4512,15044.507,65437.6107,18.5506,7004.6549,14992.4512,19279.222,79568.7341,16.8641
72,72,20,0,0,0,0,0,0,1,0,1,0,0,0,22852.5972,0,-3486.7284,-3486.7284,0.0,22187.799,0,6485.1992,0.0,2.0822900476435837,2.0822900476435837,0.0,2.0822900476435837,2.0822900476435837,2050.0,2050.0,2.9587,2.9587,10.1227,10.1227,3065.2971,19661.0158,12658.3103,58262.5167,25.2962,3065.2971,19661.0158,1408.9155,20673.7962,25.2962
73,73,25,0,0,0,0,0,0,1,0,1,0,0,0,22852.5972,0,921.4812,921.4812,0.21295833626177418,22187.799,0,6485.1992,0.0,2.0822900476435837,2.0822900476435837,0.0,2.0822900476435837,2.0822900476435837,2050.0,2050.0,2.9587,2.9587,10.1227,10.1227,3065.2971,19661.0158,12658.3103,58262.5167,25.2962,3065.2971,19661.0158,3265.4927,26938.583,25.2962
74,74,30,0,0,0,0,0,0,1,0,1,0,0,0,22852.5972,0,5308.0966,5308.0966,0.5315986261931456,22187.799,0,6485.1992,0.0,2.0822900476435837,2.0822900476435837,0.0,2.0822900476435837,2.0822900476435837,2050.0,2050.0,2.9587,2.9587,10.1227,10.1227,3065.2971,19661.0158,12658.3103,58262.5167,25.2962,3065.2971,19661.0158,5143.664,33203.3697,25.2962
75,75,35,0,0,0,0,0,0,1,0,1,0,0,0,22852.5972,0,9694.2217,9694.2217,0.850238916124517,22187.799,0,6485.1992,0.0,2.0822900476435837,2.0822900476435837,0.0,2.0822900476435837,2.0822900476435837,2050.0,2050.0,2.9587,2.9587,10.1227,10.1227,3065.2971,19661.0158,12658.3103,58262.5167,25.2962,3065.2971,19661.0158,7022.3256,39468.1565,25.2962
76,76,40,0,0,0,0,0,0,1,0,1,0,0,0,22852.5972,0,14080.3469,14080.3469,1.1688792060558881,22187.799,0,6485.1992,0.0,2.0822900476435837,2.0822900476435837,0.0,2.0822900476435837,2.0822900476435837,2050.0,2050.0,2.9587,2.9587,10.1227,10.1227,3065.2971,19661.0158,12658.3103,58262.5167,25.2962,3065.2971,19661.0158,8900.9872,45732.9432,25.2962
77,77,45,0,0,0,0,0,0,1,0,1,0,0,0,22852.5972,0,18466.4721,18466.4721,1.4875194959872597,22187.799,0,6485.1992,0.0,2.0822900476435837,2.0822900476435837,0.0,2.0822900476435837,2.0822900476435837,2050.0,2050.0,2.9587,2.9587,10.1227,10.1227,3065.2971,19661.0158,12658.3103,58262.5167,25.2962,3065.2971,19661.0158,10779.6488,51997.7299,25.2962
78,78,50,0,0,0,0,0,0,1,0,1,0,0,0,22852.5972,0,22852.5972,22852.5972,1.8061597859186311,22187.799,0,6485.1992,0.0,2.0822900476435837,2.0822900476435837,0.0,2.0822900476435837,2.0822900476435837,2050.0,2050.0,2.9587,2.9587,10.1227,10.1227,3065.2971,19661.0158,12658.3103,58262.5167,25.2962,3065.2971,19661.0158,12658.3103,58262.5167,25.2962
79,79,55,0,0,0,0,0,0,1,0,1,0,0,0,22852.5972,0,27238.7224,27238.7224,2.124800075850003,22187.799,0,6485.1992,0.0,2.0822900476435837,2.0822900476435837,0.0,2.0822900476435837,2.0822900476435837,2050.0,2050.0,2.9587,2.9587,10.1227,10.1227,3065.2971,19661.0158,12658.3103,58262.5167,25.2962,3065.2971,19661.0158,14536.9719,64527.3034,25.2962
80,80,60,0,0,0,0,0,0,1,0,1,0,0,0,22852.5972,0,31624.8476,31624.8476,2.443440365781374,22187.799,0,6485.1992,0.0,2.0822900476435837,2.0822900476435837,0.0,2.0822900476435837,2.0822900476435837,2050.0,2050.0,2.9587,2.9587,10.1227,10.1227,3065.2971,19661.0158,12658.3103,58262.5167,25.2962,3065.2971,19661.0158,16415.6335,70792.0902,25.2962
81,81,20,0,0,0,0,0,0,1,0,1,0,1,0,43357.5552,0,-3852.2136,-3852.2136,0.0,33070.487,0,20048.432,0.0,4.034398218887285,4.034398218887285,0.0,4.171043113912756,4.171043113912756,2050.0,2045.0,4.4929,3.9069,7.4111,7.6637,7487.1098,29934.656,23991.7416,104809.0069,37.9443,7174.8819,29934.656,3644.9509,36963.3849,61.1097
82,82,25,0,0,0,0,0,0,1,0,1,0,1,0,43357.5552,0,3978.2578,3978.2578,0.3682489385780736,33070.487,0,20048.432,0.0,4.102523348297412,4.102523348297412,0.0,4.171043113912756,4.171043113912756,2050.0,2047.0,4.4929,4.1374,7.4111,7.5356,7487.1098,29934.656,23991.7416,104809.0069,37.9443,7320.0484,29934.656,7045.2741,48328.7403,50.5039
83,83,30,0,0,0,0,0,0,1,0,1,0,1,0,43357.5552,0,11838.7704,11838.7704,0.7440575936911674,33070.487,0,20048.432,0.0,4.128957710377756,4.128957710377756,0.0,4.171043113912756,4.171043113912756,2050.0,2048.0,4.4929,4.2553,7.4111,7.4871,7487.1098,29934.656,23991.7416,104809.0069,37.9443,7381.8595,29934.656,10434.5937,59635.7922,45.9126
84,84,35,0,0,0,0,0,0,1,0,1,0,1,0,43357.5552,0,19703.4309,19703.4309,1.1203470334016237,33070.487,0,20048.432,0.0,4.15183527696337,4.15183527696337,0.0,4.171043113912756,4.171043113912756,2050.0,2049.0,4.4929,4.3735,7.4111,7.4456,7487.1098,29934.656,23991.7416,104809.0069,37.9443,7437.2625,29934.656,13834.1576,70951.2456,41.7388
85,85,40,0,0,0,0,0,0,1,0,1,0,1,0,43357.5552,0,27575.2453,27575.2453,1.4969007995957662,33070.487,0,20048.432,0.0,4.171043113912756,4.171043113912756,0.0,4.171043113912756,4.171043113912756,2050.0,2050.0,4.4929,4.4929,7.4111,7.4111,7487.1098,29934.656,23991.7416,104809.0069,37.9443,7487.1098,29934.656,17234.4801,82269.4355,37.9443
86,86,45,0,0,0,0,0,0,1,0,1,0,1,0,43357.5552,0,35466.4003,35466.4003,1.8733760187844533,33070.487,0,20048.432,0.0,4.171043113912756,4.171043113912756,0.0,4.171043113912756,4.171043113912756,2050.0,2050.0,4.4929,4.4929,7.4111,7.4111,7487.1098,29934.656,23991.7416,104809.0069,37.9443,7487.1098,29934.656,20613.1109,93539.2212,37.9443
87,87,50,0,0,0,0,0,0,1,0,1,0,1,0,43357.5552,0,43357.5552,43357.5552,2.2498512379731403,33070.487,0,20048.432,0.0,4.171043113912756,4.171043113912756,0.0,4.171043113912756,4.171043113912756,2050.0,2050.0,4.4929,4.4929,7.4111,7.4111,7487.1098,29934.656,23991.7416,104809.0069,37.9443,7487.1098,29934.656,23991.7416,104809.0069,37.9443
88,88,55,0,0,0,0,0,0,1,0,1,0,1,0,43357.5552,0,51248.7101,51248.7101,2.626326457161827,33070.487,0,20048.432,0.0,4.171043113912756,4.171043113912756,0.0,4.171043113912756,4.171043113912756,2050.0,2050.0,4.4929,4.4929,7.4111,7.4111,7487.1098,29934.656,23991.7416,104809.0069,37.9443,7487.1098,29934.656,27370.3724,116078.7926,37.9443
89,89,60,0,0,0,0,0,0,1,0,1,0,1,0,43357.5552,0,59139.8651,59139.8651,3.0028016763505136,33070.487,0,20048.432,0.0,4.171043113912756,4.171043113912756,0.0,4.171043113912756,4.171043113912756,2050.0,2050.0,4.4929,4.4929,7.4111,7.4111,7487.1098,29934.656,23991.7416,104809.0069,37.9443,7487.1098,29934.656,30749.0031,127348.5783,37.9443
90,90,20,0,0,0,0,0,0,1,0,0,1,0,0,25691.2308,0,-3964.1098,-3964.1098,0.0,23666.2361,0,10490.3205,0.0,2.3938872534562163,2.3938872534562163,0.0,2.4030591189669583,2.4030591189669583,2050.0,2049.0,4.1471,4.1014,9.356,9.3918,4667.7626,20942.5017,14193.6945,65520.4858,25.2962,4655.3491,20942.5017,1575.5308,23237.0977,27.8258
91,91,25,0,0,0,0,0,0,1,0,0,1,0,0,25691.2308,0,1019.5232,1019.5232,0.22245416675497573,23666.2361,0,10490.3205,0.0,2.4030591189669583,2.4030591189669583,0.0,2.4030591189669583,2.4030591189669583,2050.0,2050.0,4.1471,4.1471,9.356,9.356,4667.7626,20942.5017,14193.6945,65520.4858,25.2962,4667.7626,20942.5017,3639.3345,30294.4181,25.2962
92,92,30,0,0,0,0,0,0,1,0,0,1,0,0,25691.2308,0,5960.2304,5960.2304,0.5588536091630323,23666.2361,0,10490.3205,0.0,2.4030591189669583,2.4030591189669583,0.0,2.4030591189669583,2.4030591189669583,2050.0,2050.0,4.1471,4.1471,9.356,9.356,4667.7626,20942.5017,14193.6945,65520.4858,25.2962,4667.7626,20942.5017,5743.8408,37339.6317,25.2962
93,93,35,0,0,0,0,0,0,1,0,0,1,0,0,25691.2308,0,10892.9805,10892.9805,0.8952530515710886,23666.2361,0,10490.3205,0.0,2.4030591189669583,2.4030591189669583,0.0,2.4030591189669583,2.4030591189669583,2050.0,2050.0,4.1471,4.1471,9.356,9.356,4667.7626,20942.5017,14193.6945,65520.4858,25.2962,4667.7626,20942.5017,7856.3042,44384.8452,25.2962
94,94,40,0,0,0,0,0,0,1,0,0,1,0,0,25691.2308,0,15825.7306,15825.7306,1.2316524939791453,23666.2361,0,10490.3205,0.0,2.4030591189669583,2.4030591189669583,0.0,2.4030591189669583,2.4030591189669583,2050.0,2050.0,4.1471,4.1471,9.356,9.356,4667.7626,20942.5017,14193.6945,65520.4858,25.2962,4667.7626,20942.5017,9968.7676,51430.0587,25.2962
95,95,45,0,0,0,0,0,0,1,0,0,1,0,0,25691.2308,0,20758.4807,20758.4807,1.5680519363872014,23666.2361,0,10490.3205,0.0,2.4030591189669583,2.4030591189669583,0.0,2.4030591189669583,2.4030591189669583,2050.0,2050.0,4.1471,4.1471,9.356,9.356,4667.7626,20942.5017,14193.6945,65520.4858,25.2962,4667.7626,20942.5017,12081.231,58475.2722,25.2962
96,96,50,0,0,0,0,0,0,1,0,0,1,0,0,25691.2308,0,25691.2308,25691.2308,1.904451378795258,23666.2361,0,10490.3205,0.0,2.4030591189669583,2.4030591189669583,0.0,2.4030591189669583,2.4030591189669583,2050.0,2050.0,4.1471,4.1471,9.356,9.356,4667.7626,20942.5017,14193.6945,65520.4858,25.2962,4667.7626,20942.5017,14193.6945,65520.4858,25.2962
97,97,55,0,0,0,0,0,0,1,0,0,1,0,0,25691.2308,0,30623.9809,30623.9809,2.2408508212033147,23666.2361,0,10490.3205,0.0,2.4030591189669583,2.4030591189669583,0.0,2.4030591189669583,2.4030591189669583,2050.0,2050.0,4.1471,4.1471,9.356,9.356,4667.7626,20942.5017,14193.6945,65520.4858,25.2962,4667.7626,20942.5017,16306.1579,72565.6993,25.2962
98,98,60,0,0,0,0,0,0,1,0,0,1,0,0,25691.2308,0,35556.731,35556.731,2.5772502636113717,23666.2361,0,10490.3205,0.0,2.4030591189669583,2.4030591189669583,0.0,2.4030591189669583,2.4030591189669583,2050.0,2050.0,4.1471,4.1471,9.356,9.356,4667.7626,20942.5017,14193.6945,65520.4858,25.2962,4667.7626,20942.5017,18418.6213,79610.9128,25.2962
99,99,20,0,0,0,0,0,0,1,0,0,1,1,0,46235.4351,0,-4199.2795,-4199.2795,0.0,34548.9241,0,24053.5532,0.0,4.29397459942797,4.29397459942797,0.0,4.491812185236131,4.491812185236131,2050.0,2044.0,5.0112,4.2895,7.1978,7.5311,9089.5753,31216.1419,25487.8793,112066.976,37.9443,8637.2397,31216.1419,3695.0661,39416.3889,67.2207
100,100,25,0,0,0,0,0,0,1,0,0,1,1,0,46235.4351,0,4127.5243,4127.5243,0.36839094167121594,34548.9241,0,24053.5532,0.0,4.41444737581704,4.41444737581704,0.0,4.491812185236131,4.491812185236131,2050.0,2047.0,5.0112,4.6478,7.1978,7.3245,9089.5753,31216.1419,25487.8793,112066.976,37.9443,8901.3351,31216.1419,7372.1673,51667.6726,50.5039
101,101,30,0,0,0,0,0,0,1,0,0,1,1,0,46235.4351,0,12533.7009,12533.7009,0.7536660559228189,34548.9241,0,24053.5532,0.0,4.444240193725974,4.444240193725974,0.0,4.491812185236131,4.491812185236131,2050.0,2048.0,5.0112,4.7688,7.1978,7.2752,9089.5753,31216.1419,25487.8793,112066.976,37.9443,8971.3415,31216.1419,10992.7387,63759.8356,45.9126
102,102,35,0,0,0,0,0,0,1,0,0,1,1,0,46235.4351,0,20942.8448,20942.8448,1.1394627993771638,34548.9241,0,24053.5532,0.0,4.469886150748806,4.469886150748806,0.0,4.491812185236131,4.491812185236131,2050.0,2049.0,5.0112,4.8898,7.1978,7.2333,9089.5753,31216.1419,25487.8793,112066.976,37.9443,9033.7331,31216.1419,14626.626,75861.0845,41.7388
103,103,40,0,0,0,0,0,0,1,0,0,1,1,0,46235.4351,0,29359.8754,29359.8754,1.5255923099384838,34548.9241,0,24053.5532,0.0,4.491812185236131,4.491812185236131,0.0,4.491812185236131,4.491812185236131,2050.0,2050.0,5.0112,5.0112,7.1978,7.1978,9089.5753,31216.1419,25487.8793,112066.976,37.9443,9089.5753,31216.1419,18263.0142,87966.551,37.9443
104,104,45,0,0,0,0,0,0,1,0,0,1,1,0,46235.4351,0,37797.6553,37797.6553,1.911619106082274,34548.9241,0,24053.5532,0.0,4.491812185236131,4.491812185236131,0.0,4.491812185236131,4.491812185236131,2050.0,2050.0,5.0112,5.0112,7.1978,7.1978,9089.5753,31216.1419,25487.8793,112066.976,37.9443,9089.5753,31216.1419,21875.4467,100016.7635,37.9443
105,105,50,0,0,0,0,0,0,1,0,0,1,1,0,46235.4351,0,46235.4351,46235.4351,2.297645902226065,34548.9241,0,24053.5532,0.0,4.491812185236131,4.491812185236131,0.0,4.491812185236131,4.491812185236131,2050.0,2050.0,5.0112,5.0112,7.1978,7.1978,9089.5753,31216.1419,25487.8793,112066.976,37.9443,9089.5753,31216.1419,25487.8793,112066.976,37.9443
106,106,55,0,0,0,0,0,0,1,0,0,1,1,0,46235.4351,0,54673.215,54673.215,2.6836726983698562,34548.9241,0,24053.5532,0.0,4.491812185236131,4.491812185236131,0.0,4.491812185236131,4.491812185236131,2050.0,2050.0,5.0112,5.0112,7.1978,7.1978,9089.5753,31216.1419,25487.8793,112066.976,37.9443,9089.5753,31216.1419,29100.3119,124117.1884,37.9443
107,107,60,0,0,0,0,0,0,1,0,0,1,1,0,46235.4351,0,63110.9949,63110.9949,3.0696994945136464,34548.9241,0,24053.5532,0.0,4.491812185236131,4.491812185236131,0.0,4.491812185236131,4.491812185236131,2050.0,2050.0,5.0112,5.0112,7.1978,7.1978,9089.5753,31216.1419,25487.8793,112066.976,37.9443,9089.5753,31216.1419,32712.7445,136167.4009,37.9443
108,108,20,0,0,0,0,0,0,0,1,0,0,0,0,5733.9029,0,-1632.2826,-1632.2826,0.0,4845.7686,0,7117.5352,0.0,0.4126156561314043,0.4126156561314043,0.0,0.4748158550201726,0.4748158550201726,2035.0,2030.0,9.5305,7.2352,9.6953,11.1568,2990.6928,4620.2591,2919.442,16281.9083,17.6114,2320.8922,4620.2591,0,5337.2321,28.3634
109,109,25,0,0,0,0,0,0,0,1,0,0,0,0,5733.9029,0,-316.325,-316.325,0.003980852387277657,4845.7686,0,7117.5352,0.0,0.4326391145131097,0.4326391145131097,0.0,0.4748158550201726,0.4748158550201726,2035.0,2031.0,9.5305,7.7077,9.6953,10.6405,2990.6928,4620.2591,2919.442,16281.9083,17.6114,2500.7755,4620.2591,334.7165,7165.211,25.7849
110,110,30,0,0,0,0,0,0,0,1,0,0,0,0,5733.9029,0,887.327,887.327,0.3707143547627485,4845.7686,0,7117.5352,0.0,0.44787197515555655,0.44787197515555655,0.0,0.4748158550201726,0.4748158550201726,2035.0,2032.0,9.5305,8.1795,9.6953,10.2786,2990.6928,4620.2591,2919.442,16281.9083,17.6114,2654.6906,4620.2591,825.3733,9011.0909,23.4408
111,111,35,0,0,0,0,0,0,0,1,0,0,0,0,5733.9029,0,2086.3679,2086.3679,0.7426197328569427,4845.7686,0,7117.5352,0.0,0.4593988041669633,0.4593988041669633,0.0,0.4748158550201726,0.4748158550201726,2035.0,2033.0,9.5305,8.644,9.6953,10.0207,2990.6928,4620.2591,2919.442,16281.9083,17.6114,2785.6462,4620.2591,1344.5353,10858.1183,21.3098
112,112,40,0,0,0,0,0,0,0,1,0,0,0,0,5733.9029,0,3292.1204,3292.1204,1.1176123864255143,4845.7686,0,7117.5352,0.0,0.468204883292293,0.468204883292293,0.0,0.4748158550201726,0.4748158550201726,2035.0,2034.0,9.5305,9.0948,9.6953,9.8322,2990.6928,4620.2591,2919.442,16281.9083,17.6114,2896.7833,4620.2591,1871.2488,12699.7841,19.3726
113,113,45,0,0,0,0,0,0,0,1,0,0,0,0,5733.9029,0,4517.4842,4517.4842,1.4941700611096667,4845.7686,0,7117.5352,0.0,0.468204883292293,0.468204883292293,0.0,0.4748158550201726,0.4748158550201726,2035.0,2034.0,9.5305,9.0948,9.6953,9.8322,2990.6928,4620.2591,2919.442,16281.9083,17.6114,2896.7833,4620.2591,2385.5815,14439.4806,19.3726
114,114,50,0,0,0,0,0,0,0,1,0,0,0,0,5733.9029,0,5733.9029,5733.9029,1.873018391819056,4845.7686,0,7117.5352,0.0,0.4748158550201726,0.4748158550201726,0.0,0.4748158550201726,0.4748158550201726,2035.0,2035.0,9.5305,9.5305,9.6953,9.6953,2990.6928,4620.2591,2919.442,16281.9083,17.6114,2990.6928,4620.2591,2919.442,16281.9083,17.6114
115,115,55,0,0,0,0,0,0,0,1,0,0,0,0,5733.9029,0,6962.7368,6962.7368,2.2519670547943416,4845.7686,0,7117.5352,0.0,0.4748158550201726,0.4748158550201726,0.0,0.4748158550201726,0.4748158550201726,2035.0,2035.0,9.5305,9.5305,9.6953,9.6953,2990.6928,4620.2591,2919.442,16281.9083,17.6114,2990.6928,4620.2591,3441.351,18032.6511,17.6114
116,116,60,0,0,0,0,0,0,0,1,0,0,0,0,5733.9029,0,8185.0784,8185.0784,2.632451508035038,4845.7686,0,7117.5352,0.0,0.4797733569545842,0.4797733569545842,0.0,0.4748158550201726,0.4748158550201726,2035.0,2036.0,9.5305,9.9508,9.6953,9.5951,2990.6928,4620.2591,2919.442,16281.9083,17.6114,3070.2932,4620.2591,3976.8476,19868.4887,16.0104
117,117,20,0,0,0,0,0,0,0,1,0,0,1,0,26176.9436,0,-2074.8561,-2074.8561,0.0,15728.4566,0,20680.768,0.0,2.387395304479264,2.387395304479264,0.0,2.5703768572306744,2.5703768572306744,2049.0,2042.0,7.2232,5.9944,5.664,6.1007,7819.3954,14893.8993,14084.2517,62993.0405,18.5506,7267.2961,14893.8993,1850.4727,21972.9617,36.1498
118,118,25,0,0,0,0,0,0,0,1,0,0,1,0,26176.9436,0,2590.084,2590.084,0.4340837782773623,15728.4566,0,20680.768,0.0,2.4585190419182523,2.4585190419182523,0.0,2.5703768572306744,2.5703768572306744,2049.0,2044.0,7.2232,6.3343,5.664,5.9231,7819.3954,14893.8993,14084.2517,62993.0405,18.5506,7470.5823,14893.8993,3875.1598,28859.6013,29.8759
119,119,30,0,0,0,0,0,0,0,1,0,0,1,0,26176.9436,0,7271.299,7271.299,0.886363526281284,15728.4566,0,20680.768,0.0,2.5142572606537823,2.5142572606537823,0.0,2.5703768572306744,2.5703768572306744,2049.0,2046.0,7.2232,6.6799,5.664,5.7911,7819.3954,14893.8993,14084.2517,62993.0405,18.5506,7633.2205,14893.8993,5930.1993,35753.3089,24.6908
120,120,35,0,0,0,0,0,0,0,1,0,0,1,0,26176.9436,0,11985.7928,11985.7928,1.3397677286364973,15728.4566,0,20680.768,0.0,2.5362275080890044,2.5362275080890044,0.0,2.5703768572306744,2.5703768572306744,2049.0,2047.0,7.2232,6.8577,5.664,5.7407,7819.3954,14893.8993,14084.2517,62993.0405,18.5506,7702.0617,14893.8993,7968.7078,42572.9077,22.4462
121,121,40,0,0,0,0,0,0,0,1,0,0,1,0,26176.9436,0,16706.3295,16706.3295,1.79385481573464,15728.4566,0,20680.768,0.0,2.5547493496338705,2.5547493496338705,0.0,2.5703768572306744,2.5703768572306744,2049.0,2048.0,7.2232,7.0394,5.664,5.6988,7819.3954,14893.8993,14084.2517,62993.0405,18.5506,7763.9756,14893.8993,10011.3441,49395.9541,20.4056
122,122,45,0,0,0,0,0,0,0,1,0,0,1,0,26176.9436,0,21433.4691,21433.4691,2.248405404939434,15728.4566,0,20680.768,0.0,2.5703768572306744,2.5703768572306744,0.0,2.5703768572306744,2.5703768572306744,2049.0,2049.0,7.2232,7.2232,5.664,5.664,7819.3954,14893.8993,14084.2517,62993.0405,18.5506,7819.3954,14893.8993,12054.281,56219.5953,18.5506
123,123,50,0,0,0,0,0,0,0,1,0,0,1,0,26176.9436,0,26176.9436,26176.9436,2.7031821752752423,15728.4566,0,20680.768,0.0,2.5703768572306744,2.5703768572306744,0.0,2.5703768572306744,2.5703768572306744,2049.0,2049.0,7.2232,7.2232,5.664,5.664,7819.3954,14893.8993,14084.2517,62993.0405,18.5506,7819.3954,14893.8993,14084.2517,62993.0405,18.5506
124,124,55,0,0,0,0,0,0,0,1,0,0,1,0,26176.9436,0,30911.0517,30911.0517,3.158309025008304,15728.4566,0,20680.768,0.0,2.583323413409523,2.583323413409523,0.0,2.5703768572306744,2.5703768572306744,2049.0,2050.0,7.2232,7.4098,5.664,5.6355,7819.3954,14893.8993,14084.2517,62993.0405,18.5506,7869.208,14893.8993,16128.8029,69819.826,16.8641
125,125,60,0,0,0,0,0,0,0,1,0,0,1,0,26176.9436,0,35657.6421,35657.6421,3.613433496999495,15728.4566,0,20680.768,0.0,2.583323413409523,2.583323413409523,0.0,2.5703768572306744,2.5703768572306744,2049.0,2050.0,7.2232,7.4098,5.664,5.6355,7819.3954,14893.8993,14084.2517,62993.0405,18.5506,7869.208,14893.8993,18160.8365,76598.4499,16.8641
126,126,20,0,0,0,0,0,0,0,1,1,0,0,0,20631.895,0,-4659.1581,-4659.1581,0.0,22084.4369,0,8268.7922,0.0,1.9997250156338933,1.9997250156338933,0.0,1.9997250156338933,1.9997250156338933,2050.0,2050.0,3.9282,3.9282,10.4916,10.4916,3929.8503,19562.4639,11668.4412,55817.9465,25.2962,3929.8503,19562.4639,947.9158,19806.3681,25.2962
127,127,25,0,0,0,0,0,0,0,1,1,0,0,0,20631.895,0,-385.2773,-385.2773,0.11709883913225778,22084.4369,0,8268.7922,0.0,1.9997250156338933,1.9997250156338933,0.0,1.9997250156338933,1.9997250156338933,2050.0,2050.0,3.9282,3.9282,10.4916,10.4916,3929.8503,19562.4639,11668.4412,55817.9465,25.2962,3929.8503,19562.4639,2675.9648,25808.2979,25.2962
128,128,30,0,0,0,0,0,0,0,1,1,0,0,0,20631.895,0,3823.3939,3823.3939,0.42391459084553795,22084.4369,0,8268.7922,0.0,1.9997250156338933,1.9997250156338933,0.0,1.9997250156338933,1.9997250156338933,2050.0,2050.0,3.9282,3.9282,10.4916,10.4916,3929.8503,19562.4639,11668.4412,55817.9465,25.2962,3929.8503,19562.4639,4469.2233,31810.2276,25.2962
129,129,35,0,0,0,0,0,0,0,1,1,0,0,0,20631.895,0,8025.5192,8025.5192,0.730730342558818,22084.4369,0,8268.7922,0.0,1.9997250156338933,1.9997250156338933,0.0,1.9997250156338933,1.9997250156338933,2050.0,2050.0,3.9282,3.9282,10.4916,10.4916,3929.8503,19562.4639,11668.4412,55817.9465,25.2962,3929.8503,19562.4639,6269.0278,37812.1573,25.2962
130,130,40,0,0,0,0,0,0,0,1,1,0,0,0,20631.895,0,12227.6445,12227.6445,1.0375460942720982,22084.4369,0,8268.7922,0.0,1.9997250156338933,1.9997250156338933,0.0,1.9997250156338933,1.9997250156338933,2050.0,2050.0,3.9282,3.9282,10.4916,10.4916,3929.8503,19562.4639,11668.4412,55817.9465,25.2962,3929.8503,19562.4639,8068.8322,43814.0871,25.2962
131,131,45,0,0,0,0,0,0,0,1,1,0,0,0,20631.895,0,16429.7697,16429.7697,1.3443618459853783,22084.4369,0,8268.7922,0.0,1.9997250156338933,1.9997250156338933,0.0,1.9997250156338933,1.9997250156338933,2050.0,2050.0,3.9282,3.9282,10.4916,10.4916,3929.8503,19562.4639,11668.4412,55817.9465,25.2962,3929.8503,19562.4639,9868.6367,49816.0168,25.2962
132,132,50,0,0,0,0,0,0,0,1,1,0,0,0,20631.895,0,20631.895,20631.895,1.6511775976986591,22084.4369,0,8268.7922,0.0,1.9997250156338933,1.9997250156338933,0.0,1.9997250156338933,1.9997250156338933,2050.0,2050.0,3.9282,3.9282,10.4916,10.4916,3929.8503,19562.4639,11668.4412,55817.9465,25.2962,3929.8503,19562.4639,11668.4412,55817.9465,25.2962
133,133,55,0,0,0,0,0,0,0,1,1,0,0,0,20631.895,0,24834.0202,24834.0202,1.9579933494119393,22084.4369,0,8268.7922,0.0,1.9997250156338933,1.9997250156338933,0.0,1.9997250156338933,1.9997250156338933,2050.0,2050.0,3.9282,3.9282,10.4916,10.4916,3929.8503,19562.4639,11668.4412,55817.9465,25.2962,3929.8503,19562.4639,13468.2457,61819.8763,25.2962
134,134,60,0,0,0,0,0,0,0,1,1,0,0,0,20631.895,0,29036.1455,29036.1455,2.26480910112522,22084.4369,0,8268.7922,0.0,1.9997250156338933,1.9997250156338933,0.0,1.9997250156338933,1.9997250156338933,2050.0,2050.0,3.9282,3.9282,10.4916,10.4916,3929.8503,19562.4639,11668.4412,55817.9465,25.2962,3929.8503,19562.4639,15268.0501,67821.806,25.2962
135,135,20,0,0,0,0,0,0,0,1,1,0,1,0,41118.2597,0,-4949.0939,-4949.0939,0.0,32967.1249,0,21832.0249,0.0,3.910301750279619,3.910301750279619,0.0,4.088478081903066,4.088478081903066,2050.0,2044.0,4.9898,4.2616,7.5347,7.88,8351.6629,29836.1041,23020.4657,102364.4367,37.9443,7938.1223,29836.1041,3115.3123,36007.6654,67.2207
136,136,25,0,0,0,0,0,0,0,1,1,0,1,0,41118.2597,0,2657.4678,2657.4678,0.30610944653198074,32967.1249,0,21832.0249,0.0,4.019958316287721,4.019958316287721,0.0,4.088478081903066,4.088478081903066,2050.0,2047.0,4.9898,4.6203,7.5347,7.6638,8351.6629,29836.1041,23020.4657,102364.4367,37.9443,8178.7657,29836.1041,6475.6136,47198.4551,50.5039
137,137,30,0,0,0,0,0,0,0,1,1,0,1,0,41118.2597,0,10336.4959,10336.4959,0.6742771528520896,32967.1249,0,21832.0249,0.0,4.046392678368067,4.046392678368067,0.0,4.088478081903066,4.088478081903066,2050.0,2048.0,4.9898,4.743,7.5347,7.6135,8351.6629,29836.1041,23020.4657,102364.4367,37.9443,8242.9002,29836.1041,9781.2373,58242.6501,45.9126
