,ID,E_Brent,NE_C1,M1_C1,M2_C1,SW_C1,costo_gel,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
72,72,25,1,0,0,1,3,0,0,0.4,0.55,0.55,0,2319.7603,0,920.232,920.232,3.7400949023445587,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,414.9819,1708.0272,0
73,73,30,1,0,0,1,3,0,0,0.4,0.55,0.55,0,2319.7603,0,1201.3968,1201.3968,4.8652042083179445,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,535.4811,2109.6912,0
74,74,35,1,0,0,1,3,0,0,0.4,0.55,0.55,0,2319.7603,0,1482.5616,1482.5616,5.990313514291331,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,655.9803,2511.3552,0
75,75,40,1,0,0,1,3,0,0,0.4,0.55,0.55,0,2319.7603,0,1763.7264,1763.7264,7.115422820264719,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,776.4795,2913.0192,0
76,76,45,1,0,0,1,3,0,0,0.4,0.55,0.55,0,2319.7603,0,2044.8913,2044.8913,8.240532126238108,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,896.9787,3314.6833,0
77,77,50,1,0,0,1,3,0,0,0.4,0.55,0.55,0,2319.7603,0,2326.0561,2326.0561,9.365641432211492,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,1017.4779,3716.3473,0
78,78,55,1,0,0,1,3,0,0,0.4,0.55,0.55,0,2319.7603,0,2607.2209,2607.2209,10.490750738184879,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,1137.9771,4118.0113,0
79,79,60,1,0,0,1,3,0,0,0.4,0.55,0.55,0,2319.7603,0,2888.3857,2888.3857,11.61586004415827,749.4715,0,37.9906,0.0,0.18990263582124997,0.18990263582124997,0.0,0.18990263582124997,0.18990263582124997,2056.0,2056.0,0.18,0.18,1.7936,1.7936,15.5168,357.2965,1014.7797,3707.3534,0,15.5168,357.2965,1258.4763,4519.6753,0
80,80,25,1,0,1,0,3,0,0,0.4,0.55,0.55,0,6288.1643,0,2524.2545,2524.2545,3.841555555035384,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2749.8522,10032.1854,0,41.378,952.7907,1136.748,4655.1712,0
81,81,30,1,0,1,0,3,0,0,0.4,0.55,0.55,0,6288.1643,0,3282.073,3282.073,4.977545019708503,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2749.8522,10032.1854,0,41.378,952.7907,1461.5274,5737.7692,0
82,82,35,1,0,1,0,3,0,0,0.4,0.55,0.55,0,6288.1643,0,4039.8916,4039.8916,6.113534484381617,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2749.8522,10032.1854,0,41.378,952.7907,1786.3068,6820.3671,0
83,83,40,1,0,1,0,3,0,0,0.4,0.55,0.55,0,6288.1643,0,4797.7102,4797.7102,7.249523949054735,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2749.8522,10032.1854,0,41.378,952.7907,2111.0862,7902.9651,0
84,84,45,1,0,1,0,3,0,0,0.4,0.55,0.55,0,6288.1643,0,5555.5287,5555.5287,8.385513413727852,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2749.8522,10032.1854,0,41.378,952.7907,2435.8655,8985.5631,0
85,85,50,1,0,1,0,3,0,0,0.4,0.55,0.55,0,6288.1643,0,6313.3473,6313.3473,9.52150287840097,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2749.8522,10032.1854,0,41.378,952.7907,2760.6449,10068.161,0
86,86,55,1,0,1,0,3,0,0,0.4,0.55,0.55,0,6288.1643,0,7071.1659,7071.1659,10.657492343074088,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2749.8522,10032.1854,0,41.378,952.7907,3085.4243,11150.759,0
87,87,60,1,0,1,0,3,0,0,0.4,0.55,0.55,0,6288.1643,0,7828.9845,7828.9845,11.793481807747195,1998.5907,0,101.3082,0.0,0.5119783793083332,0.5119783793083332,0.0,0.5119783793083332,0.5119783793083332,2056.0,2056.0,0.18,0.18,1.7936,1.7936,41.378,952.7907,2749.8522,10032.1854,0,41.378,952.7907,3410.2037,12233.3569,0
88,88,25,1,0,1,1,3,0,0,0.4,0.55,0.55,0,7035.8836,0,2813.4228,2813.4228,3.806871001024765,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3077.1689,11231.4924,0,46.5503,1071.8896,1267.5429,5199.4056,0
89,89,30,1,0,1,1,3,0,0,0.4,0.55,0.55,0,7035.8836,0,3662.9516,3662.9516,4.938972206349027,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3077.1689,11231.4924,0,46.5503,1071.8896,1631.6266,6413.0181,0
90,90,35,1,0,1,1,3,0,0,0.4,0.55,0.55,0,7035.8836,0,4512.4803,4512.4803,6.071073411673289,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3077.1689,11231.4924,0,46.5503,1071.8896,1995.7104,7626.6306,0
91,91,40,1,0,1,1,3,0,0,0.4,0.55,0.55,0,7035.8836,0,5362.0091,5362.0091,7.203174616997552,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3077.1689,11231.4924,0,46.5503,1071.8896,2359.7941,8840.2431,0
92,92,45,1,0,1,1,3,0,0,0.4,0.55,0.55,0,7035.8836,0,6211.5378,6211.5378,8.335275822321814,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3077.1689,11231.4924,0,46.5503,1071.8896,2723.8779,10053.8556,0
93,93,50,1,0,1,1,3,0,0,0.4,0.55,0.55,0,7035.8836,0,7061.0666,7061.0666,9.467377027646073,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3077.1689,11231.4924,0,46.5503,1071.8896,3087.9616,11267.4681,0
94,94,55,1,0,1,1,3,0,0,0.4,0.55,0.55,0,7035.8836,0,7910.5953,7910.5953,10.599478232970341,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3077.1689,11231.4924,0,46.5503,1071.8896,3452.0454,12481.0805,0
95,95,60,1,0,1,1,3,0,0,0.4,0.55,0.55,0,7035.8836,0,8760.124,8760.124,11.731579438294606,2248.4146,0,113.9718,0.0,0.5738864203025,0.5738864203025,0.0,0.5738864203025,0.5738864203025,2056.0,2056.0,0.18,0.18,1.7936,1.7936,46.5503,1071.8896,3077.1689,11231.4924,0,46.5503,1071.8896,3816.1291,13694.693,0
96,96,25,1,1,0,0,3,0,0,0.4,0.55,0.55,0,5189.7027,0,1917.7951,1917.7951,2.3668843996969344,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,901.1642,4045.9403,0
97,97,30,1,1,0,0,3,0,0,0.4,0.55,0.55,0,5189.7027,0,2576.4366,2576.4366,3.156906526762173,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,1183.4391,4986.8567,0
98,98,35,1,1,0,0,3,0,0,0.4,0.55,0.55,0,5189.7027,0,3235.078,3235.078,3.94692865382741,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,1465.714,5927.773,0
99,99,40,1,1,0,0,3,0,0,0.4,0.55,0.55,0,5189.7027,0,3893.7195,3893.7195,4.736950780892647,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,1747.9889,6868.6894,0
100,100,45,1,1,0,0,3,0,0,0.4,0.55,0.55,0,5189.7027,0,4552.3609,4552.3609,5.526972907957885,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,2030.2638,7809.6057,0
101,101,50,1,1,0,0,3,0,0,0.4,0.55,0.55,0,5189.7027,0,5211.0024,5211.0024,6.316995035023122,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,2312.5387,8750.5221,0
102,102,55,1,1,0,0,3,0,0,0.4,0.55,0.55,0,5189.7027,0,5869.6438,5869.6438,7.107017162088359,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,2594.8136,9691.4384,0
103,103,60,1,1,0,0,3,0,0,0.4,0.55,0.55,0,5189.7027,0,6528.2853,6528.2853,7.8970392891535965,2498.2384,0,90.2453,0.0,0.4553019624225754,0.4553019624225754,0.0,0.4553019624225754,0.4553019624225754,2056.0,2056.0,0.18,0.18,2.5157,2.5157,35.9926,1190.9884,2303.4103,8720.0939,0,35.9926,1190.9884,2877.0885,10632.3548,0
104,104,25,1,1,0,1,3,0,0,0.4,0.55,0.55,0,5937.6838,0,2207.2254,2207.2254,2.4724599917472334,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,1031.6972,4590.1747,0
105,105,30,1,1,0,1,3,0,0,0.4,0.55,0.55,0,5937.6838,0,2957.577,2957.577,3.290727843357025,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,1353.2765,5662.1056,0
106,106,35,1,1,0,1,3,0,0,0.4,0.55,0.55,0,5937.6838,0,3707.9286,3707.9286,4.108995694966817,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,1674.8557,6734.0365,0
107,107,40,1,1,0,1,3,0,0,0.4,0.55,0.55,0,5937.6838,0,4458.2803,4458.2803,4.927263546576604,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,1996.435,7805.9673,0
108,108,45,1,1,0,1,3,0,0,0.4,0.55,0.55,0,5937.6838,0,5208.6319,5208.6319,5.745531398186398,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,2318.0143,8877.8982,0
109,109,50,1,1,0,1,3,0,0,0.4,0.55,0.55,0,5937.6838,0,5958.9835,5958.9835,6.5637992497961895,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,2639.5935,9949.8291,0
110,110,55,1,1,0,1,3,0,0,0.4,0.55,0.55,0,5937.6838,0,6709.3351,6709.3351,7.382067101405981,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,2961.1728,11021.76,0
111,111,60,1,1,0,1,3,0,0,0.4,0.55,0.55,0,5937.6838,0,7459.6867,7459.6867,8.200334953015775,2748.0622,0,102.9089,0.0,0.5172100034167421,0.5172100034167421,0.0,0.5172100034167421,0.5172100034167421,2056.0,2056.0,0.18,0.18,2.4269,2.4269,41.1648,1310.0873,2630.4651,9919.401,0,41.1648,1310.0873,3282.7521,12093.6909,0
112,112,25,1,1,1,0,3,0,0,0.4,0.55,0.55,0,9906.7988,0,3811.9589,3811.9589,2.919575631165052,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,1752.7523,7537.3187,0
113,113,30,1,1,1,0,3,0,0,0.4,0.55,0.55,0,9906.7988,0,5038.9642,5038.9642,3.839231886784049,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,2278.6117,9290.1836,0
114,114,35,1,1,1,0,3,0,0,0.4,0.55,0.55,0,9906.7988,0,6265.9696,6265.9696,4.758888142403047,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,2804.4712,11043.0484,0
115,115,40,1,1,1,0,3,0,0,0.4,0.55,0.55,0,9906.7988,0,7492.975,7492.975,5.678544398022043,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,3330.3306,12795.9132,0
116,116,45,1,1,1,0,3,0,0,0.4,0.55,0.55,0,9906.7988,0,8719.9804,8719.9804,6.5982006536410385,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,3856.1901,14548.778,0
117,117,50,1,1,1,0,3,0,0,0.4,0.55,0.55,0,9906.7988,0,9946.9857,9946.9857,7.517856909260034,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,4382.0495,16301.6429,0
118,118,55,1,1,1,0,3,0,0,0.4,0.55,0.55,0,9906.7988,0,11173.9911,11173.9911,8.437513164879032,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,4907.909,18054.5077,0
119,119,60,1,1,1,0,3,0,0,0.4,0.55,0.55,0,9906.7988,0,12400.9965,12400.9965,9.357169420498032,3997.1814,0,166.2265,0.0,0.8392857469038255,0.8392857469038255,0.0,0.8392857469038255,0.8392857469038255,2056.0,2056.0,0.18,0.18,2.1857,2.1857,67.0261,1905.5815,4364.8266,16244.2329,0,67.0261,1905.5815,5433.7684,19807.3725,0
120,120,25,1,1,1,1,3,0,0,0.4,0.55,0.55,0,10654.5999,0,4101.2091,4101.2091,2.9553947763705755,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,1883.4654,8081.5531,0
121,121,30,1,1,1,1,3,0,0,0.4,0.55,0.55,0,10654.5999,0,5419.9246,5419.9246,3.88570556920215,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,2448.6292,9965.4325,0
122,122,35,1,1,1,1,3,0,0,0.4,0.55,0.55,0,10654.5999,0,6738.6401,6738.6401,4.816016362033726,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,3013.793,11849.3118,0
123,123,40,1,1,1,1,3,0,0,0.4,0.55,0.55,0,10654.5999,0,8057.3557,8057.3557,5.746327154865297,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,3578.9568,13733.1912,0
124,124,45,1,1,1,1,3,0,0,0.4,0.55,0.55,0,10654.5999,0,9376.0712,9376.0712,6.6766379476968725,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,4144.1206,15617.0705,0
125,125,50,1,1,1,1,3,0,0,0.4,0.55,0.55,0,10654.5999,0,10694.7868,10694.7868,7.606948740528444,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,4709.2844,17500.9499,0
126,126,55,1,1,1,1,3,0,0,0.4,0.55,0.55,0,10654.5999,0,12013.5023,12013.5023,8.537259533360018,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,5274.4482,19384.8292,0
127,127,60,1,1,1,1,3,0,0,0.4,0.55,0.55,0,10654.5999,0,13332.2179,13332.2179,9.467570326191586,4247.0053,0,178.8901,0.0,0.9011937878979921,0.9011937878979921,0.0,0.9011937878979921,0.9011937878979921,2056.0,2056.0,0.18,0.18,2.158,2.158,72.1984,2024.6803,4692.0614,17443.54,0,72.1984,2024.6803,5839.612,21268.7086,0
128,128,25,0,0,0,0,4.2,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,129,30,0,0,0,0,4.2,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,130,35,0,0,0,0,4.2,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,131,40,0,0,0,0,4.2,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,132,45,0,0,0,0,4.2,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,133,50,0,0,0,0,4.2,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,134,55,0,0,0,0,4.2,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,135,60,0,0,0,0,4.2,0,0,0.4,0.55,0.55,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,136,25,0,0,0,1,4.2,0,0,0.4,0.55,0.55,0,742.9115,0,284.3606,284.3606,3.2815030340294733,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,129.1088,544.2344,0
137,137,30,0,0,0,1,4.2,0,0,0.4,0.55,0.55,0,742.9115,0,376.0708,376.0708,4.321300909220971,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,168.4131,675.2489,0
138,138,35,0,0,0,1,4.2,0,0,0.4,0.55,0.55,0,742.9115,0,467.781,467.781,5.361098784412475,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,207.7175,806.2634,0
139,139,40,0,0,0,1,4.2,0,0,0.4,0.55,0.55,0,742.9115,0,559.4911,559.4911,6.400896659603975,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,247.0218,937.278,0
140,140,45,0,0,0,1,4.2,0,0,0.4,0.55,0.55,0,742.9115,0,651.2013,651.2013,7.440694534795476,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,286.3262,1068.2925,0
141,141,50,0,0,0,1,4.2,0,0,0.4,0.55,0.55,0,742.9115,0,742.9115,742.9115,8.480492409986974,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,325.6306,1199.307,0
142,142,55,0,0,0,1,4.2,0,0,0.4,0.55,0.55,0,742.9115,0,834.6217,834.6217,9.520290285178477,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,364.9349,1330.3216,0
143,143,60,0,0,0,1,4.2,0,0,0.4,0.55,0.55,0,742.9115,0,926.3318,926.3318,10.560088160369979,263.4455,0,12.6635,0.0,0.06190804099416668,0.06190804099416668,0.0,0.06190804099416668,0.06190804099416668,2056.0,2056.0,0.18,0.18,1.8914,1.8914,5.1723,125.5927,325.6306,1199.307,0,5.1723,125.5927,404.2393,1461.3361,0
144,144,25,0,0,1,0,4.2,0,0,0.4,0.55,0.55,0,4687.2767,0,1864.3443,1864.3443,3.5899051880488915,1580.6732,0,75.9812,0.0,0.38398378448125003,0.38398378448125003,0.0,0.38398378448125003,0.38398378448125003,2056.0,2056.0,0.18,0.18,1.8914,1.8914,31.0335,753.5564,2052.2724,7524.139,0,31.0335,753.5564,842.4443,3491.3784,0
