,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,reg_f,piloto,D_G,D_GSW,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
65,65,30,3.2,550,244,0,0,1,1,0,0.55,0.55,0.55,0,9449.6966,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8933.2726,3344.7039,4247.2675,25974.9406,0,16242.3139,6081.2797,1951.0173,24473.3433,0
66,66,35,3.2,550,244,0,0,1,1,0,0.55,0.55,0.55,0,9449.6966,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8933.2726,3344.7039,4247.2675,25974.9406,0,16242.3139,6081.2797,3299.2782,29584.3017,0
67,67,40,3.2,550,244,0,0,1,1,0,0.55,0.55,0.55,0,9449.6966,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8933.2726,3344.7039,4247.2675,25974.9406,0,16242.3139,6081.2797,4761.7035,34695.2602,0
68,68,45,3.2,550,244,0,0,1,1,0,0.55,0.55,0.55,0,9449.6966,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8933.2726,3344.7039,4247.2675,25974.9406,0,16242.3139,6081.2797,6248.9595,39806.2186,0
69,69,50,3.2,550,244,0,0,1,1,0,0.55,0.55,0.55,0,9449.6966,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8933.2726,3344.7039,4247.2675,25974.9406,0,16242.3139,6081.2797,7760.4921,44917.1771,0
70,70,55,3.2,550,244,0,0,1,1,0,0.55,0.55,0.55,0,9449.6966,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8933.2726,3344.7039,4247.2675,25974.9406,0,16242.3139,6081.2797,9273.6111,50028.1356,0
71,71,60,3.2,550,244,0,0,1,1,0,0.55,0.55,0.55,0,9449.6966,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.737,2.737,8933.2726,3344.7039,4247.2675,25974.9406,0,16242.3139,6081.2797,10793.6958,55139.094,0
72,72,25,3.2,550,244,0,1,1,1,0,0.55,0.55,0.55,0,6765.0466,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8933.2726,6984.0706,3292.5508,25974.9406,0,16242.3139,12698.3101,193.449,19362.3848,0
73,73,30,3.2,550,244,0,1,1,1,0,0.55,0.55,0.55,0,6765.0466,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8933.2726,6984.0706,3292.5508,25974.9406,0,16242.3139,12698.3101,1196.2461,24473.3433,0
74,74,35,3.2,550,244,0,1,1,1,0,0.55,0.55,0.55,0,6765.0466,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8933.2726,6984.0706,3292.5508,25974.9406,0,16242.3139,12698.3101,2416.5395,29584.3017,0
75,75,40,3.2,550,244,0,1,1,1,0,0.55,0.55,0.55,0,6765.0466,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8933.2726,6984.0706,3292.5508,25974.9406,0,16242.3139,12698.3101,3827.8138,34695.2602,0
76,76,45,3.2,550,244,0,1,1,1,0,0.55,0.55,0.55,0,6765.0466,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8933.2726,6984.0706,3292.5508,25974.9406,0,16242.3139,12698.3101,5304.1227,39806.2186,0
77,77,50,3.2,550,244,0,1,1,1,0,0.55,0.55,0.55,0,6765.0466,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8933.2726,6984.0706,3292.5508,25974.9406,0,16242.3139,12698.3101,6799.1715,44917.1771,0
78,78,55,3.2,550,244,0,1,1,1,0,0.55,0.55,0.55,0,6765.0466,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8933.2726,6984.0706,3292.5508,25974.9406,0,16242.3139,12698.3101,8312.2905,50028.1356,0
79,79,60,3.2,550,244,0,1,1,1,0,0.55,0.55,0.55,0,6765.0466,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,5.7152,5.7152,8933.2726,6984.0706,3292.5508,25974.9406,0,16242.3139,12698.3101,9825.4096,55139.094,0
80,80,25,3.2,550,244,0,0,1,1,0,0.6,0.55,0.55,0,9145.6326,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.9858,2.737,8933.2726,3648.7678,4247.2675,25974.9406,0,16242.3139,6081.2797,792.7581,19362.3848,0
81,81,30,3.2,550,244,0,0,1,1,0,0.6,0.55,0.55,0,9145.6326,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.9858,2.737,8933.2726,3648.7678,4247.2675,25974.9406,0,16242.3139,6081.2797,1951.0173,24473.3433,0
82,82,35,3.2,550,244,0,0,1,1,0,0.6,0.55,0.55,0,9145.6326,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.9858,2.737,8933.2726,3648.7678,4247.2675,25974.9406,0,16242.3139,6081.2797,3299.2782,29584.3017,0
83,83,40,3.2,550,244,0,0,1,1,0,0.6,0.55,0.55,0,9145.6326,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.9858,2.737,8933.2726,3648.7678,4247.2675,25974.9406,0,16242.3139,6081.2797,4761.7035,34695.2602,0
84,84,45,3.2,550,244,0,0,1,1,0,0.6,0.55,0.55,0,9145.6326,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.9858,2.737,8933.2726,3648.7678,4247.2675,25974.9406,0,16242.3139,6081.2797,6248.9595,39806.2186,0
85,85,50,3.2,550,244,0,0,1,1,0,0.6,0.55,0.55,0,9145.6326,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.9858,2.737,8933.2726,3648.7678,4247.2675,25974.9406,0,16242.3139,6081.2797,7760.4921,44917.1771,0
86,86,55,3.2,550,244,0,0,1,1,0,0.6,0.55,0.55,0,9145.6326,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.9858,2.737,8933.2726,3648.7678,4247.2675,25974.9406,0,16242.3139,6081.2797,9273.6111,50028.1356,0
87,87,60,3.2,550,244,0,0,1,1,0,0.6,0.55,0.55,0,9145.6326,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,2.9858,2.737,8933.2726,3648.7678,4247.2675,25974.9406,0,16242.3139,6081.2797,10793.6958,55139.094,0
88,88,25,3.2,550,244,0,1,1,1,0,0.6,0.55,0.55,0,6130.1311,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,6.2347,5.7152,8933.2726,7618.9861,3292.5508,25974.9406,0,16242.3139,12698.3101,193.449,19362.3848,0
89,89,30,3.2,550,244,0,1,1,1,0,0.6,0.55,0.55,0,6130.1311,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,6.2347,5.7152,8933.2726,7618.9861,3292.5508,25974.9406,0,16242.3139,12698.3101,1196.2461,24473.3433,0
90,90,35,3.2,550,244,0,1,1,1,0,0.6,0.55,0.55,0,6130.1311,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,6.2347,5.7152,8933.2726,7618.9861,3292.5508,25974.9406,0,16242.3139,12698.3101,2416.5395,29584.3017,0
91,91,40,3.2,550,244,0,1,1,1,0,0.6,0.55,0.55,0,6130.1311,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,6.2347,5.7152,8933.2726,7618.9861,3292.5508,25974.9406,0,16242.3139,12698.3101,3827.8138,34695.2602,0
92,92,45,3.2,550,244,0,1,1,1,0,0.6,0.55,0.55,0,6130.1311,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,6.2347,5.7152,8933.2726,7618.9861,3292.5508,25974.9406,0,16242.3139,12698.3101,5304.1227,39806.2186,0
93,93,50,3.2,550,244,0,1,1,1,0,0.6,0.55,0.55,0,6130.1311,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,6.2347,5.7152,8933.2726,7618.9861,3292.5508,25974.9406,0,16242.3139,12698.3101,6799.1715,44917.1771,0
94,94,55,3.2,550,244,0,1,1,1,0,0.6,0.55,0.55,0,6130.1311,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,6.2347,5.7152,8933.2726,7618.9861,3292.5508,25974.9406,0,16242.3139,12698.3101,8312.2905,50028.1356,0
95,95,60,3.2,550,244,0,1,1,1,0,0.6,0.55,0.55,0,6130.1311,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.204528084454332,1.204528084454332,2046.0,2046.0,9.8348,9.8348,6.2347,5.7152,8933.2726,7618.9861,3292.5508,25974.9406,0,16242.3139,12698.3101,9825.4096,55139.094,0
96,96,25,3.2,550,244,0,0,1,1,0,0.5,0.6,0.6,0,10836.5709,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.2809,2.737,9745.3883,3040.6399,4713.6997,28336.2988,0,16242.3139,6081.2797,792.7581,19362.3848,0
97,97,30,3.2,550,244,0,0,1,1,0,0.5,0.6,0.6,0,10836.5709,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.2809,2.737,9745.3883,3040.6399,4713.6997,28336.2988,0,16242.3139,6081.2797,1951.0173,24473.3433,0
98,98,35,3.2,550,244,0,0,1,1,0,0.5,0.6,0.6,0,10836.5709,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.2809,2.737,9745.3883,3040.6399,4713.6997,28336.2988,0,16242.3139,6081.2797,3299.2782,29584.3017,0
99,99,40,3.2,550,244,0,0,1,1,0,0.5,0.6,0.6,0,10836.5709,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.2809,2.737,9745.3883,3040.6399,4713.6997,28336.2988,0,16242.3139,6081.2797,4761.7035,34695.2602,0
100,100,45,3.2,550,244,0,0,1,1,0,0.5,0.6,0.6,0,10836.5709,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.2809,2.737,9745.3883,3040.6399,4713.6997,28336.2988,0,16242.3139,6081.2797,6248.9595,39806.2186,0
101,101,50,3.2,550,244,0,0,1,1,0,0.5,0.6,0.6,0,10836.5709,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.2809,2.737,9745.3883,3040.6399,4713.6997,28336.2988,0,16242.3139,6081.2797,7760.4921,44917.1771,0
102,102,55,3.2,550,244,0,0,1,1,0,0.5,0.6,0.6,0,10836.5709,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.2809,2.737,9745.3883,3040.6399,4713.6997,28336.2988,0,16242.3139,6081.2797,9273.6111,50028.1356,0
103,103,60,3.2,550,244,0,0,1,1,0,0.5,0.6,0.6,0,10836.5709,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.2809,2.737,9745.3883,3040.6399,4713.6997,28336.2988,0,16242.3139,6081.2797,10793.6958,55139.094,0
104,104,25,3.2,550,244,0,1,1,1,0,0.5,0.6,0.6,0,8485.0478,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,4.7626,5.7152,9745.3883,6349.1551,3756.7076,28336.2988,0,16242.3139,12698.3101,193.449,19362.3848,0
105,105,30,3.2,550,244,0,1,1,1,0,0.5,0.6,0.6,0,8485.0478,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,4.7626,5.7152,9745.3883,6349.1551,3756.7076,28336.2988,0,16242.3139,12698.3101,1196.2461,24473.3433,0
106,106,35,3.2,550,244,0,1,1,1,0,0.5,0.6,0.6,0,8485.0478,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,4.7626,5.7152,9745.3883,6349.1551,3756.7076,28336.2988,0,16242.3139,12698.3101,2416.5395,29584.3017,0
107,107,40,3.2,550,244,0,1,1,1,0,0.5,0.6,0.6,0,8485.0478,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,4.7626,5.7152,9745.3883,6349.1551,3756.7076,28336.2988,0,16242.3139,12698.3101,3827.8138,34695.2602,0
108,108,45,3.2,550,244,0,1,1,1,0,0.5,0.6,0.6,0,8485.0478,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,4.7626,5.7152,9745.3883,6349.1551,3756.7076,28336.2988,0,16242.3139,12698.3101,5304.1227,39806.2186,0
109,109,50,3.2,550,244,0,1,1,1,0,0.5,0.6,0.6,0,8485.0478,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,4.7626,5.7152,9745.3883,6349.1551,3756.7076,28336.2988,0,16242.3139,12698.3101,6799.1715,44917.1771,0
110,110,55,3.2,550,244,0,1,1,1,0,0.5,0.6,0.6,0,8485.0478,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,4.7626,5.7152,9745.3883,6349.1551,3756.7076,28336.2988,0,16242.3139,12698.3101,8312.2905,50028.1356,0
111,111,60,3.2,550,244,0,1,1,1,0,0.5,0.6,0.6,0,8485.0478,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,4.7626,5.7152,9745.3883,6349.1551,3756.7076,28336.2988,0,16242.3139,12698.3101,9825.4096,55139.094,0
112,112,25,3.2,550,244,0,0,1,1,0,0.55,0.6,0.6,0,10532.5069,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.5089,2.737,9745.3883,3344.7039,4713.6997,28336.2988,0,16242.3139,6081.2797,792.7581,19362.3848,0
113,113,30,3.2,550,244,0,0,1,1,0,0.55,0.6,0.6,0,10532.5069,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.5089,2.737,9745.3883,3344.7039,4713.6997,28336.2988,0,16242.3139,6081.2797,1951.0173,24473.3433,0
114,114,35,3.2,550,244,0,0,1,1,0,0.55,0.6,0.6,0,10532.5069,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.5089,2.737,9745.3883,3344.7039,4713.6997,28336.2988,0,16242.3139,6081.2797,3299.2782,29584.3017,0
115,115,40,3.2,550,244,0,0,1,1,0,0.55,0.6,0.6,0,10532.5069,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.5089,2.737,9745.3883,3344.7039,4713.6997,28336.2988,0,16242.3139,6081.2797,4761.7035,34695.2602,0
116,116,45,3.2,550,244,0,0,1,1,0,0.55,0.6,0.6,0,10532.5069,0,11233.6655,11233.6655,2.8749588899561545,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.5089,2.737,9745.3883,3344.7039,4713.6997,28336.2988,0,16242.3139,6081.2797,6248.9595,39806.2186,0
117,117,50,3.2,550,244,0,0,1,1,0,0.55,0.6,0.6,0,10532.5069,0,14833.0914,14833.0914,3.715438820786042,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.5089,2.737,9745.3883,3344.7039,4713.6997,28336.2988,0,16242.3139,6081.2797,7760.4921,44917.1771,0
118,118,55,3.2,550,244,0,0,1,1,0,0.55,0.6,0.6,0,10532.5069,0,18430.9308,18430.9308,4.555918751615931,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.5089,2.737,9745.3883,3344.7039,4713.6997,28336.2988,0,16242.3139,6081.2797,9273.6111,50028.1356,0
119,119,60,3.2,550,244,0,0,1,1,0,0.55,0.6,0.6,0,10532.5069,0,22021.8046,22021.8046,5.39639868244582,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.5089,2.737,9745.3883,3344.7039,4713.6997,28336.2988,0,16242.3139,6081.2797,10793.6958,55139.094,0
120,120,25,3.2,550,244,0,1,1,1,0,0.55,0.6,0.6,0,7850.1323,0,-9771.6882,-9771.6882,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,5.2389,5.7152,9745.3883,6984.0706,3756.7076,28336.2988,0,16242.3139,12698.3101,193.449,19362.3848,0
121,121,30,3.2,550,244,0,1,1,1,0,0.55,0.6,0.6,0,7850.1323,0,-5663.5268,-5663.5268,0.0,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,5.2389,5.7152,9745.3883,6984.0706,3756.7076,28336.2988,0,16242.3139,12698.3101,1196.2461,24473.3433,0
122,122,35,3.2,550,244,0,1,1,1,0,0.55,0.6,0.6,0,7850.1323,0,-1772.8618,-1772.8618,0.05069126805054739,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,5.2389,5.7152,9745.3883,6984.0706,3756.7076,28336.2988,0,16242.3139,12698.3101,2416.5395,29584.3017,0
123,123,40,3.2,550,244,0,1,1,1,0,0.55,0.6,0.6,0,7850.1323,0,1926.8224,1926.8224,0.45319232801090015,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,5.2389,5.7152,9745.3883,6984.0706,3756.7076,28336.2988,0,16242.3139,12698.3101,3827.8138,34695.2602,0
124,124,45,3.2,550,244,0,1,1,1,0,0.55,0.6,0.6,0,7850.1323,0,5561.4719,5561.4719,0.8556933879712522,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,5.2389,5.7152,9745.3883,6984.0706,3756.7076,28336.2988,0,16242.3139,12698.3101,5304.1227,39806.2186,0
125,125,50,3.2,550,244,0,1,1,1,0,0.55,0.6,0.6,0,7850.1323,0,9177.3816,9177.3816,1.2581944479316043,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,5.2389,5.7152,9745.3883,6984.0706,3756.7076,28336.2988,0,16242.3139,12698.3101,6799.1715,44917.1771,0
126,126,55,3.2,550,244,0,1,1,1,0,0.55,0.6,0.6,0,7850.1323,0,12775.221,12775.221,1.6606955078919567,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,5.2389,5.7152,9745.3883,6984.0706,3756.7076,28336.2988,0,16242.3139,12698.3101,8312.2905,50028.1356,0
127,127,60,3.2,550,244,0,1,1,1,0,0.55,0.6,0.6,0,7850.1323,0,16373.0604,16373.0604,2.063196567852309,13318.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,5.2389,5.7152,9745.3883,6984.0706,3756.7076,28336.2988,0,16242.3139,12698.3101,9825.4096,55139.094,0
128,128,25,3.2,550,244,0,0,1,1,0,0.6,0.6,0.6,0,10228.4429,0,-3753.9669,-3753.9669,0.0,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.737,2.737,9745.3883,3648.7678,4713.6997,28336.2988,0,16242.3139,6081.2797,792.7581,19362.3848,0
129,129,30,3.2,550,244,0,0,1,1,0,0.6,0.6,0.6,0,10228.4429,0,198.7323,198.7323,0.3535190974664874,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.737,2.737,9745.3883,3648.7678,4713.6997,28336.2988,0,16242.3139,6081.2797,1951.0173,24473.3433,0
130,130,35,3.2,550,244,0,0,1,1,0,0.6,0.6,0.6,0,10228.4429,0,3961.4299,3961.4299,1.1939990282963762,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.737,2.737,9745.3883,3648.7678,4713.6997,28336.2988,0,16242.3139,6081.2797,3299.2782,29584.3017,0
131,131,40,3.2,550,244,0,0,1,1,0,0.6,0.6,0.6,0,10228.4429,0,7609.9631,7609.9631,2.0344789591262646,6378.1,0,22918.1634,0.0,2.1900510626442395,2.1900510626442395,0.0,1.3140306375865436,1.3140306375865436,2046.0,2046.0,9.8348,9.8348,2.737,2.737,9745.3883,3648.7678,4713.6997,28336.2988,0,16242.3139,6081.2797,4761.7035,34695.2602,0
