,ID,E_Brent,NE_C1,NE_C2,NE_C3,NE_C4,NE_C5,M1_C1,M2_C1,M2_C2,B44_C1,B44_C2,SW_C1,reg_f,ecp_z,capex_p_x_v,opex_p_y_v,produccion_p_y_v,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
64,64,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.55,0.55,0,-413.0077,0,-1978.2189,-1978.2189,0.0,5359.968,0,9240.8262,0.0,0.04151038841102631,0.04151038841102631,0.0,0.1189415192396852,0.1189415192396852,2035.0,2026.0,26.3171,18.5892,17.1243,49.0669,1984.8781,2044.2116,0,3616.082,0,690.915,2044.2116,0,756.9077,0
65,65,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.55,0.55,0,-413.0077,0,-1756.1871,-1756.1871,0.0,5359.968,0,9240.8262,0.0,0.06852312137268245,0.06852312137268245,0.0,0.1189415192396852,0.1189415192396852,2035.0,2028.0,26.3171,20.284,17.1243,29.7241,1984.8781,2044.2116,0,3616.082,0,1136.2247,2044.2116,0,1424.2492,0
66,66,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.55,0.55,0,-413.0077,0,-1473.6738,-1473.6738,0.0,5359.968,0,9240.8262,0.0,0.07902059126609032,0.07902059126609032,0.0,0.1189415192396852,0.1189415192396852,2035.0,2029.0,26.3171,21.2848,17.1243,25.7754,1984.8781,2044.2116,0,3616.082,0,1318.2028,2044.2116,0,1888.7406,0
67,67,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.55,0.55,0,-413.0077,0,-1146.9697,-1146.9697,0.0,5359.968,0,9240.8262,0.0,0.09610025759194105,0.09610025759194105,0.0,0.1189415192396852,0.1189415192396852,2035.0,2031.0,26.3171,23.1593,17.1243,21.1944,1984.8781,2044.2116,0,3616.082,0,1612.5795,2044.2116,0,2509.8214,0
68,68,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.55,0.55,0,-413.0077,0,-790.0465,-790.0465,0.0,5359.968,0,9240.8262,0.0,0.10909971208706673,0.10909971208706673,0.0,0.1189415192396852,0.1189415192396852,2035.0,2033.0,26.3171,24.8379,17.1243,18.669,1984.8781,2044.2116,0,3616.082,0,1829.3337,2044.2116,0,3083.4989,0
69,69,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.55,0.55,0,-413.0077,0,-413.0077,-413.0077,0.0,5359.968,0,9240.8262,0.0,0.1189415192396852,0.1189415192396852,0.0,0.1189415192396852,0.1189415192396852,2035.0,2035.0,26.3171,26.3171,17.1243,17.1243,1984.8781,2044.2116,0,3616.082,0,1984.8781,2044.2116,0,3616.082,0
70,70,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.55,0.55,0,-413.0077,0,-21.9573,-21.9573,0.0,5359.968,0,9240.8262,0.0,0.12651667141594541,0.12651667141594541,0.0,0.1189415192396852,0.1189415192396852,2035.0,2037.0,26.3171,27.6121,17.1243,16.099,1984.8781,2044.2116,0,3616.082,0,2095.9501,2044.2116,0,4118.2045,0
71,71,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.55,0.55,0,-413.0077,0,379.0169,379.0169,0.18542899091809745,5359.968,0,9240.8262,0.0,0.1295943741581477,0.1295943741581477,0.0,0.1189415192396852,0.1189415192396852,2035.0,2038.0,26.3171,28.1975,17.1243,15.7166,1984.8781,2044.2116,0,3616.082,0,2138.4614,2044.2116,0,4561.6899,0
72,72,25,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12562.832,0,1412.3248,1412.3248,0.2375546971675021,16400.7561,0,27841.4489,0.0,1.1560193856241103,1.1560193856241103,0.0,1.2764426287089887,1.2764426287089887,2048.0,2041.0,10.4027,8.7128,4.6994,5.1899,5679.2464,6153.6677,4601.2375,29003.1053,6.1217,5220.6126,6153.6677,49.5868,12848.1213,11.9294
73,73,30,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12562.832,0,3807.3305,3807.3305,0.7430080024382774,16400.7561,0,27841.4489,0.0,1.203012202467496,1.203012202467496,0.0,1.2764426287089887,1.2764426287089887,2048.0,2043.0,10.4027,9.1652,4.6994,4.9868,5679.2464,6153.6677,4601.2375,29003.1053,6.1217,5389.874,6153.6677,765.1407,16125.8719,9.859
74,74,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12562.832,0,5978.1609,5978.1609,1.2522105787398845,16400.7561,0,27841.4489,0.0,1.2388607375449514,1.2388607375449514,0.0,1.2764426287089887,1.2764426287089887,2048.0,2045.0,10.4027,9.6437,4.6994,4.8423,5679.2464,6153.6677,4601.2375,29003.1053,6.1217,5525.0283,6153.6677,1727.943,19392.9478,8.148
75,75,40,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12562.832,0,8172.4793,8172.4793,1.763555467376405,16400.7561,0,27841.4489,0.0,1.2535823887413668,1.2535823887413668,0.0,1.2764426287089887,1.2764426287089887,2048.0,2046.0,10.4027,9.8893,4.6994,4.7853,5679.2464,6153.6677,4601.2375,29003.1053,6.1217,5582.1348,6153.6677,2680.4411,22596.1301,7.4072
76,76,45,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12562.832,0,10366.0822,10366.0822,2.2759612685778317,16400.7561,0,27841.4489,0.0,1.2659567954362938,1.2659567954362938,0.0,1.2764426287089887,1.2764426287089887,2048.0,2047.0,10.4027,10.1429,4.6994,4.7384,5679.2464,6153.6677,4601.2375,29003.1053,6.1217,5633.2922,6153.6677,3640.1835,25799.9594,6.7339
77,77,50,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12562.832,0,12562.832,12562.832,2.789091578726855,16400.7561,0,27841.4489,0.0,1.2764426287089887,1.2764426287089887,0.0,1.2764426287089887,1.2764426287089887,2048.0,2048.0,10.4027,10.4027,4.6994,4.6994,5679.2464,6153.6677,4601.2375,29003.1053,6.1217,5679.2464,6153.6677,4601.2375,29003.1053,6.1217
78,78,55,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12562.832,0,14779.6058,14779.6058,3.3028592619481594,16400.7561,0,27841.4489,0.0,1.2764426287089887,1.2764426287089887,0.0,1.2764426287089887,1.2764426287089887,2048.0,2048.0,10.4027,10.4027,4.6994,4.6994,5679.2464,6153.6677,4601.2375,29003.1053,6.1217,5679.2464,6153.6677,5546.1901,32164.8316,6.1217
79,79,60,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4,0.55,0.55,0,12562.832,0,16980.7943,16980.7943,3.817063740847168,16400.7561,0,27841.4489,0.0,1.2852590344352106,1.2852590344352106,0.0,1.2764426287089887,1.2764426287089887,2048.0,2049.0,10.4027,10.6672,4.6994,4.6671,5679.2464,6153.6677,4601.2375,29003.1053,6.1217,5720.4081,6153.6677,6509.4159,35369.8513,5.5652
80,80,25,0,0,0,0,0,1,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10791.9547,0,-213.5392,-213.5392,0.0,22862.1363,0,18476.7832,0.0,0.8798707500809876,0.8798707500809876,0.0,0.9586189893816034,0.9586189893816034,2047.0,2039.0,9.3273,7.5931,8.9582,9.7599,4024.1569,8021.0935,2592.4274,25440.8556,11.2231,3655.7705,8021.0935,0,11487.3825,24.0577
81,81,30,0,0,0,0,0,1,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10791.9547,0,2483.7296,2483.7296,0.3096533565489484,22862.1363,0,18476.7832,0.0,0.9202101083253991,0.9202101083253991,0.0,0.9586189893816034,0.9586189893816034,2047.0,2042.0,9.3273,8.2624,8.9582,9.3321,4024.1569,8021.0935,2592.4274,25440.8556,11.2231,3839.8806,8021.0935,0,14362.7786,18.0749
82,82,35,0,0,0,0,0,1,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10791.9547,0,4949.3946,4949.3946,0.6479519381919777,22862.1363,0,18476.7832,0.0,0.9301419409142833,0.9301419409142833,0.0,0.9586189893816034,0.9586189893816034,2047.0,2043.0,9.3273,8.4813,8.9582,9.2324,4024.1569,8021.0935,2592.4274,25440.8556,11.2231,3886.7624,8021.0935,247.8279,17121.5102,16.4317
83,83,40,0,0,0,0,0,1,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10791.9547,0,6974.2797,6974.2797,0.9874568622851412,22862.1363,0,18476.7832,0.0,0.9388807639248102,0.9388807639248102,0.0,0.9586189893816034,0.9586189893816034,2047.0,2044.0,9.3273,8.6968,8.9582,9.1465,4024.1569,8021.0935,2592.4274,25440.8556,11.2231,3927.9932,8021.0935,946.1118,19884.4162,14.9379
84,84,45,0,0,0,0,0,1,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10791.9547,0,8904.0685,8904.0685,1.3276832433003456,22862.1363,0,18476.7832,0.0,0.9463341007013714,0.9463341007013714,0.0,0.9586189893816034,0.9586189893816034,2047.0,2045.0,9.3273,8.9099,8.9582,9.0745,4024.1569,8021.0935,2592.4274,25440.8556,11.2231,3964.1406,8021.0935,1745.2788,22648.1613,13.5799
85,85,50,0,0,0,0,0,1,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10791.9547,0,10791.9547,10791.9547,1.6686675101319002,22862.1363,0,18476.7832,0.0,0.9586189893816034,0.9586189893816034,0.0,0.9586189893816034,0.9586189893816034,2047.0,2047.0,9.3273,9.3273,8.9582,8.9582,4024.1569,8021.0935,2592.4274,25440.8556,11.2231,4024.1569,8021.0935,2592.4274,25440.8556,11.2231
86,86,55,0,0,0,0,0,1,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10791.9547,0,12717.9159,12717.9159,2.009719233714608,22862.1363,0,18476.7832,0.0,0.9586189893816034,0.9586189893816034,0.0,0.9586189893816034,0.9586189893816034,2047.0,2047.0,9.3273,9.3273,8.9582,8.9582,4024.1569,8021.0935,2592.4274,25440.8556,11.2231,4024.1569,8021.0935,3402.0421,28176.4315,11.2231
87,87,60,0,0,0,0,0,1,0,0,0,1,0,0,0,0.4,0.55,0.55,0,10791.9547,0,14622.6796,14622.6796,2.35112083994231,22862.1363,0,18476.7832,0.0,0.9634881100615886,0.9634881100615886,0.0,0.9586189893816034,0.9586189893816034,2047.0,2048.0,9.3273,9.5333,8.9582,8.9129,4024.1569,8021.0935,2592.4274,25440.8556,11.2231,4049.0012,8021.0935,4235.6607,30938.6378,10.2028
88,88,25,0,0,0,0,0,1,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23223.6389,0,3583.7371,3583.7371,0.30991087827518554,33902.9243,0,37077.4059,0.0,1.963451807061542,1.963451807061542,0.0,2.0968464595127974,2.0968464595127974,2048.0,2042.0,8.5021,7.1478,5.9625,6.3695,7407.7392,12130.5496,7823.5043,50601.7565,16.3245,6899.6259,12130.5496,175.7918,22818.6242,28.9198
89,89,30,0,0,0,0,0,1,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23223.6389,0,7902.4463,7902.4463,0.7565705558303091,33902.9243,0,37077.4059,0.0,2.0207985297434443,2.0207985297434443,0.0,2.0968464595127974,2.0968464595127974,2048.0,2044.0,8.5021,7.5869,5.9625,6.1879,7407.7392,12130.5496,7823.5043,50601.7565,16.3245,7106.7388,12130.5496,1275.5111,28439.1465,23.9007
90,90,35,0,0,0,0,0,1,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23223.6389,0,11781.3792,11781.3792,1.2056411036239334,33902.9243,0,37077.4059,0.0,2.043942671714799,2.043942671714799,0.0,2.0968464595127974,2.0968464595127974,2048.0,2045.0,8.5021,7.8114,5.9625,6.1176,7407.7392,12130.5496,7823.5043,50601.7565,16.3245,7194.4095,12130.5496,2844.253,33972.3192,21.7279
91,91,40,0,0,0,0,0,1,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23223.6389,0,15600.1606,15600.1606,1.6561285396317276,33902.9243,0,37077.4059,0.0,2.0643527929663996,2.0643527929663996,0.0,2.0968464595127974,2.0968464595127974,2048.0,2046.0,8.5021,8.0381,5.9625,6.0568,7407.7392,12130.5496,7823.5043,50601.7565,16.3245,7273.2093,12130.5496,4490.3347,39514.0068,19.7526
92,92,45,0,0,0,0,0,1,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23223.6389,0,19411.0396,19411.0396,2.107507815345998,33902.9243,0,37077.4059,0.0,2.0820087399455893,2.0820087399455893,0.0,2.0968464595127974,2.0968464595127974,2048.0,2047.0,8.5021,8.2678,5.9625,6.0052,7407.7392,12130.5496,7823.5043,50601.7565,16.3245,7344.0085,12130.5496,6155.1377,45058.6924,17.9569
93,93,50,0,0,0,0,0,1,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23223.6389,0,23223.6389,23223.6389,2.559322659689206,33902.9243,0,37077.4059,0.0,2.0968464595127974,2.0968464595127974,0.0,2.0968464595127974,2.0968464595127974,2048.0,2048.0,8.5021,8.5021,5.9625,5.9625,7407.7392,12130.5496,7823.5043,50601.7565,16.3245,7407.7392,12130.5496,7823.5043,50601.7565,16.3245
94,94,55,0,0,0,0,0,1,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23223.6389,0,27039.6909,27039.6909,3.011542110309164,33902.9243,0,37077.4059,0.0,2.109650397682864,2.109650397682864,0.0,2.0968464595127974,2.0968464595127974,2048.0,2049.0,8.5021,8.7383,5.9625,5.9262,7407.7392,12130.5496,7823.5043,50601.7565,16.3245,7464.9968,12130.5496,9493.3265,56143.4042,14.8405
95,95,60,0,0,0,0,0,1,0,0,0,1,1,0,0,0.4,0.55,0.55,0,23223.6389,0,30888.0557,30888.0557,3.4640848288728625,33902.9243,0,37077.4059,0.0,2.109650397682864,2.109650397682864,0.0,2.0968464595127974,2.0968464595127974,2048.0,2049.0,8.5021,8.7383,5.9625,5.9262,7407.7392,12130.5496,7823.5043,50601.7565,16.3245,7464.9968,12130.5496,11134.7574,61633.1999,14.8405
96,96,25,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5331.6034,0,-996.3078,-996.3078,0.0,10762.668,0,16253.8984,0.0,0.3407087210018525,0.3407087210018525,0.0,0.4308633058903576,0.4308633058903576,2037.0,2030.0,13.9505,10.033,9.4457,11.9451,3652.8883,4084.6215,941.2846,14016.2198,5.822,2606.9466,4084.6215,0,5706.6057,11.3454
97,97,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5331.6034,0,382.989,382.989,0.09375495164076565,10762.668,0,16253.8984,0.0,0.37880229034441154,0.37880229034441154,0.0,0.4308633058903576,0.4308633058903576,2037.0,2032.0,13.9505,11.2942,9.4457,10.7438,3652.8883,4084.6215,941.2846,14016.2198,5.822,3030.2379,4084.6215,0,7507.2247,9.3763
98,98,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5331.6034,0,1815.8232,1815.8232,0.4445099643150348,10762.668,0,16253.8984,0.0,0.39315401508493997,0.39315401508493997,0.0,0.4308633058903576,0.4308633058903576,2037.0,2033.0,13.9505,11.8815,9.4457,10.3516,3652.8883,4084.6215,941.2846,14016.2198,5.822,3197.5169,4084.6215,0,9106.4856,8.5239
99,99,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5331.6034,0,3103.2907,3103.2907,0.803681316288806,10762.668,0,16253.8984,0.0,0.41526194533160515,0.41526194533160515,0.0,0.4308633058903576,0.4308633058903576,2037.0,2035.0,13.9505,12.9679,9.4457,9.8005,3652.8883,4084.6215,941.2846,14016.2198,5.822,3461.5844,4084.6215,179.7474,10836.2887,7.0446
100,100,45,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5331.6034,0,4242.642,4242.642,1.1676528474313013,10762.668,0,16253.8984,0.0,0.42361185506726295,0.42361185506726295,0.0,0.4308633058903576,0.4308633058903576,2037.0,2036.0,13.9505,13.4764,9.4457,9.6074,3652.8883,4084.6215,941.2846,14016.2198,5.822,3565.0983,4084.6215,527.2199,12425.9859,6.4042
101,101,50,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5331.6034,0,5331.6034,5331.6034,1.5355907022600959,10762.668,0,16253.8984,0.0,0.4308633058903576,0.4308633058903576,0.0,0.4308633058903576,0.4308633058903576,2037.0,2037.0,13.9505,13.9505,9.4457,9.4457,3652.8883,4084.6215,941.2846,14016.2198,5.822,3652.8883,4084.6215,941.2846,14016.2198,5.822
102,102,55,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5331.6034,0,6399.173,6399.173,1.9053128418123024,10762.668,0,16253.8984,0.0,0.4368143226850663,0.4368143226850663,0.0,0.4308633058903576,0.4308633058903576,2037.0,2038.0,13.9505,14.4038,9.4457,9.317,3652.8883,4084.6215,941.2846,14016.2198,5.822,3727.1723,4084.6215,1384.0299,15600.2895,5.2927
103,103,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4,0.55,0.55,0,5331.6034,0,7461.4645,7461.4645,2.276658338613056,10762.668,0,16253.8984,0.0,0.44184731223309553,0.44184731223309553,0.0,0.4308633058903576,0.4308633058903576,2037.0,2039.0,13.9505,14.8335,9.4457,9.2108,3652.8883,4084.6215,941.2846,14016.2198,5.822,3790.2047,4084.6215,1838.6848,17179.7871,4.8115
104,104,25,0,0,0,0,0,1,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17669.4081,0,2466.2457,2466.2457,0.31271233509217716,21803.4561,0,34854.5212,0.0,1.4391703182614335,1.4391703182614335,0.0,1.5829029419265908,1.5829029419265908,2047.0,2040.0,10.2967,8.6408,5.0664,5.5758,7366.5542,8194.0776,6132.1899,39371.2084,8.9785,6759.8048,8194.0776,96.1192,17533.7438,17.4965
105,105,30,0,0,0,0,0,1,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17669.4081,0,5787.5826,5787.5826,0.825827406039499,21803.4561,0,34854.5212,0.0,1.4951003174694766,1.4951003174694766,0.0,1.5829029419265908,1.5829029419265908,2047.0,2042.0,10.2967,9.0984,5.0664,5.366,7366.5542,8194.0776,6132.1899,39371.2084,8.9785,6986.8318,8194.0776,979.2472,21962.1991,14.4599
106,106,35,0,0,0,0,0,1,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17669.4081,0,8753.1415,8753.1415,1.343146018259809,21803.4561,0,34854.5212,0.0,1.537996514986427,1.537996514986427,0.0,1.5829029419265908,1.5829029419265908,2047.0,2044.0,10.2967,9.5689,5.0664,5.2154,7366.5542,8194.0776,6132.1899,39371.2084,8.9785,7165.7903,8194.0776,2252.597,26377.5567,11.9503
107,107,40,0,0,0,0,0,1,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17669.4081,0,11726.7677,11726.7677,1.86244406532888,21803.4561,0,34854.5212,0.0,1.5550892527496845,1.5550892527496845,0.0,1.5829029419265908,1.5829029419265908,2047.0,2045.0,10.2967,9.8094,5.0664,5.1577,7366.5542,8194.0776,6132.1899,39371.2084,8.9785,7240.5303,8194.0776,3534.099,30706.3386,10.864
108,108,45,0,0,0,0,0,1,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17669.4081,0,14697.1199,14697.1199,2.3832657183191057,21803.4561,0,34854.5212,0.0,1.5702246901225536,1.5702246901225536,0.0,1.5829029419265908,1.5829029419265908,2047.0,2046.0,10.2967,10.0506,5.0664,5.1076,7366.5542,8194.0776,6132.1899,39371.2084,8.9785,7307.1657,8194.0776,4831.3594,35039.599,9.8763
109,109,50,0,0,0,0,0,1,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17669.4081,0,17669.4081,17669.4081,2.904759346132876,21803.4561,0,34854.5212,0.0,1.5829029419265908,1.5829029419265908,0.0,1.5829029419265908,1.5829029419265908,2047.0,2047.0,10.2967,10.2967,5.0664,5.0664,7366.5542,8194.0776,6132.1899,39371.2084,8.9785,7366.5542,8194.0776,6132.1899,39371.2084,8.9785
110,110,55,0,0,0,0,0,1,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17669.4081,0,20668.9113,20668.9113,3.426665663812076,21803.4561,0,34854.5212,0.0,1.5829029419265908,1.5829029419265908,0.0,1.5829029419265908,1.5829029419265908,2047.0,2047.0,10.2967,10.2967,5.0664,5.0664,7366.5542,8194.0776,6132.1899,39371.2084,8.9785,7366.5542,8194.0776,7409.1871,43647.7087,8.9785
111,111,60,0,0,0,0,0,1,1,0,0,0,1,0,0,0.4,0.55,0.55,0,17669.4081,0,23646.756,23646.756,3.9492516665767035,21803.4561,0,34854.5212,0.0,1.593607189161739,1.593607189161739,0.0,1.5829029419265908,1.5829029419265908,2047.0,2048.0,10.2967,10.5466,5.0664,5.0321,7366.5542,8194.0776,6132.1899,39371.2084,8.9785,7419.6408,8194.0776,8713.4121,47982.0488,8.1622
112,112,25,0,0,0,0,0,1,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15970.0729,0,779.8958,779.8958,0.09157474404504064,28264.8363,0,25489.8554,0.0,1.169813027490057,1.169813027490057,0.0,1.2625626159061036,1.2625626159061036,2045.0,2038.0,9.3025,7.6823,8.4118,9.0788,5679.6426,10061.5035,4060.1803,35787.6952,16.2959,5164.7872,10061.5035,141.5293,16179.4719,31.7562
113,113,30,0,0,0,0,0,1,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15970.0729,0,4453.9831,4453.9831,0.46704257639767605,28264.8363,0,25489.8554,0.0,1.1895469175252358,1.1895469175252358,0.0,1.2625626159061036,1.2625626159061036,2045.0,2039.0,9.3025,7.9291,8.4118,8.9282,5679.6426,10061.5035,4060.1803,35787.6952,16.2959,5271.7483,10061.5035,245.3993,20061.5034,28.8692
114,114,35,0,0,0,0,0,1,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15970.0729,0,7779.3809,7779.3809,0.846101505750838,28264.8363,0,25489.8554,0.0,1.2211899190378779,1.2211899190378779,0.0,1.2625626159061036,1.2625626159061036,2045.0,2041.0,9.3025,8.4069,8.4118,8.6968,5679.6426,10061.5035,4060.1803,35787.6952,16.2959,5445.9038,10061.5035,734.0924,24044.7395,23.8589
115,115,40,0,0,0,0,0,1,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15970.0729,0,10560.9061,10560.9061,1.2269200792310904,28264.8363,0,25489.8554,0.0,1.2450991556240918,1.2450991556240918,0.0,1.2625626159061036,1.2625626159061036,2045.0,2043.0,9.3025,8.8622,8.4118,8.5298,5679.6426,10061.5035,4060.1803,35787.6952,16.2959,5578.3505,10061.5035,1784.3638,28004.8419,19.7181
116,116,45,0,0,0,0,0,1,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15970.0729,0,13278.8065,13278.8065,1.6085161750697718,28264.8363,0,25489.8554,0.0,1.254559238766545,1.254559238766545,0.0,1.2625626159061036,1.2625626159061036,2045.0,2044.0,9.3025,9.0844,8.4118,8.4655,5679.6426,10061.5035,4060.1803,35787.6952,16.2959,5632.4436,10061.5035,2906.0832,31896.7624,17.9255
117,117,50,0,0,0,0,0,1,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15970.0729,0,15970.0729,15970.0729,1.990683083880719,28264.8363,0,25489.8554,0.0,1.2625626159061036,1.2625626159061036,0.0,1.2625626159061036,1.2625626159061036,2045.0,2045.0,9.3025,9.3025,8.4118,8.4118,5679.6426,10061.5035,4060.1803,35787.6952,16.2959,5679.6426,10061.5035,4060.1803,35787.6952,16.2959
118,118,55,0,0,0,0,0,1,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15970.0729,0,18680.8842,18680.8842,2.3731258656852505,28264.8363,0,25489.8554,0.0,1.2625626159061036,1.2625626159061036,0.0,1.2625626159061036,1.2625626159061036,2045.0,2045.0,9.3025,9.3025,8.4118,8.4118,5679.6426,10061.5035,4060.1803,35787.6952,16.2959,5679.6426,10061.5035,5197.5083,39635.8345,16.2959
119,119,60,0,0,0,0,0,1,1,0,0,1,0,0,0,0.4,0.55,0.55,0,15970.0729,0,21337.9745,21337.9745,2.756302287365161,28264.8363,0,25489.8554,0.0,1.2755651358718998,1.2755651358718998,0.0,1.2625626159061036,1.2625626159061036,2045.0,2047.0,9.3025,9.7253,8.4118,8.3261,5679.6426,10061.5035,4060.1803,35787.6952,16.2959,5757.4189,10061.5035,6395.9391,43566.3037,13.4677
120,120,25,0,0,0,0,0,1,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28354.8897,0,4546.1417,4546.1417,0.3422507843776777,39305.6243,0,44090.4781,0.0,2.2410531025520735,2.2410531025520735,0.0,2.398954886435885,2.398954886435885,2047.0,2041.0,8.6141,7.2821,6.0585,6.4881,9077.2705,14170.9595,9326.9493,60950.2707,20.2016,8437.239,14170.9595,303.8942,27494.0227,35.7883
121,121,30,0,0,0,0,0,1,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28354.8897,0,9880.5525,9880.5525,0.8021720701547188,39305.6243,0,44090.4781,0.0,2.3088526376972442,2.3088526376972442,0.0,2.398954886435885,2.398954886435885,2047.0,2043.0,8.6141,7.7182,6.0585,6.2964,9077.2705,14170.9595,9326.9493,60950.2707,20.2016,8700.3399,14170.9595,1487.028,34268.457,29.5771
122,122,35,0,0,0,0,0,1,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28354.8897,0,14580.1351,14580.1351,1.2646319244456463,39305.6243,0,44090.4781,0.0,2.3364770045851784,2.3364770045851784,0.0,2.398954886435885,2.398954886435885,2047.0,2044.0,8.6141,7.9397,6.0585,6.2215,9077.2705,14170.9595,9326.9493,60950.2707,20.2016,8811.1892,14170.9595,3340.9639,40930.136,26.8883
123,123,40,0,0,0,0,0,1,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28354.8897,0,19180.1043,19180.1043,1.7285005248369563,39305.6243,0,44090.4781,0.0,2.360171186919531,2.360171186919531,0.0,2.398954886435885,2.398954886435885,2047.0,2045.0,8.6141,8.1632,6.0585,6.1587,9077.2705,14170.9595,9326.9493,60950.2707,20.2016,8909.9115,14170.9595,5314.4766,47599.8959,24.4439
124,124,45,0,0,0,0,0,1,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28354.8897,0,23766.3664,23766.3664,2.1934635261302793,39305.6243,0,44090.4781,0.0,2.3809950943475853,2.3809950943475853,0.0,2.398954886435885,2.398954886435885,2047.0,2046.0,8.6141,8.3878,6.0585,6.1044,9077.2705,14170.9595,9326.9493,60950.2707,20.2016,8998.2402,14170.9595,7317.2052,54274.9931,22.2217
125,125,50,0,0,0,0,0,1,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28354.8897,0,28354.8897,28354.8897,2.6590811534267225,39305.6243,0,44090.4781,0.0,2.398954886435885,2.398954886435885,0.0,2.398954886435885,2.398954886435885,2047.0,2047.0,8.6141,8.6141,6.0585,6.0585,9077.2705,14170.9595,9326.9493,60950.2707,20.2016,9077.2705,14170.9595,9326.9493,60950.2707,20.2016
126,126,55,0,0,0,0,0,1,1,0,0,1,1,0,0,0.4,0.55,0.55,0,28354.8897,0,32947.1191,32947.1191,3.124973262997533,39305.6243,0,44090.4781,0.0,2.4140110199655465,2.4140110199655465,0.0,2.398954886435885,2.398954886435885,2047.0,2048.0,8.6141,8.8438,6.0585,6.0204,9077.2705,14170.9595,9326.9493,60950.2707,20.2016,9148.1337,14170.9595,11336.8771,67621.4544,18.3651
